Diameter,length,Pressure,Mass flux,Temperature,CHF
0.0038399999999999992,1.55,2939.9999999999995,3984.0,195.14,4949.0
0.0038399999999999992,1.55,2939.9999999999995,3984.0,209.14,4949.0
0.008,0.79,2939.9999999999995,995.0,75.88,4949.0
0.008,0.79,2939.9999999999995,995.0,85.9,4949.0
0.008,0.79,2939.9999999999995,995.0,98.76,4949.0
0.008,0.79,2939.9999999999995,995.0,119.6,4949.0
0.008,0.79,2939.9999999999995,989.0,128.79,4949.0
0.008,0.79,2939.9999999999995,995.0,148.69,4949.0
0.008,0.79,2939.9999999999995,989.0,191.09,4949.0
0.008,0.79,2939.9999999999995,995.0,210.24,4949.0
0.008,1.57,2939.9999999999995,1007.0,54.6,4949.0
0.008,1.57,2939.9999999999995,1007.0,65.85,4949.0
0.008,1.57,2939.9999999999995,1007.0,75.88,4949.0
0.008,1.57,2939.9999999999995,1007.0,85.9,4949.0
0.008,1.57,2939.9999999999995,1012.0,95.67,4949.0
0.008,1.57,2939.9999999999995,1007.0,104.69,4949.0
0.008,1.57,2939.9999999999995,1007.0,124.79,4949.0
0.008,1.57,2939.9999999999995,1007.0,133.73,4949.0
0.008,1.57,2939.9999999999995,1007.0,144.73,4949.0
0.008,1.57,2939.9999999999995,1001.0,154.73,4949.0
0.008,1.57,2939.9999999999995,1001.0,165.82,4949.0
0.008,1.57,2939.9999999999995,1007.0,174.99,4949.0
0.008,1.57,2939.9999999999995,1007.0,174.99,4949.0
0.008,1.57,2939.9999999999995,1007.0,205.16,4949.0
0.008,1.57,2939.9999999999995,1001.0,217.24,4949.0
0.008,2.51,2939.9999999999995,990.0,134.67,4949.0
0.008,2.51,2939.9999999999995,996.0,144.73,4949.0
0.008,2.51,2939.9999999999995,990.0,153.8,4949.0
0.008,2.51,2939.9999999999995,990.0,165.82,4949.0
0.008,2.51,2939.9999999999995,990.0,175.91,4949.0
0.008,2.51,2939.9999999999995,990.0,185.91,4949.0
0.008,2.51,2939.9999999999995,996.0,191.99,4949.0
0.008,2.51,2939.9999999999995,996.0,213.09,4949.0
0.008,3.49,2939.9999999999995,1005.0,80.89,4949.0
