Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038399999999999992,1.55,2939.9999999999995,3984.0,195.14,-28357.22573852539
0.0038399999999999992,1.55,2939.9999999999995,3984.0,209.14,-28409.371437072754
0.008,0.79,2939.9999999999995,995.0,75.88,-8646.09465789795
0.008,0.79,2939.9999999999995,995.0,85.9,-8639.570457458496
0.008,0.79,2939.9999999999995,995.0,98.76,-8641.045246124268
0.008,0.79,2939.9999999999995,995.0,119.6,-8625.753295898438
0.008,0.79,2939.9999999999995,989.0,128.79,-8640.322109222412
0.008,0.79,2939.9999999999995,995.0,148.69,-8656.27674484253
0.008,0.79,2939.9999999999995,989.0,191.09,-8648.380409240723
0.008,0.79,2939.9999999999995,995.0,210.24,-8661.034164428711
0.008,1.57,2939.9999999999995,1007.0,54.6,-8765.062084197998
0.008,1.57,2939.9999999999995,1007.0,65.85,-8774.321430206299
0.008,1.57,2939.9999999999995,1007.0,75.88,-8774.904273986816
0.008,1.57,2939.9999999999995,1007.0,85.9,-8766.125118255615
0.008,1.57,2939.9999999999995,1012.0,95.67,-8762.737552642822
0.008,1.57,2939.9999999999995,1007.0,104.69,-8773.100994110107
0.008,1.57,2939.9999999999995,1007.0,124.79,-8792.242450714111
0.008,1.57,2939.9999999999995,1007.0,133.73,-8782.404823303223
0.008,1.57,2939.9999999999995,1007.0,144.73,-8803.212688446045
0.008,1.57,2939.9999999999995,1001.0,154.73,-8799.18410873413
0.008,1.57,2939.9999999999995,1001.0,165.82,-8808.997783660889
0.008,1.57,2939.9999999999995,1007.0,174.99,-8795.249057769775
0.008,1.57,2939.9999999999995,1007.0,174.99,-8795.249057769775
0.008,1.57,2939.9999999999995,1007.0,205.16,-8798.718746185303
0.008,1.57,2939.9999999999995,1001.0,217.24,-8830.439819335938
0.008,2.51,2939.9999999999995,990.0,134.67,-9004.817325592041
0.008,2.51,2939.9999999999995,996.0,144.73,-8983.01600265503
0.008,2.51,2939.9999999999995,990.0,153.8,-8982.81411743164
0.008,2.51,2939.9999999999995,990.0,165.82,-8983.885135650635
0.008,2.51,2939.9999999999995,990.0,175.91,-8968.158618927002
0.008,2.51,2939.9999999999995,990.0,185.91,-8975.0432472229
0.008,2.51,2939.9999999999995,996.0,191.99,-8971.57241821289
0.008,2.51,2939.9999999999995,996.0,213.09,-9014.840869903564
0.008,3.49,2939.9999999999995,1005.0,80.89,-9169.08118057251
0.008,3.49,2939.9999999999995,1005.0,101.84,-9162.61515045166
0.008,3.49,2939.9999999999995,1005.0,124.79,-9179.825580596924
0.008,3.49,2939.9999999999995,1005.0,146.82,-9174.499004364014
0.008,3.49,2939.9999999999995,1005.0,165.82,-9165.207721710205
0.008,3.49,2939.9999999999995,1005.0,189.07,-9183.460655212402
0.008,3.49,2939.9999999999995,1005.0,210.24,-9195.416366577148
0.008,0.78,2939.9999999999995,1617.0,119.6,-8474.805881500244
0.008,0.78,2939.9999999999995,1605.0,129.74,-8494.665912628174
0.008,0.78,2939.9999999999995,1617.0,139.82,-8502.111713409424
0.008,0.78,2939.9999999999995,1629.0,149.85,-8496.024360656738
0.008,0.78,2939.9999999999995,1617.0,159.82,-8479.815372467041
0.008,0.78,2939.9999999999995,1617.0,169.96,-8490.300857543945
0.008,0.78,2939.9999999999995,1611.0,180.92,-8483.895278930664
0.008,0.78,2939.9999999999995,1623.0,196.03,-8503.416553497314
0.008,0.78,2939.9999999999995,1722.0,147.76,-8465.641204833984
0.008,0.78,2939.9999999999995,1722.0,159.82,-8441.303199768066
0.008,0.78,2939.9999999999995,1739.0,169.96,-8448.908683776855
0.008,0.78,2939.9999999999995,1710.0,200.05,-8489.262916564941
0.008,1.57,2939.9999999999995,1590.0,100.66,-8626.52205657959
0.008,1.57,2939.9999999999995,1590.0,110.62,-8652.015483856201
0.008,1.57,2939.9999999999995,1584.0,119.6,-8659.035842895508
0.008,1.57,2939.9999999999995,1584.0,131.62,-8642.10143661499
0.008,1.57,2939.9999999999995,1584.0,140.76,-8632.29118347168
0.008,1.57,2939.9999999999995,1584.0,149.85,-8645.998847961426
0.008,1.57,2939.9999999999995,1584.0,177.96,-8658.483795166016
0.008,1.97,2939.9999999999995,1595.0,158.9,-8727.445278167725
0.008,1.97,2939.9999999999995,1601.0,171.79,-8745.74953842163
0.008,1.97,2939.9999999999995,1601.0,180.92,-8741.95820236206
0.008,1.97,2939.9999999999995,1584.0,185.91,-8751.32020187378
0.008,1.97,2939.9999999999995,1601.0,193.12,-8750.220668792725
0.008,1.97,2939.9999999999995,1579.0,207.15,-8744.226844787598
0.008,1.97,2939.9999999999995,1590.0,217.24,-8727.538806915283
0.008,2.51,2939.9999999999995,1595.0,174.99,-8846.005512237549
0.008,2.51,2939.9999999999995,1584.0,185.91,-8831.300968170166
0.008,0.78,2939.9999999999995,2227.9999999999995,159.82,-8330.426010131836
0.008,0.78,2939.9999999999995,2227.9999999999995,180.01,-8337.121299743652
0.008,0.78,2939.9999999999995,2227.9999999999995,189.97,-8323.629207611084
0.008,0.78,2939.9999999999995,2221.9999999999995,200.05,-8325.88302230835
0.008,0.78,2939.9999999999995,2216.9999999999995,210.24,-8344.463306427002
0.008,0.78,2939.9999999999995,2221.9999999999995,219.2,-8386.175987243652
0.008,1.57,2939.9999999999995,2189.9999999999995,139.82,-8492.710933685303
0.008,1.57,2939.9999999999995,2189.9999999999995,154.73,-8502.14250946045
0.008,1.57,2939.9999999999995,2200.9999999999995,164.9,-8490.158283233643
0.008,1.57,2939.9999999999995,2200.9999999999995,175.91,-8506.04676437378
0.008,1.57,2939.9999999999995,2200.9999999999995,185.0,-8498.167537689209
0.008,1.57,2939.9999999999995,2205.9999999999995,191.99,-8508.242408752441
