Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038399999999999992,1.55,2939.9999999999995,3984.0,195.14,284037.3775024414
0.0038399999999999992,1.55,2939.9999999999995,3984.0,209.14,284053.9115600586
0.008,0.79,2939.9999999999995,995.0,75.88,94101.75189208984
0.008,0.79,2939.9999999999995,995.0,85.9,94094.73495483398
0.008,0.79,2939.9999999999995,995.0,98.76,94064.71450805664
0.008,0.79,2939.9999999999995,995.0,119.6,94009.34548950195
0.008,0.79,2939.9999999999995,989.0,128.79,93951.0930480957
0.008,0.79,2939.9999999999995,995.0,148.69,93895.87002563477
0.008,0.79,2939.9999999999995,989.0,191.09,93736.53353881836
0.008,0.79,2939.9999999999995,995.0,210.24,93747.88473510742
0.008,1.57,2939.9999999999995,1007.0,54.6,93798.88299560547
0.008,1.57,2939.9999999999995,1007.0,65.85,93787.88766479492
0.008,1.57,2939.9999999999995,1007.0,75.88,93688.65594482422
0.008,1.57,2939.9999999999995,1007.0,85.9,93721.37731933594
0.008,1.57,2939.9999999999995,1012.0,95.67,93713.19241333008
0.008,1.57,2939.9999999999995,1007.0,104.69,93645.85171508789
0.008,1.57,2939.9999999999995,1007.0,124.79,93591.50466918945
0.008,1.57,2939.9999999999995,1007.0,133.73,93598.22048950195
0.008,1.57,2939.9999999999995,1007.0,144.73,93481.9528503418
0.008,1.57,2939.9999999999995,1001.0,154.73,93432.84341430664
0.008,1.57,2939.9999999999995,1001.0,165.82,93442.18716430664
0.008,1.57,2939.9999999999995,1007.0,174.99,93396.00677490234
0.008,1.57,2939.9999999999995,1007.0,174.99,93396.00677490234
0.008,1.57,2939.9999999999995,1007.0,205.16,93297.30429077148
0.008,1.57,2939.9999999999995,1001.0,217.24,93273.25143432617
0.008,2.51,2939.9999999999995,990.0,134.67,93022.17465209961
0.008,2.51,2939.9999999999995,996.0,144.73,92984.76315307617
0.008,2.51,2939.9999999999995,990.0,153.8,92934.35800170898
0.008,2.51,2939.9999999999995,990.0,165.82,92883.04037475586
0.008,2.51,2939.9999999999995,990.0,175.91,92878.73348999023
0.008,2.51,2939.9999999999995,990.0,185.91,92827.3519897461
0.008,2.51,2939.9999999999995,996.0,191.99,92840.11752319336
0.008,2.51,2939.9999999999995,996.0,213.09,92763.87106323242
0.008,3.49,2939.9999999999995,1005.0,80.89,92678.4359741211
0.008,3.49,2939.9999999999995,1005.0,101.84,92574.71487426758
0.008,3.49,2939.9999999999995,1005.0,124.79,92492.51907348633
0.008,3.49,2939.9999999999995,1005.0,146.82,92534.29220581055
0.008,3.49,2939.9999999999995,1005.0,165.82,92443.44613647461
0.008,3.49,2939.9999999999995,1005.0,189.07,92349.81701660156
0.008,3.49,2939.9999999999995,1005.0,210.24,92260.03854370117
