Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038399999999999992,1.55,2939.9999999999995,3984.0,195.14,4078.828778266907
0.0038399999999999992,1.55,2939.9999999999995,3984.0,209.14,4196.346508979797
0.008,0.79,2939.9999999999995,995.0,75.88,2127.440426826477
0.008,0.79,2939.9999999999995,995.0,85.9,2115.8862047195435
0.008,0.79,2939.9999999999995,995.0,98.76,2072.0691270828247
0.008,0.79,2939.9999999999995,995.0,119.6,2079.7419061660767
0.008,0.79,2939.9999999999995,989.0,128.79,2058.4606943130493
0.008,0.79,2939.9999999999995,995.0,148.69,2070.1415224075317
0.008,0.79,2939.9999999999995,989.0,191.09,2012.5802812576294
0.008,0.79,2939.9999999999995,995.0,210.24,2003.2422342300415
0.008,1.57,2939.9999999999995,1007.0,54.6,1972.5967416763306
0.008,1.57,2939.9999999999995,1007.0,65.85,1947.5766611099243
0.008,1.57,2939.9999999999995,1007.0,75.88,1908.8728685379028
0.008,1.57,2939.9999999999995,1007.0,85.9,1925.4160509109497
0.008,1.57,2939.9999999999995,1012.0,95.67,1926.1950769424438
0.008,1.57,2939.9999999999995,1007.0,104.69,1909.2891855239868
0.008,1.57,2939.9999999999995,1007.0,124.79,1892.4768228530884
0.008,1.57,2939.9999999999995,1007.0,133.73,1901.557095527649
0.008,1.57,2939.9999999999995,1007.0,144.73,1930.0582704544067
0.008,1.57,2939.9999999999995,1001.0,154.73,1921.9463624954224
0.008,1.57,2939.9999999999995,1001.0,165.82,1902.817452430725
0.008,1.57,2939.9999999999995,1007.0,174.99,1901.9312105178833
0.008,1.57,2939.9999999999995,1007.0,174.99,1901.9312105178833
0.008,1.57,2939.9999999999995,1007.0,205.16,1833.469307899475
0.008,1.57,2939.9999999999995,1001.0,217.24,1833.8308763504028
0.008,2.51,2939.9999999999995,990.0,134.67,1722.2510805130005
0.008,2.51,2939.9999999999995,996.0,144.73,1703.3229150772095
0.008,2.51,2939.9999999999995,990.0,153.8,1722.0081338882446
0.008,2.51,2939.9999999999995,990.0,165.82,1680.1175203323364
0.008,2.51,2939.9999999999995,990.0,175.91,1688.386830329895
0.008,2.51,2939.9999999999995,990.0,185.91,1680.8532037734985
0.008,2.51,2939.9999999999995,996.0,191.99,1644.8822755813599
0.008,2.51,2939.9999999999995,996.0,213.09,1654.9149446487427
0.008,3.49,2939.9999999999995,1005.0,80.89,1566.720757484436
0.008,3.49,2939.9999999999995,1005.0,101.84,1587.079228401184
0.008,3.49,2939.9999999999995,1005.0,124.79,1536.3809442520142
0.008,3.49,2939.9999999999995,1005.0,146.82,1514.3195657730103
0.008,3.49,2939.9999999999995,1005.0,165.82,1527.0132417678833
0.008,3.49,2939.9999999999995,1005.0,189.07,1484.8888063430786
0.008,3.49,2939.9999999999995,1005.0,210.24,1495.2271547317505
0.008,0.78,2939.9999999999995,1617.0,119.6,2251.985360145569
0.008,0.78,2939.9999999999995,1605.0,129.74,2190.862042427063
0.008,0.78,2939.9999999999995,1617.0,139.82,2199.392548561096
0.008,0.78,2939.9999999999995,1629.0,149.85,2205.9714975357056
0.008,0.78,2939.9999999999995,1617.0,159.82,2178.077118873596
0.008,0.78,2939.9999999999995,1617.0,169.96,2164.474389076233
0.008,0.78,2939.9999999999995,1611.0,180.92,2153.6318979263306
0.008,0.78,2939.9999999999995,1623.0,196.03,2146.1073961257935
0.008,0.78,2939.9999999999995,1722.0,147.76,2184.303624153137
0.008,0.78,2939.9999999999995,1722.0,159.82,2185.0906343460083
0.008,0.78,2939.9999999999995,1739.0,169.96,2200.7133569717407
0.008,0.78,2939.9999999999995,1710.0,200.05,2168.8451471328735
0.008,1.57,2939.9999999999995,1590.0,100.66,2029.6914796829224
0.008,1.57,2939.9999999999995,1590.0,110.62,2036.457486152649
0.008,1.57,2939.9999999999995,1584.0,119.6,2038.7957048416138
0.008,1.57,2939.9999999999995,1584.0,131.62,2020.2918405532837
0.008,1.57,2939.9999999999995,1584.0,140.76,2057.083996772766
0.008,1.57,2939.9999999999995,1584.0,149.85,2009.1208581924438
0.008,1.57,2939.9999999999995,1584.0,177.96,1953.050374031067
0.008,1.97,2939.9999999999995,1595.0,158.9,1934.8270959854126
0.008,1.97,2939.9999999999995,1601.0,171.79,1928.828709602356
0.008,1.97,2939.9999999999995,1601.0,180.92,1901.0118913650513
0.008,1.97,2939.9999999999995,1584.0,185.91,1914.4823122024536
0.008,1.97,2939.9999999999995,1601.0,193.12,1888.293122291565
0.008,1.97,2939.9999999999995,1579.0,207.15,1868.3281564712524
0.008,1.97,2939.9999999999995,1590.0,217.24,1926.5121622085571
0.008,2.51,2939.9999999999995,1595.0,174.99,1823.5381517410278
0.008,2.51,2939.9999999999995,1584.0,185.91,1781.597352027893
0.008,0.78,2939.9999999999995,2227.9999999999995,159.82,2322.6440477371216
0.008,0.78,2939.9999999999995,2227.9999999999995,180.01,2300.161789894104
0.008,0.78,2939.9999999999995,2227.9999999999995,189.97,2269.342926979065
0.008,0.78,2939.9999999999995,2221.9999999999995,200.05,2263.508786201477
