Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038399999999999992,1.55,2939.9999999999995,3984.0,195.14,146892.92654418945
0.0038399999999999992,1.55,2939.9999999999995,3984.0,209.14,146930.26504516602
0.008,0.79,2939.9999999999995,995.0,75.88,48281.142486572266
0.008,0.79,2939.9999999999995,995.0,85.9,48298.42933654785
0.008,0.79,2939.9999999999995,995.0,98.76,48284.98400878906
0.008,0.79,2939.9999999999995,995.0,119.6,48266.5793762207
0.008,0.79,2939.9999999999995,989.0,128.79,48273.258697509766
0.008,0.79,2939.9999999999995,995.0,148.69,48188.37565612793
0.008,0.79,2939.9999999999995,989.0,191.09,48293.90802001953
0.008,0.79,2939.9999999999995,995.0,210.24,48276.54360961914
0.008,1.57,2939.9999999999995,1007.0,54.6,47948.46757507324
0.008,1.57,2939.9999999999995,1007.0,65.85,47874.52055358887
0.008,1.57,2939.9999999999995,1007.0,75.88,47889.80451965332
0.008,1.57,2939.9999999999995,1007.0,85.9,47914.46873474121
0.008,1.57,2939.9999999999995,1012.0,95.67,47844.82859802246
0.008,1.57,2939.9999999999995,1007.0,104.69,47871.194580078125
0.008,1.57,2939.9999999999995,1007.0,124.79,47867.8092956543
0.008,1.57,2939.9999999999995,1007.0,133.73,47820.28756713867
0.008,1.57,2939.9999999999995,1007.0,144.73,47810.35983276367
0.008,1.57,2939.9999999999995,1001.0,154.73,47864.21870422363
0.008,1.57,2939.9999999999995,1001.0,165.82,47806.26737976074
0.008,1.57,2939.9999999999995,1007.0,174.99,47812.99688720703
0.008,1.57,2939.9999999999995,1007.0,174.99,47812.99688720703
0.008,1.57,2939.9999999999995,1007.0,205.16,47808.398010253906
0.008,1.57,2939.9999999999995,1001.0,217.24,47733.89437866211
0.008,2.51,2939.9999999999995,990.0,134.67,47282.20983886719
0.008,2.51,2939.9999999999995,996.0,144.73,47276.119064331055
0.008,2.51,2939.9999999999995,990.0,153.8,47248.16081237793
0.008,2.51,2939.9999999999995,990.0,165.82,47279.42222595215
0.008,2.51,2939.9999999999995,990.0,175.91,47288.515045166016
0.008,2.51,2939.9999999999995,990.0,185.91,47285.54949951172
0.008,2.51,2939.9999999999995,996.0,191.99,47259.84049987793
0.008,2.51,2939.9999999999995,996.0,213.09,47263.107162475586
0.008,3.49,2939.9999999999995,1005.0,80.89,46757.17594909668
0.008,3.49,2939.9999999999995,1005.0,101.84,46729.46406555176
0.008,3.49,2939.9999999999995,1005.0,124.79,46696.55107116699
0.008,3.49,2939.9999999999995,1005.0,146.82,46834.918869018555
0.008,3.49,2939.9999999999995,1005.0,165.82,46674.884338378906
0.008,3.49,2939.9999999999995,1005.0,189.07,46742.43946838379
0.008,3.49,2939.9999999999995,1005.0,210.24,46751.107986450195
0.008,0.78,2939.9999999999995,1617.0,119.6,48747.93762207031
0.008,0.78,2939.9999999999995,1605.0,129.74,48797.89109802246
0.008,0.78,2939.9999999999995,1617.0,139.82,48823.5772857666
0.008,0.78,2939.9999999999995,1629.0,149.85,48801.791931152344
0.008,0.78,2939.9999999999995,1617.0,159.82,48766.84411621094
0.008,0.78,2939.9999999999995,1617.0,169.96,48759.78155517578
0.008,0.78,2939.9999999999995,1611.0,180.92,48779.80126953125
0.008,0.78,2939.9999999999995,1623.0,196.03,48745.59255981445
0.008,0.78,2939.9999999999995,1722.0,147.76,48852.94987487793
0.008,0.78,2939.9999999999995,1722.0,159.82,48774.486099243164
0.008,0.78,2939.9999999999995,1739.0,169.96,48826.38771057129
0.008,0.78,2939.9999999999995,1710.0,200.05,48849.44140625
0.008,1.57,2939.9999999999995,1590.0,100.66,48398.3134765625
0.008,1.57,2939.9999999999995,1590.0,110.62,48314.90864562988
0.008,1.57,2939.9999999999995,1584.0,119.6,48297.98678588867
0.008,1.57,2939.9999999999995,1584.0,131.62,48341.62593078613
0.008,1.57,2939.9999999999995,1584.0,140.76,48326.0225982666
0.008,1.57,2939.9999999999995,1584.0,149.85,48329.768310546875
0.008,1.57,2939.9999999999995,1584.0,177.96,48242.312088012695
0.008,1.97,2939.9999999999995,1595.0,158.9,48067.271896362305
0.008,1.97,2939.9999999999995,1601.0,171.79,48051.787185668945
0.008,1.97,2939.9999999999995,1601.0,180.92,48064.37022399902
0.008,1.97,2939.9999999999995,1584.0,185.91,48102.83106994629
0.008,1.97,2939.9999999999995,1601.0,193.12,48127.404037475586
0.008,1.97,2939.9999999999995,1579.0,207.15,48046.22108459473
0.008,1.97,2939.9999999999995,1590.0,217.24,48026.5617980957
0.008,2.51,2939.9999999999995,1595.0,174.99,47724.82893371582
0.008,2.51,2939.9999999999995,1584.0,185.91,47720.86878967285
0.008,0.78,2939.9999999999995,2227.9999999999995,159.82,49219.44569396973
0.008,0.78,2939.9999999999995,2227.9999999999995,180.01,49209.20771789551
0.008,0.78,2939.9999999999995,2227.9999999999995,189.97,49282.00958251953
0.008,0.78,2939.9999999999995,2221.9999999999995,200.05,49232.297912597656
0.008,0.78,2939.9999999999995,2216.9999999999995,210.24,49354.68370056152
0.008,0.78,2939.9999999999995,2221.9999999999995,219.2,49275.47169494629
0.008,1.57,2939.9999999999995,2189.9999999999995,139.82,48858.557037353516
0.008,1.57,2939.9999999999995,2189.9999999999995,154.73,48848.483306884766
0.008,1.57,2939.9999999999995,2200.9999999999995,164.9,48780.5768737793
0.008,1.57,2939.9999999999995,2200.9999999999995,175.91,48770.85444641113
0.008,1.57,2939.9999999999995,2200.9999999999995,185.0,48715.89147949219
0.008,1.57,2939.9999999999995,2205.9999999999995,191.99,48707.98031616211
0.008,1.57,2939.9999999999995,2194.9999999999995,206.05,48760.032485961914
0.008,1.57,2939.9999999999995,2211.9999999999995,224.18,48750.84841918945
0.008,3.49,2939.9999999999995,2004.0,82.8,47589.63655090332
0.008,3.49,2939.9999999999995,2004.0,99.71,47587.2048034668
0.008,3.49,2939.9999999999995,2004.0,123.61,47523.883560180664
0.008,3.49,2939.9999999999995,2004.0,201.17,47553.26071166992
0.008,3.49,2939.9999999999995,2004.0,221.15,47538.99415588379
0.008,0.78,2939.9999999999995,2699.9999999999995,137.71,49603.18730163574
0.008,0.78,2939.9999999999995,2705.9999999999995,149.85,49670.733306884766
0.008,0.78,2939.9999999999995,2699.9999999999995,162.82,49637.469009399414
0.008,0.78,2939.9999999999995,2699.9999999999995,172.93,49632.509704589844
0.008,0.78,2939.9999999999995,2699.9999999999995,185.0,49679.44744873047
0.008,0.78,2939.9999999999995,2705.9999999999995,195.14,49610.35023498535
0.008,0.78,2939.9999999999995,2699.9999999999995,205.16,49648.263595581055
0.008,0.78,2939.9999999999995,2705.9999999999995,217.24,49645.40298461914
0.008,1.57,2939.9999999999995,2673.0,203.17,49138.883224487305
0.008,0.78,2939.9999999999995,3195.0,137.71,50055.738693237305
0.008,0.78,2939.9999999999995,3195.0,159.82,50094.94776916504
0.008,0.78,2939.9999999999995,3195.0,168.81,50147.410552978516
0.008,0.78,2939.9999999999995,3200.0,177.96,50058.26625061035
0.008,0.78,2939.9999999999995,3206.0,189.97,49999.808502197266
0.008,0.78,2939.9999999999995,3200.0,200.05,50012.222732543945
0.008,0.78,2939.9999999999995,3195.0,210.24,50001.61976623535
0.008,0.78,2939.9999999999995,3260.0,212.21,50040.80146789551
0.008,1.57,2939.9999999999995,3191.0,170.87,49679.4520111084
0.008,1.57,2939.9999999999995,3224.0,191.09,49619.82173156738
