Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038399999999999992,1.55,2939.9999999999995,3984.0,195.14,493188.1877441406
0.0038399999999999992,1.55,2939.9999999999995,3984.0,209.14,493004.26916503906
0.008,0.79,2939.9999999999995,995.0,75.88,162205.55346679688
0.008,0.79,2939.9999999999995,995.0,85.9,162063.90075683594
0.008,0.79,2939.9999999999995,995.0,98.76,162085.1796875
0.008,0.79,2939.9999999999995,995.0,119.6,161903.99853515625
0.008,0.79,2939.9999999999995,989.0,128.79,161905.4949951172
0.008,0.79,2939.9999999999995,995.0,148.69,161762.58306884766
0.008,0.79,2939.9999999999995,989.0,191.09,161485.84747314453
0.008,0.79,2939.9999999999995,995.0,210.24,161343.51953125
0.008,1.57,2939.9999999999995,1007.0,54.6,161690.26025390625
0.008,1.57,2939.9999999999995,1007.0,65.85,161578.7557373047
0.008,1.57,2939.9999999999995,1007.0,75.88,161552.62243652344
0.008,1.57,2939.9999999999995,1007.0,85.9,161445.64379882812
0.008,1.57,2939.9999999999995,1012.0,95.67,161405.8233642578
0.008,1.57,2939.9999999999995,1007.0,104.69,161324.0473022461
0.008,1.57,2939.9999999999995,1007.0,124.79,161270.53973388672
0.008,1.57,2939.9999999999995,1007.0,133.73,161311.05364990234
0.008,1.57,2939.9999999999995,1007.0,144.73,161207.3416748047
0.008,1.57,2939.9999999999995,1001.0,154.73,161089.3768310547
0.008,1.57,2939.9999999999995,1001.0,165.82,161005.94006347656
0.008,1.57,2939.9999999999995,1007.0,174.99,161030.24841308594
0.008,1.57,2939.9999999999995,1007.0,174.99,161030.24841308594
0.008,1.57,2939.9999999999995,1007.0,205.16,160753.93255615234
0.008,1.57,2939.9999999999995,1001.0,217.24,160750.99438476562
0.008,2.51,2939.9999999999995,990.0,134.67,160490.06286621094
0.008,2.51,2939.9999999999995,996.0,144.73,160378.41235351562
0.008,2.51,2939.9999999999995,990.0,153.8,160418.65252685547
0.008,2.51,2939.9999999999995,990.0,165.82,160328.29919433594
0.008,2.51,2939.9999999999995,990.0,175.91,160286.83630371094
0.008,2.51,2939.9999999999995,990.0,185.91,160155.38507080078
0.008,2.51,2939.9999999999995,996.0,191.99,160149.9649658203
0.008,2.51,2939.9999999999995,996.0,213.09,160096.93188476562
0.008,3.49,2939.9999999999995,1005.0,80.89,160036.4530029297
0.008,3.49,2939.9999999999995,1005.0,101.84,159942.85125732422
0.008,3.49,2939.9999999999995,1005.0,124.79,159800.5415649414
0.008,3.49,2939.9999999999995,1005.0,146.82,159638.15740966797
0.008,3.49,2939.9999999999995,1005.0,165.82,159576.52880859375
0.008,3.49,2939.9999999999995,1005.0,189.07,159476.19299316406
0.008,3.49,2939.9999999999995,1005.0,210.24,159301.6181640625
0.008,0.78,2939.9999999999995,1617.0,119.6,162366.98864746094
0.008,0.78,2939.9999999999995,1605.0,129.74,162263.6964111328
0.008,0.78,2939.9999999999995,1617.0,139.82,162251.37799072266
0.008,0.78,2939.9999999999995,1629.0,149.85,162244.55267333984
0.008,0.78,2939.9999999999995,1617.0,159.82,162125.6571044922
0.008,0.78,2939.9999999999995,1617.0,169.96,162105.5278930664
0.008,0.78,2939.9999999999995,1611.0,180.92,162093.81170654297
0.008,0.78,2939.9999999999995,1623.0,196.03,162057.31268310547
0.008,0.78,2939.9999999999995,1722.0,147.76,162242.49047851562
0.008,0.78,2939.9999999999995,1722.0,159.82,162243.67669677734
0.008,0.78,2939.9999999999995,1739.0,169.96,162210.8458251953
0.008,0.78,2939.9999999999995,1710.0,200.05,162031.7451171875
0.008,1.57,2939.9999999999995,1590.0,100.66,161924.43798828125
0.008,1.57,2939.9999999999995,1590.0,110.62,161849.68798828125
0.008,1.57,2939.9999999999995,1584.0,119.6,161699.18426513672
0.008,1.57,2939.9999999999995,1584.0,131.62,161716.9775390625
0.008,1.57,2939.9999999999995,1584.0,140.76,161641.49755859375
0.008,1.57,2939.9999999999995,1584.0,149.85,161545.24963378906
0.008,1.57,2939.9999999999995,1584.0,177.96,161292.85888671875
0.008,1.97,2939.9999999999995,1595.0,158.9,161254.58966064453
0.008,1.97,2939.9999999999995,1601.0,171.79,161088.59210205078
0.008,1.97,2939.9999999999995,1601.0,180.92,160942.1397705078
0.008,1.97,2939.9999999999995,1584.0,185.91,160983.3836669922
0.008,1.97,2939.9999999999995,1601.0,193.12,160954.03845214844
0.008,1.97,2939.9999999999995,1579.0,207.15,160911.4805908203
0.008,1.97,2939.9999999999995,1590.0,217.24,160777.62042236328
0.008,2.51,2939.9999999999995,1595.0,174.99,160701.13671875
0.008,2.51,2939.9999999999995,1584.0,185.91,160651.9725341797
0.008,0.78,2939.9999999999995,2227.9999999999995,159.82,162632.4825439453
0.008,0.78,2939.9999999999995,2227.9999999999995,180.01,162540.55975341797
0.008,0.78,2939.9999999999995,2227.9999999999995,189.97,162395.80462646484
0.008,0.78,2939.9999999999995,2221.9999999999995,200.05,162348.31939697266
0.008,0.78,2939.9999999999995,2216.9999999999995,210.24,162324.10229492188
0.008,0.78,2939.9999999999995,2221.9999999999995,219.2,162214.60522460938
0.008,1.57,2939.9999999999995,2189.9999999999995,139.82,162065.67095947266
0.008,1.57,2939.9999999999995,2189.9999999999995,154.73,161922.39404296875
0.008,1.57,2939.9999999999995,2200.9999999999995,164.9,161939.40258789062
0.008,1.57,2939.9999999999995,2200.9999999999995,175.91,161868.9229736328
0.008,1.57,2939.9999999999995,2200.9999999999995,185.0,161800.92529296875
0.008,1.57,2939.9999999999995,2205.9999999999995,191.99,161811.03552246094
0.008,1.57,2939.9999999999995,2194.9999999999995,206.05,161647.0819091797
0.008,1.57,2939.9999999999995,2211.9999999999995,224.18,161585.65405273438
0.008,3.49,2939.9999999999995,2004.0,82.8,160811.25427246094
0.008,3.49,2939.9999999999995,2004.0,99.71,160708.5460205078
0.008,3.49,2939.9999999999995,2004.0,123.61,160523.021484375
0.008,3.49,2939.9999999999995,2004.0,201.17,160183.142578125
0.008,3.49,2939.9999999999995,2004.0,221.15,159975.4266357422
0.008,0.78,2939.9999999999995,2699.9999999999995,137.71,163068.06188964844
0.008,0.78,2939.9999999999995,2705.9999999999995,149.85,163023.78857421875
0.008,0.78,2939.9999999999995,2699.9999999999995,162.82,162955.27990722656
0.008,0.78,2939.9999999999995,2699.9999999999995,172.93,162779.86560058594
0.008,0.78,2939.9999999999995,2699.9999999999995,185.0,162742.2533569336
