Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038399999999999992,1.55,2939.9999999999995,3984.0,195.14,99147.3403930664
0.0038399999999999992,1.55,2939.9999999999995,3984.0,209.14,99218.86935424805
0.008,0.79,2939.9999999999995,995.0,75.88,33059.3411026001
0.008,0.79,2939.9999999999995,995.0,85.9,33015.131660461426
0.008,0.79,2939.9999999999995,995.0,98.76,33051.95233154297
0.008,0.79,2939.9999999999995,995.0,119.6,32980.614990234375
0.008,0.79,2939.9999999999995,989.0,128.79,33009.89176940918
0.008,0.79,2939.9999999999995,995.0,148.69,32948.24035644531
0.008,0.79,2939.9999999999995,989.0,191.09,32890.21831512451
0.008,0.79,2939.9999999999995,995.0,210.24,32819.73413848877
0.008,1.57,2939.9999999999995,1007.0,54.6,32830.5424118042
0.008,1.57,2939.9999999999995,1007.0,65.85,32871.60381317139
0.008,1.57,2939.9999999999995,1007.0,75.88,32810.011711120605
0.008,1.57,2939.9999999999995,1007.0,85.9,32773.33931732178
0.008,1.57,2939.9999999999995,1012.0,95.67,32791.75079345703
0.008,1.57,2939.9999999999995,1007.0,104.69,32729.248497009277
0.008,1.57,2939.9999999999995,1007.0,124.79,32711.04232788086
0.008,1.57,2939.9999999999995,1007.0,133.73,32694.718139648438
0.008,1.57,2939.9999999999995,1007.0,144.73,32670.886558532715
0.008,1.57,2939.9999999999995,1001.0,154.73,32706.55522918701
0.008,1.57,2939.9999999999995,1001.0,165.82,32676.829055786133
0.008,1.57,2939.9999999999995,1007.0,174.99,32683.775276184082
0.008,1.57,2939.9999999999995,1007.0,174.99,32683.775276184082
0.008,1.57,2939.9999999999995,1007.0,205.16,32639.26471710205
0.008,1.57,2939.9999999999995,1001.0,217.24,32567.57151031494
0.008,2.51,2939.9999999999995,990.0,134.67,32403.084098815918
0.008,2.51,2939.9999999999995,996.0,144.73,32396.733268737793
0.008,2.51,2939.9999999999995,990.0,153.8,32409.47599029541
0.008,2.51,2939.9999999999995,990.0,165.82,32376.868675231934
0.008,2.51,2939.9999999999995,990.0,175.91,32362.462966918945
0.008,2.51,2939.9999999999995,990.0,185.91,32324.004402160645
0.008,2.51,2939.9999999999995,996.0,191.99,32356.089324951172
0.008,2.51,2939.9999999999995,996.0,213.09,32269.287803649902
0.008,3.49,2939.9999999999995,1005.0,80.89,32120.99683380127
0.008,3.49,2939.9999999999995,1005.0,101.84,32137.25030517578
0.008,3.49,2939.9999999999995,1005.0,124.79,32123.636169433594
0.008,3.49,2939.9999999999995,1005.0,146.82,32066.07949066162
0.008,3.49,2939.9999999999995,1005.0,165.82,32067.92953491211
0.008,3.49,2939.9999999999995,1005.0,189.07,32007.012664794922
0.008,3.49,2939.9999999999995,1005.0,210.24,31987.40584564209
0.008,0.78,2939.9999999999995,1617.0,119.6,33308.57696533203
0.008,0.78,2939.9999999999995,1605.0,129.74,33264.869384765625
0.008,0.78,2939.9999999999995,1617.0,139.82,33220.552726745605
