Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038399999999999992,1.55,2939.9999999999995,3984.0,195.14,-208240.08044433594
0.0038399999999999992,1.55,2939.9999999999995,3984.0,209.14,-208129.61614990234
0.008,0.79,2939.9999999999995,995.0,75.88,-66947.92152404785
0.008,0.79,2939.9999999999995,995.0,85.9,-66923.12956237793
0.008,0.79,2939.9999999999995,995.0,98.76,-66966.28965759277
0.008,0.79,2939.9999999999995,995.0,119.6,-66840.18553161621
0.008,0.79,2939.9999999999995,989.0,128.79,-66846.92872619629
0.008,0.79,2939.9999999999995,995.0,148.69,-66938.02116394043
0.008,0.79,2939.9999999999995,989.0,191.09,-66861.96632385254
0.008,0.79,2939.9999999999995,995.0,210.24,-66839.9847869873
0.008,1.57,2939.9999999999995,1007.0,54.6,-67293.23878479004
0.008,1.57,2939.9999999999995,1007.0,65.85,-67285.87510681152
0.008,1.57,2939.9999999999995,1007.0,75.88,-67360.35592651367
0.008,1.57,2939.9999999999995,1007.0,85.9,-67262.01843261719
0.008,1.57,2939.9999999999995,1012.0,95.67,-67342.95957946777
0.008,1.57,2939.9999999999995,1007.0,104.69,-67316.21492004395
0.008,1.57,2939.9999999999995,1007.0,124.79,-67311.0138092041
0.008,1.57,2939.9999999999995,1007.0,133.73,-67258.69702148438
0.008,1.57,2939.9999999999995,1007.0,144.73,-67278.96310424805
0.008,1.57,2939.9999999999995,1001.0,154.73,-67240.09164428711
0.008,1.57,2939.9999999999995,1001.0,165.82,-67263.01759338379
0.008,1.57,2939.9999999999995,1007.0,174.99,-67280.0626373291
0.008,1.57,2939.9999999999995,1007.0,174.99,-67280.0626373291
0.008,1.57,2939.9999999999995,1007.0,205.16,-67230.68858337402
0.008,1.57,2939.9999999999995,1001.0,217.24,-67315.6856842041
0.008,2.51,2939.9999999999995,990.0,134.67,-67750.95478820801
0.008,2.51,2939.9999999999995,996.0,144.73,-67742.03077697754
0.008,2.51,2939.9999999999995,990.0,153.8,-67716.70045471191
0.008,2.51,2939.9999999999995,990.0,165.82,-67694.13037109375
0.008,2.51,2939.9999999999995,990.0,175.91,-67711.43547058105
0.008,2.51,2939.9999999999995,990.0,185.91,-67685.97283935547
0.008,2.51,2939.9999999999995,996.0,191.99,-67697.6114654541
0.008,2.51,2939.9999999999995,996.0,213.09,-67701.33436584473
0.008,3.49,2939.9999999999995,1005.0,80.89,-68260.3716583252
0.008,3.49,2939.9999999999995,1005.0,101.84,-68245.01013183594
0.008,3.49,2939.9999999999995,1005.0,124.79,-68206.6450958252
0.008,3.49,2939.9999999999995,1005.0,146.82,-68242.84300231934
0.008,3.49,2939.9999999999995,1005.0,165.82,-68226.29069519043
0.008,3.49,2939.9999999999995,1005.0,189.07,-68203.15031433105
0.008,3.49,2939.9999999999995,1005.0,210.24,-68191.71699523926
0.008,0.78,2939.9999999999995,1617.0,119.6,-66354.91276550293
0.008,0.78,2939.9999999999995,1605.0,129.74,-66417.03410339355
0.008,0.78,2939.9999999999995,1617.0,139.82,-66363.26647949219
0.008,0.78,2939.9999999999995,1629.0,149.85,-66379.37623596191
0.008,0.78,2939.9999999999995,1617.0,159.82,-66343.43838500977
0.008,0.78,2939.9999999999995,1617.0,169.96,-66295.1273651123
0.008,0.78,2939.9999999999995,1611.0,180.92,-66307.98414611816
0.008,0.78,2939.9999999999995,1623.0,196.03,-66311.89866638184
0.008,0.78,2939.9999999999995,1722.0,147.76,-66265.57684326172
0.008,0.78,2939.9999999999995,1722.0,159.82,-66225.95259094238
