Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038399999999999992,1.55,2939.9999999999995,3984.0,195.14,27524.647438049316
0.0038399999999999992,1.55,2939.9999999999995,3984.0,209.14,27604.331649780273
0.008,0.79,2939.9999999999995,995.0,75.88,9801.72994232178
0.008,0.79,2939.9999999999995,995.0,85.9,9747.392021179201
0.008,0.79,2939.9999999999995,995.0,98.76,9711.142787933351
0.008,0.79,2939.9999999999995,995.0,119.6,9713.30421447754
0.008,0.79,2939.9999999999995,989.0,128.79,9697.386077880861
0.008,0.79,2939.9999999999995,995.0,148.69,9693.317577362062
0.008,0.79,2939.9999999999995,989.0,191.09,9494.17434310913
0.008,0.79,2939.9999999999995,995.0,210.24,9501.634971618652
0.008,1.57,2939.9999999999995,1007.0,54.6,9578.637645721437
0.008,1.57,2939.9999999999995,1007.0,65.85,9598.48969268799
0.008,1.57,2939.9999999999995,1007.0,75.88,9538.727104187012
0.008,1.57,2939.9999999999995,1007.0,85.9,9498.348918914795
0.008,1.57,2939.9999999999995,1012.0,95.67,9468.164226531982
0.008,1.57,2939.9999999999995,1007.0,104.69,9494.157234191895
0.008,1.57,2939.9999999999995,1007.0,124.79,9448.271118164062
0.008,1.57,2939.9999999999995,1007.0,133.73,9499.319564819336
0.008,1.57,2939.9999999999995,1007.0,144.73,9504.810386657715
0.008,1.57,2939.9999999999995,1001.0,154.73,9440.274410247803
0.008,1.57,2939.9999999999995,1001.0,165.82,9425.85273361206
0.008,1.57,2939.9999999999995,1007.0,174.99,9462.997333526611
0.008,1.57,2939.9999999999995,1007.0,174.99,9462.997333526611
0.008,1.57,2939.9999999999995,1007.0,205.16,9323.884727478027
0.008,1.57,2939.9999999999995,1001.0,217.24,9355.11990737915
0.008,2.51,2939.9999999999995,990.0,134.67,9164.094284057617
0.008,2.51,2939.9999999999995,996.0,144.73,9185.011646270752
0.008,2.51,2939.9999999999995,990.0,153.8,9144.09395980835
0.008,2.51,2939.9999999999995,990.0,165.82,9126.613208770752
0.008,2.51,2939.9999999999995,990.0,175.91,9090.832759857178
0.008,2.51,2939.9999999999995,990.0,185.91,9084.415775299072
0.008,2.51,2939.9999999999995,996.0,191.99,9048.13232421875
0.008,2.51,2939.9999999999995,996.0,213.09,9073.099937438965
0.008,3.49,2939.9999999999995,1005.0,80.89,9015.503337860107
0.008,3.49,2939.9999999999995,1005.0,101.84,8994.573429107666
0.008,3.49,2939.9999999999995,1005.0,124.79,8990.902996063232
0.008,3.49,2939.9999999999995,1005.0,146.82,8887.739646911621
0.008,3.49,2939.9999999999995,1005.0,165.82,8867.957746505737
0.008,3.49,2939.9999999999995,1005.0,189.07,8754.814765930176
0.008,3.49,2939.9999999999995,1005.0,210.24,8747.608489990234
0.008,0.78,2939.9999999999995,1617.0,119.6,10169.637817382814
0.008,0.78,2939.9999999999995,1605.0,129.74,10120.187343597414
0.008,0.78,2939.9999999999995,1617.0,139.82,10131.179252624514
0.008,0.78,2939.9999999999995,1629.0,149.85,10106.140922546389
0.008,0.78,2939.9999999999995,1617.0,159.82,10104.722023010256
0.008,0.78,2939.9999999999995,1617.0,169.96,10099.620143890383
0.008,0.78,2939.9999999999995,1611.0,180.92,10038.64396286011
0.008,0.78,2939.9999999999995,1623.0,196.03,10066.620464324953
0.008,0.78,2939.9999999999995,1722.0,147.76,10199.616062164308
0.008,0.78,2939.9999999999995,1722.0,159.82,10215.368812561037
0.008,0.78,2939.9999999999995,1739.0,169.96,10198.160663604738
0.008,0.78,2939.9999999999995,1710.0,200.05,10111.724132537844
0.008,1.57,2939.9999999999995,1590.0,100.66,9933.153800964357
0.008,1.57,2939.9999999999995,1590.0,110.62,9947.33595275879
0.008,1.57,2939.9999999999995,1584.0,119.6,9892.285160064699
0.008,1.57,2939.9999999999995,1584.0,131.62,9897.19770050049
0.008,1.57,2939.9999999999995,1584.0,140.76,9824.850933074953
0.008,1.57,2939.9999999999995,1584.0,149.85,9882.189758300783
0.008,1.57,2939.9999999999995,1584.0,177.96,9873.482460021974
0.008,1.97,2939.9999999999995,1595.0,158.9,9796.86530685425
0.008,1.97,2939.9999999999995,1601.0,171.79,9692.2899017334
0.008,1.97,2939.9999999999995,1601.0,180.92,9676.717365264894
0.008,1.97,2939.9999999999995,1584.0,185.91,9652.256175994875
0.008,1.97,2939.9999999999995,1601.0,193.12,9685.579784393312
0.008,1.97,2939.9999999999995,1579.0,207.15,9614.338253021242
0.008,1.97,2939.9999999999995,1590.0,217.24,9558.400077819824
0.008,2.51,2939.9999999999995,1595.0,174.99,9630.657878875734
0.008,2.51,2939.9999999999995,1584.0,185.91,9540.913623809814
0.008,0.78,2939.9999999999995,2227.9999999999995,159.82,10577.25662994385
0.008,0.78,2939.9999999999995,2227.9999999999995,180.01,10476.113273620607
0.008,0.78,2939.9999999999995,2227.9999999999995,189.97,10489.54149246216
0.008,0.78,2939.9999999999995,2221.9999999999995,200.05,10430.835094451906
0.008,0.78,2939.9999999999995,2216.9999999999995,210.24,10447.34862136841
0.008,0.78,2939.9999999999995,2221.9999999999995,219.2,10464.959400177004
0.008,1.57,2939.9999999999995,2189.9999999999995,139.82,10325.261669158937
0.008,1.57,2939.9999999999995,2189.9999999999995,154.73,10337.742053985598
0.008,1.57,2939.9999999999995,2200.9999999999995,164.9,10233.54418563843
0.008,1.57,2939.9999999999995,2200.9999999999995,175.91,10304.622611999514
0.008,1.57,2939.9999999999995,2200.9999999999995,185.0,10282.128948211672
0.008,1.57,2939.9999999999995,2205.9999999999995,191.99,10272.041530609133
0.008,1.57,2939.9999999999995,2194.9999999999995,206.05,10184.121086120607
0.008,1.57,2939.9999999999995,2211.9999999999995,224.18,10199.492877960207
0.008,3.49,2939.9999999999995,2004.0,82.8,9772.84666824341
0.008,3.49,2939.9999999999995,2004.0,99.71,9652.845863342287
0.008,3.49,2939.9999999999995,2004.0,123.61,9645.916751861574
0.008,3.49,2939.9999999999995,2004.0,201.17,9559.23157119751
0.008,3.49,2939.9999999999995,2004.0,221.15,9441.059139251709
0.008,0.78,2939.9999999999995,2699.9999999999995,137.71,10973.032649993898
0.008,0.78,2939.9999999999995,2705.9999999999995,149.85,10882.456901550295
0.008,0.78,2939.9999999999995,2699.9999999999995,162.82,10871.158172607424
0.008,0.78,2939.9999999999995,2699.9999999999995,172.93,10909.533473968508
0.008,0.78,2939.9999999999995,2699.9999999999995,185.0,10793.918254852297
0.008,0.78,2939.9999999999995,2705.9999999999995,195.14,10897.674713134767
0.008,0.78,2939.9999999999995,2699.9999999999995,205.16,10854.694831848146
0.008,0.78,2939.9999999999995,2705.9999999999995,217.24,10799.287033081057
0.008,1.57,2939.9999999999995,2673.0,203.17,10518.139617919924
0.008,0.78,2939.9999999999995,3195.0,137.71,11285.484821319582
0.008,0.78,2939.9999999999995,3195.0,159.82,11334.635318756105
0.008,0.78,2939.9999999999995,3195.0,168.81,11174.18333053589
0.008,0.78,2939.9999999999995,3200.0,177.96,11184.973354339601
0.008,0.78,2939.9999999999995,3206.0,189.97,11168.76208496094
0.008,0.78,2939.9999999999995,3200.0,200.05,11159.794731140139
0.008,0.78,2939.9999999999995,3195.0,210.24,11112.689319610598
0.008,0.78,2939.9999999999995,3260.0,212.21,11168.632057189943
0.008,1.57,2939.9999999999995,3191.0,170.87,10998.909317016603
0.008,1.57,2939.9999999999995,3224.0,191.09,10986.162033081057
0.008,1.57,2939.9999999999995,3191.0,199.16,11033.95180130005
0.008,1.57,2939.9999999999995,3246.0,210.24,10968.576347351076
0.008,1.57,2939.9999999999995,3224.0,220.29,10941.17356491089
0.008,0.79,2939.9999999999995,3918.0,139.82,11857.44048690796
0.008,0.79,2939.9999999999995,3994.0,149.85,11868.740356445314
0.008,0.79,2939.9999999999995,3994.0,158.9,11918.25926589966
0.008,0.79,2939.9999999999995,3966.0,193.12,11737.005115509035
0.008,0.79,2939.9999999999995,3983.0,205.16,11752.99168777466
0.008,1.57,2939.9999999999995,3989.0,189.97,11581.667552948
0.008,1.57,2939.9999999999995,3967.0,200.05,11598.178798675539
0.008,1.57,2939.9999999999995,3989.0,210.24,11471.635543823244
0.008,1.57,2939.9999999999995,4000.0,220.29,11591.59984970093
0.008,0.78,2939.9999999999995,4966.0,205.16,12488.512023925783
0.008,1.57,4900.0,1001.0,64.56,9477.220546722412
0.008,1.57,4900.0,1007.0,75.57,9537.856830596924
0.008,1.57,4900.0,1007.0,83.45,9491.425510406494
0.008,1.57,4900.0,1001.0,93.47,9450.254611968994
0.008,1.57,4900.0,1001.0,103.46,9453.915920257568
0.008,1.57,4900.0,1001.0,124.54,9387.023475646973
0.008,1.57,4900.0,1001.0,133.48,9359.376605987549
0.008,1.57,4900.0,1001.0,152.66,9326.990566253662
0.008,1.57,4900.0,996.0,162.62,9329.600246429443
0.008,1.57,4900.0,996.0,170.69,9333.343677520752
0.008,1.57,4900.0,1595.0,92.51,9951.361110687258
0.008,1.57,4900.0,1595.0,109.63,9835.015911102297
0.008,1.57,4900.0,1595.0,130.43,9919.407356262209
0.008,1.57,4900.0,1595.0,139.58,9801.361530303957
0.008,1.57,4900.0,1590.0,145.66,9869.994522094728
0.008,1.57,4900.0,1601.0,158.69,9786.034221649172
0.008,1.57,4900.0,1595.0,169.77,9782.851963043215
0.008,1.57,4900.0,1590.0,180.75,9769.297138214113
0.008,1.57,4900.0,1590.0,190.95,9703.732345581057
0.008,1.57,4900.0,2189.9999999999995,133.48,10299.975830078127
0.008,1.57,4900.0,2189.9999999999995,144.5,10272.318695068361
0.008,1.57,4900.0,2211.9999999999995,167.7,10207.221546173098
0.008,1.57,4900.0,2211.9999999999995,192.98,10269.706733703615
0.008,1.57,4900.0,2205.9999999999995,205.05,10158.014019012453
