Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.0038399999999999992,1.55,2939.9999999999995,3984.0,195.14,-191888.70043945312
0.0038399999999999992,1.55,2939.9999999999995,3984.0,209.14,-191828.7142944336
0.008,0.79,2939.9999999999995,995.0,75.88,-61765.03282165528
0.008,0.79,2939.9999999999995,995.0,85.9,-61748.08815002442
0.008,0.79,2939.9999999999995,995.0,98.76,-61738.406784057624
0.008,0.79,2939.9999999999995,995.0,119.6,-61720.134460449226
0.008,0.79,2939.9999999999995,989.0,128.79,-61729.36871337891
0.008,0.79,2939.9999999999995,995.0,148.69,-61697.20394897462
0.008,0.79,2939.9999999999995,989.0,191.09,-61721.78147888184
0.008,0.79,2939.9999999999995,995.0,210.24,-61740.605850219734
0.008,1.57,2939.9999999999995,1007.0,54.6,-61881.99850463868
0.008,1.57,2939.9999999999995,1007.0,65.85,-61867.19358825684
0.008,1.57,2939.9999999999995,1007.0,75.88,-61867.896194458015
0.008,1.57,2939.9999999999995,1007.0,85.9,-61895.83619689942
0.008,1.57,2939.9999999999995,1012.0,95.67,-61880.62522888184
0.008,1.57,2939.9999999999995,1007.0,104.69,-61820.69383239747
0.008,1.57,2939.9999999999995,1007.0,124.79,-61814.598495483406
0.008,1.57,2939.9999999999995,1007.0,133.73,-61804.72550964356
0.008,1.57,2939.9999999999995,1007.0,144.73,-61826.17781066895
0.008,1.57,2939.9999999999995,1001.0,154.73,-61808.29328918458
0.008,1.57,2939.9999999999995,1001.0,165.82,-61784.64192199708
0.008,1.57,2939.9999999999995,1007.0,174.99,-61843.939147949226
0.008,1.57,2939.9999999999995,1007.0,174.99,-61843.939147949226
0.008,1.57,2939.9999999999995,1007.0,205.16,-61808.83164978028
0.008,1.57,2939.9999999999995,1001.0,217.24,-61827.601272583015
0.008,2.51,2939.9999999999995,990.0,134.67,-61927.93252563477
0.008,2.51,2939.9999999999995,996.0,144.73,-61970.86906433106
0.008,2.51,2939.9999999999995,990.0,153.8,-61985.01699829102
0.008,2.51,2939.9999999999995,990.0,165.82,-61956.56144714356
0.008,2.51,2939.9999999999995,990.0,175.91,-61987.9642944336
0.008,2.51,2939.9999999999995,990.0,185.91,-61947.11276245118
0.008,2.51,2939.9999999999995,996.0,191.99,-61960.58090209962
0.008,2.51,2939.9999999999995,996.0,213.09,-61939.23353576661
0.008,3.49,2939.9999999999995,1005.0,80.89,-62163.89414978028
0.008,3.49,2939.9999999999995,1005.0,101.84,-62125.78916931153
0.008,3.49,2939.9999999999995,1005.0,124.79,-62119.10528564454
0.008,3.49,2939.9999999999995,1005.0,146.82,-62106.95567321778
0.008,3.49,2939.9999999999995,1005.0,165.82,-62113.749053955085
0.008,3.49,2939.9999999999995,1005.0,189.07,-62110.32270812989
0.008,3.49,2939.9999999999995,1005.0,210.24,-62114.620468139656
0.008,0.78,2939.9999999999995,1617.0,119.6,-61598.16841125489
0.008,0.78,2939.9999999999995,1605.0,129.74,-61614.80284118653
0.008,0.78,2939.9999999999995,1617.0,139.82,-61597.25593566895
0.008,0.78,2939.9999999999995,1629.0,149.85,-61606.549499511726
0.008,0.78,2939.9999999999995,1617.0,159.82,-61625.414932250984
0.008,0.78,2939.9999999999995,1617.0,169.96,-61630.67991638184
0.008,0.78,2939.9999999999995,1611.0,180.92,-61598.48777770997
0.008,0.78,2939.9999999999995,1623.0,196.03,-61564.62580871583
0.008,0.78,2939.9999999999995,1722.0,147.76,-61586.31991577149
0.008,0.78,2939.9999999999995,1722.0,159.82,-61610.641952514656
0.008,0.78,2939.9999999999995,1739.0,169.96,-61603.10490417481
0.008,0.78,2939.9999999999995,1710.0,200.05,-61575.899444580085
0.008,1.57,2939.9999999999995,1590.0,100.66,-61710.58084106446
0.008,1.57,2939.9999999999995,1590.0,110.62,-61746.06701660157
0.008,1.57,2939.9999999999995,1584.0,119.6,-61747.9467163086
0.008,1.57,2939.9999999999995,1584.0,131.62,-61691.15879821778
0.008,1.57,2939.9999999999995,1584.0,140.76,-61732.36163330079
0.008,1.57,2939.9999999999995,1584.0,149.85,-61713.34564208985
0.008,1.57,2939.9999999999995,1584.0,177.96,-61705.13336181641
0.008,1.97,2939.9999999999995,1595.0,158.9,-61760.297073364265
0.008,1.97,2939.9999999999995,1601.0,171.79,-61748.772506713874
0.008,1.97,2939.9999999999995,1601.0,180.92,-61741.19439697266
0.008,1.97,2939.9999999999995,1584.0,185.91,-61774.029830932624
0.008,1.97,2939.9999999999995,1601.0,193.12,-61755.65257263184
0.008,1.97,2939.9999999999995,1579.0,207.15,-61782.74853515626
0.008,1.97,2939.9999999999995,1590.0,217.24,-61760.78068542481
0.008,2.51,2939.9999999999995,1595.0,174.99,-61840.896041870124
0.008,2.51,2939.9999999999995,1584.0,185.91,-61830.88618469239
0.008,0.78,2939.9999999999995,2227.9999999999995,159.82,-61479.36865234376
0.008,0.78,2939.9999999999995,2227.9999999999995,180.01,-61484.4009552002
0.008,0.78,2939.9999999999995,2227.9999999999995,189.97,-61471.78598022462
0.008,0.78,2939.9999999999995,2221.9999999999995,200.05,-61446.51953125001
0.008,0.78,2939.9999999999995,2216.9999999999995,210.24,-61477.931503295906
0.008,0.78,2939.9999999999995,2221.9999999999995,219.2,-61494.33781433106
0.008,1.57,2939.9999999999995,2189.9999999999995,139.82,-61579.16154479981
0.008,1.57,2939.9999999999995,2189.9999999999995,154.73,-61586.420288085945
0.008,1.57,2939.9999999999995,2200.9999999999995,164.9,-61589.43145751954
0.008,1.57,2939.9999999999995,2200.9999999999995,175.91,-61587.16851806641
0.008,1.57,2939.9999999999995,2200.9999999999995,185.0,-61607.740280151374
0.008,1.57,2939.9999999999995,2205.9999999999995,191.99,-61603.205276489265
0.008,1.57,2939.9999999999995,2194.9999999999995,206.05,-61589.65045166016
0.008,1.57,2939.9999999999995,2211.9999999999995,224.18,-61589.340209960945
0.008,3.49,2939.9999999999995,2004.0,82.8,-61925.81101989747
0.008,3.49,2939.9999999999995,2004.0,99.71,-61925.21791076661
0.008,3.49,2939.9999999999995,2004.0,123.61,-61907.150894165046
0.008,3.49,2939.9999999999995,2004.0,201.17,-61879.717315673835
0.008,3.49,2939.9999999999995,2004.0,221.15,-61864.79377746583
0.008,0.78,2939.9999999999995,2699.9999999999995,137.71,-61399.846405029304
0.008,0.78,2939.9999999999995,2705.9999999999995,149.85,-61382.609741210945
0.008,0.78,2939.9999999999995,2699.9999999999995,162.82,-61402.05003356934
0.008,0.78,2939.9999999999995,2699.9999999999995,172.93,-61373.402862548835
0.008,0.78,2939.9999999999995,2699.9999999999995,185.0,-61412.680374145515
0.008,0.78,2939.9999999999995,2705.9999999999995,195.14,-61405.8550567627
0.008,0.78,2939.9999999999995,2699.9999999999995,205.16,-61396.328811645515
0.008,0.78,2939.9999999999995,2705.9999999999995,217.24,-61425.071792602546
0.008,1.57,2939.9999999999995,2673.0,203.17,-61498.13371276856
0.008,0.78,2939.9999999999995,3195.0,137.71,-61332.20915222169
0.008,0.78,2939.9999999999995,3195.0,159.82,-61322.78327941895
0.008,0.78,2939.9999999999995,3195.0,168.81,-61309.306015014656
0.008,0.78,2939.9999999999995,3200.0,177.96,-61302.909561157234
0.008,0.78,2939.9999999999995,3206.0,189.97,-61305.14512634278
0.008,0.78,2939.9999999999995,3200.0,200.05,-61334.280471801765
0.008,0.78,2939.9999999999995,3195.0,210.24,-61282.150741577156
0.008,0.78,2939.9999999999995,3260.0,212.21,-61277.66136169434
0.008,1.57,2939.9999999999995,3191.0,170.87,-61394.90534973145
0.008,1.57,2939.9999999999995,3224.0,191.09,-61380.94447326661
0.008,1.57,2939.9999999999995,3191.0,199.16,-61400.644821167
0.008,1.57,2939.9999999999995,3246.0,210.24,-61395.014846801765
0.008,1.57,2939.9999999999995,3224.0,220.29,-61388.50889587403
0.008,0.79,2939.9999999999995,3918.0,139.82,-61199.71769714356
0.008,0.79,2939.9999999999995,3994.0,149.85,-61194.548522949226
0.008,0.79,2939.9999999999995,3994.0,158.9,-61171.57695007325
0.008,0.79,2939.9999999999995,3966.0,193.12,-61136.328018188484
0.008,0.79,2939.9999999999995,3983.0,205.16,-61154.89689636231
0.008,1.57,2939.9999999999995,3989.0,189.97,-61259.21110534669
0.008,1.57,2939.9999999999995,3967.0,200.05,-61248.06065368653
0.008,1.57,2939.9999999999995,3989.0,210.24,-61246.13076782227
0.008,1.57,2939.9999999999995,4000.0,220.29,-61245.97564697266
0.008,0.78,2939.9999999999995,4966.0,205.16,-60982.39338684083
0.008,1.57,4900.0,1001.0,64.56,-61853.27377319337
0.008,1.57,4900.0,1007.0,75.57,-61843.505722045906
0.008,1.57,4900.0,1007.0,83.45,-61862.95513916016
0.008,1.57,4900.0,1001.0,93.47,-61862.68595886231
0.008,1.57,4900.0,1001.0,103.46,-61824.06542968751
0.008,1.57,4900.0,1001.0,124.54,-61861.55448913575
0.008,1.57,4900.0,1001.0,133.48,-61844.12620544434
0.008,1.57,4900.0,1001.0,152.66,-61846.82713317872
0.008,1.57,4900.0,996.0,162.62,-61857.00123596192
0.008,1.57,4900.0,996.0,170.69,-61811.89756774903
0.008,1.57,4900.0,1595.0,92.51,-61740.40510559083
0.008,1.57,4900.0,1595.0,109.63,-61735.053436279304
0.008,1.57,4900.0,1595.0,130.43,-61729.332214355476
0.008,1.57,4900.0,1595.0,139.58,-61747.33992004395
0.008,1.57,4900.0,1590.0,145.66,-61754.876968383796
0.008,1.57,4900.0,1601.0,158.69,-61716.30206298829
0.008,1.57,4900.0,1595.0,169.77,-61704.385131835945
0.008,1.57,4900.0,1590.0,180.75,-61717.13241577149
0.008,1.57,4900.0,1590.0,190.95,-61711.87199401856
0.008,1.57,4900.0,2189.9999999999995,133.48,-61624.502456665046
0.008,1.57,4900.0,2189.9999999999995,144.5,-61627.41325378419
0.008,1.57,4900.0,2211.9999999999995,167.7,-61598.04978942872
0.008,1.57,4900.0,2211.9999999999995,192.98,-61610.0032196045
0.008,1.57,4900.0,2205.9999999999995,205.05,-61589.57289123536
0.008,1.57,4900.0,2211.9999999999995,215.2,-61582.59701538087
0.008,1.57,4900.0,2200.9999999999995,226.29,-61590.60398864747
0.008,1.57,4900.0,2194.9999999999995,236.33,-61611.63655090333
0.008,1.57,4900.0,2205.9999999999995,244.32,-61594.32688903809
0.008,1.57,4900.0,2690.0,195.9,-61526.990753173835
0.008,1.57,4900.0,2690.0,205.05,-61537.52984619141
0.008,1.57,4900.0,2690.0,214.11,-61518.18080139161
0.008,1.57,4900.0,2668.0,224.35,-61486.53158569337
0.008,1.57,4900.0,2652.0,245.36,-61530.517471313484
0.008,1.57,4900.0,3185.0,199.93,-61459.57705688477
0.008,1.57,4900.0,3224.0,210.15,-61399.36735534669
0.008,1.57,4900.0,3185.0,220.23,-61394.02937316895
0.008,1.57,4900.0,3213.0,230.37,-61386.95768737794
0.008,1.57,4900.0,3185.0,242.23,-61402.79826354981
0.008,1.57,4900.0,4005.0,190.05,-61258.46287536622
0.008,1.57,4900.0,4005.0,199.93,-61289.72428894044
0.008,1.57,4900.0,3978.0,223.26,-61294.02661132813
0.008,1.57,4900.0,3934.0,252.38,-61281.580444335945
0.008,1.57,4900.0,5061.0,180.75,-61061.870010375984
0.008,1.57,4900.0,4957.0,190.05,-61094.80125427247
0.008,1.57,4900.0,4815.0,201.05,-61089.64120483399
0.008,1.57,4900.0,4951.0,210.15,-61097.58886718751
0.008,1.57,4900.0,4957.0,235.27,-61055.19068908692
0.008,1.57,4900.0,4951.0,251.35,-61040.992568969734
0.008,0.78,4900.0,1629.0,68.39,-61632.45011901856
0.008,0.78,4900.0,1611.0,80.59,-61623.74510192872
0.008,0.78,4900.0,1611.0,100.61,-61624.85832214356
0.008,0.78,4900.0,1611.0,110.58,-61640.77645874024
0.008,0.78,4900.0,1611.0,120.52,-61637.73791503907
0.008,0.78,4900.0,1640.0,130.43,-61617.508331298835
0.008,0.78,4900.0,1634.0,154.52,-61605.62789916993
0.008,0.78,4900.0,1623.0,169.77,-61567.5411682129
0.008,0.78,4900.0,1634.0,190.95,-61603.32846069337
0.008,0.78,4900.0,1597.0,183.94,-61617.29389953614
0.008,0.78,4900.0,1608.0,197.02,-61592.06394958497
0.008,0.78,4900.0,1619.0,208.16,-61593.428100585945
0.008,0.78,4900.0,1614.0,250.33,-61596.799697875984
0.008,0.78,4900.0,1614.0,241.38999999999996,-61569.81779479981
0.008,0.78,4900.0,2216.9999999999995,158.69,-61509.348037719734
0.008,0.78,4900.0,2200.9999999999995,168.62,-61492.06575012208
0.008,0.78,4900.0,2210.9999999999995,179.84,-61509.86358642579
0.008,0.78,4900.0,2232.9999999999995,225.21,-61497.73222351075
0.008,0.78,4900.0,2232.9999999999995,237.39,-61496.85168457032
0.008,0.78,4900.0,2210.9999999999995,109.63,-61526.05090332032
0.008,0.78,4900.0,2216.9999999999995,119.58,-61534.06700134278
0.008,0.78,4900.0,2205.9999999999995,130.43,-61478.78010559083
0.008,0.78,4900.0,2200.9999999999995,139.58,-61509.311538696296
0.008,0.78,4900.0,2216.9999999999995,149.63,-61504.00093078614
0.008,0.78,4900.0,2705.9999999999995,151.49,-61422.22943115235
0.008,0.78,4900.0,2694.9999999999995,174.81,-61381.68357849122
0.008,0.78,4900.0,2721.9999999999995,197.92,-61409.55970764161
0.008,0.78,4900.0,2737.9999999999995,230.37,-61407.419952392585
0.008,0.78,4900.0,3206.0,159.62,-61345.42179870606
0.008,0.78,4900.0,3206.0,170.69,-61349.254196167
0.008,0.78,4900.0,3206.0,180.75,-61311.69670104981
0.008,0.78,4900.0,3206.0,192.98,-61332.12702941895
0.008,0.78,4900.0,3206.0,204.17,-61297.08340454102
0.008,0.78,4900.0,3222.0,220.23,-61284.431930542
0.008,0.78,4900.0,3206.0,230.37,-61287.47047424317
0.008,0.78,4900.0,3211.0,241.38999999999996,-61308.430038452156
0.008,0.78,4900.0,3189.0,250.33,-61347.35624694825
0.008,0.78,4900.0,3966.0,157.53,-61173.85813903809
0.008,0.78,4900.0,3983.0,165.62,-61155.33944702149
0.008,0.78,4900.0,3983.0,177.79,-61141.20063781739
0.008,0.78,4900.0,3972.0,193.88,-61194.95457458497
0.008,0.78,4900.0,3961.0,208.16,-61151.183120727546
0.008,0.78,4900.0,3994.0,220.23,-61124.74870300294
0.008,0.78,4900.0,4010.0,229.3,-61152.70695495606
