Diameter,length,Pressure,Mass flux,Temperature,CHF
0.007749999999999999,1.008,6960.0,500.0,51.75,2722.3062856197357
0.007749999999999999,1.008,6860.0,500.0,76.17,2741.0728684663773
0.007749999999999999,1.008,6860.0,500.0,104.08,2513.03351393342
0.007749999999999999,1.008,6860.0,500.0,114.06,2401.25315579772
0.007749999999999999,1.008,6860.0,500.0,204.9,1947.971083149314
0.007749999999999999,1.008,6860.0,500.0,222.08,1916.7951195836067
0.00801,1.0,6860.0,500.0,62.04,2672.5922784507275
0.00801,1.0,6860.0,500.0,79.99,2757.19408673048
0.00801,1.0,6860.0,500.0,131.07,2503.878892272711
0.00801,1.0,6860.0,500.0,146.09,2282.602915838361
0.00801,1.0,6860.0,500.0,173.44000000000003,2129.253736153245
0.00801,1.0,6860.0,500.0,250.14,1803.7941452264786
0.00801,1.002,6960.0,501.0,80.98,2698.644185960293
0.00801,1.002,6860.0,501.0,99.09,2516.271174967289
0.00801,1.002,6960.0,496.0,117.16,2519.6296968460083
0.00801,1.002,6960.0,501.0,137.22,2162.7526817023754
0.00801,1.002,6960.0,501.0,152.19,2124.9404658079147
0.00801,1.002,6860.0,501.0,214.86000000000004,1891.5220205634832
0.00801,1.002,6770.0,501.0,230.15,1901.7355450689793
0.00801,1.002,6860.0,501.0,241.15999999999997,1762.884968072176
0.00801,1.002,6860.0,501.0,255.28,1605.9799213707447
0.008,1.0,6860.0,502.0,164.23,2420.606814324856
0.008,1.0,6860.0,501.0,177.57,2188.1654363423586
0.008,1.0,6860.0,501.0,222.08,1766.886949956417
0.008,1.0,6860.0,501.0,247.23,1653.678319439292
0.007749999999999999,1.008,6860.0,1000.0,50.76,3182.478340059519
0.007749999999999999,1.008,6960.0,1000.0,96.01999999999998,2909.5361797213554
0.007749999999999999,1.008,6960.0,1000.0,120.95,2839.0654318630695
0.007749999999999999,1.008,6860.0,1000.0,133.19,2806.557780176401
0.007749999999999999,1.008,6860.0,1000.0,153.32,2966.8252643346786
0.007749999999999999,1.008,6860.0,1000.0,169.31,2409.3999076485634
0.007749999999999999,1.008,6860.0,1000.0,191.67,2260.39049372077
0.007749999999999999,1.008,6860.0,1000.0,214.86000000000004,2373.8696906864643
0.007749999999999999,1.008,7060.000000000001,1000.0,239.11,2234.0055010318756
0.007749999999999999,1.008,6860.0,1000.0,269.13,2013.2534289509058
0.00796,1.0,6860.0,1000.0,126.12000000000002,2961.5381897091866
0.00796,1.0,6860.0,1000.0,181.45,2480.813265681267
0.00796,1.0,6860.0,1000.0,183.5,2464.0279653668404
0.00796,1.0,6860.0,1000.0,194.6,2584.563034117222
0.00796,1.0,6860.0,1000.0,227.07,2313.478554561734
0.00801,1.0,6860.0,1000.0,68.03,3430.297629058361
0.00801,1.0,6860.0,1000.0,83.10000000000001,3063.9626654684544
0.00801,1.0,6860.0,1000.0,105.98,3128.601029187441
0.00801,1.0,6860.0,1000.0,119.03,2821.2221423387527
0.00801,1.0,6860.0,1000.0,133.19,2918.34231492877
0.00801,1.0,6860.0,1000.0,162.38,2787.2999227941036
0.00801,1.0,6860.0,1000.0,169.31,2661.471253454685
0.00801,1.0,6860.0,1000.0,190.76,2501.4611532986164
0.00801,1.0,6860.0,1000.0,194.6,2619.511918246746
0.00801,1.0,6860.0,1000.0,245.15,2013.6708295792341
0.008,0.99,6860.0,1007.0,72.1,3006.622939378023
0.008,0.99,6860.0,1007.0,109.06999999999998,3011.781060963869
0.008,0.99,6860.0,1007.0,150.3,2793.842592805624
0.008,0.99,6860.0,1007.0,199.77,2677.10380756855
0.008,0.99,6860.0,1007.0,220.99,2371.3864310383797
0.008,0.99,6960.0,1018.0,248.1,2183.577945008874
0.008,0.99,6860.0,1007.0,264.18,1932.8295425325632
0.00799,1.0,6860.0,996.0,144.22,2680.5382916629314
0.00799,1.0,6860.0,996.0,154.26,2701.277281731367
0.00799,1.0,6860.0,996.0,164.23,2704.5723712444305
0.00799,1.0,6860.0,996.0,174.36,2553.4266178905964
0.00799,1.0,6860.0,1001.0,184.64,2527.767312347889
0.00799,1.0,6860.0,996.0,214.86000000000004,2583.511831909418
0.00799,1.0,6860.0,1001.0,225.12,2527.7399033010006
0.00799,1.0,6860.0,996.0,235.22000000000003,2072.240569278598
0.00799,1.0,6860.0,996.0,250.14,1935.3010554462671
0.008,1.0,6860.0,980.0,129.19,2916.4364725351334
0.008,1.0,6860.0,980.0,144.22,2768.305453300476
0.008,1.0,6860.0,980.0,198.65000000000003,2481.671560406685
0.008,1.0,6860.0,1001.0,255.28,1978.3551862984896
0.008,1.0,6860.0,980.0,256.3,1945.7348964810371
0.008,1.0,6860.0,980.0,269.13,1961.9034932404757
0.00785,1.0,6670.0,1068.0,73.1,3196.6250627934933
0.00785,1.0,6770.0,1028.0,112.01,3075.2356148958206
0.00785,1.0,6370.0,1057.0,154.31,2803.766234010458
0.00785,1.0,6670.0,1057.0,171.41,2676.840680718422
0.00785,1.0,6860.0,1068.0,198.65000000000003,2595.6086189746857
0.00785,1.0,6960.0,1040.0,215.99,2200.9888241887093
0.00785,1.0,7060.000000000001,1040.0,237.2,2329.7540466040373
0.00785,1.0,6960.0,1034.0,259.19,2054.6799844950438
0.007749999999999999,1.008,6960.0,2000.0,55.82000000000001,4473.306881189346
0.007749999999999999,1.008,7160.0,2000.0,106.99,3897.3070660233498
0.007749999999999999,1.008,6960.0,2000.0,128.98,3450.325811177492
0.007749999999999999,1.008,6860.0,2000.0,152.16,3370.3968538343906
0.007749999999999999,1.008,6770.0,2000.0,177.42000000000002,3331.466609865427
0.007749999999999999,1.008,6860.0,2000.0,258.13,2289.8476490080357
0.007749999999999999,1.008,6860.0,2000.0,272.27,2210.6908436715603
0.00796,1.0,6860.0,2000.0,240.1,2884.8382791280746
0.00796,1.0,6860.0,2000.0,254.26,2377.9729555249214
0.00796,1.0,6860.0,2000.0,271.29,2529.582835406065
0.00801,1.0,6860.0,2000.0,64.91,4517.854674577713
0.00801,1.0,6860.0,2000.0,100.99,3881.9373777210712
0.00801,1.0,6860.0,2000.0,103.12999999999998,3969.345872402191
0.00801,1.0,6860.0,2000.0,104.08,3761.5555385947227
0.00801,1.0,6860.0,2000.0,120.21,3611.195250213146
0.00801,1.0,6860.0,2000.0,123.05,3725.005966126919
0.00801,1.0,6860.0,2000.0,135.07,3420.6368536651134
0.00801,1.0,6860.0,2000.0,136.25,3667.3295003175735
0.00801,1.0,6860.0,2000.0,145.16,3432.937511831522
0.00801,1.0,6860.0,2000.0,156.35,3402.7089876532555
0.00801,1.0,6860.0,2000.0,158.21,3275.119352310896
0.00801,1.0,6860.0,2000.0,254.26,2459.437863647938
0.008,0.99,6860.0,2019.0,100.99,4064.7290945351124
0.008,0.99,6860.0,2014.0,135.07,3665.7115834355354
0.008,0.99,6860.0,2019.0,149.13,3426.621162235737
0.008,0.99,6860.0,2019.0,169.31,3216.8388433158398
0.008,0.99,6860.0,2014.0,201.78,2938.3981671333313
0.008,0.99,6860.0,2014.0,230.09,2736.8236830830574
0.008,0.99,6860.0,2014.0,252.2,2434.6292827129364
0.008,0.99,6860.0,2019.0,275.18,2396.3967947661877
0.00799,1.0,6860.0,2002.0,144.22,3642.714871019125
0.00799,1.0,6860.0,2002.0,154.26,3389.3239753842354
0.00799,1.0,6860.0,1997.0,174.36,3151.5168196558952
0.00799,1.0,6860.0,2002.0,194.6,3055.0946641266346
0.00799,1.0,6860.0,2002.0,205.79,2932.812725454569
0.00799,1.0,6860.0,2002.0,213.98,2719.98878544569
0.00799,1.0,6860.0,1997.0,224.04,2809.302861481905
0.00799,1.0,6860.0,1997.0,235.22000000000003,2641.549314022064
0.00799,1.0,6860.0,1997.0,255.28,2325.335577726364
0.008,1.0,6860.0,2007.0,132.01,3789.22301363945
0.008,1.0,6860.0,2007.0,135.07,3407.1633493304253
0.008,1.0,6860.0,2003.0,137.19,3464.3057302832603
0.008,1.0,6860.0,2007.0,150.3,3482.6575228869915
0.008,1.0,6860.0,2003.0,181.45,3268.5004590451717
0.008,1.0,6860.0,2007.0,195.73,2953.4444286823273
0.008,1.0,6860.0,2018.0,219.03,2827.3429740667343
0.008,1.0,6860.0,2002.0,225.98999999999998,2772.7211812734604
0.008,1.0,6860.0,2013.0,248.27,2635.3791460096836
0.008,1.0,6860.0,2013.0,271.29,2272.587911143899
0.008,1.0,6860.0,1984.0,120.21,3507.8960343003273
0.008,1.0,6860.0,1993.0,131.07,3414.836055189371
0.008,1.0,6860.0,2012.0,159.37,3380.3792287111282
0.008,1.0,6860.0,1989.0,179.4,3176.0087608397007
0.008,1.0,6860.0,2005.0,188.73,3094.6096344292164
0.008,1.0,6860.0,1973.0,199.77,3159.784693390131
0.008,1.0,6860.0,1994.0,209.79,2924.5383257567883
0.008,1.0,6860.0,2002.0,222.08,2761.9050492942333
0.008,1.0,6860.0,2036.0,241.15999999999997,2684.222067564726
0.008,1.0,6860.0,1980.0,245.15,2542.843593329191
0.00785,1.0,6770.0,1987.0,77.21,4221.558179020882
0.00785,1.0,6770.0,2039.0,180.62,3061.467659085989
0.00785,1.0,6770.0,2010.0,200.74,3191.936810582876
0.00785,1.0,6860.0,2010.0,238.2,2726.05845361948
0.00785,1.0,6770.0,1982.0,258.19,2397.6516070365906
0.00785,1.0,6770.0,2010.0,273.29,2200.3336174488068
0.007749999999999999,1.008,7060.000000000001,4000.0,138.17,5247.023552834988
0.007749999999999999,1.008,6960.0,4000.0,145.19,4609.292821228504
0.007749999999999999,1.008,6960.0,4000.0,153.12,5180.8059059381485
0.007749999999999999,1.008,6860.0,4000.0,159.37,4719.9272201657295
0.007749999999999999,1.008,6860.0,4000.0,169.31,4440.262012183666
0.007749999999999999,1.008,6860.0,4000.0,176.43,4290.320168584585
0.007749999999999999,1.008,6860.0,4000.0,189.63,3994.8999794125557
0.007749999999999999,1.008,6860.0,4000.0,209.79,3587.799148827791
0.007749999999999999,1.008,6860.0,4000.0,238.2,3274.0308215916157
0.007749999999999999,1.008,6770.0,4000.0,256.16,3236.6018102765083
0.007749999999999999,1.008,6860.0,4000.0,272.27,3148.756859153509
0.00796,1.0,6860.0,4000.0,83.10000000000001,5766.085119187832
0.00796,1.0,6860.0,4000.0,100.04,5749.605233967304
0.00796,1.0,6860.0,4000.0,120.21,5450.585062265396
0.00796,1.0,6860.0,4000.0,140.24,5081.610737979412
0.00796,1.0,6860.0,4000.0,162.38,4106.41172888875
0.00796,1.0,6860.0,4000.0,185.55,4349.2853816747665
0.00796,1.0,6860.0,4000.0,201.78,3878.633412897587
0.00796,1.0,6860.0,4000.0,225.98999999999998,3670.8099271953106
0.00796,1.0,6860.0,4000.0,245.15,3435.017466932535
0.00796,1.0,6860.0,4000.0,264.18,3053.177336037159
0.00801,1.0,6860.0,4000.0,157.28,4734.7771807312965
0.00801,1.0,6860.0,4000.0,167.46,4681.390100240707
0.00801,1.0,6860.0,4000.0,177.57,4439.198280125856
0.00801,1.0,6860.0,4000.0,187.59,4203.159399479628
0.00801,1.0,6860.0,4000.0,187.59,4298.933396309614
0.00801,1.0,6860.0,4000.0,190.76,3844.0202243328094
0.00801,1.0,6860.0,4000.0,191.67,4359.548895061016
0.00801,1.0,6860.0,4000.0,201.78,3826.3873318731785
0.00801,1.0,6860.0,4000.0,219.9,3540.7106673121452
0.00801,1.0,6860.0,4000.0,222.08,3766.4920384585857
0.00801,1.0,6860.0,4000.0,235.22000000000003,3361.8081637322903
0.00801,1.0,6860.0,4000.0,256.3,3307.0675984025
0.00801,1.0,6860.0,4000.0,264.18,3226.8400129675865
0.008,0.99,6860.0,3999.0,105.03,5685.467020094395
0.008,0.99,6860.0,3999.0,119.03,5473.337703645229
0.008,0.99,6860.0,3999.0,152.16,4882.2122712135315
0.008,0.99,6860.0,4011.0,196.62,3960.536343693733
0.008,0.99,6860.0,3999.0,211.99999999999997,3847.7287988960743
0.008,0.99,6860.0,3999.0,228.15,3544.415587335825
0.00785,1.0,6860.0,3934.0,199.77,3686.8413482010365
0.00785,1.0,6770.0,3917.0,219.1,3604.086387604475
0.00785,1.0,6860.0,3940.0,258.13,3089.412618100643
0.00785,1.0,6860.0,3975.0,271.29,2783.794958293438
0.007749999999999999,1.008,9810.0,500.0,52.66,2545.552129238844
0.007749999999999999,1.008,10000.0,500.0,73.8,2382.2017799019814
0.007749999999999999,1.008,9810.0,500.0,116.02,2234.515048265457
0.007749999999999999,1.008,9810.0,500.0,143.17,1783.9620030522346
0.007749999999999999,1.008,9810.0,500.0,150.19,1950.8354590684175
0.007749999999999999,1.008,9810.0,500.0,170.4,1685.1376403421164
0.007749999999999999,1.008,9710.0,500.0,191.83,1725.4131464362144
0.007749999999999999,1.008,9810.0,500.0,200.92,1643.016461238265
0.007749999999999999,1.008,9900.0,500.0,218.23000000000002,1465.5768176466227
0.00801,1.0,9810.0,500.0,102.94,2248.8734732568264
0.00801,1.0,9810.0,500.0,115.06999999999998,2213.123461842537
