Diameter,length,Pressure,Mass flux,Temperature,CHF
0.007749999999999999,1.008,6960.0,500.0,51.75,2848.0031304955482
0.007749999999999999,1.008,6860.0,500.0,76.17,2547.0465748906136
0.007749999999999999,1.008,6860.0,500.0,104.08,2603.0228966772556
0.007749999999999999,1.008,6860.0,500.0,114.06,2427.3110671937466
0.007749999999999999,1.008,6860.0,500.0,204.9,2118.294294014573
0.007749999999999999,1.008,6860.0,500.0,222.08,2023.747700408101
0.00801,1.0,6860.0,500.0,62.04,3074.122024476528
0.00801,1.0,6860.0,500.0,79.99,3004.0005461871624
0.00801,1.0,6860.0,500.0,131.07,2465.5002227425575
0.00801,1.0,6860.0,500.0,146.09,2354.0919750481844
0.00801,1.0,6860.0,500.0,173.44000000000003,2010.0836379379034
0.00801,1.0,6860.0,500.0,250.14,1691.9690189808607
0.00801,1.002,6960.0,501.0,80.98,2504.975254148245
0.00801,1.002,6860.0,501.0,99.09,2461.3906929790974
0.00801,1.002,6960.0,496.0,117.16,2461.381295591593
0.00801,1.002,6960.0,501.0,137.22,2280.317523404956
0.00801,1.002,6960.0,501.0,152.19,2090.7575992792845
0.00801,1.002,6860.0,501.0,214.86000000000004,2255.7732439935207
0.00801,1.002,6770.0,501.0,230.15,2094.4659128040075
0.00801,1.002,6860.0,501.0,241.15999999999997,1693.3645310252905
0.00801,1.002,6860.0,501.0,255.28,1506.8702435344458
0.008,1.0,6860.0,502.0,164.23,2455.645495712757
0.008,1.0,6860.0,501.0,177.57,2100.153942629695
0.008,1.0,6860.0,501.0,222.08,1838.0534960478544
0.008,1.0,6860.0,501.0,247.23,1736.9030188918114
0.007749999999999999,1.008,6860.0,1000.0,50.76,3168.0658800899982
0.007749999999999999,1.008,6960.0,1000.0,96.01999999999998,3016.435378164053
0.007749999999999999,1.008,6960.0,1000.0,120.95,2808.7614675462246
0.007749999999999999,1.008,6860.0,1000.0,133.19,2839.442110478878
0.007749999999999999,1.008,6860.0,1000.0,153.32,2452.5934330821037
0.007749999999999999,1.008,6860.0,1000.0,169.31,2489.6964072585106
0.007749999999999999,1.008,6860.0,1000.0,191.67,2595.3849089443684
