Diameter,length,Pressure,Mass flux,Temperature,CHF
0.007749999999999999,1.008,6960.0,500.0,51.75,2539.416679352522
0.007749999999999999,1.008,6860.0,500.0,76.17,2463.967926502228
0.007749999999999999,1.008,6860.0,500.0,104.08,2247.3122017383575
0.007749999999999999,1.008,6860.0,500.0,114.06,2164.668835118413
0.007749999999999999,1.008,6860.0,500.0,204.9,1980.526113331318
0.007749999999999999,1.008,6860.0,500.0,222.08,2121.5853374302387
0.00801,1.0,6860.0,500.0,62.04,2588.896534949541
0.00801,1.0,6860.0,500.0,79.99,2396.7807824611664
0.00801,1.0,6860.0,500.0,131.07,2178.197027027607
0.00801,1.0,6860.0,500.0,146.09,2118.0585762113333
0.00801,1.0,6860.0,500.0,173.44000000000003,2140.947218671441
0.00801,1.0,6860.0,500.0,250.14,1381.441093683243
0.00801,1.002,6960.0,501.0,80.98,2491.766964972019
0.00801,1.002,6860.0,501.0,99.09,2440.4935135543346
0.00801,1.002,6960.0,496.0,117.16,2374.2166109085083
0.00801,1.002,6960.0,501.0,137.22,2554.4940044879913
0.00801,1.002,6960.0,501.0,152.19,2158.7897250801325
0.00801,1.002,6860.0,501.0,214.86000000000004,1841.4125400036573
0.00801,1.002,6770.0,501.0,230.15,1543.3723069876432
0.00801,1.002,6860.0,501.0,241.15999999999997,1489.4846850931644
0.00801,1.002,6860.0,501.0,255.28,1617.7192161530256
0.008,1.0,6860.0,502.0,164.23,2040.56393378973
0.008,1.0,6860.0,501.0,177.57,2244.8661400824785
0.008,1.0,6860.0,501.0,222.08,1553.3741292357445
0.008,1.0,6860.0,501.0,247.23,1584.8123060166836
0.007749999999999999,1.008,6860.0,1000.0,50.76,3159.311430513859
0.007749999999999999,1.008,6960.0,1000.0,96.01999999999998,2884.7346468269825
0.007749999999999999,1.008,6960.0,1000.0,120.95,2694.0068362653255
0.007749999999999999,1.008,6860.0,1000.0,133.19,2932.1144473552704
0.007749999999999999,1.008,6860.0,1000.0,153.32,2453.3914279043674
0.007749999999999999,1.008,6860.0,1000.0,169.31,2616.26303255558
0.007749999999999999,1.008,6860.0,1000.0,191.67,2400.854288905859
0.007749999999999999,1.008,6860.0,1000.0,214.86000000000004,2025.6365752965212
0.007749999999999999,1.008,7060.000000000001,1000.0,239.11,2260.593190148473
0.007749999999999999,1.008,6860.0,1000.0,269.13,1816.8120067864656
0.00796,1.0,6860.0,1000.0,126.12000000000002,2907.3168300390244
0.00796,1.0,6860.0,1000.0,181.45,2364.275741159916
0.00796,1.0,6860.0,1000.0,183.5,2467.305304259062
0.00796,1.0,6860.0,1000.0,194.6,2299.4307654350996
0.00796,1.0,6860.0,1000.0,227.07,1962.907055914402
