learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.0005022338202533683,3.0534008559317747,199.32200629118407,31.510748538407515,18.52866961889801,0.8838654698239223
0.0004936116874540633,3.0500764548778294,200.59601418553478,64.95406014542512,13.90543360472386,0.9168545651037316
0.0005009582615984979,2.9950216542846952,197.8298709215027,96.81713931570991,12.237716972890128,0.9116972509696843
0.0004973062314965392,2.996237866100723,199.74962743674854,129.07000683806726,11.336148683832278,0.9259947016416037
0.0005096135487874662,2.9747530970619653,248.39961505699054,32.367366361176245,18.76882547992219,0.8842007179822275
0.0005172416555748201,2.991515988979263,254.4057239797435,63.77277480166239,19.02694250212668,0.8663367447649902
0.0005021290848268338,3.0078293467683013,249.61037659212212,96.05833213877892,12.413447546959734,0.9450566382341586
0.0005104532033541437,3.0096288391666506,247.39090208169617,127.25062406145219,1051.2886161742756,-47.39185366109353
0.0004989817335704568,4.039243336759581,197.0967015590594,31.657446222969305,20.35669386621846,0.8726608946954809
0.0005041008256478632,3.9946796767511343,202.7060360895458,63.64006733134812,14.314277396904167,0.9182592146881033
0.0004937280269496038,4.108220311382339,199.2784517999892,94.79096674989538,13.463110950558974,0.9253012410883814
0.0004955495443517467,3.979363859409887,200.00256044745433,128.89842088568474,11.7326479630662,0.9698143254708703
0.0005071613106785798,4.026517551929915,251.10052287739848,32.21266093950007,18.746513052456855,0.8636226930789735
0.0005164253202019823,3.9671576441894953,246.89233803127345,64.8265405046692,15.287860621445619,0.9249467582560861
0.0004902327998536001,3.977261550127634,250.16439826789556,96.1796282016866,14.014791181587952,0.9294280936622361
0.0004936477662569337,4.036628247339166,249.64133905496965,127.36500396834566,1228.700505941062,-87.30530684774136
0.0010137315600683007,3.059868784215264,197.59820959098147,31.96913785146977,19.023979850059487,0.8770372863006747
0.0009792467808252766,2.9769728018890667,198.78578260559593,64.27486388829023,13.843668996493857,0.9454375280938236
0.0009953796243950836,2.939909191598735,201.25485997983893,96.90090094642989,13.582563200061196,0.936821278890401
0.001003953326042578,2.975327170146612,201.00711049944508,130.28497205277256,11.348155419057639,0.9591936549938819
0.0010035551323159613,2.9800674470605193,250.68262796844934,32.584506472122726,20.734932681773824,0.8824320799076862
0.0010081522101973433,2.9520669977894727,252.15488398107416,63.11560783748726,14.840553568683383,0.9200787539693571
0.0010031456111789065,2.979928700443964,247.4937731799012,97.75430633454441,12.504913641081666,0.9444422560015998
0.0010270706046086762,2.9780102765160277,256.14596066008585,128.08191966250342,9.538507115730471,0.9694294982982736
0.000989669398761375,3.9896752545368406,197.13066182074823,32.34884916061313,20.997042825892983,0.840993680605757
0.0009917811822872749,3.9937576764430225,197.92572562301987,62.680094298598675,15.018233446298117,0.9411210647245463
0.0009769019186871978,4.005963348189957,200.24810352402056,94.92494649148998,12.673134057383821,0.9383052700521101
0.0009941602073505018,4.022213462965196,199.64008819829655,127.10377531036805,11.472808532699787,0.9479755147902824
0.0010008501870474222,4.0486158897193745,253.69785823089902,32.023739279928975,19.33433693129823,0.8776660630999473
0.00100257671736198,4.047261179347012,249.6989703932241,62.062312122092465,13.81746304053982,0.915111321984539
0.0010025527584560643,3.9886170740600106,251.7440528756552,97.0287858571298,12.501433794035611,0.9396771650184763
0.0010125413059622447,3.995646029647853,247.35940716036149,128.7777749742028,11.184529219094493,0.9362356468146038
