Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,1667.4229888916016
0.00998,0.4,3039.999999999999,1348.0,28.4,1718.721938610077
0.00998,0.4,3039.999999999999,1300.0,28.4,1697.8822793960571
0.00998,0.4,3039.999999999999,1565.0,28.4,1813.759264945984
0.0129,0.96,1245.0000000000005,131.0,41.95,37492.30718231201
0.0129,0.96,1098.0000000000007,131.0,42.43,37548.02522277832
0.0129,0.96,1216.0,131.0,42.01,37506.31596374512
0.0129,0.96,1069.0,127.0,41.66,37554.093185424805
0.0129,0.96,2942.000000000001,220.0,50.09,37542.99976348877
0.0129,0.96,2794.9999999999995,215.0,50.3,37532.13674163818
0.0129,0.96,2676.9999999999995,204.0,49.37,37545.2170791626
0.0129,0.96,2550.0000000000005,204.0,49.35,37541.957260131836
0.0129,0.96,2373.0,205.0,50.17,37543.55409240723
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,37567.18949127197
0.0129,0.96,1952.0000000000002,207.0,50.69,37529.14382171631
0.0129,0.96,1628.0000000000002,211.0,51.32,37503.786125183105
0.0129,0.96,1254.9999999999998,212.0,51.91,37532.3694229126
0.0129,0.96,2844.0,203.0,44.65,37545.91056060791
0.0129,0.96,2138.0,206.0,46.87,37546.054275512695
0.0129,0.96,2069.0,204.0,47.43,37530.16807556152
0.0129,0.96,1980.9999999999998,202.0,48.62,37515.04379272461
0.0129,0.96,1853.0,204.0,49.54,37510.53388214111
0.0129,0.96,1481.0000000000002,205.0,50.06,37503.23407745361
0.0129,0.96,1393.0,205.0,50.09,37479.92032623291
0.0129,0.96,1324.0,217.0,49.49,37502.99227142334
0.0129,0.96,1274.9999999999995,224.0,49.81,37549.0129776001
0.0129,0.96,1177.0,224.0,49.78,37513.14584350586
0.0129,0.96,3187.0000000000005,295.0,64.67,37519.403144836426
0.0129,0.96,3070.0000000000005,291.0,65.42,37540.33533477783
0.0129,0.96,2707.0000000000005,292.0,64.64,37530.088233947754
0.0129,0.96,2207.0,299.0,66.13,37502.56340789795
0.0129,0.96,2059.0000000000005,300.0,65.35,37544.73346710205
0.0129,0.96,1893.0000000000005,300.0,65.05,37499.0823135376
0.0129,0.96,1608.0000000000005,305.0,66.46,37519.0221862793
0.0129,0.96,1334.0000000000005,311.0,67.8,37520.37949371338
0.0129,0.96,3070.0000000000005,293.0,59.2,37582.15180969238
0.0129,0.96,3138.0,292.0,60.58,37525.47566986084
0.0129,0.96,2470.9999999999995,303.0,62.34,37528.14466094971
0.0129,0.96,2362.9999999999995,303.0,63.33,37545.16233062744
0.0129,0.96,2166.9999999999995,303.0,64.14,37547.12415313721
0.0129,0.96,1814.0,308.0,66.34,37515.92433166504
0.0129,0.96,1736.0000000000002,309.0,65.68,37492.93679046631
0.0129,0.96,1589.0000000000002,314.0,67.52,37511.86153411865
0.0129,0.96,1412.0000000000002,316.0,68.22,37541.1291885376
0.0129,0.96,1293.9999999999998,320.0,69.65,37513.33061981201
0.0129,0.96,1166.9999999999995,331.0,70.42,37491.44033050537
0.0129,0.96,1069.0,328.0,70.36,37467.230072021484
0.0129,0.96,922.0000000000001,341.0,69.35,37532.73441314697
0.0129,0.96,863.0000000000005,348.0,69.53,37528.39102935791
0.0129,0.96,3039.999999999999,375.0,79.39,37499.3286819458
0.0129,0.96,2823.999999999999,384.0,79.15,37514.17922210693
0.0129,0.96,2246.0,385.0,79.77,37484.669761657715
0.0129,0.96,2059.0000000000005,383.0,79.44,37463.76950836182
0.0129,0.96,1952.0000000000002,385.0,81.04,37458.12584686279
0.0129,0.96,2676.9999999999995,387.0,76.88,37522.14513397217
0.0129,0.96,2589.0,383.0,77.51,37519.29364776611
0.0129,0.96,2354.0,389.0,78.88,37501.99767303467
0.0129,0.96,2157.0,392.0,79.64,37429.5813293457
0.0129,0.96,1961.0,395.0,80.1,37436.472801208496
0.0129,0.96,1912.0000000000007,401.0,79.92,37459.28925323486
0.0129,0.96,1814.0,407.0,80.19,37496.07570648193
0.0129,0.96,1656.9999999999995,409.0,79.95,37454.22501373291
0.0129,0.96,1490.9999999999995,415.0,81.22,37479.687644958496
0.0129,0.96,1352.9999999999993,418.0,82.1,37486.50839996338
0.0129,0.96,1274.9999999999995,422.0,82.53,37501.87448883057
0.0129,0.96,1226.0000000000002,430.0,83.5,37504.657539367676
0.0129,0.96,1844.0000000000002,392.0,85.12,37425.66680908203
0.0129,0.96,1725.9999999999998,397.0,84.71,37455.73972320557
0.0129,0.96,1656.9999999999995,400.0,85.67,37422.84041595459
0.0129,0.96,1490.9999999999995,411.0,83.6,37473.23416137695
0.0129,0.96,2864.0,520.0,98.11,37442.171211242676
0.0129,0.96,2617.9999999999995,513.0,95.57,37476.15636444092
0.0129,0.96,2491.0000000000005,523.0,95.5,37486.83004760742
0.0129,0.96,2432.0,514.0,96.01,37480.590995788574
0.0129,0.96,1893.0000000000005,532.0,97.23,37489.930183410645
0.0129,0.96,1784.9999999999993,539.0,97.66,37432.17504119873
0.0129,0.96,1677.0000000000005,546.0,98.19,37471.33393096924
0.0129,0.96,1598.9999999999995,558.0,98.58,37477.935691833496
0.0129,0.96,1481.0000000000002,568.0,99.44,37476.88862609863
0.0129,0.96,1293.9999999999998,580.0,88.01,37513.006690979004
0.0129,0.96,1157.0000000000002,609.0,100.73,37500.98482513428
0.0129,0.96,1098.0000000000007,618.0,100.65,37493.33371734619
0.0129,0.96,3177.0,530.0,103.57,37444.26990509033
0.0129,0.96,2864.0,528.0,103.33,37452.616775512695
0.0129,0.96,2736.0,522.0,103.18,37416.67208099365
0.0129,0.96,2344.0000000000005,533.0,102.44,37511.57866668701
0.0129,0.96,2059.0000000000005,542.0,102.28,37421.28464508057
0.0129,0.96,1814.0,563.0,103.27,37439.6003112793
0.0129,0.96,1667.0,580.0,103.34,37462.72928619385
0.0129,0.96,1500.0000000000005,599.0,105.3,37456.22333526611
0.0129,0.96,1334.0000000000005,618.0,104.94,37473.87289428711
0.0129,0.96,3010.9999999999995,695.0,121.3,37435.920753479004
0.0129,0.96,2667.0,722.0,121.3,37505.50157928467
0.0129,0.96,2382.9999999999995,736.0,121.6,37507.148597717285
0.0129,0.96,2295.0000000000005,747.0,122.29,37497.29386138916
0.0129,0.96,2010.0000000000002,748.0,122.26,37533.91835021973
0.0129,0.96,1637.9999999999995,799.0,123.24,37462.90037536621
0.0129,0.96,1530.0000000000007,808.0,123.08,37472.34677886963
0.0129,0.96,1432.0,838.0,123.07,37473.49193572998
0.0129,0.96,1401.9999999999998,843.0,124.38,37466.693992614746
0.0129,0.96,3070.0000000000005,713.0,127.91,37451.218406677246
