Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,5663.647457122803
0.00998,0.4,3039.999999999999,1348.0,28.4,5773.806642532349
0.00998,0.4,3039.999999999999,1300.0,28.4,5729.3126220703125
0.00998,0.4,3039.999999999999,1565.0,28.4,5979.062322616577
0.0129,0.96,1245.0000000000005,131.0,41.95,14332.734680175783
0.0129,0.96,1098.0000000000007,131.0,42.43,14345.688411712648
0.0129,0.96,1216.0,131.0,42.01,14372.314449310305
0.0129,0.96,1069.0,127.0,41.66,14333.558189392092
0.0129,0.96,2942.000000000001,220.0,50.09,14324.906780242922
0.0129,0.96,2794.9999999999995,215.0,50.3,14317.80886077881
0.0129,0.96,2676.9999999999995,204.0,49.37,14291.559219360353
0.0129,0.96,2550.0000000000005,204.0,49.35,14316.718452453615
0.0129,0.96,2373.0,205.0,50.17,14317.327529907228
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,14345.965576171877
0.0129,0.96,1952.0000000000002,207.0,50.69,14362.016021728517
0.0129,0.96,1628.0000000000002,211.0,51.32,14331.334030151369
0.0129,0.96,1254.9999999999998,212.0,51.91,14338.941795349123
0.0129,0.96,2844.0,203.0,44.65,14330.140968322756
0.0129,0.96,2138.0,206.0,46.87,14333.838775634767
0.0129,0.96,2069.0,204.0,47.43,14340.795261383058
0.0129,0.96,1980.9999999999998,202.0,48.62,14368.129608154299
0.0129,0.96,1853.0,204.0,49.54,14332.6297454834
0.0129,0.96,1481.0000000000002,205.0,50.06,14321.273986816408
0.0129,0.96,1393.0,205.0,50.09,14355.779251098635
0.0129,0.96,1324.0,217.0,49.49,14349.772880554201
0.0129,0.96,1274.9999999999995,224.0,49.81,14338.447917938234
0.0129,0.96,1177.0,224.0,49.78,14339.509811401369
0.0129,0.96,3187.0000000000005,295.0,64.67,14261.192031860353
0.0129,0.96,3070.0000000000005,291.0,65.42,14268.929824829103
0.0129,0.96,2707.0000000000005,292.0,64.64,14278.167499542238
0.0129,0.96,2207.0,299.0,66.13,14286.963764190676
0.0129,0.96,2059.0000000000005,300.0,65.35,14276.786239624025
0.0129,0.96,1893.0000000000005,300.0,65.05,14274.201652526857
0.0129,0.96,1608.0000000000005,305.0,66.46,14306.813529968264
0.0129,0.96,1334.0000000000005,311.0,67.8,14316.043220520021
0.0129,0.96,3070.0000000000005,293.0,59.2,14300.15702056885
0.0129,0.96,3138.0,292.0,60.58,14287.779289245607
0.0129,0.96,2470.9999999999995,303.0,62.34,14314.671085357668
0.0129,0.96,2362.9999999999995,303.0,63.33,14273.697509765627
0.0129,0.96,2166.9999999999995,303.0,64.14,14306.415462493898
0.0129,0.96,1814.0,308.0,66.34,14257.660751342775
0.0129,0.96,1736.0000000000002,309.0,65.68,14255.526699066164
0.0129,0.96,1589.0000000000002,314.0,67.52,14296.693035125734
0.0129,0.96,1412.0000000000002,316.0,68.22,14307.641601562502
0.0129,0.96,1293.9999999999998,320.0,69.65,14334.721595764162
0.0129,0.96,1166.9999999999995,331.0,70.42,14307.408920288088
0.0129,0.96,1069.0,328.0,70.36,14362.602287292482
0.0129,0.96,922.0000000000001,341.0,69.35,14330.517364501955
0.0129,0.96,863.0000000000005,348.0,69.53,14363.00605773926
0.0129,0.96,3039.999999999999,375.0,79.39,14278.428695678713
0.0129,0.96,2823.999999999999,384.0,79.15,14250.070095062258
0.0129,0.96,2246.0,385.0,79.77,14270.686340332033
0.0129,0.96,2059.0000000000005,383.0,79.44,14323.393211364748
0.0129,0.96,1952.0000000000002,385.0,81.04,14280.249084472658
0.0129,0.96,2676.9999999999995,387.0,76.88,14285.53916168213
0.0129,0.96,2589.0,383.0,77.51,14296.045177459719
0.0129,0.96,2354.0,389.0,78.88,14279.521385192873
0.0129,0.96,2157.0,392.0,79.64,14306.051612854006
0.0129,0.96,1961.0,395.0,80.1,14331.281562805178
0.0129,0.96,1912.0000000000007,401.0,79.92,14322.392910003664
0.0129,0.96,1814.0,407.0,80.19,14332.59666824341
0.0129,0.96,1656.9999999999995,409.0,79.95,14312.746902465822
0.0129,0.96,1490.9999999999995,415.0,81.22,14345.983825683596
0.0129,0.96,1352.9999999999993,418.0,82.1,14323.363555908205
0.0129,0.96,1274.9999999999995,422.0,82.53,14347.890899658205
0.0129,0.96,1226.0000000000002,430.0,83.5,14321.394889831545
0.0129,0.96,1844.0000000000002,392.0,85.12,14251.08864593506
0.0129,0.96,1725.9999999999998,397.0,84.71,14298.922897338869
0.0129,0.96,1656.9999999999995,400.0,85.67,14315.167243957521
0.0129,0.96,1490.9999999999995,411.0,83.6,14300.099990844728
0.0129,0.96,2864.0,520.0,98.11,14288.153404235842
0.0129,0.96,2617.9999999999995,513.0,95.57,14275.025161743166
0.0129,0.96,2491.0000000000005,523.0,95.5,14296.783142089846
0.0129,0.96,2432.0,514.0,96.01,14291.588874816896
0.0129,0.96,1893.0000000000005,532.0,97.23,14244.071708679201
0.0129,0.96,1784.9999999999993,539.0,97.66,14263.062606811525
0.0129,0.96,1677.0000000000005,546.0,98.19,14254.583427429201
0.0129,0.96,1598.9999999999995,558.0,98.58,14267.98199081421
0.0129,0.96,1481.0000000000002,568.0,99.44,14283.898986816408
0.0129,0.96,1293.9999999999998,580.0,88.01,14366.382217407228
0.0129,0.96,1157.0000000000002,609.0,100.73,14330.780841827394
0.0129,0.96,1098.0000000000007,618.0,100.65,14330.43524169922
0.0129,0.96,3177.0,530.0,103.57,14263.088840484621
0.0129,0.96,2864.0,528.0,103.33,14277.317756652834
0.0129,0.96,2736.0,522.0,103.18,14282.970542907717
0.0129,0.96,2344.0000000000005,533.0,102.44,14266.826568603517
0.0129,0.96,2059.0000000000005,542.0,102.28,14240.361354827883
0.0129,0.96,1814.0,563.0,103.27,14252.662666320803
0.0129,0.96,1667.0,580.0,103.34,14262.521965026857
0.0129,0.96,1500.0000000000005,599.0,105.3,14274.09899902344
0.0129,0.96,1334.0000000000005,618.0,104.94,14294.939941406252
0.0129,0.96,3010.9999999999995,695.0,121.3,14258.23789215088
0.0129,0.96,2667.0,722.0,121.3,14279.668521881105
0.0129,0.96,2382.9999999999995,736.0,121.6,14274.778793334963
0.0129,0.96,2295.0000000000005,747.0,122.29,14241.41526412964
0.0129,0.96,2010.0000000000002,748.0,122.26,14230.14505004883
0.0129,0.96,1637.9999999999995,799.0,123.24,14292.216201782228
0.0129,0.96,1530.0000000000007,808.0,123.08,14327.37844848633
0.0129,0.96,1432.0,838.0,123.07,14328.545276641848
0.0129,0.96,1401.9999999999998,843.0,124.38,14307.911922454836
0.0129,0.96,3070.0000000000005,713.0,127.91,14241.08106994629
0.0129,0.96,2823.999999999999,713.0,126.36,14262.610931396486
0.0129,0.96,2638.0000000000005,722.0,126.78,14285.51064682007
0.0129,0.96,2520.0,727.0,126.94,14212.312995910646
0.0129,0.96,2275.0000000000005,740.0,126.98,14245.648010253908
0.0129,0.96,2166.9999999999995,764.0,127.09,14226.559020996096
0.0129,0.96,1893.0000000000005,796.0,127.27,14234.753051757814
0.0129,0.96,1715.9999999999993,808.0,127.29,14285.942932128908
0.0129,0.96,1617.9999999999998,820.0,127.32,14297.405906677248
0.0129,0.96,2814.9999999999995,990.0,143.52,14226.889793395998
0.0129,0.96,2422.0000000000005,1048.0,143.64,14287.285411834719
0.0129,0.96,2304.9999999999995,1063.0,143.65,14280.762351989748
0.0129,0.96,2108.0,1088.0,143.85,14321.429107666017
0.0129,0.96,2079.0000000000005,1098.0,144.96,14356.311908721926
0.0129,0.96,1980.9999999999998,1120.0,144.69,14363.807895660402
0.0129,0.96,1844.0000000000002,1143.0,145.55,14374.877365112307
0.0129,0.96,2766.0000000000005,1042.0,143.18,14284.14991760254
0.0129,0.96,2658.0000000000005,1055.0,142.94,14284.08832550049
0.0129,0.96,2648.0,1071.0,144.12,14268.09034729004
0.0129,0.96,2550.0000000000005,1097.0,144.26,14294.70383834839
0.0129,0.96,2010.0000000000002,1113.0,146.17,14335.461841583254
0.0129,0.96,1686.9999999999998,1151.0,146.07,14345.308593750002
0.0131,3.0,3481.0,374.0,49.27,14936.33728027344
0.0131,3.0,3236.0000000000005,376.0,46.24,14947.15581893921
0.0131,3.0,2501.0,390.0,43.9,15042.303070068361
0.0131,3.0,2256.0000000000005,391.0,43.68,15045.843475341799
0.0131,3.0,2010.0000000000002,401.0,34.33,15072.007572174074
0.0131,3.0,3383.0000000000005,376.0,46.46,14950.81484603882
0.0131,3.0,3039.999999999999,379.0,44.94,14923.120071411135
0.0131,3.0,2501.0,394.0,44.14,15042.303070068361
0.0131,3.0,2304.9999999999995,404.0,46.11,15016.063694000246
0.0131,3.0,1961.0,406.0,46.15,15036.595535278322
0.0131,3.0,3530.0000000000005,374.0,43.96,14960.974121093752
0.0131,3.0,3285.0,379.0,43.85,14974.735393524172
0.0131,3.0,2892.9999999999995,387.0,44.02,14930.463218688967
0.0131,3.0,2403.0000000000005,391.0,43.96,15032.505363464357
0.0131,3.0,2207.0,394.0,43.87,15048.624244689943
0.0131,3.0,1863.0000000000002,414.0,43.85,15077.191574096682
0.0131,3.0,1617.9999999999998,436.0,43.81,15076.461593627932
0.0131,3.0,1912.0000000000007,415.0,48.36,15036.256778717043
0.0131,3.0,1814.0,423.0,53.43,15025.730232238771
0.0131,3.0,1568.9999999999993,448.0,44.38,15069.036323547365
0.0131,3.0,3431.9999999999995,717.0,67.26,14994.50531768799
0.0131,3.0,3108.9999999999995,655.0,42.27,15089.865859985353
0.0131,3.0,2362.9999999999995,727.0,43.22,15146.918395996096
0.0131,3.0,2108.0,744.0,44.64,15162.715629577639
0.0131,3.0,3412.9999999999995,666.0,44.63,15068.8264541626
0.0131,3.0,2766.0000000000005,702.0,44.64,15096.362686157228
0.0131,3.0,2510.999999999999,715.0,44.61,15118.80958557129
0.0131,3.0,2256.0000000000005,736.0,44.4,15135.774787902834
0.0131,3.0,2000.9999999999993,758.0,45.82,15101.659606933596
0.0131,3.0,1746.0000000000007,797.0,45.65,15169.609382629396
0.0131,3.0,1568.9999999999993,835.0,45.82,15191.266990661623
0.0131,3.0,1362.9999999999998,877.0,45.66,15220.401195526125
0.0131,3.0,3108.9999999999995,672.0,45.63,15094.801212310793
0.0131,3.0,2560.0000000000005,704.0,45.51,15102.348526000978
0.0131,3.0,2216.0,729.0,45.78,15110.14791107178
0.0131,3.0,2040.0000000000005,749.0,45.69,15159.10906982422
0.0131,3.0,1746.0000000000007,785.0,45.89,15104.643402099611
0.0131,3.0,1902.9999999999998,770.0,45.71,15112.962898254396
0.0131,3.0,1490.9999999999995,838.0,45.85,15226.15435409546
0.0131,3.0,1274.9999999999995,879.0,44.78,15223.892555236818
0.0131,3.0,3079.0000000000005,1015.0,56.75,15111.288505554201
0.0131,3.0,3383.0000000000005,992.0,56.76,15113.321044921877
0.0131,3.0,2980.9999999999995,1024.0,56.89,15130.43224334717
0.0131,3.0,2540.0,1066.0,56.78,15111.593044281008
0.0131,3.0,2313.9999999999995,1097.0,56.62,15173.107585906984
0.0131,3.0,1952.0000000000002,1171.0,56.91,15260.838691711428
0.0131,3.0,3431.9999999999995,992.0,56.73,15116.357307434084
0.0131,3.0,2980.9999999999995,1020.0,56.65,15125.288162231447
0.0131,3.0,3226.0,1005.0,56.83,15132.200164794924
0.0131,3.0,2823.999999999999,1030.0,56.68,15094.802352905275
0.0131,3.0,2216.0,1123.0,56.79,15242.62796020508
0.0131,3.0,1961.0,1171.0,56.68,15260.838691711428
0.0131,2.75,3343.9999999999995,926.0000000000001,51.7,15125.16269683838
0.0131,2.75,3442.0,917.9999999999999,51.65,15130.411712646486
0.0131,2.75,3089.0000000000005,941.0000000000001,51.69,15172.106143951418
0.0131,2.75,2638.0000000000005,978.0,51.85,15193.289264678957
0.0131,2.75,2382.9999999999995,1008.0,51.85,15215.917518615724
0.0131,2.75,2118.0000000000005,1045.0,51.61,15222.656150817873
0.0131,2.75,2019.9999999999995,1068.0,51.61,15200.35980987549
0.0131,2.75,1706.0,1127.0,51.85,15239.609947204592
0.0131,2.75,3490.9999999999995,910.9999999999999,55.69,15124.106506347658
0.0131,2.75,2942.000000000001,948.0000000000001,55.6,15159.746662139894
0.0131,2.75,2686.9999999999995,963.0000000000001,55.58,15155.625694274904
0.0131,2.75,2275.0000000000005,1023.0,53.02,15185.845745086672
0.0131,2.75,2049.9999999999995,1068.0,53.14,15221.182502746584
0.0131,2.75,3393.0,590.0,47.85,15068.172893524172
0.0131,2.75,2019.9999999999995,657.0,43.23,15154.925369262697
0.0131,2.75,1814.0,664.0,42.89,15159.519683837892
0.0131,2.75,1245.0000000000005,776.0,43.15,15184.758758544924
