Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,3784.3247165679936
0.00998,0.4,3039.999999999999,1348.0,28.4,3908.5263309478764
0.00998,0.4,3039.999999999999,1300.0,28.4,3855.683444023133
0.00998,0.4,3039.999999999999,1565.0,28.4,4119.366076469421
0.0129,0.96,1245.0000000000005,131.0,41.95,-5738.357183456421
0.0129,0.96,1098.0000000000007,131.0,42.43,-5777.516073226929
0.0129,0.96,1216.0,131.0,42.01,-5781.65186882019
0.0129,0.96,1069.0,127.0,41.66,-5766.007474899292
0.0129,0.96,2942.000000000001,220.0,50.09,-5800.159154891968
0.0129,0.96,2794.9999999999995,215.0,50.3,-5792.241147994995
0.0129,0.96,2676.9999999999995,204.0,49.37,-5817.473379135132
0.0129,0.96,2550.0000000000005,204.0,49.35,-5779.078687667847
0.0129,0.96,2373.0,205.0,50.17,-5766.205938339233
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,-5783.730031967163
0.0129,0.96,1952.0000000000002,207.0,50.69,-5803.977865219116
0.0129,0.96,1628.0000000000002,211.0,51.32,-5791.72559928894
0.0129,0.96,1254.9999999999998,212.0,51.91,-5796.059858322144
0.0129,0.96,2844.0,203.0,44.65,-5744.988599777222
0.0129,0.96,2138.0,206.0,46.87,-5752.429838180542
0.0129,0.96,2069.0,204.0,47.43,-5766.678144454956
0.0129,0.96,1980.9999999999998,202.0,48.62,-5792.106557846069
0.0129,0.96,1853.0,204.0,49.54,-5792.845663070679
0.0129,0.96,1481.0000000000002,205.0,50.06,-5770.4671993255615
0.0129,0.96,1393.0,205.0,50.09,-5761.992582321167
0.0129,0.96,1324.0,217.0,49.49,-5755.758092880249
0.0129,0.96,1274.9999999999995,224.0,49.81,-5760.553152084351
0.0129,0.96,1177.0,224.0,49.78,-5818.509038925171
0.0129,0.96,3187.0000000000005,295.0,64.67,-5801.664739608765
0.0129,0.96,3070.0000000000005,291.0,65.42,-5877.6876430511475
0.0129,0.96,2707.0000000000005,292.0,64.64,-5870.2851848602295
0.0129,0.96,2207.0,299.0,66.13,-5814.86826133728
0.0129,0.96,2059.0000000000005,300.0,65.35,-5802.116415023804
0.0129,0.96,1893.0000000000005,300.0,65.05,-5811.9894008636475
0.0129,0.96,1608.0000000000005,305.0,66.46,-5822.476026535034
0.0129,0.96,1334.0000000000005,311.0,67.8,-5802.483686447144
0.0129,0.96,3070.0000000000005,293.0,59.2,-5824.912336349487
0.0129,0.96,3138.0,292.0,60.58,-5810.038984298706
0.0129,0.96,2470.9999999999995,303.0,62.34,-5841.825071334839
0.0129,0.96,2362.9999999999995,303.0,63.33,-5830.9688930511475
0.0129,0.96,2166.9999999999995,303.0,64.14,-5781.964391708374
0.0129,0.96,1814.0,308.0,66.34,-5816.652151107788
0.0129,0.96,1736.0000000000002,309.0,65.68,-5784.42579460144
0.0129,0.96,1589.0000000000002,314.0,67.52,-5809.817708969116
0.0129,0.96,1412.0000000000002,316.0,68.22,-5818.627660751343
0.0129,0.96,1293.9999999999998,320.0,69.65,-5814.758764266968
0.0129,0.96,1166.9999999999995,331.0,70.42,-5838.9256801605225
0.0129,0.96,1069.0,328.0,70.36,-5865.83002281189
0.0129,0.96,922.0000000000001,341.0,69.35,-5876.870977401733
0.0129,0.96,863.0000000000005,348.0,69.53,-5863.936635971069
0.0129,0.96,3039.999999999999,375.0,79.39,-5875.6870403289795
0.0129,0.96,2823.999999999999,384.0,79.15,-5914.531126022339
0.0129,0.96,2246.0,385.0,79.77,-5861.979375839233
0.0129,0.96,2059.0000000000005,383.0,79.44,-5866.826902389526
0.0129,0.96,1952.0000000000002,385.0,81.04,-5890.040281295776
0.0129,0.96,2676.9999999999995,387.0,76.88,-5884.248342514038
0.0129,0.96,2589.0,383.0,77.51,-5891.511648178101
0.0129,0.96,2354.0,389.0,78.88,-5916.56138420105
0.0129,0.96,2157.0,392.0,79.64,-5836.724332809448
0.0129,0.96,1961.0,395.0,80.1,-5856.404150009155
0.0129,0.96,1912.0000000000007,401.0,79.92,-5827.620107650757
0.0129,0.96,1814.0,407.0,80.19,-5850.817518234253
0.0129,0.96,1656.9999999999995,409.0,79.95,-5881.171018600464
0.0129,0.96,1490.9999999999995,415.0,81.22,-5896.324956893921
0.0129,0.96,1352.9999999999993,418.0,82.1,-5851.720869064331
0.0129,0.96,1274.9999999999995,422.0,82.53,-5797.455945968628
0.0129,0.96,1226.0000000000002,430.0,83.5,-5845.328977584839
0.0129,0.96,1844.0000000000002,392.0,85.12,-5928.758901596069
0.0129,0.96,1725.9999999999998,397.0,84.71,-5911.946538925171
0.0129,0.96,1656.9999999999995,400.0,85.67,-5915.881589889526
0.0129,0.96,1490.9999999999995,411.0,83.6,-5906.038259506226
0.0129,0.96,2864.0,520.0,98.11,-5913.917486190796
0.0129,0.96,2617.9999999999995,513.0,95.57,-5934.496091842651
0.0129,0.96,2491.0000000000005,523.0,95.5,-5911.66367149353
0.0129,0.96,2432.0,514.0,96.01,-5909.0038051605225
0.0129,0.96,1893.0000000000005,532.0,97.23,-5977.806745529175
0.0129,0.96,1784.9999999999993,539.0,97.66,-5963.604063034058
0.0129,0.96,1677.0000000000005,546.0,98.19,-5928.968770980835
0.0129,0.96,1598.9999999999995,558.0,98.58,-5944.537885665894
0.0129,0.96,1481.0000000000002,568.0,99.44,-5895.362295150757
0.0129,0.96,1293.9999999999998,580.0,88.01,-5831.609907150269
0.0129,0.96,1157.0000000000002,609.0,100.73,-5921.769338607788
0.0129,0.96,1098.0000000000007,618.0,100.65,-5920.831769943237
0.0129,0.96,3177.0,530.0,103.57,-5954.447370529175
0.0129,0.96,2864.0,528.0,103.33,-5989.456777572632
0.0129,0.96,2736.0,522.0,103.18,-5962.77142906189
0.0129,0.96,2344.0000000000005,533.0,102.44,-5943.071081161499
0.0129,0.96,2059.0000000000005,542.0,102.28,-6003.4336223602295
0.0129,0.96,1814.0,563.0,103.27,-5979.535886764526
0.0129,0.96,1667.0,580.0,103.34,-5964.192609786987
0.0129,0.96,1500.0000000000005,599.0,105.3,-5910.20827293396
0.0129,0.96,1334.0000000000005,618.0,104.94,-5919.91473197937
0.0129,0.96,3010.9999999999995,695.0,121.3,-5998.873525619507
0.0129,0.96,2667.0,722.0,121.3,-5953.41855430603
0.0129,0.96,2382.9999999999995,736.0,121.6,-5953.655797958374
0.0129,0.96,2295.0000000000005,747.0,122.29,-5977.989240646362
0.0129,0.96,2010.0000000000002,748.0,122.26,-5947.656270980835
0.0129,0.96,1637.9999999999995,799.0,123.24,-5886.146291732788
0.0129,0.96,1530.0000000000007,808.0,123.08,-5894.178358078003
0.0129,0.96,1432.0,838.0,123.07,-5894.573003768921
0.0129,0.96,1401.9999999999998,843.0,124.38,-5878.191785812378
0.0129,0.96,3070.0000000000005,713.0,127.91,-5973.187337875366
0.0129,0.96,2823.999999999999,713.0,126.36,-5973.232961654663
0.0129,0.96,2638.0000000000005,722.0,126.78,-5959.787633895874
0.0129,0.96,2520.0,727.0,126.94,-5925.45802116394
0.0129,0.96,2275.0000000000005,740.0,126.98,-5959.420362472534
0.0129,0.96,2166.9999999999995,764.0,127.09,-5930.985342025757
0.0129,0.96,1893.0000000000005,796.0,127.27,-5972.334173202515
0.0129,0.96,1715.9999999999993,808.0,127.29,-6006.606756210327
0.0129,0.96,1617.9999999999998,820.0,127.32,-5961.099317550659
0.0129,0.96,2814.9999999999995,990.0,143.52,-5938.659261703491
0.0129,0.96,2422.0000000000005,1048.0,143.64,-5941.37159538269
0.0129,0.96,2304.9999999999995,1063.0,143.65,-5940.595991134644
0.0129,0.96,2108.0,1088.0,143.85,-5915.473257064819
0.0129,0.96,2079.0000000000005,1098.0,144.96,-5907.393285751343
0.0129,0.96,1980.9999999999998,1120.0,144.69,-5889.876035690308
0.0129,0.96,1844.0000000000002,1143.0,145.55,-5893.532781600952
0.0129,0.96,2766.0000000000005,1042.0,143.18,-5905.74854850769
0.0129,0.96,2658.0000000000005,1055.0,142.94,-5923.220174789429
0.0129,0.96,2648.0,1071.0,144.12,-5911.640859603882
0.0129,0.96,2550.0000000000005,1097.0,144.26,-5914.07488822937
0.0129,0.96,2010.0000000000002,1113.0,146.17,-5915.181264877319
0.0129,0.96,1686.9999999999998,1151.0,146.07,-5904.879415512085
0.0131,3.0,3481.0,374.0,49.27,-6145.7501583099365
0.0131,3.0,3236.0000000000005,376.0,46.24,-6114.495588302612
0.0131,3.0,2501.0,390.0,43.9,-6164.638402938843
0.0131,3.0,2256.0000000000005,391.0,43.68,-6165.788122177124
0.0131,3.0,2010.0000000000002,401.0,34.33,-6082.787061691284
0.0131,3.0,3383.0000000000005,376.0,46.46,-6124.957120895386
0.0131,3.0,3039.999999999999,379.0,44.94,-6123.622625350952
0.0131,3.0,2501.0,394.0,44.14,-6161.923788070679
0.0131,3.0,2304.9999999999995,404.0,46.11,-6196.8784465789795
0.0131,3.0,1961.0,406.0,46.15,-6196.3674602508545
0.0131,3.0,3530.0000000000005,374.0,43.96,-6075.795217514038
0.0131,3.0,3285.0,379.0,43.85,-6148.266309738159
0.0131,3.0,2892.9999999999995,387.0,44.02,-6156.316625595093
0.0131,3.0,2403.0000000000005,391.0,43.96,-6174.061994552612
0.0131,3.0,2207.0,394.0,43.87,-6178.660871505737
0.0131,3.0,1863.0000000000002,414.0,43.85,-6201.716848373413
0.0131,3.0,1617.9999999999998,436.0,43.81,-6173.379919052124
0.0131,3.0,1912.0000000000007,415.0,48.36,-6206.844961166382
0.0131,3.0,1814.0,423.0,53.43,-6222.370733261108
0.0131,3.0,1568.9999999999993,448.0,44.38,-6182.910726547241
0.0131,3.0,3431.9999999999995,717.0,67.26,-6180.4972286224365
0.0131,3.0,3108.9999999999995,655.0,42.27,-6057.322149276733
0.0131,3.0,2362.9999999999995,727.0,43.22,-5962.10760307312
0.0131,3.0,2108.0,744.0,44.64,-5957.2555141448975
0.0131,3.0,3412.9999999999995,666.0,44.63,-6048.272672653198
0.0131,3.0,2766.0000000000005,702.0,44.64,-6082.5201625823975
0.0131,3.0,2510.999999999999,715.0,44.61,-6053.984769821167
0.0131,3.0,2256.0000000000005,736.0,44.4,-5954.917295455933
0.0131,3.0,2000.9999999999993,758.0,45.82,-5957.052488327026
0.0131,3.0,1746.0000000000007,797.0,45.65,-5972.637571334839
0.0131,3.0,1568.9999999999993,835.0,45.82,-5940.997480392456
0.0131,3.0,1362.9999999999998,877.0,45.66,-5917.394018173218
0.0131,3.0,3108.9999999999995,672.0,45.63,-5984.502035140991
0.0131,3.0,2560.0000000000005,704.0,45.51,-6083.345952987671
0.0131,3.0,2216.0,729.0,45.78,-5959.85150718689
0.0131,3.0,2040.0000000000005,749.0,45.69,-5956.548345565796
0.0131,3.0,1746.0000000000007,785.0,45.89,-5985.843374252319
0.0131,3.0,1902.9999999999998,770.0,45.71,-5966.031248092651
0.0131,3.0,1490.9999999999995,838.0,45.85,-5952.193555831909
0.0131,3.0,1274.9999999999995,879.0,44.78,-5928.530782699585
0.0131,3.0,3079.0000000000005,1015.0,56.75,-5936.8297481536865
0.0131,3.0,3383.0000000000005,992.0,56.76,-5942.4802532196045
0.0131,3.0,2980.9999999999995,1024.0,56.89,-5924.693822860718
0.0131,3.0,2540.0,1066.0,56.78,-5900.688871383667
0.0131,3.0,2313.9999999999995,1097.0,56.62,-5918.057844161987
0.0131,3.0,1952.0000000000002,1171.0,56.91,-5948.890394210815
0.0131,3.0,3431.9999999999995,992.0,56.73,-5929.901777267456
0.0131,3.0,2980.9999999999995,1020.0,56.65,-5932.6551723480225
0.0131,3.0,3226.0,1005.0,56.83,-5944.373640060425
0.0131,3.0,2823.999999999999,1030.0,56.68,-5948.799146652222
0.0131,3.0,2216.0,1123.0,56.79,-5959.933629989624
0.0131,3.0,1961.0,1171.0,56.68,-5948.377126693726
