Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,4505.330702781677
0.00998,0.4,3039.999999999999,1348.0,28.4,4631.69402885437
0.00998,0.4,3039.999999999999,1300.0,28.4,4577.978587150574
0.00998,0.4,3039.999999999999,1565.0,28.4,4877.255466461182
0.0129,0.96,1245.0000000000005,131.0,41.95,81131.91516113281
0.0129,0.96,1098.0000000000007,131.0,42.43,81123.31051635742
0.0129,0.96,1216.0,131.0,42.01,81137.07064819336
0.0129,0.96,1069.0,127.0,41.66,81095.36138916016
0.0129,0.96,2942.000000000001,220.0,50.09,81168.76092529297
0.0129,0.96,2794.9999999999995,215.0,50.3,81180.44973754883
0.0129,0.96,2676.9999999999995,204.0,49.37,81173.70654296875
0.0129,0.96,2550.0000000000005,204.0,49.35,81183.55215454102
0.0129,0.96,2373.0,205.0,50.17,81132.98275756836
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,81188.744140625
0.0129,0.96,1952.0000000000002,207.0,50.69,81216.87576293945
0.0129,0.96,1628.0000000000002,211.0,51.32,81205.51544189453
0.0129,0.96,1254.9999999999998,212.0,51.91,81179.0627746582
0.0129,0.96,2844.0,203.0,44.65,81187.94116210938
0.0129,0.96,2138.0,206.0,46.87,81184.33688354492
0.0129,0.96,2069.0,204.0,47.43,81232.88970947266
0.0129,0.96,1980.9999999999998,202.0,48.62,81230.20703125
0.0129,0.96,1853.0,204.0,49.54,81234.6781616211
0.0129,0.96,1481.0000000000002,205.0,50.06,81190.5873413086
0.0129,0.96,1393.0,205.0,50.09,81195.5512084961
0.0129,0.96,1324.0,217.0,49.49,81224.25769042969
0.0129,0.96,1274.9999999999995,224.0,49.81,81186.91918945312
0.0129,0.96,1177.0,224.0,49.78,81188.16015625
0.0129,0.96,3187.0000000000005,295.0,64.67,81238.46493530273
0.0129,0.96,3070.0000000000005,291.0,65.42,81219.75918579102
0.0129,0.96,2707.0000000000005,292.0,64.64,81183.43353271484
0.0129,0.96,2207.0,299.0,66.13,81163.41381835938
0.0129,0.96,2059.0000000000005,300.0,65.35,81176.48959350586
0.0129,0.96,1893.0000000000005,300.0,65.05,81165.96875
0.0129,0.96,1608.0000000000005,305.0,66.46,81177.42944335938
0.0129,0.96,1334.0000000000005,311.0,67.8,81207.79663085938
0.0129,0.96,3070.0000000000005,293.0,59.2,81212.45025634766
0.0129,0.96,3138.0,292.0,60.58,81172.69369506836
0.0129,0.96,2470.9999999999995,303.0,62.34,81166.99072265625
0.0129,0.96,2362.9999999999995,303.0,63.33,81200.423828125
0.0129,0.96,2166.9999999999995,303.0,64.14,81190.72421264648
0.0129,0.96,1814.0,308.0,66.34,81229.93328857422
0.0129,0.96,1736.0000000000002,309.0,65.68,81217.24075317383
0.0129,0.96,1589.0000000000002,314.0,67.52,81209.12884521484
0.0129,0.96,1412.0000000000002,316.0,68.22,81206.66516113281
0.0129,0.96,1293.9999999999998,320.0,69.65,81220.62603759766
0.0129,0.96,1166.9999999999995,331.0,70.42,81224.40368652344
0.0129,0.96,1069.0,328.0,70.36,81236.8772277832
0.0129,0.96,922.0000000000001,341.0,69.35,81248.30142211914
0.0129,0.96,863.0000000000005,348.0,69.53,81238.56530761719
0.0129,0.96,3039.999999999999,375.0,79.39,81261.59619140625
0.0129,0.96,2823.999999999999,384.0,79.15,81266.46881103516
0.0129,0.96,2246.0,385.0,79.77,81248.44741821289
0.0129,0.96,2059.0000000000005,383.0,79.44,81279.53546142578
0.0129,0.96,1952.0000000000002,385.0,81.04,81294.87417602539
0.0129,0.96,2676.9999999999995,387.0,76.88,81282.9663696289
0.0129,0.96,2589.0,383.0,77.51,81289.15295410156
0.0129,0.96,2354.0,389.0,78.88,81291.64401245117
0.0129,0.96,2157.0,392.0,79.64,81229.64129638672
0.0129,0.96,1961.0,395.0,80.1,81281.27828979492
0.0129,0.96,1912.0000000000007,401.0,79.92,81294.04382324219
0.0129,0.96,1814.0,407.0,80.19,81279.99169921875
0.0129,0.96,1656.9999999999995,409.0,79.95,81287.84811401367
0.0129,0.96,1490.9999999999995,415.0,81.22,81255.75634765625
0.0129,0.96,1352.9999999999993,418.0,82.1,81264.8628540039
0.0129,0.96,1274.9999999999995,422.0,82.53,81241.22973632812
0.0129,0.96,1226.0000000000002,430.0,83.5,81240.78262329102
0.0129,0.96,1844.0000000000002,392.0,85.12,81265.79357910156
0.0129,0.96,1725.9999999999998,397.0,84.71,81287.41012573242
0.0129,0.96,1656.9999999999995,400.0,85.67,81271.12243652344
0.0129,0.96,1490.9999999999995,411.0,83.6,81263.18389892578
0.0129,0.96,2864.0,520.0,98.11,81318.8814086914
0.0129,0.96,2617.9999999999995,513.0,95.57,81398.8872680664
0.0129,0.96,2491.0000000000005,523.0,95.5,81356.32940673828
0.0129,0.96,2432.0,514.0,96.01,81361.59439086914
0.0129,0.96,1893.0000000000005,532.0,97.23,81318.78103637695
0.0129,0.96,1784.9999999999993,539.0,97.66,81326.06259155273
0.0129,0.96,1677.0000000000005,546.0,98.19,81313.3791809082
0.0129,0.96,1598.9999999999995,558.0,98.58,81356.72177124023
0.0129,0.96,1481.0000000000002,568.0,99.44,81330.068359375
0.0129,0.96,1293.9999999999998,580.0,88.01,81411.69842529297
0.0129,0.96,1157.0000000000002,609.0,100.73,81367.17874145508
0.0129,0.96,1098.0000000000007,618.0,100.65,81369.88879394531
0.0129,0.96,3177.0,530.0,103.57,81348.74673461914
