Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,2471.7646574974065
0.00998,0.4,3039.999999999999,1348.0,28.4,2555.5083875656132
0.00998,0.4,3039.999999999999,1300.0,28.4,2521.2303867340092
0.00998,0.4,3039.999999999999,1565.0,28.4,2720.1238307952885
0.0129,0.96,1245.0000000000005,131.0,41.95,-11935.975196838379
0.0129,0.96,1098.0000000000007,131.0,42.43,-11926.715850830078
0.0129,0.96,1216.0,131.0,42.01,-11937.617652893066
0.0129,0.96,1069.0,127.0,41.66,-11930.783210754395
0.0129,0.96,2942.000000000001,220.0,50.09,-11993.360786437988
0.0129,0.96,2794.9999999999995,215.0,50.3,-11990.114654541016
0.0129,0.96,2676.9999999999995,204.0,49.37,-12023.800971984863
0.0129,0.96,2550.0000000000005,204.0,49.35,-12020.833145141602
0.0129,0.96,2373.0,205.0,50.17,-11973.55778503418
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,-11970.91616821289
0.0129,0.96,1952.0000000000002,207.0,50.69,-11982.290176391602
0.0129,0.96,1628.0000000000002,211.0,51.32,-11944.604934692383
0.0129,0.96,1254.9999999999998,212.0,51.91,-11979.219696044922
0.0129,0.96,2844.0,203.0,44.65,-11944.484031677246
0.0129,0.96,2138.0,206.0,46.87,-11968.536888122559
0.0129,0.96,2069.0,204.0,47.43,-11975.66332244873
0.0129,0.96,1980.9999999999998,202.0,48.62,-11989.266052246094
0.0129,0.96,1853.0,204.0,49.54,-11962.425582885742
0.0129,0.96,1481.0000000000002,205.0,50.06,-11960.429542541504
0.0129,0.96,1393.0,205.0,50.09,-11943.69930267334
0.0129,0.96,1324.0,217.0,49.49,-11939.150611877441
0.0129,0.96,1274.9999999999995,224.0,49.81,-11931.983116149902
0.0129,0.96,1177.0,224.0,49.78,-11943.224815368652
0.0129,0.96,3187.0000000000005,295.0,64.67,-12012.652801513672
0.0129,0.96,3070.0000000000005,291.0,65.42,-11998.96110534668
0.0129,0.96,2707.0000000000005,292.0,64.64,-11993.148635864258
0.0129,0.96,2207.0,299.0,66.13,-12002.722785949707
0.0129,0.96,2059.0000000000005,300.0,65.35,-12038.195274353027
0.0129,0.96,1893.0000000000005,300.0,65.05,-12008.891120910645
0.0129,0.96,1608.0000000000005,305.0,66.46,-12034.837364196777
0.0129,0.96,1334.0000000000005,311.0,67.8,-11989.911628723145
0.0129,0.96,3070.0000000000005,293.0,59.2,-11977.225936889648
0.0129,0.96,3138.0,292.0,60.58,-11986.414566040039
0.0129,0.96,2470.9999999999995,303.0,62.34,-12016.800003051758
0.0129,0.96,2362.9999999999995,303.0,63.33,-12021.44906616211
0.0129,0.96,2166.9999999999995,303.0,64.14,-12003.954627990723
0.0129,0.96,1814.0,308.0,66.34,-12016.925468444824
0.0129,0.96,1736.0000000000002,309.0,65.68,-12016.412200927734
0.0129,0.96,1589.0000000000002,314.0,67.52,-12007.444847106934
0.0129,0.96,1412.0000000000002,316.0,68.22,-12002.232330322266
0.0129,0.96,1293.9999999999998,320.0,69.65,-11984.49380493164
0.0129,0.96,1166.9999999999995,331.0,70.42,-11990.372428894043
0.0129,0.96,1069.0,328.0,70.36,-11983.69310760498
0.0129,0.96,922.0000000000001,341.0,69.35,-11950.469871520996
0.0129,0.96,863.0000000000005,348.0,69.53,-11946.646598815918
0.0129,0.96,3039.999999999999,375.0,79.39,-12040.50383758545
0.0129,0.96,2823.999999999999,384.0,79.15,-12052.17896270752
0.0129,0.96,2246.0,385.0,79.77,-12026.200782775879
0.0129,0.96,2059.0000000000005,383.0,79.44,-12027.407531738281
0.0129,0.96,1952.0000000000002,385.0,81.04,-12045.428924560547
0.0129,0.96,2676.9999999999995,387.0,76.88,-12023.645851135254
0.0129,0.96,2589.0,383.0,77.51,-12027.891143798828
0.0129,0.96,2354.0,389.0,78.88,-12030.071960449219
0.0129,0.96,2157.0,392.0,79.64,-12034.223724365234
0.0129,0.96,1961.0,395.0,80.1,-12039.456771850586
0.0129,0.96,1912.0000000000007,401.0,79.92,-12032.809387207031
0.0129,0.96,1814.0,407.0,80.19,-12030.630851745605
0.0129,0.96,1656.9999999999995,409.0,79.95,-12031.395050048828
0.0129,0.96,1490.9999999999995,415.0,81.22,-12007.276039123535
0.0129,0.96,1352.9999999999993,418.0,82.1,-12027.081321716309
0.0129,0.96,1274.9999999999995,422.0,82.53,-11975.745445251465
0.0129,0.96,1226.0000000000002,430.0,83.5,-11965.512031555176
0.0129,0.96,1844.0000000000002,392.0,85.12,-12083.720962524414
0.0129,0.96,1725.9999999999998,397.0,84.71,-12084.799964904785
0.0129,0.96,1656.9999999999995,400.0,85.67,-12071.409385681152
0.0129,0.96,1490.9999999999995,411.0,83.6,-11991.325965881348
0.0129,0.96,2864.0,520.0,98.11,-12090.687713623047
0.0129,0.96,2617.9999999999995,513.0,95.57,-12079.966125488281
0.0129,0.96,2491.0000000000005,523.0,95.5,-12050.691627502441
0.0129,0.96,2432.0,514.0,96.01,-12091.422256469727
0.0129,0.96,1893.0000000000005,532.0,97.23,-12035.432754516602
0.0129,0.96,1784.9999999999993,539.0,97.66,-12042.748527526855
0.0129,0.96,1677.0000000000005,546.0,98.19,-12044.87915802002
0.0129,0.96,1598.9999999999995,558.0,98.58,-12076.026512145996
0.0129,0.96,1481.0000000000002,568.0,99.44,-12073.165901184082
0.0129,0.96,1293.9999999999998,580.0,88.01,-11955.196495056152
0.0129,0.96,1157.0000000000002,609.0,100.73,-12049.297821044922
0.0129,0.96,1098.0000000000007,618.0,100.65,-12043.925621032715
0.0129,0.96,3177.0,530.0,103.57,-12118.874084472656
0.0129,0.96,2864.0,528.0,103.33,-12103.398498535156
0.0129,0.96,2736.0,522.0,103.18,-12119.460350036621
0.0129,0.96,2344.0000000000005,533.0,102.44,-12050.77603149414
0.0129,0.96,2059.0000000000005,542.0,102.28,-12040.681770324707
0.0129,0.96,1814.0,563.0,103.27,-12093.126304626465
0.0129,0.96,1667.0,580.0,103.34,-12074.07837677002
0.0129,0.96,1500.0000000000005,599.0,105.3,-12071.15845489502
0.0129,0.96,1334.0000000000005,618.0,104.94,-12056.48356628418
0.0129,0.96,3010.9999999999995,695.0,121.3,-12130.36215209961
0.0129,0.96,2667.0,722.0,121.3,-12104.130760192871
0.0129,0.96,2382.9999999999995,736.0,121.6,-12086.312393188477
0.0129,0.96,2295.0000000000005,747.0,122.29,-12094.848602294922
0.0129,0.96,2010.0000000000002,748.0,122.26,-12087.895538330078
0.0129,0.96,1637.9999999999995,799.0,123.24,-12073.072372436523
0.0129,0.96,1530.0000000000007,808.0,123.08,-12032.125030517578
0.0129,0.96,1432.0,838.0,123.07,-12038.952629089355
0.0129,0.96,1401.9999999999998,843.0,124.38,-12033.213157653809
0.0129,0.96,3070.0000000000005,713.0,127.91,-12160.179573059082
0.0129,0.96,2823.999999999999,713.0,126.36,-12125.633247375488
0.0129,0.96,2638.0000000000005,722.0,126.78,-12117.861236572266
0.0129,0.96,2520.0,727.0,126.94,-12118.985862731934
0.0129,0.96,2275.0000000000005,740.0,126.98,-12112.436569213867
0.0129,0.96,2166.9999999999995,764.0,127.09,-12105.999053955078
0.0129,0.96,1893.0000000000005,796.0,127.27,-12077.696342468262
0.0129,0.96,1715.9999999999993,808.0,127.29,-12057.05386352539
0.0129,0.96,1617.9999999999998,820.0,127.32,-12064.00008392334
0.0129,0.96,2814.9999999999995,990.0,143.52,-12055.073791503906
0.0129,0.96,2422.0000000000005,1048.0,143.64,-12033.311248779297
0.0129,0.96,2304.9999999999995,1063.0,143.65,-12030.094772338867
0.0129,0.96,2108.0,1088.0,143.85,-12017.71019744873
0.0129,0.96,2079.0000000000005,1098.0,144.96,-12043.48991394043
0.0129,0.96,1980.9999999999998,1120.0,144.69,-12007.773338317871
0.0129,0.96,1844.0000000000002,1143.0,145.55,-12006.596244812012
0.0129,0.96,2766.0000000000005,1042.0,143.18,-12055.374908447266
0.0129,0.96,2658.0000000000005,1055.0,142.94,-12053.748420715332
0.0129,0.96,2648.0,1071.0,144.12,-12013.85726928711
0.0129,0.96,2550.0000000000005,1097.0,144.26,-12035.16357421875
0.0129,0.96,2010.0000000000002,1113.0,146.17,-12034.07088470459
0.0129,0.96,1686.9999999999998,1151.0,146.07,-11992.676429748535
0.0131,3.0,3481.0,374.0,49.27,-13091.372314453125
0.0131,3.0,3236.0000000000005,376.0,46.24,-13062.852890014648
0.0131,3.0,2501.0,390.0,43.9,-13059.579383850098
0.0131,3.0,2256.0000000000005,391.0,43.68,-13073.741004943848
0.0131,3.0,2010.0000000000002,401.0,34.33,-13051.161796569824
0.0131,3.0,3383.0000000000005,376.0,46.46,-13064.639060974121
0.0131,3.0,3039.999999999999,379.0,44.94,-13076.238906860352
0.0131,3.0,2501.0,394.0,44.14,-13059.563415527344
0.0131,3.0,2304.9999999999995,404.0,46.11,-13064.089294433594
0.0131,3.0,1961.0,406.0,46.15,-13071.66512298584
0.0131,3.0,3530.0000000000005,374.0,43.96,-13076.962043762207
0.0131,3.0,3285.0,379.0,43.85,-13063.327377319336
0.0131,3.0,2892.9999999999995,387.0,44.02,-13077.347564697266
0.0131,3.0,2403.0000000000005,391.0,43.96,-13070.878112792969
0.0131,3.0,2207.0,394.0,43.87,-13063.135757446289
0.0131,3.0,1863.0000000000002,414.0,43.85,-13047.037406921387
0.0131,3.0,1617.9999999999998,436.0,43.81,-13063.010292053223
0.0131,3.0,1912.0000000000007,415.0,48.36,-13069.739799499512
0.0131,3.0,1814.0,423.0,53.43,-13086.84415435791
0.0131,3.0,1568.9999999999993,448.0,44.38,-13073.786628723145
0.0131,3.0,3431.9999999999995,717.0,67.26,-13060.567138671875
0.0131,3.0,3108.9999999999995,655.0,42.27,-12921.804695129395
0.0131,3.0,2362.9999999999995,727.0,43.22,-12945.287254333496
0.0131,3.0,2108.0,744.0,44.64,-12946.243072509766
0.0131,3.0,3412.9999999999995,666.0,44.63,-12945.22794342041
0.0131,3.0,2766.0000000000005,702.0,44.64,-12948.198051452637
