Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,3321.219689369202
0.00998,0.4,3039.999999999999,1348.0,28.4,3454.246653556824
0.00998,0.4,3039.999999999999,1300.0,28.4,3399.7695798873906
0.00998,0.4,3039.999999999999,1565.0,28.4,3715.575384140015
0.0129,0.96,1245.0000000000005,131.0,41.95,62910.681060791016
0.0129,0.96,1098.0000000000007,131.0,42.43,62925.35366821289
0.0129,0.96,1216.0,131.0,42.01,62923.88458251953
0.0129,0.96,1069.0,127.0,41.66,62927.174057006836
0.0129,0.96,2942.000000000001,220.0,50.09,62934.16818237305
0.0129,0.96,2794.9999999999995,215.0,50.3,62979.78283691406
0.0129,0.96,2676.9999999999995,204.0,49.37,62969.43536376953
0.0129,0.96,2550.0000000000005,204.0,49.35,62996.32601928711
0.0129,0.96,2373.0,205.0,50.17,62964.22512817383
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,62988.97146606445
0.0129,0.96,1952.0000000000002,207.0,50.69,62962.27243041992
0.0129,0.96,1628.0000000000002,211.0,51.32,62916.63040161133
0.0129,0.96,1254.9999999999998,212.0,51.91,62904.07473754883
0.0129,0.96,2844.0,203.0,44.65,62972.464782714844
0.0129,0.96,2138.0,206.0,46.87,62961.10902404785
0.0129,0.96,2069.0,204.0,47.43,62977.8210144043
0.0129,0.96,1980.9999999999998,202.0,48.62,62964.32093811035
0.0129,0.96,1853.0,204.0,49.54,62956.72457885742
0.0129,0.96,1481.0000000000002,205.0,50.06,62904.05192565918
0.0129,0.96,1393.0,205.0,50.09,62906.8669128418
0.0129,0.96,1324.0,217.0,49.49,62889.47512817383
0.0129,0.96,1274.9999999999995,224.0,49.81,62892.883224487305
0.0129,0.96,1177.0,224.0,49.78,62898.05239868164
0.0129,0.96,3187.0000000000005,295.0,64.67,62923.58346557617
0.0129,0.96,3070.0000000000005,291.0,65.42,62899.53973388672
0.0129,0.96,2707.0000000000005,292.0,64.64,62910.20657348633
0.0129,0.96,2207.0,299.0,66.13,62909.40815734863
0.0129,0.96,2059.0000000000005,300.0,65.35,62936.0661315918
0.0129,0.96,1893.0000000000005,300.0,65.05,62918.53747558594
0.0129,0.96,1608.0000000000005,305.0,66.46,62913.50973510742
