Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,3327.4025669097905
0.00998,0.4,3039.999999999999,1348.0,28.4,3423.343386650086
0.00998,0.4,3039.999999999999,1300.0,28.4,3382.585098266602
0.00998,0.4,3039.999999999999,1565.0,28.4,3613.095536231995
0.0129,0.96,1245.0000000000005,131.0,41.95,15789.065105438234
0.0129,0.96,1098.0000000000007,131.0,42.43,15806.364501953127
0.0129,0.96,1216.0,131.0,42.01,15801.808967590334
0.0129,0.96,1069.0,127.0,41.66,15803.908802032473
0.0129,0.96,2942.000000000001,220.0,50.09,15704.63944244385
0.0129,0.96,2794.9999999999995,215.0,50.3,15713.723136901857
0.0129,0.96,2676.9999999999995,204.0,49.37,15715.039382934572
0.0129,0.96,2550.0000000000005,204.0,49.35,15719.434093475344
0.0129,0.96,2373.0,205.0,50.17,15709.70710372925
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,15746.97374725342
0.0129,0.96,1952.0000000000002,207.0,50.69,15775.33462905884
0.0129,0.96,1628.0000000000002,211.0,51.32,15768.181961059572
0.0129,0.96,1254.9999999999998,212.0,51.91,15835.028781890871
0.0129,0.96,2844.0,203.0,44.65,15688.304988861086
0.0129,0.96,2138.0,206.0,46.87,15760.529712677004
0.0129,0.96,2069.0,204.0,47.43,15773.36596298218
0.0129,0.96,1980.9999999999998,202.0,48.62,15766.01026916504
0.0129,0.96,1853.0,204.0,49.54,15769.783355712892
0.0129,0.96,1481.0000000000002,205.0,50.06,15834.13341522217
0.0129,0.96,1393.0,205.0,50.09,15839.364181518557
0.0129,0.96,1324.0,217.0,49.49,15828.163543701174
0.0129,0.96,1274.9999999999995,224.0,49.81,15823.538433074953
0.0129,0.96,1177.0,224.0,49.78,15842.203121185305
0.0129,0.96,3187.0000000000005,295.0,64.67,15690.99108886719
0.0129,0.96,3070.0000000000005,291.0,65.42,15712.893924713137
0.0129,0.96,2707.0000000000005,292.0,64.64,15732.150581359865
0.0129,0.96,2207.0,299.0,66.13,15812.00360107422
0.0129,0.96,2059.0000000000005,300.0,65.35,15832.766983032228
0.0129,0.96,1893.0000000000005,300.0,65.05,15813.818286895754
0.0129,0.96,1608.0000000000005,305.0,66.46,15819.046772003176
0.0129,0.96,1334.0000000000005,311.0,67.8,15814.187839508058
0.0129,0.96,3070.0000000000005,293.0,59.2,15719.615447998049
0.0129,0.96,3138.0,292.0,60.58,15707.536552429201
0.0129,0.96,2470.9999999999995,303.0,62.34,15757.905204772951
0.0129,0.96,2362.9999999999995,303.0,63.33,15774.99131011963
0.0129,0.96,2166.9999999999995,303.0,64.14,15840.32684326172
0.0129,0.96,1814.0,308.0,66.34,15823.856658935549
0.0129,0.96,1736.0000000000002,309.0,65.68,15802.637039184572
0.0129,0.96,1589.0000000000002,314.0,67.52,15817.629013061525
0.0129,0.96,1412.0000000000002,316.0,68.22,15778.533996582033
0.0129,0.96,1293.9999999999998,320.0,69.65,15841.13666534424
0.0129,0.96,1166.9999999999995,331.0,70.42,15831.897850036623
0.0129,0.96,1069.0,328.0,70.36,15813.60499572754
0.0129,0.96,922.0000000000001,341.0,69.35,15810.137588500978
0.0129,0.96,863.0000000000005,348.0,69.53,15813.598152160646
0.0129,0.96,3039.999999999999,375.0,79.39,15734.857212066652
0.0129,0.96,2823.999999999999,384.0,79.15,15747.877098083498
0.0129,0.96,2246.0,385.0,79.77,15792.822223663332
0.0129,0.96,2059.0000000000005,383.0,79.44,15813.87759780884
0.0129,0.96,1952.0000000000002,385.0,81.04,15783.629032135012
0.0129,0.96,2676.9999999999995,387.0,76.88,15782.915019989015
0.0129,0.96,2589.0,383.0,77.51,15749.081565856935
0.0129,0.96,2354.0,389.0,78.88,15756.407604217531
0.0129,0.96,2157.0,392.0,79.64,15807.829025268557
0.0129,0.96,1961.0,395.0,80.1,15806.800209045412
0.0129,0.96,1912.0000000000007,401.0,79.92,15806.829864501955
0.0129,0.96,1814.0,407.0,80.19,15790.912868499758
0.0129,0.96,1656.9999999999995,409.0,79.95,15807.184589385988
0.0129,0.96,1490.9999999999995,415.0,81.22,15783.744232177736
0.0129,0.96,1352.9999999999993,418.0,82.1,15768.50588989258
0.0129,0.96,1274.9999999999995,422.0,82.53,15782.63443374634
0.0129,0.96,1226.0000000000002,430.0,83.5,15765.892787933351
0.0129,0.96,1844.0000000000002,392.0,85.12,15767.918483734133
0.0129,0.96,1725.9999999999998,397.0,84.71,15730.571998596193
0.0129,0.96,1656.9999999999995,400.0,85.67,15717.662750244142
0.0129,0.96,1490.9999999999995,411.0,83.6,15798.013069152834
0.0129,0.96,2864.0,520.0,98.11,15783.958663940432
0.0129,0.96,2617.9999999999995,513.0,95.57,15815.960323333742
