Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,6279.23143196106
0.00998,0.4,3039.999999999999,1348.0,28.4,6436.995038986206
0.00998,0.4,3039.999999999999,1300.0,28.4,6373.31450843811
0.00998,0.4,3039.999999999999,1565.0,28.4,6715.071403503418
0.0129,0.96,1245.0000000000005,131.0,41.95,49788.689025878906
0.0129,0.96,1098.0000000000007,131.0,42.43,49830.14735412598
0.0129,0.96,1216.0,131.0,42.01,49800.00372314453
0.0129,0.96,1069.0,127.0,41.66,49820.370178222656
0.0129,0.96,2942.000000000001,220.0,50.09,49823.27641296387
0.0129,0.96,2794.9999999999995,215.0,50.3,49839.0029296875
0.0129,0.96,2676.9999999999995,204.0,49.37,49836.52555847168
0.0129,0.96,2550.0000000000005,204.0,49.35,49823.92883300781
0.0129,0.96,2373.0,205.0,50.17,49833.395767211914
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,49809.84477233887
0.0129,0.96,1952.0000000000002,207.0,50.69,49817.07157897949
0.0129,0.96,1628.0000000000002,211.0,51.32,49790.915466308594
0.0129,0.96,1254.9999999999998,212.0,51.91,49837.86689758301
0.0129,0.96,2844.0,203.0,44.65,49798.27458190918
0.0129,0.96,2138.0,206.0,46.87,49828.66458129883
0.0129,0.96,2069.0,204.0,47.43,49835.46252441406
0.0129,0.96,1980.9999999999998,202.0,48.62,49790.66453552246
0.0129,0.96,1853.0,204.0,49.54,49785.782791137695
0.0129,0.96,1481.0000000000002,205.0,50.06,49828.121658325195
0.0129,0.96,1393.0,205.0,50.09,49826.84419250488
0.0129,0.96,1324.0,217.0,49.49,49877.38621520996
0.0129,0.96,1274.9999999999995,224.0,49.81,49853.75309753418
0.0129,0.96,1177.0,224.0,49.78,49859.3191986084
0.0129,0.96,3187.0000000000005,295.0,64.67,49834.978912353516
0.0129,0.96,3070.0000000000005,291.0,65.42,49782.20132446289
0.0129,0.96,2707.0000000000005,292.0,64.64,49773.218002319336
0.0129,0.96,2207.0,299.0,66.13,49777.50663757324
0.0129,0.96,2059.0000000000005,300.0,65.35,49785.627670288086
0.0129,0.96,1893.0000000000005,300.0,65.05,49784.71975708008
0.0129,0.96,1608.0000000000005,305.0,66.46,49766.082443237305
0.0129,0.96,1334.0000000000005,311.0,67.8,49790.13986206055
0.0129,0.96,3070.0000000000005,293.0,59.2,49832.26429748535
0.0129,0.96,3138.0,292.0,60.58,49839.83784484863
0.0129,0.96,2470.9999999999995,303.0,62.34,49812.48182678223
0.0129,0.96,2362.9999999999995,303.0,63.33,49807.35371398926
0.0129,0.96,2166.9999999999995,303.0,64.14,49793.33808898926
0.0129,0.96,1814.0,308.0,66.34,49785.39042663574
