Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00998,0.4,3039.999999999999,1234.0,28.4,4526.535209655762
0.00998,0.4,3039.999999999999,1348.0,28.4,4691.883769989014
0.00998,0.4,3039.999999999999,1300.0,28.4,4624.429867744446
0.00998,0.4,3039.999999999999,1565.0,28.4,4996.706504821777
0.0129,0.96,1245.0000000000005,131.0,41.95,105956.9358215332
0.0129,0.96,1098.0000000000007,131.0,42.43,106023.92977905273
0.0129,0.96,1216.0,131.0,42.01,105992.6501159668
0.0129,0.96,1069.0,127.0,41.66,106021.64859008789
0.0129,0.96,2942.000000000001,220.0,50.09,105929.0414428711
0.0129,0.96,2794.9999999999995,215.0,50.3,105942.37271118164
0.0129,0.96,2676.9999999999995,204.0,49.37,105908.62023925781
0.0129,0.96,2550.0000000000005,204.0,49.35,105949.70901489258
0.0129,0.96,2373.0,205.0,50.17,105970.7507019043
0.0129,0.96,2166.9999999999995,205.0,50.02000000000001,105961.78106689453
0.0129,0.96,1952.0000000000002,207.0,50.69,105986.28103637695
0.0129,0.96,1628.0000000000002,211.0,51.32,105953.40454101562
0.0129,0.96,1254.9999999999998,212.0,51.91,105968.10452270508
0.0129,0.96,2844.0,203.0,44.65,105915.91091918945
0.0129,0.96,2138.0,206.0,46.87,105955.23861694336
0.0129,0.96,2069.0,204.0,47.43,106027.8899230957
0.0129,0.96,1980.9999999999998,202.0,48.62,105962.47454833984
0.0129,0.96,1853.0,204.0,49.54,105972.42965698242
0.0129,0.96,1481.0000000000002,205.0,50.06,105967.03692626953
0.0129,0.96,1393.0,205.0,50.09,105951.64346313477
0.0129,0.96,1324.0,217.0,49.49,105940.93099975586
0.0129,0.96,1274.9999999999995,224.0,49.81,105957.46505737305
0.0129,0.96,1177.0,224.0,49.78,105966.04232788086
0.0129,0.96,3187.0000000000005,295.0,64.67,105878.60891723633
0.0129,0.96,3070.0000000000005,291.0,65.42,105879.99588012695
0.0129,0.96,2707.0000000000005,292.0,64.64,105881.91207885742
0.0129,0.96,2207.0,299.0,66.13,105968.63375854492
0.0129,0.96,2059.0000000000005,300.0,65.35,105955.67660522461
0.0129,0.96,1893.0000000000005,300.0,65.05,106008.56369018555
0.0129,0.96,1608.0000000000005,305.0,66.46,105972.77639770508
0.0129,0.96,1334.0000000000005,311.0,67.8,105938.30307006836
0.0129,0.96,3070.0000000000005,293.0,59.2,105906.84091186523
0.0129,0.96,3138.0,292.0,60.58,105856.30801391602
0.0129,0.96,2470.9999999999995,303.0,62.34,105948.86041259766
0.0129,0.96,2362.9999999999995,303.0,63.33,105898.81112670898
0.0129,0.96,2166.9999999999995,303.0,64.14,105950.78573608398
0.0129,0.96,1814.0,308.0,66.34,105970.05722045898
0.0129,0.96,1736.0000000000002,309.0,65.68,105940.81237792969
