Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2498.3811989426613
0.01,1.0,9800.0,849.0,121.14,2605.0030303001404
0.01,1.0,9800.0,1001.0,123.51,2902.5330930948257
0.01,1.0,9800.0,1164.0,125.4,3064.9701526761055
0.01,1.0,9800.0,1313.0,124.92,3091.144680082798
0.01,1.0,9800.0,1352.0,114.96999999999998,3369.539949595928
0.01,1.0,9800.0,1514.0,116.15999999999998,3398.351331651211
0.01,1.0,9800.0,1861.0000000000002,133.66,3546.0995677113533
0.01,1.0,9800.0,1946.0,125.63,3721.657957136631
0.01,1.0,9800.0,2330.9999999999995,135.78,3997.0827043056493
0.01,1.0,9800.0,2536.0,135.08,4284.387510418893
0.01,1.0,9800.0,2791.0,139.08,4448.7230241298685
0.01,2.0,9800.0,474.0,103.56,1738.3547720313072
0.01,2.0,9800.0,517.0,99.74,1683.0551607906818
0.01,2.0,9800.0,581.0,95.45,1780.757980197668
0.01,2.0,9800.0,619.0,95.93,1963.9108629524708
0.01,2.0,9800.0,662.0,99.74,1806.1320661008358
0.01,2.0,9800.0,842.0,104.51,2090.9386509656906
0.01,2.0,9800.0,871.0,105.7,2192.7343705296516
0.01,2.0,9800.0,888.0,114.02000000000001,2111.2486132979393
0.01,2.0,9800.0,973.0,113.55000000000001,2311.403433084488
0.01,2.0,9800.0,1150.0,121.14,2378.90199393034
0.01,2.0,9800.0,1422.0,139.31,2499.452364742756
0.01,2.0,9800.0,1787.0,141.19,2737.1986067295074
0.01,2.0,9800.0,1956.0,143.3,2899.2846271395683
0.01,2.0,9800.0,2031.0,147.05,2925.820345878601
0.01,2.0,9800.0,2473.0,157.56,2991.224177479744
0.01,2.0,9800.0,2745.0,161.04,3344.2856591939926
0.01,2.0,9800.0,506.0,173.76,1460.6822235882282
0.01,2.0,9800.0,701.0,188.39999999999998,1600.8860503137112
0.01,2.0,9800.0,871.0,199.7,1696.4829730987549
0.01,2.0,9800.0,871.0,196.54999999999998,1782.9688952863216
0.01,2.0,9800.0,1069.0,199.93000000000004,1813.0050791800022
0.01,2.0,9800.0,1115.0,196.99999999999997,1853.8344767689705
0.01,2.0,9800.0,1178.0,194.74,1900.5032846331596
0.01,2.0,9800.0,1497.0,198.13,2211.8247199058533
0.01,2.0,9800.0,1638.0,201.27,2384.934408068657
0.01,2.0,9800.0,2016.0000000000002,206.87,2480.10347366333
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,2460.9138587117195
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,2539.992876946926
0.01,2.0,9800.0,3138.0,223.64,2568.3868923783302
0.01,2.0,9800.0,3325.0,217.72,2476.443732380867
0.01,2.0,9800.0,3516.0,219.92000000000002,2666.93707883358
0.01,2.0,9800.0,3798.9999999999995,223.64,2804.9209663271904
0.01,2.0,9800.0,4188.0,226.91,2716.1227202415466
0.01,2.0,9800.0,4252.0,224.51,2891.351728439331
0.01,2.0,9800.0,4418.0,224.51,2788.570121228695
0.01,2.0,9800.0,4800.0,230.16,3305.6898498535156
0.01,2.0,9800.0,5221.0,234.89,3168.119719326496
0.01001,3.0000000000000004,9800.0,481.00000000000006,208.43,1034.9992313235998
0.01001,3.0000000000000004,9800.0,541.0,211.98,1028.078051880002
0.01001,3.0000000000000004,9800.0,558.0,205.98,1029.8249004036188
0.01001,3.0000000000000004,9800.0,636.0,207.76,1166.9588828086853
0.01001,3.0000000000000004,9800.0,714.0,203.74000000000004,1245.3178872168064
0.01001,3.0000000000000004,9800.0,816.0,198.35,1251.147145330906
0.01001,3.0000000000000004,9800.0,911.0,202.84,1409.5667691528797
0.01001,3.0000000000000004,9800.0,1063.0,199.48,1384.2654404044151
0.01001,3.0000000000000004,9800.0,1247.0,202.17,1453.2281684875488
0.01001,3.0000000000000004,9800.0,1395.0,207.54,1508.0757829546928
0.01001,3.0000000000000004,9800.0,1515.0,206.87,1640.8503709733486
0.01001,3.0000000000000004,9800.0,1659.0,209.76,1786.718088388443
0.01001,3.0000000000000004,9800.0,2041.0,205.31,1746.8666823208332
0.01001,3.0000000000000004,9800.0,3205.9999999999995,213.31,1882.3976948857307
0.01001,3.0000000000000004,9800.0,3488.0,213.31,2007.7976402640343
