Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,7700.000000000001
0.01,1.0,9800.0,849.0,121.14,7700.000000000001
0.01,1.0,9800.0,1001.0,123.51,7700.000000000001
0.01,1.0,9800.0,1164.0,125.4,7700.000000000001
0.01,1.0,9800.0,1313.0,124.92,7700.000000000001
0.01,1.0,9800.0,1352.0,114.96999999999998,7700.000000000001
0.01,1.0,9800.0,1514.0,116.15999999999998,7700.000000000001
0.01,1.0,9800.0,1861.0000000000002,133.66,7700.000000000001
0.01,1.0,9800.0,1946.0,125.63,7700.000000000001
0.01,1.0,9800.0,2330.9999999999995,135.78,7700.000000000001
0.01,1.0,9800.0,2536.0,135.08,7700.000000000001
0.01,1.0,9800.0,2791.0,139.08,7700.000000000001
0.01,2.0,9800.0,474.0,103.56,7700.000000000001
0.01,2.0,9800.0,517.0,99.74,7700.000000000001
0.01,2.0,9800.0,581.0,95.45,7700.000000000001
0.01,2.0,9800.0,619.0,95.93,7700.000000000001
0.01,2.0,9800.0,662.0,99.74,7700.000000000001
0.01,2.0,9800.0,842.0,104.51,7700.000000000001
0.01,2.0,9800.0,871.0,105.7,7700.000000000001
0.01,2.0,9800.0,888.0,114.02000000000001,7700.000000000001
0.01,2.0,9800.0,973.0,113.55000000000001,7700.000000000001
0.01,2.0,9800.0,1150.0,121.14,7700.000000000001
0.01,2.0,9800.0,1422.0,139.31,7700.000000000001
0.01,2.0,9800.0,1787.0,141.19,7700.000000000001
0.01,2.0,9800.0,1956.0,143.3,7700.000000000001
0.01,2.0,9800.0,2031.0,147.05,7700.000000000001
0.01,2.0,9800.0,2473.0,157.56,7700.000000000001
0.01,2.0,9800.0,2745.0,161.04,7700.000000000001
0.01,2.0,9800.0,506.0,173.76,7700.000000000001
0.01,2.0,9800.0,701.0,188.39999999999998,7700.000000000001
0.01,2.0,9800.0,871.0,199.7,7700.000000000001
0.01,2.0,9800.0,871.0,196.54999999999998,7700.000000000001
0.01,2.0,9800.0,1069.0,199.93000000000004,7700.000000000001
0.01,2.0,9800.0,1115.0,196.99999999999997,7700.000000000001
0.01,2.0,9800.0,1178.0,194.74,7700.000000000001
0.01,2.0,9800.0,1497.0,198.13,7700.000000000001
0.01,2.0,9800.0,1638.0,201.27,7700.000000000001
0.01,2.0,9800.0,2016.0000000000002,206.87,7700.000000000001
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,7700.000000000001
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,7700.000000000001
0.01,2.0,9800.0,3138.0,223.64,7700.000000000001
0.01,2.0,9800.0,3325.0,217.72,7700.000000000001
0.01,2.0,9800.0,3516.0,219.92000000000002,7700.000000000001
0.01,2.0,9800.0,3798.9999999999995,223.64,7700.000000000001
0.01,2.0,9800.0,4188.0,226.91,7700.000000000001
0.01,2.0,9800.0,4252.0,224.51,7700.000000000001
0.01,2.0,9800.0,4418.0,224.51,7700.000000000001
0.01,2.0,9800.0,4800.0,230.16,7700.000000000001
0.01,2.0,9800.0,5221.0,234.89,7700.000000000001
0.01001,3.0000000000000004,9800.0,481.00000000000006,208.43,7700.000000000001
0.01001,3.0000000000000004,9800.0,541.0,211.98,7700.000000000001
0.01001,3.0000000000000004,9800.0,558.0,205.98,7700.000000000001
0.01001,3.0000000000000004,9800.0,636.0,207.76,7700.000000000001
0.01001,3.0000000000000004,9800.0,714.0,203.74000000000004,7700.000000000001
0.01001,3.0000000000000004,9800.0,816.0,198.35,7700.000000000001
0.01001,3.0000000000000004,9800.0,911.0,202.84,7700.000000000001
0.01001,3.0000000000000004,9800.0,1063.0,199.48,7700.000000000001
0.01001,3.0000000000000004,9800.0,1247.0,202.17,7700.000000000001
0.01001,3.0000000000000004,9800.0,1395.0,207.54,7700.000000000001
