Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,2575.788494646549
0.01,1.0,9800.0,849.0,121.14,2755.168608725071
0.01,1.0,9800.0,1001.0,123.51,3163.3184239268303
0.01,1.0,9800.0,1164.0,125.4,3395.7347813248634
0.01,1.0,9800.0,1313.0,124.92,3542.262050807476
0.01,1.0,9800.0,1352.0,114.96999999999998,3945.8774596452718
0.01,1.0,9800.0,1514.0,116.15999999999998,3872.9132008552556
0.01,1.0,9800.0,1861.0000000000002,133.66,4507.003197073937
0.01,1.0,9800.0,1946.0,125.63,4412.008297443391
0.01,1.0,9800.0,2330.9999999999995,135.78,4686.795714497567
0.01,1.0,9800.0,2536.0,135.08,5126.984847784043
0.01,1.0,9800.0,2791.0,139.08,4937.385342717172
0.01,2.0,9800.0,474.0,103.56,1575.7071115076542
0.01,2.0,9800.0,517.0,99.74,1600.9156043827534
0.01,2.0,9800.0,581.0,95.45,1692.1836456656456
0.01,2.0,9800.0,619.0,95.93,1753.292323499918
0.01,2.0,9800.0,662.0,99.74,1819.687795639038
0.01,2.0,9800.0,842.0,104.51,1700.9592865407467
0.01,2.0,9800.0,871.0,105.7,2040.3793093562126
0.01,2.0,9800.0,888.0,114.02000000000001,2050.7954266667366
0.01,2.0,9800.0,973.0,113.55000000000001,2039.3284478783607
0.01,2.0,9800.0,1150.0,121.14,2238.3493840694427
0.01,2.0,9800.0,1422.0,139.31,2634.016778767109
0.01,2.0,9800.0,1787.0,141.19,2995.458756685257
0.01,2.0,9800.0,1956.0,143.3,3176.947136223316
0.01,2.0,9800.0,2031.0,147.05,3163.497778773308
0.01,2.0,9800.0,2473.0,157.56,3167.956607937813
0.01,2.0,9800.0,2745.0,161.04,3461.8185821175575
0.01,2.0,9800.0,506.0,173.76,1285.1513577997684
0.01,2.0,9800.0,701.0,188.39999999999998,1435.7088096439838
0.01,2.0,9800.0,871.0,199.7,1568.7917977571487
0.01,2.0,9800.0,871.0,196.54999999999998,1606.5356151759624
0.01,2.0,9800.0,1069.0,199.93000000000004,1823.1359207630157
0.01,2.0,9800.0,1115.0,196.99999999999997,1829.4247333705425
0.01,2.0,9800.0,1178.0,194.74,2016.4209987223148
0.01,2.0,9800.0,1497.0,198.13,2203.5308554768562
0.01,2.0,9800.0,1638.0,201.27,2282.0632362365723
0.01,2.0,9800.0,2016.0000000000002,206.87,2623.7985157966614
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,2538.3795857429504
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,3029.1589683294296
0.01,2.0,9800.0,3138.0,223.64,3388.476437330246
0.01,2.0,9800.0,3325.0,217.72,3332.0128244161606
