Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,1969.9145126342773
0.01,1.0,9800.0,849.0,121.14,2010.67476272583
0.01,1.0,9800.0,1001.0,123.51,2062.206230163574
0.01,1.0,9800.0,1164.0,125.4,2365.728549659252
0.01,1.0,9800.0,1313.0,124.92,2275.570816397667
0.01,1.0,9800.0,1352.0,114.96999999999998,2715.671061873436
0.01,1.0,9800.0,1514.0,116.15999999999998,2815.7867115736008
0.01,1.0,9800.0,1861.0000000000002,133.66,3426.7428654432297
0.01,1.0,9800.0,1946.0,125.63,3542.9526233673096
0.01,1.0,9800.0,2330.9999999999995,135.78,4084.9128854274754
0.01,1.0,9800.0,2536.0,135.08,4297.443189620973
0.01,1.0,9800.0,2791.0,139.08,4982.816489338876
0.01,2.0,9800.0,474.0,103.56,1434.938711822033
0.01,2.0,9800.0,517.0,99.74,1434.3136771023273
0.01,2.0,9800.0,581.0,95.45,1517.3368099331856
0.01,2.0,9800.0,619.0,95.93,1560.4380355775356
0.01,2.0,9800.0,662.0,99.74,1529.780426621437
0.01,2.0,9800.0,842.0,104.51,1758.103658258915
0.01,2.0,9800.0,871.0,105.7,1773.2965929806232
0.01,2.0,9800.0,888.0,114.02000000000001,1775.7333372533321
0.01,2.0,9800.0,973.0,113.55000000000001,1856.4333172142506
0.01,2.0,9800.0,1150.0,121.14,1844.308027178049
0.01,2.0,9800.0,1422.0,139.31,2136.4902698993683
0.01,2.0,9800.0,1787.0,141.19,2391.024351119995
0.01,2.0,9800.0,1956.0,143.3,2485.2465584874153
0.01,2.0,9800.0,2031.0,147.05,2587.0571678876877
0.01,2.0,9800.0,2473.0,157.56,2953.4834057092667
0.01,2.0,9800.0,2745.0,161.04,3075.970357656479
0.01,2.0,9800.0,506.0,173.76,1276.6428315639496
0.01,2.0,9800.0,701.0,188.39999999999998,1384.452578574419
0.01,2.0,9800.0,871.0,199.7,1547.7309139072895
0.01,2.0,9800.0,871.0,196.54999999999998,1639.7672481834888
0.01,2.0,9800.0,1069.0,199.93000000000004,1744.2622017860413
0.01,2.0,9800.0,1115.0,196.99999999999997,1791.8024034798145
0.01,2.0,9800.0,1178.0,194.74,1760.5337472259998
0.01,2.0,9800.0,1497.0,198.13,1860.9423431754112
0.01,2.0,9800.0,1638.0,201.27,1829.7923544049263
0.01,2.0,9800.0,2016.0000000000002,206.87,1897.8602258861065
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,2070.1761278510094
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,2823.2907378673553
0.01,2.0,9800.0,3138.0,223.64,2159.0587496757507
0.01,2.0,9800.0,3325.0,217.72,2689.712437093258
0.01,2.0,9800.0,3516.0,219.92000000000002,2964.2523670196533
0.01,2.0,9800.0,3798.9999999999995,223.64,2984.3897426128387
0.01,2.0,9800.0,4188.0,226.91,2959.532063305378
0.01,2.0,9800.0,4252.0,224.51,3378.1261962652206
0.01,2.0,9800.0,4418.0,224.51,3214.260614812374
0.01,2.0,9800.0,4800.0,230.16,3285.926299393177
0.01,2.0,9800.0,5221.0,234.89,4064.24804866314
0.01001,3.0000000000000004,9800.0,481.00000000000006,208.43,635.3875528275967
0.01001,3.0000000000000004,9800.0,541.0,211.98,667.7617794275284
0.01001,3.0000000000000004,9800.0,558.0,205.98,713.6303713917732
0.01001,3.0000000000000004,9800.0,636.0,207.76,766.5490188449621
0.01001,3.0000000000000004,9800.0,714.0,203.74000000000004,784.194208085537
0.01001,3.0000000000000004,9800.0,816.0,198.35,805.0532895326614
0.01001,3.0000000000000004,9800.0,911.0,202.84,898.3832347393037
0.01001,3.0000000000000004,9800.0,1063.0,199.48,1121.0874707996845
0.01001,3.0000000000000004,9800.0,1247.0,202.17,1130.324132591486
0.01001,3.0000000000000004,9800.0,1395.0,207.54,1156.265160292387
0.01001,3.0000000000000004,9800.0,1515.0,206.87,1417.2477814555168
0.01001,3.0000000000000004,9800.0,1659.0,209.76,1295.9515652060509
0.01001,3.0000000000000004,9800.0,2041.0,205.31,1517.2553670406342
0.01001,3.0000000000000004,9800.0,3205.9999999999995,213.31,2161.6222831606865
0.01001,3.0000000000000004,9800.0,3488.0,213.31,2003.0043537914753
0.01001,3.0000000000000004,9800.0,3841.0,212.2,2012.7199719846249
0.01001,3.0000000000000004,9800.0,4173.0,211.54,2393.060649037361
0.01001,3.0000000000000004,9800.0,4744.0,213.75000000000003,2530.7433557510376
0.01001,3.0000000000000004,9800.0,5045.0,214.63999999999996,3048.380393385887
0.01001,3.0000000000000004,9800.0,5214.0,204.19000000000003,3101.6499108076096
0.01001,3.0000000000000004,9800.0,5458.0,214.86,2826.475583612919
0.01001,3.0000000000000004,9800.0,6838.0,214.63999999999996,4295.423135161401
0.01001,3.0000000000000004,9800.0,7419.999999999999,210.65,4481.015018224717
0.01001,3.0000000000000004,9800.0,473.0,288.19,540.5429333820939
0.01001,3.0000000000000004,9800.0,869.0,286.51,650.7823463529348
0.01001,3.0000000000000004,9800.0,1179.0,286.51,1004.9849873781204
0.01001,3.0000000000000004,9800.0,1571.0,285.19,1081.0396768152714
0.01001,3.0000000000000004,9800.0,2281.0,286.88,1068.7562950700521
0.01001,3.0000000000000004,9800.0,3296.9999999999995,283.49,1699.382543116808
0.01001,3.0000000000000004,9800.0,3967.9999999999995,286.13,1754.8995234072208
0.01001,3.0000000000000004,9800.0,4628.0,285.57,1823.3946880698204
0.01001,3.0000000000000004,9800.0,5563.0,290.05,2243.8028994202614
0.01,4.966,9800.0,527.0,210.21,451.6704919189215
0.01,4.966,9800.0,595.0,207.98000000000002,457.1536741405726
0.01,4.966,9800.0,704.0,204.19000000000003,481.1970373243094
0.01,4.966,9800.0,1047.0,203.29,686.1844550073147
0.01,4.966,9800.0,1235.0,208.65,695.4753744602203
0.01,4.966,9800.0,1603.0,206.2,869.6375033259393
0.01,4.966,9800.0,2193.0,207.76,904.6327359229327
0.01,4.966,9800.0,2639.0,213.09,921.2122866511346
0.01,4.966,9800.0,3771.0000000000005,207.98000000000002,1380.34817263484
