learning_rate,num_layers,num_nodes,batch_size,MAPE,R2
0.001,3,200,128,29.74596302786318,0.6879786663533416
0.001,3,250,128,992.4656359282105,-93.86537412196716
0.001,3,300,128,823.6539511622611,-47.464808389980796
0.001,3,350,128,992.4656359282105,-93.86537412196716
0.001,4,200,128,35.72622368046688,0.8474210154220061
0.001,4,250,128,823.6539511622611,-47.464808389980796
0.001,4,300,128,992.4656359282105,-93.86537412196716
0.001,4,350,128,992.4656359282105,-93.86537412196716
0.001,5,200,128,16.663320020817395,0.877958021112353
0.001,5,250,128,992.4656359282105,-93.86537412196716
0.001,5,300,128,823.6539511622611,-47.464808389980796
0.001,5,350,128,823.6539511622611,-47.464808389980796
