Diameter,length,Pressure,Mass flux,Temperature,CHF
0.01,1.0,9800.0,676.0,117.81999999999998,1921.3211934268475
0.01,1.0,9800.0,849.0,121.14,2180.726845562458
0.01,1.0,9800.0,1001.0,123.51,2114.4271421432495
0.01,1.0,9800.0,1164.0,125.4,2537.0198729634285
0.01,1.0,9800.0,1313.0,124.92,2793.1584468483925
0.01,1.0,9800.0,1352.0,114.96999999999998,2767.573421597481
0.01,1.0,9800.0,1514.0,116.15999999999998,2911.8735325336456
0.01,1.0,9800.0,1861.0000000000002,133.66,3193.27339053154
0.01,1.0,9800.0,1946.0,125.63,3680.8877804875374
0.01,1.0,9800.0,2330.9999999999995,135.78,3819.4704198837285
0.01,1.0,9800.0,2536.0,135.08,3975.967111587525
0.01,1.0,9800.0,2791.0,139.08,4427.387693524362
0.01,2.0,9800.0,474.0,103.56,1322.0460033416748
0.01,2.0,9800.0,517.0,99.74,1394.7058100998402
0.01,2.0,9800.0,581.0,95.45,1469.4179326295853
0.01,2.0,9800.0,619.0,95.93,1451.9628708064556
0.01,2.0,9800.0,662.0,99.74,1403.629108518362
0.01,2.0,9800.0,842.0,104.51,1503.3714970946312
0.01,2.0,9800.0,871.0,105.7,1370.9533627331257
0.01,2.0,9800.0,888.0,114.02000000000001,1491.4080776274204
0.01,2.0,9800.0,973.0,113.55000000000001,1526.0232245922089
0.01,2.0,9800.0,1150.0,121.14,1573.4814193844795
0.01,2.0,9800.0,1422.0,139.31,1903.5665300488472
0.01,2.0,9800.0,1787.0,141.19,2415.956254005432
0.01,2.0,9800.0,1956.0,143.3,2229.8890241980553
0.01,2.0,9800.0,2031.0,147.05,2334.3825113773346
0.01,2.0,9800.0,2473.0,157.56,2904.8746326565742
0.01,2.0,9800.0,2745.0,161.04,3185.8449414372444
0.01,2.0,9800.0,506.0,173.76,1087.5221700966358
0.01,2.0,9800.0,701.0,188.39999999999998,1152.4512189626694
0.01,2.0,9800.0,871.0,199.7,1298.1495080888271
0.01,2.0,9800.0,871.0,196.54999999999998,1141.6034092009068
0.01,2.0,9800.0,1069.0,199.93000000000004,1439.7927984595299
0.01,2.0,9800.0,1115.0,196.99999999999997,1441.7432542145252
0.01,2.0,9800.0,1178.0,194.74,1516.1274619400501
0.01,2.0,9800.0,1497.0,198.13,1502.3222148418427
0.01,2.0,9800.0,1638.0,201.27,1679.1838033497334
0.01,2.0,9800.0,2016.0000000000002,206.87,1946.4764438569546
0.01,2.0,9800.0,2026.9999999999998,211.31999999999996,1641.4940179884434
0.01,2.0,9800.0,3101.9999999999995,219.92000000000002,2691.6792491078377
0.01,2.0,9800.0,3138.0,223.64,2256.2977281212807
0.01,2.0,9800.0,3325.0,217.72,2495.630188882351
0.01,2.0,9800.0,3516.0,219.92000000000002,2557.976415157318
0.01,2.0,9800.0,3798.9999999999995,223.64,2475.63742518425
0.01,2.0,9800.0,4188.0,226.91,2765.2454182505608
0.01,2.0,9800.0,4252.0,224.51,2853.814451098442
0.01,2.0,9800.0,4418.0,224.51,3078.471398949623
0.01,2.0,9800.0,4800.0,230.16,3270.088702440262
0.01,2.0,9800.0,5221.0,234.89,3762.52559453249
0.01001,3.0000000000000004,9800.0,481.00000000000006,208.43,497.30256672948605
0.01001,3.0000000000000004,9800.0,541.0,211.98,540.2804436162114
0.01001,3.0000000000000004,9800.0,558.0,205.98,595.954556800425
0.01001,3.0000000000000004,9800.0,636.0,207.76,564.608744122088
0.01001,3.0000000000000004,9800.0,714.0,203.74000000000004,630.5626818537712
0.01001,3.0000000000000004,9800.0,816.0,198.35,795.2694826573133
0.01001,3.0000000000000004,9800.0,911.0,202.84,857.2118785232307
0.01001,3.0000000000000004,9800.0,1063.0,199.48,921.7668766528369
0.01001,3.0000000000000004,9800.0,1247.0,202.17,1027.5047931820154
0.01001,3.0000000000000004,9800.0,1395.0,207.54,974.6048708260059
0.01001,3.0000000000000004,9800.0,1515.0,206.87,977.2651882469654
0.01001,3.0000000000000004,9800.0,1659.0,209.76,1055.7311287522316
0.01001,3.0000000000000004,9800.0,2041.0,205.31,1172.1710023283958
0.01001,3.0000000000000004,9800.0,3205.9999999999995,213.31,1751.7830355465412
0.01001,3.0000000000000004,9800.0,3488.0,213.31,2042.6231625676155
0.01001,3.0000000000000004,9800.0,3841.0,212.2,2220.8407413959503
0.01001,3.0000000000000004,9800.0,4173.0,211.54,2315.555892586708
0.01001,3.0000000000000004,9800.0,4744.0,213.75000000000003,2663.551897108555
0.01001,3.0000000000000004,9800.0,5045.0,214.63999999999996,3044.57626581192
0.01001,3.0000000000000004,9800.0,5214.0,204.19000000000003,2955.045710504055
0.01001,3.0000000000000004,9800.0,5458.0,214.86,3069.527570605278
0.01001,3.0000000000000004,9800.0,6838.0,214.63999999999996,3994.8266685009007
0.01001,3.0000000000000004,9800.0,7419.999999999999,210.65,4232.0231145620355
0.01001,3.0000000000000004,9800.0,473.0,288.19,440.9929564595223
0.01001,3.0000000000000004,9800.0,869.0,286.51,619.267048984766
0.01001,3.0000000000000004,9800.0,1179.0,286.51,688.4477665275335
0.01001,3.0000000000000004,9800.0,1571.0,285.19,883.9031509310008
0.01001,3.0000000000000004,9800.0,2281.0,286.88,1162.4648594856262
0.01001,3.0000000000000004,9800.0,3296.9999999999995,283.49,1445.9822326898575
0.01001,3.0000000000000004,9800.0,3967.9999999999995,286.13,1849.1213923692703
0.01001,3.0000000000000004,9800.0,4628.0,285.57,2073.8778313994408
0.01001,3.0000000000000004,9800.0,5563.0,290.05,2349.2028617858887
0.01,4.966,9800.0,527.0,210.21,350.1647998578847
0.01,4.966,9800.0,595.0,207.98000000000002,380.68863999098545
0.01,4.966,9800.0,704.0,204.19000000000003,411.9355536997319
0.01,4.966,9800.0,1047.0,203.29,617.7084102481604
0.01,4.966,9800.0,1235.0,208.65,575.1744084060192
0.01,4.966,9800.0,1603.0,206.2,680.0260976701975
0.01,4.966,9800.0,2193.0,207.76,839.8245541751385
0.01,4.966,9800.0,2639.0,213.09,982.2060194611549
0.01,4.966,9800.0,3771.0000000000005,207.98000000000002,1522.706626355648
0.01,4.966,9800.0,4570.0,209.32,1783.8813489675522
0.01,4.966,9800.0,6632.0,208.2,2505.32663077116
0.01,4.966,9800.0,602.0,288.38,326.11854612827307
0.01,4.966,9800.0,708.0,289.49,376.17527116090065
0.01,4.966,9800.0,747.0,288.38,325.1300076395274
0.01,4.966,9800.0,1001.0,289.49,429.42620448768145
0.01,4.966,9800.0,1164.0,288.94,502.7903456240893
0.01,4.966,9800.0,1861.0000000000002,289.49,599.0922513976693
0.01,4.966,9800.0,2465.9999999999995,289.86,676.0514137893915
0.01,4.966,9800.0,2702.9999999999995,289.49,775.7229628413916
0.01,4.966,9800.0,2978.9999999999995,288.56,939.6387410908939
0.01,4.966,9800.0,3322.0,290.05,929.5936288684608
0.01,4.966,9800.0,4811.0,289.49,1631.1847239732742
0.01,4.966,9800.0,5472.0,290.05,1706.6300581395626
0.01,4.966,9800.0,6197.0,290.6,1788.1513479351997
0.01,4.966,9800.0,6643.0,289.12,1907.70127967
0.01,1.0,11760.0,368.0,97.80000000000001,1810.4696333408356
0.01,1.0,11760.0,446.0,91.82000000000001,1754.1273951530457
0.01,1.0,11760.0,598.0,104.00000000000001,1826.0922300815582
0.01,1.0,11760.0,743.0,104.96,1933.1106725335121
0.01,1.0,11760.0,913.0,123.02,2282.0463159680367
0.01,1.0,11760.0,1192.0,126.1,2294.2426711320877
0.01,1.0,11760.0,1408.0,127.99,2590.8046689629555
0.01,2.0,11760.0,397.0,98.03999999999999,1113.490834236145
0.01,2.0,11760.0,432.0,100.89999999999999,1207.1003022789955
0.01,2.0,11760.0,517.0,101.86000000000001,1253.8114108145237
0.01,2.0,11760.0,616.0,101.86000000000001,1313.0303202569485
0.01,2.0,11760.0,641.0,101.86000000000001,1291.6987121105194
0.01,2.0,11760.0,669.0,100.89999999999999,1399.7506445646286
0.01,2.0,11760.0,747.0,101.86000000000001,1117.1762943267822
0.01,2.0,11760.0,782.0,101.86000000000001,1345.632970482111
0.01,2.0,11760.0,807.0,103.05000000000001,1410.0921998918056
0.01,2.0,11760.0,846.0,104.00000000000001,1366.3355958461761
0.01,2.0,11760.0,892.0,105.91000000000001,1352.049700319767
0.01,2.0,11760.0,1051.0,113.04999999999998,1343.8273522257805
0.01,2.0,11760.0,1108.0,113.04999999999998,1451.7716717720032
0.01,2.0,11760.0,1146.0,114.0,1533.8455775380135
0.01,2.0,11760.0,1242.0,114.95,1579.2884555459023
0.01,2.0,11760.0,1454.0,114.0,1512.0568965375423
0.01,2.0,11760.0,1574.0,118.99,1890.548188239336
0.01,2.0,11760.0,1656.0,121.12,2293.8530537486076
0.01,2.0,11760.0,2186.0,129.18,2306.970322728157
0.01,2.0,11760.0,2229.0,130.12,2163.859368264675
0.01,2.0,11760.0,2458.9999999999995,135.08,3042.738499045372
0.01,2.0,11760.0,2625.0,139.08,2985.4918161034584
0.01,2.0,11760.0,2734.0,140.26,3577.475160062313
0.01,2.0,11760.0,361.0,169.66,865.3347918391229
0.01,2.0,11760.0,466.99999999999994,171.51,970.061496719718
0.01,2.0,11760.0,517.0,171.51,1224.8839557170868
0.01,2.0,11760.0,605.0,174.74,1033.102243617177
0.01,2.0,11760.0,1980.9999999999998,210.34,1706.4038905501366
0.01,2.0,11760.0,2130.0,212.34000000000003,1780.7319229841232
0.01,2.0,11760.0,2522.0,224.68,1797.8208301961422
0.01,2.0,11760.0,3006.9999999999995,234.88,2997.814734876156
0.01,2.0,11760.0,3081.0,229.69,2533.903385102749
0.01,2.0,11760.0,3144.9999999999995,221.62,2641.7024159431458
0.01,2.0,11760.0,4344.0,232.72,2893.7052249908447
0.01,2.0,11760.0,4584.0,232.72,3387.6148572564125
0.01,2.0,11760.0,478.0,307.74,638.4770810604095
0.01,2.0,11760.0,694.0,307.74,572.6338018849492
0.01,2.0,11760.0,757.0,305.85,668.3362225443125
0.01,2.0,11760.0,1352.0,312.6,961.62702485919
0.01,2.0,11760.0,2055.0,313.59,1199.767396301031
0.01,2.0,11760.0,2094.0,308.76,1295.2514044940472
0.01,2.0,11760.0,3923.0000000000005,311.7699999999999,1851.094859689474
0.01,2.0,11760.0,4156.0,309.77,2141.8318858742714
0.01,2.0,11760.0,4669.0,311.7699999999999,2430.4506072402
