Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5305.2781970500955
0.00399,0.5,5880.0,4444.0,120.31,5030.843835711479
0.00399,0.5,5880.0,4444.0,138.45,4823.5725440979
0.00399,0.5,5880.0,4444.0,159.44000000000003,4543.6039345264435
0.00399,0.5,5880.0,4444.0,200.02,3930.2891166210175
0.00399,0.5,5880.0,4444.0,219.03,3662.940421104431
0.00581,1.0,5880.0,1499.0,100.39000000000001,3214.985308766365
0.00581,1.0,5880.0,1499.0,120.31,3069.3278090953827
0.00581,1.0,5880.0,1499.0,140.32,2913.3020672798157
0.00581,1.0,5880.0,1499.0,158.51,2799.6588885188103
0.00581,1.0,5880.0,1499.0,178.77,2695.509630858898
0.00581,1.0,5880.0,1499.0,198.9,2558.9212374687195
0.00581,1.0,5880.0,1499.0,220.12,2400.650878429413
0.00581,1.0,5880.0,1499.0,259.27,2027.4838784337041
0.00581,1.0,5880.0,3353.0,119.37,4351.863995432854
0.00581,1.0,5880.0,3353.0,159.44000000000003,3683.599917292595
0.00581,1.0,5880.0,3353.0,179.68,3364.3094050884247
0.00581,1.0,5880.0,3353.0,200.02,3063.923919200897
0.00581,1.0,5880.0,3353.0,220.12,2811.1411576867104
0.00581,1.0,5880.0,3353.0,259.27,2418.348786532879
0.00581,1.0,5880.0,5051.0,120.31,5372.69676911831
0.00581,1.0,5880.0,5051.0,139.39000000000001,4977.62051987648
0.00581,1.0,5880.0,5051.0,159.44000000000003,4518.129768133163
0.00581,1.0,5880.0,5051.0,179.68,3969.422996520996
0.00581,1.0,5880.0,5051.0,220.12,2981.910427570343
0.00578,2.0,5880.0,1493.0,100.39000000000001,1835.8287489414213
0.00578,2.0,5880.0,1493.0,120.31,1743.4345927834509
0.00578,2.0,5880.0,1493.0,179.68,1435.741218447685
0.00578,2.0,5880.0,1493.0,220.12,1230.8028043210506
0.00578,2.0,5880.0,1493.0,239.23,1159.4397422969341
0.00578,2.0,5880.0,1493.0,261.28,1085.5767140686512
0.00578,2.0,5880.0,3441.0,99.43,2953.2812826633453
0.00578,2.0,5880.0,3441.0,119.37,2682.961337208748
0.00578,2.0,5880.0,3441.0,139.39000000000001,2428.8682443499565
0.00578,2.0,5880.0,3441.0,158.51,2219.4205819368362
0.00578,2.0,5880.0,3441.0,178.77,2021.742743849754
0.00578,2.0,5880.0,3441.0,239.23,1504.7536129057405
0.00578,2.0,5880.0,3441.0,259.27,1373.2331683039663
0.00578,2.0,5880.0,4997.0,98.24,4024.8139414787292
0.00578,2.0,5880.0,4997.0,120.31,3556.1606855392456
0.00578,2.0,5880.0,4997.0,139.39000000000001,3140.2872203588486
0.00578,2.0,5880.0,4997.0,200.02,2142.1119527816772
0.00578,2.0,5880.0,4997.0,220.12,1906.7487459778783
0.00578,2.0,5880.0,4997.0,241.33,1719.1931561827657
0.00578,3.0,5880.0,1493.0,119.37,1220.1088963747025
0.00578,3.0,5880.0,1493.0,158.51,1103.2127403020859
0.00578,3.0,5880.0,1493.0,179.68,1023.3122806549072
0.00578,3.0,5880.0,1493.0,219.03,878.069473862648
0.00578,3.0,5880.0,1493.0,240.28,817.8768945336342
0.00578,3.0,5880.0,1493.0,260.28,772.644851565361
0.00578,3.0,5880.0,3335.0,119.37,1877.908727288246
0.00578,3.0,5880.0,3335.0,139.39000000000001,1732.5389361381528
0.00578,3.0,5880.0,3335.0,159.44000000000003,1586.8572051525114
0.00578,3.0,5880.0,3335.0,178.77,1469.9799126982687
0.00578,3.0,5880.0,3335.0,200.02,1352.1677209138868
0.00578,3.0,5880.0,3335.0,221.21,1247.9275958240032
0.00578,3.0,5880.0,3335.0,260.28,1048.8108317255974
0.00578,3.0,5880.0,4944.0,98.24,2669.856490135193
0.00578,3.0,5880.0,4997.0,120.31,2435.224056839943
0.00578,3.0,5880.0,4997.0,138.45,2246.686485350132
0.00578,3.0,5880.0,4997.0,159.44000000000003,2033.3619659543035
0.00578,3.0,5880.0,4997.0,178.77,1846.5481917858122
0.00578,3.0,5880.0,4997.0,198.9,1687.2558233737943
0.00578,3.0,5880.0,4997.0,220.12,1516.4836395978925
0.00578,3.0,5880.0,4976.0,239.23,1365.125953197479
0.00578,3.0,5880.0,4976.0,260.28,1237.5940136611462
0.00585,4.000000000000001,5880.0,1499.0,99.43,984.9304150044918
0.00585,4.000000000000001,5880.0,1499.0,139.39000000000001,896.0358434617519
0.00585,4.000000000000001,5880.0,1499.0,159.44000000000003,870.3134211152792
0.00585,4.000000000000001,5880.0,1499.0,179.68,841.6398393511772
0.00585,4.000000000000001,5880.0,1499.0,200.91,780.0215615481138
0.00585,4.000000000000001,5880.0,1499.0,261.28,625.9795285761356
0.00585,4.000000000000001,5880.0,3328.0,120.31,1473.779014766216
0.00585,4.000000000000001,5880.0,3328.0,160.6,1267.6518092751503
0.00585,4.000000000000001,5880.0,3328.0,178.77,1198.720006942749
0.00585,4.000000000000001,5880.0,3328.0,219.69,1062.9868409335613
0.00585,4.000000000000001,5880.0,3328.0,239.23,990.8584987819195
0.00585,4.000000000000001,5880.0,3339.0,259.87,924.8828401565552
