Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5572.594379663468
0.00399,0.5,5880.0,4444.0,120.31,5266.22099852562
0.00399,0.5,5880.0,4444.0,138.45,5074.124337673187
0.00399,0.5,5880.0,4444.0,159.44000000000003,4833.386226534843
0.00399,0.5,5880.0,4444.0,200.02,4274.4001631736755
0.00399,0.5,5880.0,4444.0,219.03,4015.7170765399933
0.00581,1.0,5880.0,1499.0,100.39000000000001,3235.407092690468
0.00581,1.0,5880.0,1499.0,120.31,3132.7675379514694
0.00581,1.0,5880.0,1499.0,140.32,2998.3180948495865
0.00581,1.0,5880.0,1499.0,158.51,2925.243811249733
0.00581,1.0,5880.0,1499.0,178.77,2832.726198077202
0.00581,1.0,5880.0,1499.0,198.9,2722.4235667586327
0.00581,1.0,5880.0,1499.0,220.12,2524.343458175659
0.00581,1.0,5880.0,1499.0,259.27,2137.209559082985
0.00581,1.0,5880.0,3353.0,119.37,4280.682208180428
0.00581,1.0,5880.0,3353.0,159.44000000000003,3744.189552783966
0.00581,1.0,5880.0,3353.0,179.68,3457.6422946453094
0.00581,1.0,5880.0,3353.0,200.02,3261.1122233867645
0.00581,1.0,5880.0,3353.0,220.12,3045.526523590088
0.00581,1.0,5880.0,3353.0,259.27,2575.130913436413
0.00581,1.0,5880.0,5051.0,120.31,5347.087336778642
0.00581,1.0,5880.0,5051.0,139.39000000000001,4998.988551974297
0.00581,1.0,5880.0,5051.0,159.44000000000003,4593.322911500931
0.00581,1.0,5880.0,5051.0,179.68,4102.498616099358
0.00581,1.0,5880.0,5051.0,220.12,3229.4415884017944
0.00578,2.0,5880.0,1493.0,100.39000000000001,1902.063974022865
0.00578,2.0,5880.0,1493.0,120.31,1813.4275119900701
0.00578,2.0,5880.0,1493.0,179.68,1547.3210547566412
0.00578,2.0,5880.0,1493.0,220.12,1297.6803126037119
0.00578,2.0,5880.0,1493.0,239.23,1213.0168659985065
0.00578,2.0,5880.0,1493.0,261.28,1109.9282651245594
0.00578,2.0,5880.0,3441.0,99.43,2866.4451459646225
0.00578,2.0,5880.0,3441.0,119.37,2629.3678036928177
0.00578,2.0,5880.0,3441.0,139.39000000000001,2403.0721695423126
0.00578,2.0,5880.0,3441.0,158.51,2205.9476642608643
0.00578,2.0,5880.0,3441.0,178.77,2033.0538601875303
0.00578,2.0,5880.0,3441.0,239.23,1676.3276538252828
0.00578,2.0,5880.0,3441.0,259.27,1532.0001159310339
0.00578,2.0,5880.0,4997.0,98.24,3794.6962008476257
0.00578,2.0,5880.0,4997.0,120.31,3385.498002767563
0.00578,2.0,5880.0,4997.0,139.39000000000001,3100.8144087791443
0.00578,2.0,5880.0,4997.0,200.02,2272.2181627750397
0.00578,2.0,5880.0,4997.0,220.12,2049.5559989213943
0.00578,2.0,5880.0,4997.0,241.33,1859.8803224563596
0.00578,3.0,5880.0,1493.0,119.37,1257.4584773480892
0.00578,3.0,5880.0,1493.0,158.51,1107.7485203444958
0.00578,3.0,5880.0,1493.0,179.68,1029.2748710513115
0.00578,3.0,5880.0,1493.0,219.03,838.6386069953442
0.00578,3.0,5880.0,1493.0,240.28,758.7233478426933
0.00578,3.0,5880.0,1493.0,260.28,697.9630196094513
0.00578,3.0,5880.0,3335.0,119.37,1909.082160234451
0.00578,3.0,5880.0,3335.0,139.39000000000001,1785.1169015169141
0.00578,3.0,5880.0,3335.0,159.44000000000003,1669.508379101753
0.00578,3.0,5880.0,3335.0,178.77,1563.651733934879
0.00578,3.0,5880.0,3335.0,200.02,1436.9083856642244
0.00578,3.0,5880.0,3335.0,221.21,1293.1849436461923
0.00578,3.0,5880.0,3335.0,260.28,1055.6692906320095
0.00578,3.0,5880.0,4944.0,98.24,2647.5391426086426
0.00578,3.0,5880.0,4997.0,120.31,2447.7728105783463
0.00578,3.0,5880.0,4997.0,138.45,2283.8301768302917
0.00578,3.0,5880.0,4997.0,159.44000000000003,2091.4270972013474
0.00578,3.0,5880.0,4997.0,178.77,1935.6301726102827
0.00578,3.0,5880.0,4997.0,198.9,1817.1629685163496
0.00578,3.0,5880.0,4997.0,220.12,1683.197384893894
0.00578,3.0,5880.0,4976.0,239.23,1549.0189337730405
0.00578,3.0,5880.0,4976.0,260.28,1377.992934644222
0.00585,4.000000000000001,5880.0,1499.0,99.43,996.7544530630112
