Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5791.256536245347
0.00399,0.5,5880.0,4444.0,120.31,5488.431969165803
0.00399,0.5,5880.0,4444.0,138.45,5218.192079067231
0.00399,0.5,5880.0,4444.0,159.44000000000003,4877.694565653801
0.00399,0.5,5880.0,4444.0,200.02,4224.67382478714
0.00399,0.5,5880.0,4444.0,219.03,3912.383095264435
0.00581,1.0,5880.0,1499.0,100.39000000000001,3287.7298624515533
0.00581,1.0,5880.0,1499.0,120.31,3152.778002977371
0.00581,1.0,5880.0,1499.0,140.32,3027.1493718624115
0.00581,1.0,5880.0,1499.0,158.51,2903.6420543193817
0.00581,1.0,5880.0,1499.0,178.77,2763.721855163574
0.00581,1.0,5880.0,1499.0,198.9,2623.4979977607727
0.00581,1.0,5880.0,1499.0,220.12,2477.5434344410896
0.00581,1.0,5880.0,1499.0,259.27,2162.528215646744
0.00581,1.0,5880.0,3353.0,119.37,4337.377349972725
0.00581,1.0,5880.0,3353.0,159.44000000000003,3754.132673382759
0.00581,1.0,5880.0,3353.0,179.68,3451.1473821401596
0.00581,1.0,5880.0,3353.0,200.02,3134.25546336174
0.00581,1.0,5880.0,3353.0,220.12,2902.805613875389
0.00581,1.0,5880.0,3353.0,259.27,2470.468197286129
0.00581,1.0,5880.0,5051.0,120.31,5399.8717284202585
0.00581,1.0,5880.0,5051.0,139.39000000000001,5042.556762456894
0.00581,1.0,5880.0,5051.0,159.44000000000003,4633.0220865011215
0.00581,1.0,5880.0,5051.0,179.68,4120.533155441284
0.00581,1.0,5880.0,5051.0,220.12,3149.0377922058105
0.00578,2.0,5880.0,1493.0,100.39000000000001,1851.9947165250776
0.00578,2.0,5880.0,1493.0,120.31,1776.404823720455
0.00578,2.0,5880.0,1493.0,179.68,1453.0561797618864
0.00578,2.0,5880.0,1493.0,220.12,1224.137659162283
0.00578,2.0,5880.0,1493.0,239.23,1144.6454511582851
0.00578,2.0,5880.0,1493.0,261.28,1057.8067839741707
0.00578,2.0,5880.0,3441.0,99.43,2811.4937386512756
0.00578,2.0,5880.0,3441.0,119.37,2637.523174703121
0.00578,2.0,5880.0,3441.0,139.39000000000001,2444.321841955185
0.00578,2.0,5880.0,3441.0,158.51,2253.095974802971
0.00578,2.0,5880.0,3441.0,178.77,2069.0553058981895
0.00578,2.0,5880.0,3441.0,239.23,1544.2677557468412
0.00578,2.0,5880.0,3441.0,259.27,1383.2301959097383
0.00578,2.0,5880.0,4997.0,98.24,3684.963005423546
0.00578,2.0,5880.0,4997.0,120.31,3364.3106319904327
0.00578,2.0,5880.0,4997.0,139.39000000000001,3083.3798245191574
0.00578,2.0,5880.0,4997.0,200.02,2205.463958144188
0.00578,2.0,5880.0,4997.0,220.12,1953.9689836502073
0.00578,2.0,5880.0,4997.0,241.33,1754.159249961376
0.00578,3.0,5880.0,1493.0,119.37,1259.717894077301
0.00578,3.0,5880.0,1493.0,158.51,1120.859195202589
0.00578,3.0,5880.0,1493.0,179.68,1048.7952654063702
0.00578,3.0,5880.0,1493.0,219.03,900.5887234508991
0.00578,3.0,5880.0,1493.0,240.28,819.8257516920567
0.00578,3.0,5880.0,1493.0,260.28,747.5973786860704
0.00578,3.0,5880.0,3335.0,119.37,1976.3209911584852
0.00578,3.0,5880.0,3335.0,139.39000000000001,1867.9803295135496
0.00578,3.0,5880.0,3335.0,159.44000000000003,1744.6334294080732
0.00578,3.0,5880.0,3335.0,178.77,1613.8998124003408
0.00578,3.0,5880.0,3335.0,200.02,1457.8188599944112
0.00578,3.0,5880.0,3335.0,221.21,1318.2005554139612
0.00578,3.0,5880.0,3335.0,260.28,1076.173276990652
0.00578,3.0,5880.0,4944.0,98.24,2576.0132093429565
0.00578,3.0,5880.0,4997.0,120.31,2435.4111593961716
0.00578,3.0,5880.0,4997.0,138.45,2295.6093562841415
0.00578,3.0,5880.0,4997.0,159.44000000000003,2121.092667579651
0.00578,3.0,5880.0,4997.0,178.77,1984.5835627317426
0.00578,3.0,5880.0,4997.0,198.9,1838.4115310311315
0.00578,3.0,5880.0,4997.0,220.12,1663.5697132945058
0.00578,3.0,5880.0,4976.0,239.23,1513.0335144698618
0.00578,3.0,5880.0,4976.0,260.28,1363.6202377080915
0.00585,4.000000000000001,5880.0,1499.0,99.43,1016.428976982832
0.00585,4.000000000000001,5880.0,1499.0,139.39000000000001,914.8464750051498
0.00585,4.000000000000001,5880.0,1499.0,159.44000000000003,865.9637851119041
0.00585,4.000000000000001,5880.0,1499.0,179.68,823.7128839790821
0.00585,4.000000000000001,5880.0,1499.0,200.91,778.9005948603153
0.00585,4.000000000000001,5880.0,1499.0,261.28,599.3812898993492
0.00585,4.000000000000001,5880.0,3328.0,120.31,1601.0182614922521
0.00585,4.000000000000001,5880.0,3328.0,160.6,1416.8576629161832
0.00585,4.000000000000001,5880.0,3328.0,178.77,1318.4430219233034
0.00585,4.000000000000001,5880.0,3328.0,219.69,1114.5245467722416
0.00585,4.000000000000001,5880.0,3328.0,239.23,1030.410828948021
0.00585,4.000000000000001,5880.0,3339.0,259.87,940.9149987399578
0.00585,4.000000000000001,5880.0,4972.0,98.24,2124.5973131656647
0.00585,4.000000000000001,5880.0,4972.0,118.42,2025.6878472566602
0.00585,4.000000000000001,5880.0,4972.0,158.51,1793.2524887323377
0.00585,6.0,5880.0,1499.0,200.02,540.8349830210209
0.00585,6.0,5880.0,1499.0,241.33,472.5092702805996
0.00585,6.0,5880.0,3359.0,200.02,890.9595364034176
0.00585,6.0,5880.0,3359.0,219.03,833.9695547223091
0.00585,6.0,5880.0,3359.0,240.7,771.8793413937092
0.0068,1.0,5880.0,2678.0,178.08,3396.7514547109604
0.0068,1.0,5880.0,2754.0,171.21,3518.3598346710205
0.0068,1.0,5880.0,3351.0,206.92999999999998,3165.4770522117615
0.0068,1.0,5880.0,3412.0,206.92999999999998,3173.6301227808
0.0068,1.2,5880.0,3856.0000000000005,230.29,2648.0544414520264
0.0068,1.315,5880.0,2999.0,218.16000000000003,2566.467911720276
0.00782,0.24999999999999997,5880.0,1504.0,98.24,5346.775090217591
0.00782,0.24999999999999997,5880.0,1504.0,119.37,5157.617779850961
0.00782,0.24999999999999997,5880.0,1504.0,138.45,5006.916486024857
0.00782,0.24999999999999997,5880.0,2013.0,139.39000000000001,5393.808992147447
0.00782,0.24999999999999997,5880.0,2013.0,159.44000000000003,5132.639588594437
0.00782,0.24999999999999997,5880.0,2991.0,139.39000000000001,5990.750802755357
0.00782,0.24999999999999997,5880.0,2991.0,179.68,5379.537667989732
0.00792,0.5,5880.0,993.0,99.43,4099.0951899290085
0.00792,0.5,5880.0,993.0,159.9,3821.8165630102158
0.00792,0.5,5880.0,993.0,200.91,3576.7830679416656
0.00792,0.5,5880.0,1495.0000000000002,138.92000000000002,4460.951533675194
0.00792,0.5,5880.0,1495.0000000000002,179.68,4137.764687418938
0.00792,0.5,5880.0,1495.0000000000002,220.12,3778.3590804338455
0.00792,0.5,5880.0,2018.9999999999998,139.86,4843.777779817581
0.00792,0.5,5880.0,2018.9999999999998,179.68,4389.2894142866135
0.00792,0.5,5880.0,2803.0,179.68,4687.45451426506
0.00792,0.5,5880.0,2803.0,220.12,4182.3181002140045
0.00795,2.0,5880.0,984.9999999999999,38.9,1966.808819890022
0.00795,2.0,5880.0,984.9999999999999,79.88,1919.6841272115705
0.00795,2.0,5880.0,984.9999999999999,99.43,1879.7898747920988
0.00795,2.0,5880.0,984.9999999999999,119.37,1825.5301334857938
0.00795,2.0,5880.0,984.9999999999999,159.44000000000003,1687.3975305557249
0.00795,2.0,5880.0,984.9999999999999,179.68,1621.613191962242
0.00795,2.0,5880.0,984.9999999999999,200.02,1531.1934278607366
0.00795,2.0,5880.0,984.9999999999999,221.21,1437.418010085821
0.00795,2.0,5880.0,984.9999999999999,239.23,1346.3665448129175
0.00795,2.0,5880.0,984.9999999999999,261.28,1232.6811912953854
0.00795,2.0,5880.0,1439.0000000000002,99.91,2340.307850241661
0.00795,2.0,5880.0,1439.0000000000002,139.86,2135.461530447006
0.00795,2.0,5880.0,1439.0000000000002,159.9,2018.6567785739896
0.00795,2.0,5880.0,1439.0000000000002,179.68,1893.006063222885
0.00795,2.0,5880.0,1439.0000000000002,220.12,1662.8194627165792
0.00795,2.0,5880.0,1439.0000000000002,241.33,1513.4553387165067
0.00795,2.0,5880.0,1439.0000000000002,260.28,1395.808241933584
0.00795,2.0,5880.0,2004.0000000000002,58.81,2952.3801231384277
0.00795,2.0,5880.0,2004.0000000000002,79.88,2808.772316634655
0.00795,2.0,5880.0,2004.0000000000002,99.43,2694.377046942711
0.00795,2.0,5880.0,2004.0000000000002,119.37,2572.473903775215
0.00795,2.0,5880.0,2004.0000000000002,140.32,2442.7535544633865
0.00795,2.0,5880.0,2004.0000000000002,159.9,2323.348843872547
0.00795,2.0,5880.0,2004.0000000000002,179.68,2180.9812819361687
0.00795,2.0,5880.0,2004.0000000000002,220.12,1876.504231214523
0.00795,2.0,5880.0,2004.0000000000002,260.28,1562.5562638044355
0.0082,1.6500000000000001,5880.0,1689.0000000000002,66.24,3179.9667649269104
0.0082,1.6500000000000001,5880.0,2220.0,256.23,2029.8295617103574
0.0082,1.6500000000000001,5880.0,2236.0,255.21,2045.1725847721098
0.0082,1.6500000000000001,5880.0,2262.0,181.28000000000003,2735.123076081276
0.0082,1.6500000000000001,5880.0,2262.0,182.64,2723.9171665906906
0.00845,1.3999999999999997,5880.0,1685.0000000000002,212.01,2598.3004977703094
0.0085,0.4,5880.0,1665.0000000000002,116.28999999999999,5139.023773193359
0.0085,0.4,5880.0,2228.0,156.89,5134.329339385033
0.0085,0.4,5880.0,2243.0,161.06000000000003,5084.448411345482
0.00872,0.33999999999999997,5880.0,2363.0,187.19,4998.657901883125
0.00876,0.33999999999999997,5880.0,2402.0,148.51,5568.540695428849
0.00876,0.666,5880.0,2383.0,60.73,5929.404475450517
0.00986,0.601,5880.0,2103.0,98.24,5728.552028417588
0.00986,0.601,5880.0,3817.0,175.57,5795.290590047837
0.00986,0.601,5880.0,3875.0,165.45,6022.48585009575
