Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5569.317937850953
0.00399,0.5,5880.0,4444.0,120.31,5293.979656457902
0.00399,0.5,5880.0,4444.0,138.45,5065.5078048706055
0.00399,0.5,5880.0,4444.0,159.44000000000003,4733.480516195297
0.00399,0.5,5880.0,4444.0,200.02,4086.5939786434174
0.00399,0.5,5880.0,4444.0,219.03,3839.5787301063538
0.00581,1.0,5880.0,1499.0,100.39000000000001,3277.8149605989456
0.00581,1.0,5880.0,1499.0,120.31,3135.4124319553375
0.00581,1.0,5880.0,1499.0,140.32,3009.1031769514084
0.00581,1.0,5880.0,1499.0,158.51,2897.280260682106
0.00581,1.0,5880.0,1499.0,178.77,2765.6355155706406
0.00581,1.0,5880.0,1499.0,198.9,2631.6762198209763
0.00581,1.0,5880.0,1499.0,220.12,2516.1422317028046
0.00581,1.0,5880.0,1499.0,259.27,2239.0520876049995
0.00581,1.0,5880.0,3353.0,119.37,4339.473818778992
0.00581,1.0,5880.0,3353.0,159.44000000000003,3736.3364597558975
0.00581,1.0,5880.0,3353.0,179.68,3466.5489897727966
0.00581,1.0,5880.0,3353.0,200.02,3213.579279065132
0.00581,1.0,5880.0,3353.0,220.12,2989.731621146202
0.00581,1.0,5880.0,3353.0,259.27,2537.441250562668
0.00581,1.0,5880.0,5051.0,120.31,5235.809165000916
0.00581,1.0,5880.0,5051.0,139.39000000000001,4893.355049610138
0.00581,1.0,5880.0,5051.0,159.44000000000003,4494.159170150757
0.00581,1.0,5880.0,5051.0,179.68,4102.600755691528
0.00581,1.0,5880.0,5051.0,220.12,3267.60192155838
0.00578,2.0,5880.0,1493.0,100.39000000000001,1942.5310363173483
0.00578,2.0,5880.0,1493.0,120.31,1839.2278809547422
0.00578,2.0,5880.0,1493.0,179.68,1547.4420579671857
0.00578,2.0,5880.0,1493.0,220.12,1357.4140305817125
0.00578,2.0,5880.0,1493.0,239.23,1264.5974367260933
0.00578,2.0,5880.0,1493.0,261.28,1158.6079794168472
0.00578,2.0,5880.0,3441.0,99.43,2796.9981981515884
0.00578,2.0,5880.0,3441.0,119.37,2621.516244292259
0.00578,2.0,5880.0,3441.0,139.39000000000001,2480.477110505104
0.00578,2.0,5880.0,3441.0,158.51,2337.667250394821
0.00578,2.0,5880.0,3441.0,178.77,2131.0474437475204
0.00578,2.0,5880.0,3441.0,239.23,1594.9394221305845
0.00578,2.0,5880.0,3441.0,259.27,1455.8497589528558
0.00578,2.0,5880.0,4997.0,98.24,3562.989008665085
0.00578,2.0,5880.0,4997.0,120.31,3188.6596723794937
0.00578,2.0,5880.0,4997.0,139.39000000000001,2929.2398310899734
0.00578,2.0,5880.0,4997.0,200.02,2271.447361588478
0.00578,2.0,5880.0,4997.0,220.12,2015.7020918130872
0.00578,2.0,5880.0,4997.0,241.33,1767.7476497888563
0.00578,3.0,5880.0,1493.0,119.37,1276.4111227989197
0.00578,3.0,5880.0,1493.0,158.51,1172.9605858325958
0.00578,3.0,5880.0,1493.0,179.68,1118.1138485968113
0.00578,3.0,5880.0,1493.0,219.03,998.2290359139442
0.00578,3.0,5880.0,1493.0,240.28,931.3263761401176
0.00578,3.0,5880.0,1493.0,260.28,874.3676804602146
0.00578,3.0,5880.0,3335.0,119.37,1832.3917363286016
0.00578,3.0,5880.0,3335.0,139.39000000000001,1714.3303300738332
0.00578,3.0,5880.0,3335.0,159.44000000000003,1598.331039369106
0.00578,3.0,5880.0,3335.0,178.77,1483.3904117345808
0.00578,3.0,5880.0,3335.0,200.02,1374.8226198554037
0.00578,3.0,5880.0,3335.0,221.21,1270.8893736302853
0.00578,3.0,5880.0,3335.0,260.28,1092.4962113499641
0.00578,3.0,5880.0,4944.0,98.24,2455.542474269867
0.00578,3.0,5880.0,4997.0,120.31,2270.6972643733025
0.00578,3.0,5880.0,4997.0,138.45,2122.0588529109955
0.00578,3.0,5880.0,4997.0,159.44000000000003,1974.9983907938001
0.00578,3.0,5880.0,4997.0,178.77,1821.6195366978643
0.00578,3.0,5880.0,4997.0,198.9,1662.448171496391
0.00578,3.0,5880.0,4997.0,220.12,1508.806146919727
0.00578,3.0,5880.0,4976.0,239.23,1352.367399215698
0.00578,3.0,5880.0,4976.0,260.28,1191.6308904588223
0.00585,4.000000000000001,5880.0,1499.0,99.43,1067.1762512028217
0.00585,4.000000000000001,5880.0,1499.0,139.39000000000001,987.0935199260712
0.00585,4.000000000000001,5880.0,1499.0,159.44000000000003,938.5887925326824
0.00585,4.000000000000001,5880.0,1499.0,179.68,889.2778371572495
0.00585,4.000000000000001,5880.0,1499.0,200.91,837.8590257912874
0.00585,4.000000000000001,5880.0,1499.0,261.28,663.6886301785707
0.00585,4.000000000000001,5880.0,3328.0,120.31,1513.2200035750864
0.00585,4.000000000000001,5880.0,3328.0,160.6,1313.076015770435
0.00585,4.000000000000001,5880.0,3328.0,178.77,1235.4660288095474
0.00585,4.000000000000001,5880.0,3328.0,219.69,1079.7360470592976
0.00585,4.000000000000001,5880.0,3328.0,239.23,996.0047392547131
0.00585,4.000000000000001,5880.0,3339.0,259.87,905.7397181689739
0.00585,4.000000000000001,5880.0,4972.0,98.24,1944.67244040966
0.00585,4.000000000000001,5880.0,4972.0,118.42,1833.439357280731
0.00585,4.000000000000001,5880.0,4972.0,158.51,1617.43267673254
0.00585,6.0,5880.0,1499.0,200.02,641.5345373004675
0.00585,6.0,5880.0,1499.0,241.33,554.2696175202727
0.00585,6.0,5880.0,3359.0,200.02,886.3351893723011
0.00585,6.0,5880.0,3359.0,219.03,833.2689936757088
0.00585,6.0,5880.0,3359.0,240.7,773.531441628933
0.0068,1.0,5880.0,2678.0,178.08,3420.0414288043976
0.0068,1.0,5880.0,2754.0,171.21,3526.4877537488937
0.0068,1.0,5880.0,3351.0,206.92999999999998,3277.669572710991
0.0068,1.0,5880.0,3412.0,206.92999999999998,3288.8540114164352
0.0068,1.2,5880.0,3856.0000000000005,230.29,2773.8250864744186
0.0068,1.315,5880.0,2999.0,218.16000000000003,2666.634798824787
