Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5314.588849663735
0.00399,0.5,5880.0,4444.0,120.31,5088.864031672478
0.00399,0.5,5880.0,4444.0,138.45,4881.004747271538
0.00399,0.5,5880.0,4444.0,159.44000000000003,4606.408128142357
0.00399,0.5,5880.0,4444.0,200.02,4020.6397141218185
0.00399,0.5,5880.0,4444.0,219.03,3783.3133107423782
0.00581,1.0,5880.0,1499.0,100.39000000000001,3370.1123448610306
0.00581,1.0,5880.0,1499.0,120.31,3188.729605793953
0.00581,1.0,5880.0,1499.0,140.32,3058.218824863434
0.00581,1.0,5880.0,1499.0,158.51,2950.006067752838
0.00581,1.0,5880.0,1499.0,178.77,2831.885463476181
0.00581,1.0,5880.0,1499.0,198.9,2704.022183716297
0.00581,1.0,5880.0,1499.0,220.12,2552.906197011471
0.00581,1.0,5880.0,1499.0,259.27,2237.7118505239487
0.00581,1.0,5880.0,3353.0,119.37,4450.101732492447
0.00581,1.0,5880.0,3353.0,159.44000000000003,3798.6768844127655
0.00581,1.0,5880.0,3353.0,179.68,3455.6464318037033
0.00581,1.0,5880.0,3353.0,200.02,3180.695851445198
0.00581,1.0,5880.0,3353.0,220.12,2944.1454635858536
0.00581,1.0,5880.0,3353.0,259.27,2551.0618565678596
0.00581,1.0,5880.0,5051.0,120.31,5260.514677286149
0.00581,1.0,5880.0,5051.0,139.39000000000001,4959.774923443794
0.00581,1.0,5880.0,5051.0,159.44000000000003,4597.197161316872
0.00581,1.0,5880.0,5051.0,179.68,4144.4102021455765
0.00581,1.0,5880.0,5051.0,220.12,3176.8028913736343
0.00578,2.0,5880.0,1493.0,100.39000000000001,2027.0374394655225
0.00578,2.0,5880.0,1493.0,120.31,1930.004673540592
0.00578,2.0,5880.0,1493.0,179.68,1618.4664950370786
0.00578,2.0,5880.0,1493.0,220.12,1425.3186092078683
0.00578,2.0,5880.0,1493.0,239.23,1332.4491052031515
0.00578,2.0,5880.0,1493.0,261.28,1220.576806128025
0.00578,2.0,5880.0,3441.0,99.43,3074.6706606149673
0.00578,2.0,5880.0,3441.0,119.37,2818.913428544998
0.00578,2.0,5880.0,3441.0,139.39000000000001,2616.2181746959686
0.00578,2.0,5880.0,3441.0,158.51,2446.2206261754036
0.00578,2.0,5880.0,3441.0,178.77,2224.6066967248917
0.00578,2.0,5880.0,3441.0,239.23,1699.9245067834852
0.00578,2.0,5880.0,3441.0,259.27,1562.3374151587484
0.00578,2.0,5880.0,4997.0,98.24,3757.8409847021103
0.00578,2.0,5880.0,4997.0,120.31,3368.559700369835
0.00578,2.0,5880.0,4997.0,139.39000000000001,3092.6349598169327
0.00578,2.0,5880.0,4997.0,200.02,2248.633425474167
0.00578,2.0,5880.0,4997.0,220.12,2028.1855130195615
0.00578,2.0,5880.0,4997.0,241.33,1805.5471203923223
0.00578,3.0,5880.0,1493.0,119.37,1396.75257307291
0.00578,3.0,5880.0,1493.0,158.51,1282.6160263419151
0.00578,3.0,5880.0,1493.0,179.68,1210.5301656723022
0.00578,3.0,5880.0,1493.0,219.03,1052.785994231701
0.00578,3.0,5880.0,1493.0,240.28,971.58164447546
0.00578,3.0,5880.0,1493.0,260.28,881.9143163710833
0.00578,3.0,5880.0,3335.0,119.37,2040.3654293417928
0.00578,3.0,5880.0,3335.0,139.39000000000001,1882.0953770279882
0.00578,3.0,5880.0,3335.0,159.44000000000003,1729.2813579440115
0.00578,3.0,5880.0,3335.0,178.77,1596.5069428086279
0.00578,3.0,5880.0,3335.0,200.02,1477.374911189079
0.00578,3.0,5880.0,3335.0,221.21,1347.276215970516
0.00578,3.0,5880.0,3335.0,260.28,1139.0974769592285
0.00578,3.0,5880.0,4944.0,98.24,2753.905258834362
0.00578,3.0,5880.0,4997.0,120.31,2546.3355233073235
0.00578,3.0,5880.0,4997.0,138.45,2380.2363025546074
0.00578,3.0,5880.0,4997.0,159.44000000000003,2156.164428293705
0.00578,3.0,5880.0,4997.0,178.77,1970.6111425757406
0.00578,3.0,5880.0,4997.0,198.9,1779.9974995255468
0.00578,3.0,5880.0,4997.0,220.12,1596.555865526199
0.00578,3.0,5880.0,4976.0,239.23,1457.9096507430074
0.00578,3.0,5880.0,4976.0,260.28,1328.97221827507
0.00585,4.000000000000001,5880.0,1499.0,99.43,1102.6051170825958
0.00585,4.000000000000001,5880.0,1499.0,139.39000000000001,1004.0621881484985
0.00585,4.000000000000001,5880.0,1499.0,159.44000000000003,965.3900834918022
0.00585,4.000000000000001,5880.0,1499.0,179.68,919.3363995850086
0.00585,4.000000000000001,5880.0,1499.0,200.91,852.8806772083044
0.00585,4.000000000000001,5880.0,1499.0,261.28,666.7119467705488
0.00585,4.000000000000001,5880.0,3328.0,120.31,1617.6667082905767
0.00585,4.000000000000001,5880.0,3328.0,160.6,1398.396468400955
0.00585,4.000000000000001,5880.0,3328.0,178.77,1315.9832367599008
0.00585,4.000000000000001,5880.0,3328.0,219.69,1111.7576526999474
0.00585,4.000000000000001,5880.0,3328.0,239.23,1014.8892149627209
0.00585,4.000000000000001,5880.0,3339.0,259.87,936.1376723647118
0.00585,4.000000000000001,5880.0,4972.0,98.24,2235.1072909235954
0.00585,4.000000000000001,5880.0,4972.0,118.42,2080.5602727532387
0.00585,4.000000000000001,5880.0,4972.0,158.51,1732.5383226871488
0.00585,6.0,5880.0,1499.0,200.02,581.527105152607
0.00585,6.0,5880.0,1499.0,241.33,504.0764045789838
0.00585,6.0,5880.0,3359.0,200.02,943.2228014171124
0.00585,6.0,5880.0,3359.0,219.03,877.4293760806322
0.00585,6.0,5880.0,3359.0,240.7,804.9299727529287
0.0068,1.0,5880.0,2678.0,178.08,3459.278368473053
0.0068,1.0,5880.0,2754.0,171.21,3568.0232943296432
0.0068,1.0,5880.0,3351.0,206.92999999999998,3248.5389316082
0.0068,1.0,5880.0,3412.0,206.92999999999998,3255.1510132551193
0.0068,1.2,5880.0,3856.0000000000005,230.29,2749.4695479869843
0.0068,1.315,5880.0,2999.0,218.16000000000003,2691.953762114048
0.00782,0.24999999999999997,5880.0,1504.0,98.24,4880.513986468315
0.00782,0.24999999999999997,5880.0,1504.0,119.37,4760.8658891916275
0.00782,0.24999999999999997,5880.0,1504.0,138.45,4625.8766092062
0.00782,0.24999999999999997,5880.0,2013.0,139.39000000000001,4996.941465973854
0.00782,0.24999999999999997,5880.0,2013.0,159.44000000000003,4782.566105008125
0.00782,0.24999999999999997,5880.0,2991.0,139.39000000000001,5550.585597991944
0.00782,0.24999999999999997,5880.0,2991.0,179.68,5039.253635525703
0.00792,0.5,5880.0,993.0,99.43,3934.9672939777374
0.00792,0.5,5880.0,993.0,159.9,3641.425774216652
0.00792,0.5,5880.0,993.0,200.91,3434.3372910022736
0.00792,0.5,5880.0,1495.0000000000002,138.92000000000002,4216.138574242592
0.00792,0.5,5880.0,1495.0000000000002,179.68,3958.6041746139526
0.00792,0.5,5880.0,1495.0000000000002,220.12,3697.101360440254
0.00792,0.5,5880.0,2018.9999999999998,139.86,4673.8751628398895
0.00792,0.5,5880.0,2018.9999999999998,179.68,4212.095932126045
0.00792,0.5,5880.0,2803.0,179.68,4575.011399030685
0.00792,0.5,5880.0,2803.0,220.12,3983.7492245435715
0.00795,2.0,5880.0,984.9999999999999,38.9,2080.7716066241264
0.00795,2.0,5880.0,984.9999999999999,79.88,1956.6979204416273
0.00795,2.0,5880.0,984.9999999999999,99.43,1882.6660398244856
0.00795,2.0,5880.0,984.9999999999999,119.37,1778.3029944896696
0.00795,2.0,5880.0,984.9999999999999,159.44000000000003,1616.1386018395422
0.00795,2.0,5880.0,984.9999999999999,179.68,1531.1679696440694
0.00795,2.0,5880.0,984.9999999999999,200.02,1445.0146039128301
0.00795,2.0,5880.0,984.9999999999999,221.21,1376.4930469393728
0.00795,2.0,5880.0,984.9999999999999,239.23,1299.2913116216657
0.00795,2.0,5880.0,984.9999999999999,261.28,1187.325614631176
0.00795,2.0,5880.0,1439.0000000000002,99.91,2280.695748925209
0.00795,2.0,5880.0,1439.0000000000002,139.86,2077.1145184636116
0.00795,2.0,5880.0,1439.0000000000002,159.9,1974.5275671482084
0.00795,2.0,5880.0,1439.0000000000002,179.68,1882.418052256107
0.00795,2.0,5880.0,1439.0000000000002,220.12,1628.3039487004278
0.00795,2.0,5880.0,1439.0000000000002,241.33,1512.9684886634348
