Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5436.541375637055
0.00399,0.5,5880.0,4444.0,120.31,5132.410771369934
0.00399,0.5,5880.0,4444.0,138.45,4916.547178268433
0.00399,0.5,5880.0,4444.0,159.44000000000003,4634.630555033684
0.00399,0.5,5880.0,4444.0,200.02,4092.0371294021606
0.00399,0.5,5880.0,4444.0,219.03,3850.259832262993
0.00581,1.0,5880.0,1499.0,100.39000000000001,3201.2848007678986
0.00581,1.0,5880.0,1499.0,120.31,3077.048396706581
0.00581,1.0,5880.0,1499.0,140.32,2979.3029540777206
0.00581,1.0,5880.0,1499.0,158.51,2889.8844953775406
0.00581,1.0,5880.0,1499.0,178.77,2784.493919610977
0.00581,1.0,5880.0,1499.0,198.9,2660.6205251812935
0.00581,1.0,5880.0,1499.0,220.12,2513.231560051441
0.00581,1.0,5880.0,1499.0,259.27,2199.6257449388504
0.00581,1.0,5880.0,3353.0,119.37,4302.722889304161
0.00581,1.0,5880.0,3353.0,159.44000000000003,3701.9151104688644
0.00581,1.0,5880.0,3353.0,179.68,3399.6561452150345
0.00581,1.0,5880.0,3353.0,200.02,3136.6629518270493
0.00581,1.0,5880.0,3353.0,220.12,2914.6375501155853
0.00581,1.0,5880.0,3353.0,259.27,2485.3807311058044
0.00581,1.0,5880.0,5051.0,120.31,5236.74927866459
0.00581,1.0,5880.0,5051.0,139.39000000000001,4898.700968384743
0.00581,1.0,5880.0,5051.0,159.44000000000003,4521.433508515358
0.00581,1.0,5880.0,5051.0,179.68,4107.224642634392
0.00581,1.0,5880.0,5051.0,220.12,3218.4224747419357
0.00578,2.0,5880.0,1493.0,100.39000000000001,1800.0019834041593
0.00578,2.0,5880.0,1493.0,120.31,1718.9086682796476
0.00578,2.0,5880.0,1493.0,179.68,1466.1397860944269
0.00578,2.0,5880.0,1493.0,220.12,1260.5245821475983
0.00578,2.0,5880.0,1493.0,239.23,1156.7536703944206
0.00578,2.0,5880.0,1493.0,261.28,1053.750722616911
0.00578,2.0,5880.0,3441.0,99.43,2723.9136392474174
0.00578,2.0,5880.0,3441.0,119.37,2510.197738111019
0.00578,2.0,5880.0,3441.0,139.39000000000001,2295.9757398962975
0.00578,2.0,5880.0,3441.0,158.51,2146.1305169463158
0.00578,2.0,5880.0,3441.0,178.77,2009.1424602270124
0.00578,2.0,5880.0,3441.0,239.23,1566.0912752151487
0.00578,2.0,5880.0,3441.0,259.27,1411.3055479228494
0.00578,2.0,5880.0,4997.0,98.24,3647.27625644207
0.00578,2.0,5880.0,4997.0,120.31,3216.714627146721
0.00578,2.0,5880.0,4997.0,139.39000000000001,2900.1469172239304
0.00578,2.0,5880.0,4997.0,200.02,2200.2358219623566
0.00578,2.0,5880.0,4997.0,220.12,2006.6352859735487
0.00578,2.0,5880.0,4997.0,241.33,1821.4239991903303
0.00578,3.0,5880.0,1493.0,119.37,1228.7716680467129
0.00578,3.0,5880.0,1493.0,158.51,1130.1109565198421
0.00578,3.0,5880.0,1493.0,179.68,1058.9347670078278
0.00578,3.0,5880.0,1493.0,219.03,892.1496313512325
0.00578,3.0,5880.0,1493.0,240.28,811.3495458066463
0.00578,3.0,5880.0,1493.0,260.28,750.7204960882664
0.00578,3.0,5880.0,3335.0,119.37,1753.5496330261228
0.00578,3.0,5880.0,3335.0,139.39000000000001,1649.4755231142042
0.00578,3.0,5880.0,3335.0,159.44000000000003,1565.06052416563
0.00578,3.0,5880.0,3335.0,178.77,1481.7941355407236
0.00578,3.0,5880.0,3335.0,200.02,1381.5629894435403
0.00578,3.0,5880.0,3335.0,221.21,1279.1493380367756
0.00578,3.0,5880.0,3335.0,260.28,1058.0502473413944
0.00578,3.0,5880.0,4944.0,98.24,2343.3751052618027
0.00578,3.0,5880.0,4997.0,120.31,2200.1473316550255
0.00578,3.0,5880.0,4997.0,138.45,2069.7345495224
