Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5561.607472181321
0.00399,0.5,5880.0,4444.0,120.31,5265.322599530221
0.00399,0.5,5880.0,4444.0,138.45,5035.163450956345
0.00399,0.5,5880.0,4444.0,159.44000000000003,4746.206250548363
0.00399,0.5,5880.0,4444.0,200.02,4142.153009176254
0.00399,0.5,5880.0,4444.0,219.03,3892.8833281993866
0.00581,1.0,5880.0,1499.0,100.39000000000001,3290.5698338747025
0.00581,1.0,5880.0,1499.0,120.31,3111.7749378681183
0.00581,1.0,5880.0,1499.0,140.32,2964.019742488861
0.00581,1.0,5880.0,1499.0,158.51,2855.4456627368927
0.00581,1.0,5880.0,1499.0,178.77,2739.97547352314
0.00581,1.0,5880.0,1499.0,198.9,2620.7396153211594
0.00581,1.0,5880.0,1499.0,220.12,2472.743026971817
0.00581,1.0,5880.0,1499.0,259.27,2157.2638858556747
0.00581,1.0,5880.0,3353.0,119.37,4423.922404170036
0.00581,1.0,5880.0,3353.0,159.44000000000003,3763.77090883255
0.00581,1.0,5880.0,3353.0,179.68,3410.5335516929626
0.00581,1.0,5880.0,3353.0,200.02,3180.6154893636703
0.00581,1.0,5880.0,3353.0,220.12,2930.0186071395874
0.00581,1.0,5880.0,3353.0,259.27,2572.6924456954002
0.00581,1.0,5880.0,5051.0,120.31,5323.8847794532785
0.00581,1.0,5880.0,5051.0,139.39000000000001,5014.031904220581
0.00581,1.0,5880.0,5051.0,159.44000000000003,4630.563681602478
0.00581,1.0,5880.0,5051.0,179.68,4191.49103307724
0.00581,1.0,5880.0,5051.0,220.12,3249.428435564041
0.00578,2.0,5880.0,1493.0,100.39000000000001,1976.7543942928312
0.00578,2.0,5880.0,1493.0,120.31,1885.253576159477
0.00578,2.0,5880.0,1493.0,179.68,1589.9192458391187
0.00578,2.0,5880.0,1493.0,220.12,1391.3192375302312
0.00578,2.0,5880.0,1493.0,239.23,1301.277742654085
0.00578,2.0,5880.0,1493.0,261.28,1195.6031390726566
0.00578,2.0,5880.0,3441.0,99.43,2897.821631193161
0.00578,2.0,5880.0,3441.0,119.37,2684.5302381515503
0.00578,2.0,5880.0,3441.0,139.39000000000001,2491.8983412981033
0.00578,2.0,5880.0,3441.0,158.51,2320.5193011164665
0.00578,2.0,5880.0,3441.0,178.77,2156.4746811389923
0.00578,2.0,5880.0,3441.0,239.23,1622.4109849929807
0.00578,2.0,5880.0,3441.0,259.27,1451.6547509431837
0.00578,2.0,5880.0,4997.0,98.24,3677.576748609543
0.00578,2.0,5880.0,4997.0,120.31,3330.1046040058136
0.00578,2.0,5880.0,4997.0,139.39000000000001,3061.517657637596
0.00578,2.0,5880.0,4997.0,200.02,2320.525282263756
0.00578,2.0,5880.0,4997.0,220.12,2096.490828514099
0.00578,2.0,5880.0,4997.0,241.33,1878.4491776227949
0.00578,3.0,5880.0,1493.0,119.37,1376.702770501375
0.00578,3.0,5880.0,1493.0,158.51,1223.964052528143
0.00578,3.0,5880.0,1493.0,179.68,1149.5022961199284
0.00578,3.0,5880.0,1493.0,219.03,988.7362650334835
0.00578,3.0,5880.0,1493.0,240.28,916.4259579777718
0.00578,3.0,5880.0,1493.0,260.28,846.1848211586475
0.00578,3.0,5880.0,3335.0,119.37,1986.585099995136
0.00578,3.0,5880.0,3335.0,139.39000000000001,1881.3011113405225
0.00578,3.0,5880.0,3335.0,159.44000000000003,1767.611463665962
0.00578,3.0,5880.0,3335.0,178.77,1643.0447162389753
0.00578,3.0,5880.0,3335.0,200.02,1497.0373194515703
0.00578,3.0,5880.0,3335.0,221.21,1360.7504372298715
0.00578,3.0,5880.0,3335.0,260.28,1129.9059105217457
0.00578,3.0,5880.0,4944.0,98.24,2614.535171866417
0.00578,3.0,5880.0,4997.0,120.31,2424.981878876686
0.00578,3.0,5880.0,4997.0,138.45,2243.982239961624
0.00578,3.0,5880.0,4997.0,159.44000000000003,2055.830069065094
0.00578,3.0,5880.0,4997.0,178.77,1889.1483765840528
0.00578,3.0,5880.0,4997.0,198.9,1724.9241688251493
0.00578,3.0,5880.0,4997.0,220.12,1579.7710792422292
0.00578,3.0,5880.0,4976.0,239.23,1449.8647775948045
0.00578,3.0,5880.0,4976.0,260.28,1295.1114098429678
0.00585,4.000000000000001,5880.0,1499.0,99.43,1050.2917024493217
0.00585,4.000000000000001,5880.0,1499.0,139.39000000000001,967.0763069391251
0.00585,4.000000000000001,5880.0,1499.0,159.44000000000003,931.7909885942936
0.00585,4.000000000000001,5880.0,1499.0,179.68,892.5589565336704
0.00585,4.000000000000001,5880.0,1499.0,200.91,849.8901802450418
0.00585,4.000000000000001,5880.0,1499.0,261.28,667.7933842092752
0.00585,4.000000000000001,5880.0,3328.0,120.31,1579.9107927083967
0.00585,4.000000000000001,5880.0,3328.0,160.6,1401.0679708421228
0.00585,4.000000000000001,5880.0,3328.0,178.77,1318.5324324071405
0.00585,4.000000000000001,5880.0,3328.0,219.69,1133.0279927253723
0.00585,4.000000000000001,5880.0,3328.0,239.23,1031.710424900055
0.00585,4.000000000000001,5880.0,3339.0,259.87,951.1232835352421
0.00585,4.000000000000001,5880.0,4972.0,98.24,2052.321129322052
0.00585,4.000000000000001,5880.0,4972.0,118.42,1944.518004119396
0.00585,4.000000000000001,5880.0,4972.0,158.51,1682.8193457126615
0.00585,6.0,5880.0,1499.0,200.02,603.4130049198866
0.00585,6.0,5880.0,1499.0,241.33,522.0519184321165
0.00585,6.0,5880.0,3359.0,200.02,856.5097766667604
0.00585,6.0,5880.0,3359.0,219.03,818.2669726908207
0.00585,6.0,5880.0,3359.0,240.7,769.719610452652
0.0068,1.0,5880.0,2678.0,178.08,3436.9358694553375
0.0068,1.0,5880.0,2754.0,171.21,3554.846673488617
0.0068,1.0,5880.0,3351.0,206.92999999999998,3240.113182067871
0.0068,1.0,5880.0,3412.0,206.92999999999998,3252.2300662994385
0.0068,1.2,5880.0,3856.0000000000005,230.29,2748.593846678734
0.0068,1.315,5880.0,2999.0,218.16000000000003,2620.121870160103
0.00782,0.24999999999999997,5880.0,1504.0,98.24,5077.614260435104
0.00782,0.24999999999999997,5880.0,1504.0,119.37,4864.235757350922
0.00782,0.24999999999999997,5880.0,1504.0,138.45,4662.982113361359
0.00782,0.24999999999999997,5880.0,2013.0,139.39000000000001,5064.878404140472
0.00782,0.24999999999999997,5880.0,2013.0,159.44000000000003,4846.200911283493
0.00782,0.24999999999999997,5880.0,2991.0,139.39000000000001,5671.153871774674
0.00782,0.24999999999999997,5880.0,2991.0,179.68,5133.343523621559
0.00792,0.5,5880.0,993.0,99.43,3992.139087200165
0.00792,0.5,5880.0,993.0,159.9,3662.1920108795166
0.00792,0.5,5880.0,993.0,200.91,3468.6469922065735
0.00792,0.5,5880.0,1495.0000000000002,138.92000000000002,4283.966931581497
0.00792,0.5,5880.0,1495.0000000000002,179.68,3997.517212152481
0.00792,0.5,5880.0,1495.0000000000002,220.12,3715.16473197937
0.00792,0.5,5880.0,2018.9999999999998,139.86,4698.747533798218
0.00792,0.5,5880.0,2018.9999999999998,179.68,4267.524604320526
0.00792,0.5,5880.0,2803.0,179.68,4650.304228186607
0.00792,0.5,5880.0,2803.0,220.12,4045.9181896448135
0.00795,2.0,5880.0,984.9999999999999,38.9,2126.384602665901
0.00795,2.0,5880.0,984.9999999999999,79.88,1959.9160844087598
0.00795,2.0,5880.0,984.9999999999999,99.43,1870.9179930090902
0.00795,2.0,5880.0,984.9999999999999,119.37,1783.534964740276
0.00795,2.0,5880.0,984.9999999999999,159.44000000000003,1631.711822390556
0.00795,2.0,5880.0,984.9999999999999,179.68,1555.831767261028
0.00795,2.0,5880.0,984.9999999999999,200.02,1483.4625689089296
0.00795,2.0,5880.0,984.9999999999999,221.21,1399.7677614390848
0.00795,2.0,5880.0,984.9999999999999,239.23,1317.0231895744798
0.00795,2.0,5880.0,984.9999999999999,261.28,1208.3793297708035
0.00795,2.0,5880.0,1439.0000000000002,99.91,2319.5184558033943
0.00795,2.0,5880.0,1439.0000000000002,139.86,2115.6071887016296
0.00795,2.0,5880.0,1439.0000000000002,159.9,2005.6408818960188
0.00795,2.0,5880.0,1439.0000000000002,179.68,1912.4217875003812
0.00795,2.0,5880.0,1439.0000000000002,220.12,1684.586391329765
0.00795,2.0,5880.0,1439.0000000000002,241.33,1551.0332001447675
0.00795,2.0,5880.0,1439.0000000000002,260.28,1436.5226783454416
0.00795,2.0,5880.0,2004.0000000000002,58.81,2960.91752076149
0.00795,2.0,5880.0,2004.0000000000002,79.88,2815.664285302162
0.00795,2.0,5880.0,2004.0000000000002,99.43,2688.075984954834
0.00795,2.0,5880.0,2004.0000000000002,119.37,2550.009788095951
0.00795,2.0,5880.0,2004.0000000000002,140.32,2423.204711318016
0.00795,2.0,5880.0,2004.0000000000002,159.9,2307.448347210884
0.00795,2.0,5880.0,2004.0000000000002,179.68,2183.739511013031
0.00795,2.0,5880.0,2004.0000000000002,220.12,1914.2425100803373
0.00795,2.0,5880.0,2004.0000000000002,260.28,1622.6959329843519
0.0082,1.6500000000000001,5880.0,1689.0000000000002,66.24,3222.128025531769
0.0082,1.6500000000000001,5880.0,2220.0,256.23,2052.1384742856026
0.0082,1.6500000000000001,5880.0,2236.0,255.21,2065.0948662161827
0.0082,1.6500000000000001,5880.0,2262.0,181.28000000000003,2728.823854446411
0.0082,1.6500000000000001,5880.0,2262.0,182.64,2718.1074788570404
0.00845,1.3999999999999997,5880.0,1685.0000000000002,212.01,2584.928186058998
0.0085,0.4,5880.0,1665.0000000000002,116.28999999999999,4967.125600099564
0.0085,0.4,5880.0,2228.0,156.89,4897.835389018059
0.0085,0.4,5880.0,2243.0,161.06000000000003,4860.51977789402
0.00872,0.33999999999999997,5880.0,2363.0,187.19,4791.42219042778
0.00876,0.33999999999999997,5880.0,2402.0,148.51,5267.671196699143
0.00876,0.666,5880.0,2383.0,60.73,5796.194816827775
0.00986,0.601,5880.0,2103.0,98.24,5561.10321545601
0.00986,0.601,5880.0,3817.0,175.57,5531.050250768662
0.00986,0.601,5880.0,3875.0,165.45,5735.5588657856
0.00986,0.601,5880.0,3839.0,192.84,5164.67001259327
0.00986,0.601,5880.0,4381.0,195.99,5306.822253227235
0.01105,1.0,5880.0,962.0,99.43,3740.162860393524
0.01105,1.0,5880.0,962.0,120.31,3609.9824228286743
0.01105,1.0,5880.0,962.0,140.32,3465.881555080414
0.01105,1.0,5880.0,962.0,158.51,3367.1907844543457
0.01105,1.0,5880.0,962.0,178.77,3265.9041959047318
0.01105,1.0,5880.0,962.0,200.02,3158.3496717214584
0.01105,1.0,5880.0,962.0,178.77,3265.9041959047318
0.01105,1.0,5880.0,962.0,200.02,3158.3496717214584
0.01105,1.0,5880.0,962.0,240.28,2879.708570122719
0.01105,1.0,5880.0,962.0,260.28,2740.039272427559
0.0108,1.0,5880.0,1517.0,99.43,4527.497471690178
0.0108,1.0,5880.0,1517.0,119.37,4378.020626068115
0.0108,1.0,5880.0,1517.0,138.45,4224.043197154999
0.0108,1.0,5880.0,1517.0,159.9,4049.349527835846
0.0108,1.0,5880.0,1517.0,179.68,3908.921697974205
0.0108,1.0,5880.0,1517.0,198.9,3762.082998394966
0.0108,1.0,5880.0,1517.0,241.33,3405.8308362960815
0.0108,1.0,5880.0,1517.0,260.28,3227.291442632675
0.0108,1.0,5880.0,1996.0,98.24,5019.790982246399
0.0108,1.0,5880.0,1996.0,139.39000000000001,4641.73401093483
0.0108,2.0,5880.0,546.0,98.24,1738.629737794399
0.0108,2.0,5880.0,546.0,119.37,1680.0483875274656
0.0108,2.0,5880.0,546.0,159.9,1546.0294336676595
0.0108,2.0,5880.0,546.0,180.82,1483.6189222335813
0.0108,2.0,5880.0,546.0,199.35,1437.3861106336115
0.0108,2.0,5880.0,546.0,240.28,1305.111658066511
0.0108,2.0,5880.0,1001.0,140.32,2039.6159455776212
0.0108,2.0,5880.0,1001.0,179.68,1867.1073887348173
0.0108,2.0,5880.0,1001.0,200.02,1785.6196246147153
0.0108,2.0,5880.0,1001.0,219.03,1708.99836730957
0.0108,2.0,5880.0,1001.0,240.28,1612.799281299114
0.0108,2.0,5880.0,1001.0,260.28,1531.29825130105
0.0108,2.0,5880.0,1095.0,100.39000000000001,2376.136916220188
0.0108,2.0,5880.0,1095.0,120.31,2266.5336190462112
0.0108,2.0,5880.0,1095.0,140.32,2136.7687945365906
