Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5624.6493780612955
0.00399,0.5,5880.0,4444.0,120.31,5284.313508987428
0.00399,0.5,5880.0,4444.0,138.45,5003.7526124715805
0.00399,0.5,5880.0,4444.0,159.44000000000003,4686.123632311821
0.00399,0.5,5880.0,4444.0,200.02,4069.057561516762
0.00399,0.5,5880.0,4444.0,219.03,3818.177878379822
0.00581,1.0,5880.0,1499.0,100.39000000000001,3221.9062629938126
0.00581,1.0,5880.0,1499.0,120.31,3121.600275874138
0.00581,1.0,5880.0,1499.0,140.32,3007.7017481327057
0.00581,1.0,5880.0,1499.0,158.51,2915.891137242317
0.00581,1.0,5880.0,1499.0,178.77,2831.389488339424
0.00581,1.0,5880.0,1499.0,198.9,2725.964405953884
0.00581,1.0,5880.0,1499.0,220.12,2564.371903002262
0.00581,1.0,5880.0,1499.0,259.27,2223.9483104348183
0.00581,1.0,5880.0,3353.0,119.37,4425.923481345177
0.00581,1.0,5880.0,3353.0,159.44000000000003,3757.8259551525116
0.00581,1.0,5880.0,3353.0,179.68,3418.378669857979
0.00581,1.0,5880.0,3353.0,200.02,3166.633407354355
0.00581,1.0,5880.0,3353.0,220.12,2942.316766142845
0.00581,1.0,5880.0,3353.0,259.27,2554.300264418125
0.00581,1.0,5880.0,5051.0,120.31,5372.581133604051
0.00581,1.0,5880.0,5051.0,139.39000000000001,5008.483546614647
0.00581,1.0,5880.0,5051.0,159.44000000000003,4578.210239291191
0.00581,1.0,5880.0,5051.0,179.68,4093.779023528099
0.00581,1.0,5880.0,5051.0,220.12,3092.0509544610977
0.00578,2.0,5880.0,1493.0,100.39000000000001,1833.2577757835386
0.00578,2.0,5880.0,1493.0,120.31,1765.4576371908186
0.00578,2.0,5880.0,1493.0,179.68,1521.346312344074
0.00578,2.0,5880.0,1493.0,220.12,1347.4320325255392
0.00578,2.0,5880.0,1493.0,239.23,1289.4142903685567
0.00578,2.0,5880.0,1493.0,261.28,1217.1031398177147
0.00578,2.0,5880.0,3441.0,99.43,2929.2646758556366
0.00578,2.0,5880.0,3441.0,119.37,2691.9209424853325
0.00578,2.0,5880.0,3441.0,139.39000000000001,2492.862993001938
0.00578,2.0,5880.0,3441.0,158.51,2302.379248201847
0.00578,2.0,5880.0,3441.0,178.77,2097.0228438973427
0.00578,2.0,5880.0,3441.0,239.23,1665.1447487473486
0.00578,2.0,5880.0,3441.0,259.27,1560.96558535099
0.00578,2.0,5880.0,4997.0,98.24,3842.399071097374
