Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29000000000002,5446.191573381425
0.00399,0.5,5880.0,4444.0,120.31,5181.973011612893
0.00399,0.5,5880.0,4444.0,138.45,4956.059557437897
0.00399,0.5,5880.0,4444.0,159.44000000000003,4675.078753709793
0.00399,0.5,5880.0,4444.0,200.02,4119.6528532505035
0.00399,0.5,5880.0,4444.0,219.03,3865.833819627762
0.00581,1.0,5880.0,1499.0,100.39000000000001,3453.322986125946
0.00581,1.0,5880.0,1499.0,120.31,3246.909299015999
0.00581,1.0,5880.0,1499.0,140.32,3071.1196994781494
0.00581,1.0,5880.0,1499.0,158.51,2949.3478348255157
0.00581,1.0,5880.0,1499.0,178.77,2801.734039902687
0.00581,1.0,5880.0,1499.0,198.9,2636.743785202503
0.00581,1.0,5880.0,1499.0,220.12,2442.806617975235
0.00581,1.0,5880.0,1499.0,259.27,2109.3444674015045
0.00581,1.0,5880.0,3353.0,119.37,4489.355848789215
0.00581,1.0,5880.0,3353.0,159.44000000000003,3866.790189743042
0.00581,1.0,5880.0,3353.0,179.68,3486.229111433029
0.00581,1.0,5880.0,3353.0,200.02,3180.176565170288
0.00581,1.0,5880.0,3353.0,220.12,2930.6866552829742
0.00581,1.0,5880.0,3353.0,259.27,2567.5426778793335
0.00581,1.0,5880.0,5051.0,120.31,5397.682935237885
0.00581,1.0,5880.0,5051.0,139.39000000000001,5083.809502124786
0.00581,1.0,5880.0,5051.0,159.44000000000003,4688.512717247009
0.00581,1.0,5880.0,5051.0,179.68,4205.855601787567
0.00581,1.0,5880.0,5051.0,220.12,3203.073317170143
0.00578,2.0,5880.0,1493.0,100.39000000000001,1940.6696726083753
0.00578,2.0,5880.0,1493.0,120.31,1846.4650691747663
0.00578,2.0,5880.0,1493.0,179.68,1545.825154483318
0.00578,2.0,5880.0,1493.0,220.12,1331.9319660067556
0.00578,2.0,5880.0,1493.0,239.23,1236.7761301100254
0.00578,2.0,5880.0,1493.0,261.28,1136.5960538089275
0.00578,2.0,5880.0,3441.0,99.43,2952.0957885980606
0.00578,2.0,5880.0,3441.0,119.37,2743.959531068802
0.00578,2.0,5880.0,3441.0,139.39000000000001,2557.6161204576492
0.00578,2.0,5880.0,3441.0,158.51,2370.332902908325
0.00578,2.0,5880.0,3441.0,178.77,2193.2358859181404
0.00578,2.0,5880.0,3441.0,239.23,1713.6443384885786
0.00578,2.0,5880.0,3441.0,259.27,1527.4322830736635
0.00578,2.0,5880.0,4997.0,98.24,3772.998438835144
0.00578,2.0,5880.0,4997.0,120.31,3398.6859724521637
0.00578,2.0,5880.0,4997.0,139.39000000000001,3108.973307132721
0.00578,2.0,5880.0,4997.0,200.02,2370.373083949089
0.00578,2.0,5880.0,4997.0,220.12,2166.9815632104874
0.00578,2.0,5880.0,4997.0,241.33,1956.7397884726522
0.00578,3.0,5880.0,1493.0,119.37,1364.9926809668539
0.00578,3.0,5880.0,1493.0,158.51,1241.4820661246777
0.00578,3.0,5880.0,1493.0,179.68,1149.4004632532597
0.00578,3.0,5880.0,1493.0,219.03,1014.8957328796387
0.00578,3.0,5880.0,1493.0,240.28,933.0617523491383
0.00578,3.0,5880.0,1493.0,260.28,844.9887067228556
0.00578,3.0,5880.0,3335.0,119.37,1921.6088297367094
0.00578,3.0,5880.0,3335.0,139.39000000000001,1800.9404100775716
0.00578,3.0,5880.0,3335.0,159.44000000000003,1671.1636232733724
0.00578,3.0,5880.0,3335.0,178.77,1554.6422857642171
0.00578,3.0,5880.0,3335.0,200.02,1432.057905256748
0.00578,3.0,5880.0,3335.0,221.21,1317.9689776599405
0.00578,3.0,5880.0,3335.0,260.28,1082.266915857792
0.00578,3.0,5880.0,4944.0,98.24,2574.264567255974
0.00578,3.0,5880.0,4997.0,120.31,2396.4386171102524
0.00578,3.0,5880.0,4997.0,138.45,2244.2556857466698
0.00578,3.0,5880.0,4997.0,159.44000000000003,2041.798910975456
0.00578,3.0,5880.0,4997.0,178.77,1864.8362397551534
0.00578,3.0,5880.0,4997.0,198.9,1716.014406442642
0.00578,3.0,5880.0,4997.0,220.12,1564.3542886972425
0.00578,3.0,5880.0,4976.0,239.23,1439.0187337994573
0.00578,3.0,5880.0,4976.0,260.28,1324.566183120012
