d,m,t,l,p,c
0.010818850161809787,2022.964548020363,263.27193635512657,4.040435933456264,6823.274280244132,1051.583284571293
0.007746032642885331,2026.8320345053519,251.8959485922279,5.966138974272348,17748.235673317577,577.9181926604468
0.007880380473699282,992.2165698777524,159.70653830572994,6.034258057331595,13845.482250733532,425.00069557607105
0.008246695850598522,1006.3284355084285,336.18535849821,3.0104819216216563,16055.187588488874,346.8746251543983
0.010317537525984848,1955.0803421633439,321.9111552135954,3.8083026394718296,19826.322132494104,696.8314311189408
0.0079651824333083,2702.7609212692964,316.62284693897766,5.103682888583078,12853.139286567277,444.64902991663854
0.007910916736964353,986.9454071726841,158.40408809888243,0.9836087197281405,18039.87497660079,1792.817682846292
0.010003711003541737,1325.5303837845292,120.09826783127042,3.493859460789921,5927.399132820842,1483.3691478584578
0.010774773463982253,1540.2366701489586,283.877245965707,2.0155247724885412,17687.829798628565,1120.7091836581865
0.010091781527158783,712.8312614181544,109.72735975451889,0.9765666387704555,2703.2945132955174,2969.7510821741207
0.007944552438378988,2052.109211496262,261.50195661065254,4.018073755589096,15656.071483533262,737.3056855959863
0.009917710012891028,1520.924444606429,115.69802393874403,1.9957527955541772,13529.438943584386,2114.197706910362
0.005969047720845547,1594.1177138532148,246.6331384713415,0.7873037451404442,13048.870723573345,1940.0861472873466
0.008018035686921152,2783.652586794494,117.83959017914061,0.5011852576048054,7841.134671705531,6357.174191335226
0.006261729490453947,2665.958848894011,154.70450324782757,0.8920988983082387,6852.318704237734,3939.859693502639
0.00781445306758001,2566.983246715784,79.15087550423411,1.0062058538878542,5054.843487774448,4765.12424668761
0.005741595399585701,1498.6366667458744,155.46633384050858,1.0083403957987525,9873.330500537093,2492.4020524818334
0.01011382645204387,2364.137064904041,142.1756570935714,0.9500364414705804,2794.8692937905134,4523.105823113885
0.012961530524785981,1338.3916446831665,225.92442814952733,1.9323870985938167,5293.82124779047,2192.378016966951
0.00766094978736483,4027.1196528434916,99.53741604026419,6.055235479313708,10026.985616586757,1584.8061289407126
0.010917337656454812,2741.532488035775,161.21528159684226,0.9971382412928221,9840.303033879809,4797.553061936436
0.006978203316550648,3473.747571109841,287.26166653934735,0.9758538953115977,10064.217680461883,2308.9275092415987
0.006026239556766887,3252.4223248790886,266.62870061643775,0.7892329729788888,7883.911654312034,2670.925913000313
0.002366559384187135,1765.9836955283358,50.482527040212105,0.5003473428369319,3114.367640782241,3844.4730371473547
0.009925311510861849,393.1711226490068,72.93563608473258,2.0113879262032404,1378.4258280796687,1010.4383964801858
0.005773670816281547,3267.6668089921377,316.9896047467785,2.99365672375963,13739.394976667729,714.185958314199
0.007997447667924639,1014.4313132652123,222.65824786224022,0.99648409073953,9599.99813664639,1993.0638543702114
0.010076481824467121,333.987504410069,55.513874567287566,1.2520262839381806,3408.136769578311,1497.2765011621382
0.009930252072253095,998.4541269111767,191.76683714457576,1.0006997629174967,13934.957106256636,2125.8266118553174
0.007891126001657856,2800.738775978041,96.14101979712694,7.049871701928737,17922.75547359798,1180.4334015184527
0.008069612307449361,2751.067273110119,308.387298695637,14.722573097421742,13800.878103486151,229.93693919218006
0.007963719567498303,2613.0132109257784,284.72235852331085,1.5409383147531106,12776.335302063733,1502.126976183372
0.010101489606193786,411.37515109626855,157.05399718166348,0.993475514299553,13930.075936533818,1441.2777312084731
0.008114878987137926,1575.5285954639278,169.26588642468712,1.5681381592270696,4881.800893571165,2575.5302344334805
0.008019136924114632,2204.6579364230065,206.32427361867937,1.5763313432902122,12779.954554925103,2049.764583270463
0.008039151269894199,1593.9539603768014,109.32218854006837,1.5425593121520864,4943.403672766422,2962.4488314998653
0.008045093334315016,493.4205126652491,118.09130523019235,3.059868882199726,17756.05341975508,519.2925945059618
0.011319295998591036,2031.779104969419,322.35650704348143,1.8630536216217775,13844.915362203801,872.0475160126094
0.009843923637316166,204.10213972647708,128.21383598338548,1.0544057161232798,2075.6004359431536,971.6044229135623
0.015378412846914184,1127.2121591130065,183.97445962216833,3.164617891954705,4969.62427961616,1629.1440695378317
0.01049236384152088,1936.5502994285475,331.3437735274796,3.825061486881359,19637.99241276179,698.4759034360236
0.00798469912128528,985.2178141533832,191.10513599060133,1.0057687694097686,13603.071047258125,1828.0278660466045
0.00991731027853273,2692.3519514092172,308.77886391387,4.94166412965426,12211.381165491855,628.4167788934686
