l,m,t,d,p,c
3.0,1003.0,82.88,0.00801,9810.0,1154.0
1.219,299.7,95.44,0.0093,202.0,865.0
2.0,1495.0,78.47,0.00795,9800.0,2070.0
2.08,463.0,103.46,0.00776,3933.0,937.0
0.25,2991.0,219.9,0.00782,6860.0,5891.0
4.966,4107.0,325.07,0.01,15690.0,987.0
2.0,3441.0,137.7,0.00578,14710.0,2620.0
3.0,1044.0,328.24,0.00781,17650.0,387.0
2.25,290.0,30.53,0.0131,2373.0,1000.0
0.96,1289.0,128.15,0.00996,3070.0,4013.0
6.0,2770.0,259.82,0.01075,9800.0,873.0
5.0,501.5,210.47,0.00811,9990.0,345.0
6.0,1990.0,87.54,0.00778,13730.0,920.0
3.0,3314.0,177.73,0.00578,11760.0,1418.0
3.49,999.0,149.0,0.008,12750.0,770.0
4.0,4972.0,159.04,0.00585,7840.0,1829.0
3.66,1250.6,236.99,0.00811,14000.0,652.0
3.0,1000.0,119.27,0.00801,17650.0,886.0
0.792,3197.0,172.38,0.00607,9800.0,4090.0
2.25,188.0,51.87,0.01,2128.0,506.0
3.12,450.0,119.14,0.00993,3079.0,775.0
2.08,678.0,58.13,0.00394,2726.0,760.0
3.05,4055.6,271.2,0.00925,6870.0,1630.0
3.0,1493.0,179.38,0.00578,13720.0,809.0
1.0,962.0,118.67,0.01105,7840.0,2969.0
0.99,2019.0,275.18,0.008,6860.0,2500.0
0.79,983.0,51.59,0.008,9800.0,3343.0
3.8,1701.0,200.66,0.0104,17650.0,1116.0
3.0,1737.0,347.73,0.01001,19610.0,632.0
2.0,1511.0,259.87,0.0108,5880.0,1767.0
2.0,985.0,76.89,0.00795,17650.0,1383.0
5.0,2017.7,326.81,0.00811,13980.0,385.0
0.78,1603.0,311.31,0.008,14700.0,1408.0
2.0,2506.0,153.47,0.01,16000.0,2939.0
2.0,864.0,50.12,0.0131,3001.0,2536.0
2.0,500.6,192.86,0.00811,2000.0,872.0
4.0,3318.0,319.89,0.00585,13720.0,550.0
1.65,3811.0,331.18,0.00798,17650.0,1721.0
3.0,503.0,122.94,0.01001,5000.0,911.0
1.0,1166.0,121.35,0.01,16000.0,3104.0
3.66,4111.1,234.05,0.00921,6870.0,1715.0
