d,p,m,l,t,c
0.01075,6860.0,2008.0,4.0,260.16,1044.0
0.00778,17650.0,1995.0,6.0,251.0,580.0
0.0078,13730.0,1001.0,6.0,163.28,420.0
0.00811,16030.0,1007.3,3.0,337.58,344.0
0.0104,19620.0,1930.6,3.8,327.7,697.0
0.008,12750.0,2682.0,5.03,318.55,455.0
0.008,17650.0,982.0,1.0,159.65,1790.0
0.00998,5982.0,1330.0,3.5,120.95,1488.0
0.0108,17650.0,1526.0,2.0,280.98,1129.0
0.01,2707.0,724.0,1.0,106.34,2983.0
0.00803,15690.0,2024.0,4.0,261.33,735.0
0.01,13720.0,1514.0,2.0,113.24,2113.0
0.00607,12750.0,1604.0,0.79,249.92,1934.0
0.00792,7840.0,2786.0,0.5,118.67,6338.0
0.00622,6895.0,2658.0,0.91,157.46,3868.0
0.00785,5100.0,2534.8,1.0,79.01,4720.0
0.00581,9800.0,1499.0,1.0,158.26,2478.0
0.00996,2785.0,2372.0,0.96,141.48,4529.0
0.0128,5270.0,1328.0,1.93,227.77,2186.0
0.00779,9810.0,4002.0,6.0,97.94,1580.0
0.0108,9810.0,2741.7,1.0,160.91,4740.0
0.007,9930.0,3452.0,0.98,285.89,2301.0
0.00607,7850.0,3217.0,0.79,262.14,2637.0
0.0024,3100.0,1772.0,0.5,51.19,3820.0
0.01,1373.0,392.0,2.0,72.8,999.0
0.00578,13720.0,3335.0,3.0,319.89,717.0
0.00799,9810.0,1001.0,1.0,223.3,1970.0
0.01,3413.0,332.0,1.25,56.13,1528.0
0.01,14000.0,990.0,1.0,191.02,2088.0
0.0078,17650.0,2772.0,7.0,96.1,1185.0
0.00805,13720.0,2777.0,15.0,310.9,231.0
0.008,12750.0,2652.0,1.57,280.53,1502.0
0.01,14000.0,412.0,1.0,152.42,1440.0
0.008,4900.0,1595.0,1.57,169.77,2542.0
0.008,12750.0,2201.0,1.57,209.1,2044.0
0.008,4900.0,1595.0,1.57,109.63,2987.0
0.00801,17650.0,501.0,3.0,118.08,522.0
0.0113,13811.0,2047.6,1.829,322.22,861.2
0.00993,2079.0,203.0,1.04,131.15,971.0
0.0151,4992.0,1120.0,3.178,183.28,1616.0
0.0104,19610.0,1930.0,3.8,330.81,697.0
0.008,13730.0,980.0,1.0,188.63,1830.0
0.01,12000.0,2662.0,4.966,306.72,633.0
0.00809,9810.0,1964.0,1.0,289.02,1850.0
0.008,9800.0,1620.0,1.57,303.79,1212.0
0.00585,15690.0,3318.0,4.0,137.68,1478.0
0.01,13720.0,1175.0,2.0,108.24,1753.0
0.008,2940.0,3966.0,0.79,178.87,4889.0
0.01001,7000.0,3640.0,3.0,193.74,2275.0
0.00581,11760.0,5019.0,1.0,138.14,5941.0
0.00953,6964.0,2088.2,1.727,173.98,2670.7
0.0131,3275.0,996.0,1.75,51.8,2994.0
0.01001,18000.0,2147.0,3.0,339.21,744.0
0.00805,13720.0,2009.0,2.0,300.99,976.0
0.0141,11029.0,2034.0,1.27,280.21,1949.5
0.00607,14700.0,3189.0,0.79,321.25,1616.0
0.01001,15690.0,371.0,3.0,321.57,257.0
0.00998,8924.0,660.0,2.0,76.73,1493.0
0.01,9800.0,2979.0,4.966,288.56,847.0
0.0102,6893.0,5342.6,3.658,154.88,2709.8
0.00998,7944.0,1534.0,1.0,96.32,3856.0
0.008,9800.0,4979.0,1.57,260.84,2266.0
0.008,12750.0,3218.0,5.03,261.13,831.0
0.0082,17650.0,1010.0,5.34,56.66,667.0
0.0126,8177.0,961.6,4.877,255.57,734.0
0.008,2982.0,4052.0,1.4,137.17,4024.0
0.015,4060.0,1318.0,5.372,191.74,1118.0
0.0108,6860.0,1993.0,1.0,180.54,3477.0
0.00578,15690.0,3441.0,2.0,177.4,2351.0
0.0123,550.0,100.0,0.616,126.05,783.1
0.00384,2940.0,3984.0,1.55,209.14,1772.0
0.01,7000.0,5364.0,2.0,186.27,3545.0
0.01075,11760.0,1007.0,4.0,298.8,472.0
0.00998,4021.0,664.0,3.5,88.79,985.0
0.00607,9800.0,2708.0,0.79,259.82,2358.0
0.00801,6860.0,2000.0,1.0,120.21,3700.0
0.00802,17650.0,2689.0,1.57,265.42,2050.0
0.01,17650.0,658.0,4.966,337.63,205.0
0.00801,13730.0,4000.0,3.0,282.7,1427.0
0.00998,6963.0,586.0,3.0,116.02,1007.0
0.00578,6860.0,1493.0,3.0,259.15,794.0
0.00799,9810.0,2002.0,1.0,153.23,3350.0
0.00394,2854.0,952.0,2.08,59.24,1008.0
0.00782,14710.0,1990.0,0.25,261.21,4281.0
0.00801,9810.0,4000.0,1.0,258.68,2390.0
0.00796,17650.0,2000.0,3.0,279.99,940.0
0.0141,11029.0,1627.2,1.524,282.52,1612.0
0.008,1510.0,4819.0,0.393,112.26,7668.0
0.0077,11790.0,1961.1,2.6,234.93,1106.0
0.00778,13830.0,3956.0,6.0,97.56,1650.0
0.011,14700.0,1606.0,6.0,311.31,384.0
0.006,107.0,150.0,0.75,26.58,577.0
0.00601,3040.0,656.0,1.0,92.02,2111.0
0.008,4900.0,1001.0,1.57,115.56,2226.0
0.0102,6893.0,4339.2,2.438,245.3,2274.5
0.0128,7030.0,930.0,1.93,206.62,1902.0
0.0131,2305.0,763.0,2.25,48.74,2003.0
0.008,116.0,150.0,0.8,25.55,671.0
0.0108,5880.0,1517.0,1.0,138.45,3675.0
0.0151,5021.0,3040.0,3.163,265.19,1824.0
0.00798,13720.0,1245.0,1.65,285.14,1011.0
0.008,2940.0,990.0,2.51,124.79,1337.0
0.0093,205.0,299.7,1.829,82.12,689.0
0.00795,9810.0,4109.0,3.0,259.7,1445.0
0.00598,6977.0,2182.9,4.005,285.61,204.0
0.00799,9810.0,2002.0,1.0,274.9,1950.0
0.00585,9800.0,1499.0,4.0,118.53,830.0
0.00782,9800.0,2013.0,0.25,239.59,4755.0
0.0134,17216.0,2027.7,3.658,328.68,882.8
0.01075,5880.0,1534.0,6.0,240.28,714.0
0.00607,14700.0,2708.0,0.79,224.43,3067.0
0.00578,5880.0,1493.0,2.0,160.6,1620.0
0.008,14700.0,2179.0,2.44,265.44,1188.0
0.008,13730.0,2060.0,3.0,273.46,883.0
0.00581,13720.0,1499.0,1.0,158.07,2172.0
0.00785,3040.0,380.0,1.0,65.05,1692.0
0.00811,7000.0,4995.1,2.0,186.5,2978.0
0.0134,6921.0,2039.8,3.658,234.62,1527.6
0.0141,11029.0,2712.0,0.991,268.4,2899.1
0.00801,17650.0,501.0,6.0,207.88,210.0
0.00384,14710.0,3982.0,1.549,257.06,1700.0
0.00607,17700.0,2699.0,0.79,335.24,1557.0
0.00578,11760.0,3314.0,3.0,238.96,1100.0
0.00776,863.0,1188.0,2.08,126.47,1213.0
0.0093,111.0,92.2,2.438,98.04,188.0
0.01105,14710.0,962.0,1.0,218.34,1909.0
0.00801,6860.0,501.0,1.002,169.31,1780.0
0.00801,9810.0,2000.0,1.0,278.98,1650.0
0.00811,9990.0,2508.3,4.0,210.91,1176.0
0.00581,9800.0,3353.0,1.0,299.79,1578.0
0.00805,6860.0,1008.0,10.94,159.3,342.0
0.00795,11760.0,2004.0,2.0,158.29,1953.0
0.008,17700.0,3989.0,1.57,337.11,1738.0
0.0104,14710.0,2219.4,3.8,248.67,1058.0
0.011,9800.0,1585.0,6.0,279.86,476.0
0.00778,6960.0,1966.0,6.0,248.1,620.0
0.0082,9800.0,1010.0,5.34,219.26,505.0
0.01,16000.0,827.0,4.966,246.71,423.0
0.01075,14710.0,1537.0,6.0,158.6,772.0
0.0152,4992.0,3010.0,2.456,240.68,2297.0
0.0077,14710.0,2458.0,2.6,158.13,1884.0
0.008,9800.0,1595.0,0.97,250.75,2116.0
0.00811,14000.0,750.5,2.0,236.12,796.0
0.01,15690.0,1168.0,2.0,335.13,629.0
0.0093,202.0,299.7,1.219,100.66,867.0
0.00998,6963.0,987.0,3.0,98.67,1476.0
0.01,14000.0,6174.0,4.966,317.4,1370.0
0.00798,13990.0,5032.8,6.0,235.61,1393.0
0.01,17650.0,2027.0,4.966,337.07,495.0
0.0141,11063.0,1623.1,1.524,290.53,1574.1
0.01262,6964.0,2020.4,3.658,235.94,1443.5
0.01,1971.0,105.0,1.25,36.61,513.0
0.00805,13720.0,2008.0,15.0,240.8,243.0
0.00578,5880.0,1493.0,2.0,220.12,1360.0
0.0126,6870.0,1994.4,3.66,245.67,1360.0
0.00782,7840.0,2991.0,0.25,179.32,7312.0
0.00795,13720.0,2759.0,2.0,200.57,2128.0
0.00803,17650.0,2001.0,3.0,147.45,1604.0
0.01146,7030.0,998.0,1.727,278.99,1730.0
0.008,14710.0,2004.0,3.49,138.65,1322.0
0.01,17650.0,393.0,2.0,162.68,650.0
0.00578,15690.0,1493.0,2.0,320.6,591.0
0.0128,5270.0,5424.0,1.93,224.1,2844.0
0.00622,10343.0,2590.0,0.914,82.53,4668.8
0.01075,13720.0,1010.0,4.0,197.86,702.0
0.0151,13720.0,773.0,6.0,198.99,580.0
0.01001,15690.0,622.0,3.0,241.74,531.0
0.008,17700.0,3202.0,1.57,306.8,1816.0
0.00798,16010.0,1005.5,6.0,337.05,183.0
0.01,9800.0,527.0,4.966,210.21,445.0
0.00811,5020.0,1002.7,3.66,253.72,750.0
0.0128,6895.0,1356.0,0.91,178.67,3379.0
0.00617,6895.0,2712.0,2.743,260.93,1196.2
0.01,17650.0,1433.0,4.966,336.64,348.0
0.00801,17650.0,4000.0,1.0,305.87,2470.0
0.0102,6893.0,4027.3,4.877,146.49,2025.3
0.00581,13720.0,3353.0,1.0,177.54,3827.0
0.00778,10000.0,1003.0,6.0,67.8,620.0
0.008,2983.0,998.0,1.8,212.17,1464.0
0.00811,18000.0,503.7,3.0,258.57,354.0
0.01001,13720.0,1571.0,3.0,245.97,979.0
0.011,12750.0,2652.0,6.0,260.1,810.0
0.01,14000.0,606.0,2.0,100.32,1194.0
0.00585,9800.0,4982.0,4.0,280.43,1138.0
0.008,4900.0,3224.0,1.57,210.15,2921.0
0.00578,6860.0,4997.0,2.0,139.07,2888.0
0.00993,834.0,562.0,2.08,110.84,1090.0
0.00558,7000.0,2025.0,2.007,252.46,1300.0
0.01,11760.0,938.0,4.966,219.42,519.0
0.00795,11760.0,2004.0,2.0,199.13,1616.0
0.00801,9810.0,2001.0,3.0,101.04,1751.0
0.008,2940.0,1584.0,1.57,119.6,2868.0
0.00811,15990.0,502.6,2.0,246.83,549.0
0.008,7850.0,4000.0,1.57,290.07,1854.0
0.008,12750.0,989.0,0.79,199.9,2018.0
0.01,1610.0,1858.9,0.35,18.3,7660.0
0.008,12750.0,996.0,1.57,188.79,1341.0
0.00801,13730.0,500.0,3.0,286.75,343.0
0.00998,6963.0,556.0,2.0,78.38,1498.0
0.01075,15690.0,1993.0,4.0,281.3,850.0
0.00935,7000.0,1012.0,1.359,251.84,2030.0
0.006,711.0,149.0,0.8,28.65,639.0
0.008,7850.0,1592.0,6.05,269.13,506.0
0.01001,19610.0,1359.0,3.0,263.75,867.0
0.00801,6860.0,1000.0,1.0,251.17,2120.0
0.008,14710.0,2010.0,3.49,161.16,1215.0
0.01001,7000.0,1309.0,3.0,169.57,1449.0
0.01,2140.0,2317.3,0.35,42.9,8350.0
0.00578,6860.0,5019.0,3.0,79.04,2779.0
0.01,12000.0,645.0,4.966,305.17,270.0
0.01075,6860.0,1010.0,4.0,280.15,717.0
0.00598,6903.0,1117.0,4.8,271.54,424.1
0.0048,450.0,500.0,0.386,107.9,1573.0
0.00781,6860.0,3951.0,3.0,227.07,1895.0
0.0078,17650.0,1933.0,7.0,341.87,274.0
0.008,17700.0,3989.0,1.57,327.18,1879.0
0.008,13730.0,500.0,3.0,180.39,525.0
0.00932,17926.4,2018.1,3.048,338.49,658.238
0.00805,15690.0,1005.0,1.0,301.41,1010.0
0.01,3040.0,728.0,1.0,51.41,3248.0
0.00781,9810.0,2002.0,3.0,269.77,931.0
0.00811,2990.0,2501.0,2.0,224.05,1859.0
0.01,18000.0,639.0,4.966,258.36,330.0
0.008,9800.0,1601.0,1.57,55.68,2868.0
0.00393,7100.0,4300.2,1.5,67.59,3374.0
0.0048,700.0,500.0,0.386,124.95,1747.0
0.008,15700.0,2305.6,1.645,335.61,907.0
0.008,12750.0,2676.0,5.03,259.08,719.0
0.0151,4982.0,1090.0,3.179,247.77,1327.0
0.008,6860.0,995.0,3.0,213.98,981.0
0.00998,4021.0,1700.0,3.0,108.05,2020.0
0.00384,14710.0,4006.0,1.549,295.07,1400.0
0.0134,19286.0,2041.3,3.658,317.31,1040.4
0.00998,5100.0,2201.0,1.0,124.63,4297.0
0.01,647.0,105.0,1.25,36.45,510.0
0.008,17650.0,979.0,1.0,145.56,1850.0
0.0094,6964.0,2779.8,3.658,224.99,1459.9
0.0078,7840.0,1599.0,0.776,154.86,3461.0
0.00998,5001.0,1560.0,2.5,106.14,2352.0
0.00607,12750.0,4053.0,0.79,260.1,3153.0
0.008,1510.0,4726.0,0.393,79.0,8280.0
0.00578,13720.0,1493.0,3.0,219.33,707.0
0.00585,17650.0,1499.0,5.0,198.62,501.0
0.008,7850.0,2217.0,0.78,135.78,4305.0
0.00795,9800.0,985.0,2.0,259.82,981.0
0.008,6860.0,2019.0,0.99,100.99,4300.0
0.006,7840.0,2683.0,0.4,176.12,5311.0
0.00775,14710.0,937.0,1.68,226.49,1000.0
0.008,12750.0,4990.0,2.0,300.75,1781.0
0.008,12750.0,1592.0,5.03,100.69,886.0
0.0128,5171.0,1342.0,1.93,160.72,2662.0
0.00811,5000.0,2514.8,3.0,254.08,1310.0
0.011,17700.0,991.0,6.0,208.8,463.0
0.0104,14710.0,785.0,3.8,259.14,500.0
0.00585,11760.0,3349.0,6.0,280.67,517.0
0.00775,17650.0,1000.0,1.008,204.73,1570.0
0.00798,17990.0,1254.4,6.0,256.38,381.0
0.00585,13720.0,3308.0,4.0,280.49,819.0
0.01075,15690.0,2011.0,4.0,260.3,907.0
0.00999,1648.0,434.0,0.6,54.34,3409.0
0.008,13730.0,501.0,1.0,183.6,1250.0
0.008,9800.0,1590.0,2.44,109.03,1766.0
0.01,4021.0,1681.0,2.0,40.22,3247.0
0.00986,5880.0,3853.0,0.601,151.54,6911.0
0.00607,9800.0,3217.0,0.79,239.59,2862.0
0.01,2210.0,1591.6,0.35,18.0,8010.0
0.00801,9810.0,1000.0,1.0,204.95,2010.0
0.00585,17650.0,3359.0,5.0,280.98,704.0
0.00585,19610.0,1499.0,4.0,218.64,584.0
0.00778,17850.0,2013.0,6.0,232.6,650.0
0.0134,19355.0,2038.2,3.658,317.21,1040.4
0.00787,14710.0,1000.0,6.0,312.23,205.0
0.011,17700.0,1009.0,6.0,301.7,303.0
0.00932,11135.1,1015.8,3.048,293.66,591.09
0.00607,4021.0,1489.0,1.0,56.76,3935.0
0.00799,13730.0,1001.0,3.0,153.02,853.0
0.00578,6860.0,3335.0,3.0,260.16,1156.0
0.00798,18010.0,1000.4,6.0,346.73,175.0
0.0074,17660.0,6027.8,3.8,254.05,2058.0
0.008,14710.0,999.0,3.49,322.11,344.0
0.00781,6960.0,1114.0,3.0,186.49,1109.0
0.00811,11990.0,1251.3,4.0,315.01,343.0
0.00585,15690.0,5003.0,4.0,321.57,978.0
0.008,13730.0,989.0,3.0,228.41,692.0
0.00801,9810.0,502.0,1.002,183.71,1500.0
0.012,294.0,300.0,1.44,62.0,1130.0
0.008,7850.0,1601.0,1.57,216.7,2001.0
0.008,12750.0,3989.0,0.97,287.64,2681.0
0.0128,6895.0,1912.0,1.93,114.72,2977.9
0.008,13730.0,980.0,1.0,276.44,1320.0
0.01262,6964.0,2034.0,2.743,225.64,1854.9
0.00578,11760.0,3441.0,2.0,137.2,2472.0
0.00803,11760.0,1992.0,4.0,299.7,525.0
0.008,17700.0,2201.0,5.03,232.52,815.0
0.01,14000.0,306.0,1.0,164.55,1152.0
0.00394,2216.0,997.0,2.08,50.57,1013.0
0.00801,13730.0,501.0,1.002,137.75,1360.0
0.008,9800.0,989.0,0.79,91.87,2960.0
0.00998,4021.0,667.0,1.5,103.54,2021.0
0.00775,6860.0,500.0,1.008,104.08,1920.0
0.00384,9800.0,7487.0,0.8,245.52,3581.0
0.01,3148.0,394.0,1.5,71.54,1499.0
0.00795,13720.0,2771.0,2.0,138.83,2674.0
0.00781,6860.0,1996.0,3.0,173.44,1572.0
0.01,2824.0,273.0,1.0,48.77,1519.0
0.008,17700.0,2687.0,5.03,296.48,728.0
0.0093,185.0,301.0,1.219,74.09,862.0
0.008,9800.0,1601.0,1.57,73.92,2727.0
0.00617,6895.0,2644.2,5.512,259.52,677.6
0.0131,2197.0,939.0,2.0,50.08,2545.0
0.008,17650.0,502.0,1.0,219.06,1010.0
0.008,1980.0,4754.0,0.393,105.84,8308.0
0.0151,4992.0,1520.0,4.018,246.2,1265.0
0.00581,7840.0,3353.0,1.0,158.11,3756.0
0.00811,14020.0,4988.1,2.0,237.59,3113.0
0.00801,9810.0,500.0,1.0,157.19,1540.0
0.0108,13720.0,546.0,2.0,158.07,969.0
0.0128,7030.0,5478.0,1.93,230.68,2895.0
0.011,9800.0,1582.0,6.0,269.88,510.0
0.008,17700.0,501.0,1.57,162.7,812.0
0.0104,9810.0,2805.6,3.8,197.77,1480.0
0.008,14700.0,3994.0,1.6,331.83,1392.0
0.00803,13720.0,2003.0,4.0,280.49,637.0
0.01,2873.0,208.0,1.25,40.72,988.0
0.0131,3217.0,282.0,2.25,30.77,995.0
0.01,14000.0,446.0,2.0,183.71,805.0
0.0131,1461.0,718.0,2.0,41.71,2034.0
0.00795,5880.0,1439.0,2.0,199.35,1721.0
0.00607,9800.0,1613.0,0.79,234.46,2305.0
0.00785,9810.0,3997.0,1.0,184.63,4510.0
0.01001,18000.0,665.0,3.0,337.52,321.0
0.01,16000.0,2205.0,2.0,335.05,870.0
0.00811,13990.0,3007.0,3.0,236.69,1438.0
0.008,14700.0,996.0,2.44,311.31,515.0
0.008,14700.0,4979.0,1.57,321.25,1942.0
0.008,2982.0,1002.0,2.5,146.05,1323.0
0.01,1863.0,172.0,2.0,40.49,514.0
0.008,9810.0,2004.0,3.49,229.38,1024.0
0.01262,6888.0,2630.6,3.658,245.03,1515.8
0.0151,11760.0,1922.0,6.0,299.7,659.0
0.01,1795.0,856.0,1.25,111.95,2513.0
0.00799,13730.0,2008.0,1.0,224.47,2610.0
0.00801,13730.0,1009.0,3.0,247.96,616.0
0.00803,15690.0,1509.0,4.0,282.87,530.0
0.0101,314.0,1076.0,1.15,38.64,2097.0
0.0128,10343.0,5451.1,1.93,213.35,4258.7
0.00581,17650.0,5009.0,1.0,220.17,4811.0
0.0128,6895.0,3823.9,1.93,273.6,2069.4
0.0134,6907.0,2054.4,3.658,261.06,1378.1
0.0082,17650.0,1500.0,5.34,138.49,752.0
0.00785,7100.0,417.3,1.0,64.96,1777.0
0.008,2940.0,3191.0,1.57,199.16,3007.0
0.00811,6990.0,3012.2,5.0,185.93,1265.0
0.00782,13720.0,1013.0,0.25,199.89,4015.0
0.00811,2020.0,997.6,2.0,202.08,1264.0
0.008,12750.0,2004.0,3.49,249.92,822.0
0.0123,206.0,100.0,0.616,81.32,777.2
0.00805,17650.0,1511.0,10.94,260.8,254.0
0.0151,17650.0,1027.0,6.0,198.62,671.0
0.00545,7050.0,4267.4,2.511,255.86,1409.5
0.01,9000.0,5825.0,2.0,292.04,1888.0
0.01105,7840.0,962.0,1.0,219.88,2438.0
0.00607,3040.0,512.0,1.0,48.29,1773.0
0.0108,5880.0,1996.0,1.0,119.84,4140.0
0.0151,5011.0,3890.0,3.178,185.76,2446.0
0.008,14710.0,999.0,3.49,169.3,700.0
0.008,12750.0,2580.0,2.44,301.82,894.0
0.00803,17650.0,1009.0,3.0,183.31,760.0
0.01,12000.0,5946.0,4.966,304.82,1389.0
0.00811,13990.0,749.5,3.66,236.9,486.0
0.008,17660.0,2004.0,3.49,296.53,758.0
0.0151,14710.0,1010.0,6.0,301.14,443.0
0.0108,11760.0,2008.0,1.0,299.7,1645.0
0.0151,11760.0,1024.0,6.0,218.54,685.0
0.008,9800.0,2720.0,5.03,276.96,678.0
0.00578,9800.0,3314.0,3.0,219.26,1309.0
0.01,9800.0,1313.0,1.0,124.92,3462.0
0.008,2980.0,1000.0,0.75,170.53,3258.0
0.00393,3040.0,2202.0,1.5,65.05,2394.0
0.00999,2540.0,415.0,0.6,52.47,3478.0
0.00803,9800.0,1509.0,4.0,299.79,465.0
0.0093,205.0,299.7,1.829,100.42,660.0
0.0128,10343.0,2726.0,1.93,214.46,2533.0
0.00581,5880.0,1499.0,1.0,158.51,2843.0
0.00999,883.0,519.0,0.6,60.02,3420.0
0.01001,14000.0,586.0,3.0,233.1,618.0
0.01,2059.0,2827.0,2.0,55.78,3938.0
0.00798,13990.0,3017.5,6.0,235.61,849.0
0.008,12750.0,1620.0,2.23,188.79,1348.0
0.00622,10343.0,7661.0,0.91,246.43,5151.0
0.00803,11760.0,999.0,6.0,280.67,258.0
0.01,12000.0,1444.0,4.966,222.42,700.0
0.01262,6964.0,1328.9,4.572,236.58,955.8
0.01,14000.0,1381.0,2.0,110.34,1987.0
0.01,12000.0,3707.0,2.0,228.32,2684.0
0.01,2903.0,187.0,2.25,46.87,492.0
0.0131,2736.0,1050.0,2.25,55.71,2545.0
0.007,2249.0,3327.0,0.56,167.99,5563.0
0.008,2940.0,1584.0,1.57,140.76,2744.0
0.00932,18064.3,2038.4,3.048,338.02,662.652
0.0095,11032.0,4073.0,1.84,204.44,3167.62
0.00798,13990.0,2004.6,6.0,235.82,587.0
0.00799,6860.0,2002.0,1.0,144.22,3510.0
0.00803,13720.0,2787.0,4.0,319.89,588.0
0.01,3432.0,1752.0,1.75,146.13,2852.0
0.00811,4990.0,1255.5,2.0,163.92,1933.0
0.00803,11760.0,999.0,6.0,168.51,437.0
0.00607,7850.0,1604.0,0.79,234.05,2524.0
0.00811,5000.0,1517.2,4.0,252.85,824.0
0.00581,17650.0,3353.0,1.0,260.24,2869.0
0.00801,9810.0,502.0,1.002,102.94,1710.0
0.00585,9800.0,1499.0,6.0,259.21,316.0
0.01,3501.0,346.0,2.0,58.27,995.0
0.00545,7030.0,4266.6,2.511,224.42,1740.8
0.00999,1089.0,620.0,0.6,70.27,3834.0
0.01075,13720.0,2030.0,5.0,299.91,552.0
0.00811,10010.0,1257.4,3.0,301.08,605.0
0.00384,9800.0,5015.0,0.8,182.7,3986.0
0.01,17650.0,1051.0,2.0,136.36,1479.0
