l,p,t,d,m,c
3.0,9810.0,82.88,0.00801,1003.0,1154.0
1.219,202.0,95.44,0.0093,299.7,865.0
2.0,9800.0,78.47,0.00795,1495.0,2070.0
2.08,3933.0,103.46,0.00776,463.0,937.0
0.25,6860.0,219.9,0.00782,2991.0,5891.0
4.966,15690.0,325.07,0.01,4107.0,987.0
2.0,14710.0,137.7,0.00578,3441.0,2620.0
3.0,17650.0,328.24,0.00781,1044.0,387.0
2.25,2373.0,30.53,0.0131,290.0,1000.0
0.96,3070.0,128.15,0.00996,1289.0,4013.0
6.0,9800.0,259.82,0.01075,2770.0,873.0
5.0,9990.0,210.47,0.00811,501.5,345.0
6.0,13730.0,87.54,0.00778,1990.0,920.0
3.0,11760.0,177.73,0.00578,3314.0,1418.0
3.49,12750.0,149.0,0.008,999.0,770.0
4.0,7840.0,159.04,0.00585,4972.0,1829.0
3.66,14000.0,236.99,0.00811,1250.6,652.0
3.0,17650.0,119.27,0.00801,1000.0,886.0
0.792,9800.0,172.38,0.00607,3197.0,4090.0
2.25,2128.0,51.87,0.01,188.0,506.0
3.12,3079.0,119.14,0.00993,450.0,775.0
2.08,2726.0,58.13,0.00394,678.0,760.0
3.05,6870.0,271.2,0.00925,4055.6,1630.0
3.0,13720.0,179.38,0.00578,1493.0,809.0
1.0,7840.0,118.67,0.01105,962.0,2969.0
0.99,6860.0,275.18,0.008,2019.0,2500.0
0.79,9800.0,51.59,0.008,983.0,3343.0
3.8,17650.0,200.66,0.0104,1701.0,1116.0
3.0,19610.0,347.73,0.01001,1737.0,632.0
2.0,5880.0,259.87,0.0108,1511.0,1767.0
2.0,17650.0,76.89,0.00795,985.0,1383.0
5.0,13980.0,326.81,0.00811,2017.7,385.0
0.78,14700.0,311.31,0.008,1603.0,1408.0
2.0,16000.0,153.47,0.01,2506.0,2939.0
2.0,3001.0,50.12,0.0131,864.0,2536.0
2.0,2000.0,192.86,0.00811,500.6,872.0
4.0,13720.0,319.89,0.00585,3318.0,550.0
1.65,17650.0,331.18,0.00798,3811.0,1721.0
3.0,5000.0,122.94,0.01001,503.0,911.0
1.0,16000.0,121.35,0.01,1166.0,3104.0
3.66,6870.0,234.05,0.00921,4111.1,1715.0
2.0,13720.0,111.1,0.01,899.0,1480.0
6.0,14710.0,280.73,0.0151,1409.0,582.0
1.4,2989.0,156.65,0.008,4034.0,3797.0
