Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,8437.164211273193
0.00399,0.5,5880.0,4444.0,120.31,8318.162834644318
0.00399,0.5,5880.0,4444.0,138.45,8226.282618045807
0.00399,0.5,5880.0,4444.0,159.44,8126.575762033463
0.00399,0.5,5880.0,4444.0,200.02,7941.194592714311
0.00399,0.5,5880.0,4444.0,219.03,7845.736303329469
0.00581,1.0,5880.0,1499.0,100.39,4386.989762783051
0.00581,1.0,5880.0,1499.0,120.31,4302.979952692986
0.00581,1.0,5880.0,1499.0,140.32,4223.884239792825
0.00581,1.0,5880.0,1499.0,158.51,4149.487398266793
0.00581,1.0,5880.0,1499.0,178.77,4065.1035374403004
0.00581,1.0,5880.0,1499.0,198.9,3970.9266763925557
0.00581,1.0,5880.0,1499.0,220.12,3877.9051312804227
0.00581,1.0,5880.0,1499.0,259.27,3697.4588146805763
0.00581,1.0,5880.0,3353.0,119.37,5006.9524627923975
0.00581,1.0,5880.0,3353.0,159.44,4810.9408527612695
0.00581,1.0,5880.0,3353.0,179.68,4716.115155816079
0.00581,1.0,5880.0,3353.0,200.02,4616.593294739724
0.00581,1.0,5880.0,3353.0,220.12,4523.969488739968
0.00581,1.0,5880.0,3353.0,259.27,4341.098384857179
0.00581,1.0,5880.0,5051.0,120.31,5815.654667019845
0.00581,1.0,5880.0,5051.0,139.39,5697.515998482705
0.00581,1.0,5880.0,5051.0,159.44,5576.903361082078
0.00581,1.0,5880.0,5051.0,179.68,5430.014674663545
0.00581,1.0,5880.0,5051.0,220.12,5138.940032720567
0.00578,2.0,5880.0,1493.0,100.39,3840.939082205296
0.00578,2.0,5880.0,1493.0,120.31,3743.833886682987
0.00578,2.0,5880.0,1493.0,179.68,3475.43150216341
0.00578,2.0,5880.0,1493.0,220.12,3303.1989607214928
0.00578,2.0,5880.0,1493.0,239.23,3213.1332737207413
0.00578,2.0,5880.0,1493.0,261.28,3122.975991666317
0.00578,2.0,5880.0,3440.9999999999995,99.43,4631.032826304437
0.00578,2.0,5880.0,3440.9999999999995,119.37,4533.666833043099
