Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,3514.697128534317
0.00399,0.5,5880.0,4444.0,120.31,3434.200191795826
0.00399,0.5,5880.0,4444.0,138.45,3368.9339783787727
0.00399,0.5,5880.0,4444.0,159.44,3293.265183866024
0.00399,0.5,5880.0,4444.0,200.02,3155.8935844898224
0.00399,0.5,5880.0,4444.0,219.03,3097.369082868099
0.00581,1.0,5880.0,1499.0,100.39,1936.0602137446404
0.00581,1.0,5880.0,1499.0,120.31,1880.9003639221191
0.00581,1.0,5880.0,1499.0,140.32,1825.757208764553
0.00581,1.0,5880.0,1499.0,158.51,1778.3980539441109
0.00581,1.0,5880.0,1499.0,178.77,1730.277938246727
0.00581,1.0,5880.0,1499.0,198.9,1678.444387614727
0.00581,1.0,5880.0,1499.0,220.12,1620.9957894682884
0.00581,1.0,5880.0,1499.0,259.27,1507.979901432991
0.00581,1.0,5880.0,3353.0,119.37,2696.813760995865
0.00581,1.0,5880.0,3353.0,159.44,2542.6811692118645
0.00581,1.0,5880.0,3353.0,179.68,2468.9868572354317
0.00581,1.0,5880.0,3353.0,200.02,2397.3527571558952
0.00581,1.0,5880.0,3353.0,220.12,2331.024176478386
0.00581,1.0,5880.0,3353.0,259.27,2199.3585428595543
0.00581,1.0,5880.0,5051.0,120.31,3401.946550309658
0.00581,1.0,5880.0,5051.0,139.39,3328.736158013344
0.00581,1.0,5880.0,5051.0,159.44,3254.9874755740166
0.00581,1.0,5880.0,5051.0,179.68,3177.003537118435
0.00581,1.0,5880.0,5051.0,220.12,3016.556977927685
0.00578,2.0,5880.0,1493.0,100.39,1741.142555475235
0.00578,2.0,5880.0,1493.0,120.31,1685.0899922847748
0.00578,2.0,5880.0,1493.0,179.68,1527.7872189879417
0.00578,2.0,5880.0,1493.0,220.12,1420.9316623210907
0.00578,2.0,5880.0,1493.0,239.23,1369.4211760163307
0.00578,2.0,5880.0,1493.0,261.28,1309.5683205127716
0.00578,2.0,5880.0,3440.9999999999995,99.43,2543.2366052269936
0.00578,2.0,5880.0,3440.9999999999995,119.37,2468.2694378495216
0.00578,2.0,5880.0,3440.9999999999995,139.39,2393.9533624053
0.00578,2.0,5880.0,3440.9999999999995,158.51,2323.1634709239006
0.00578,2.0,5880.0,3440.9999999999995,178.77,2246.642797291279
0.00578,2.0,5880.0,3440.9999999999995,239.23,2032.934165596962
0.00578,2.0,5880.0,3440.9999999999995,259.27,1968.9126071333885
0.00578,2.0,5880.0,4997.0,98.23999999999998,3138.891421854496
0.00578,2.0,5880.0,4997.0,120.31,3055.9261563420296
0.00578,2.0,5880.0,4997.0,139.39,2981.557740867138
0.00578,2.0,5880.0,4997.0,200.02,2751.190991997719
0.00578,2.0,5880.0,4997.0,220.12,2671.225802898407
0.00578,2.0,5880.0,4997.0,241.33,2584.779248535633
0.00578,3.0000000000000004,5880.0,1493.0,119.37,1499.0924739837646
0.00578,3.0000000000000004,5880.0,1493.0,158.51,1383.4266462922096
0.00578,3.0000000000000004,5880.0,1493.0,179.68,1325.9895539283752
0.00578,3.0000000000000004,5880.0,1493.0,219.03,1216.3367384672165
0.00578,3.0000000000000004,5880.0,1493.0,240.28,1155.8208340406418
0.00578,3.0000000000000004,5880.0,1493.0,260.28,1103.9256936311722
0.00578,3.0000000000000004,5880.0,3334.9999999999995,119.37,2170.5142226815224
0.00578,3.0000000000000004,5880.0,3334.9999999999995,139.39,2105.2462044358253
0.00578,3.0000000000000004,5880.0,3334.9999999999995,159.44,2041.7175897955894
0.00578,3.0000000000000004,5880.0,3334.9999999999995,178.77,1978.5499408841133
0.00578,3.0000000000000004,5880.0,3334.9999999999995,200.02,1904.0021705627441
0.00578,3.0000000000000004,5880.0,3334.9999999999995,221.21,1830.1733988523483
0.00578,3.0000000000000004,5880.0,3334.9999999999995,260.28,1692.8694805502892
0.00578,3.0000000000000004,5880.0,4944.0,98.23999999999998,2806.764598786831
0.00578,3.0000000000000004,5880.0,4997.0,120.31,2746.6949382424355
0.00578,3.0000000000000004,5880.0,4997.0,138.45,2686.0075750947
0.00578,3.0000000000000004,5880.0,4997.0,159.44,2614.9839583039284
0.00578,3.0000000000000004,5880.0,4997.0,178.77,2548.105581700802
0.00578,3.0000000000000004,5880.0,4997.0,198.9,2473.056294620037
0.00578,3.0000000000000004,5880.0,4997.0,220.12,2394.8223873972893
0.00578,3.0000000000000004,5880.0,4976.0,239.23,2312.617405951023
0.00578,3.0000000000000004,5880.0,4976.0,260.28,2227.7945205569267
0.00585,4.0,5880.0,1499.0,99.43,1340.9511321783066
0.00585,4.0,5880.0,1499.0,139.39,1224.9823188781738
0.00585,4.0,5880.0,1499.0,159.44,1175.251168012619
0.00585,4.0,5880.0,1499.0,179.68,1129.510718882084
0.00585,4.0,5880.0,1499.0,200.91,1079.7588124871254
0.00585,4.0,5880.0,1499.0,261.28,949.9568336457014
0.00585,4.0,5880.0,3328.0,120.31,1916.2199580669403
0.00585,4.0,5880.0,3328.0,160.6,1780.4860150814056
0.00585,4.0,5880.0,3328.0,178.77,1721.740421950817
0.00585,4.0,5880.0,3328.0,219.69,1593.5957834124565
0.00585,4.0,5880.0,3328.0,239.23,1528.3728858828545
0.00585,4.0,5880.0,3339.0,259.87,1467.6444628834724
0.00585,4.0,5880.0,4972.0,98.23999999999998,2551.084451377392
0.00585,4.0,5880.0,4972.0,118.42,2487.073721885681
0.00585,4.0,5880.0,4972.0,158.51,2360.3472274541855
0.00585,6.000000000000001,5880.0,1499.0,200.02,843.8079237937927
0.00585,6.000000000000001,5880.0,1499.0,241.33,783.8792090862989
0.00585,6.000000000000001,5880.0,3359.0,200.02,1280.390107035637
0.00585,6.000000000000001,5880.0,3359.0,219.03,1237.2118377685547
0.00585,6.000000000000001,5880.0,3359.0,240.7,1191.3919761776924
0.0068,1.0,5880.0,2677.9999999999995,178.08,2208.351101577282
0.0068,1.0,5880.0,2754.0,171.20999999999998,2279.3476459383965
0.0068,1.0,5880.0,3351.0,206.93,2448.24305921793
0.0068,1.0,5880.0,3411.9999999999995,206.93,2479.220235645771
0.0068,1.2,5880.0,3855.9999999999995,230.29,2501.4300057291985
0.0068,1.315,5880.0,2998.9999999999995,218.16,2081.4371305704117
0.00782,0.24999999999999992,5880.0,1504.0,98.23999999999998,4469.571953415872
0.00782,0.24999999999999992,5880.0,1504.0,119.37,4286.392223834992
0.00782,0.24999999999999992,5880.0,1504.0,138.45,4114.084782004357
0.00782,0.24999999999999992,5880.0,2013.0000000000002,139.39,4520.6923711299905
0.00782,0.24999999999999992,5880.0,2013.0000000000002,159.44,4315.15848517418
0.00782,0.24999999999999992,5880.0,2991.0,139.39,5306.685318946839
0.00782,0.24999999999999992,5880.0,2991.0,179.68,4713.221564292909
0.00792,0.5,5880.0,993.0,99.43,3490.8264648914337
0.00792,0.5,5880.0,993.0,159.9,3161.385001242161
0.00792,0.5,5880.0,993.0,200.91,2979.273053407669
0.00792,0.5,5880.0,1495.0,138.92,3825.969156622887
0.00792,0.5,5880.0,1495.0,179.68,3509.5610374212265
0.00792,0.5,5880.0,1495.0,220.12,3252.3844614624977
0.00792,0.5,5880.0,2019.0,139.86,4289.01824951172
0.00792,0.5,5880.0,2019.0,179.68,3850.957009196282
0.00792,0.5,5880.0,2803.0,179.68,4333.630003929139
0.00792,0.5,5880.0,2803.0,220.12,3715.370836555958
0.00795,2.0,5880.0,985.0000000000001,38.9,2010.8712634444237
0.00795,2.0,5880.0,985.0000000000001,79.88000000000001,1900.369050502777
0.00795,2.0,5880.0,985.0000000000001,99.43,1856.4787763357162
0.00795,2.0,5880.0,985.0000000000001,119.37,1801.9269281625748
0.00795,2.0,5880.0,985.0000000000001,159.44,1713.7592440843582
0.00795,2.0,5880.0,985.0000000000001,179.68,1647.348543703556
0.00795,2.0,5880.0,985.0000000000001,200.02,1564.2165571451187
0.00795,2.0,5880.0,985.0000000000001,221.21,1479.549789428711
0.00795,2.0,5880.0,985.0000000000001,239.23,1391.3232228159904
0.00795,2.0,5880.0,985.0000000000001,261.28,1276.9009220600128
0.00795,2.0,5880.0,1439.0,99.91,2270.9037551283836
0.00795,2.0,5880.0,1439.0,139.86,2033.1999266147614
0.00795,2.0,5880.0,1439.0,159.9,1963.0202928185463
0.00795,2.0,5880.0,1439.0,179.68,1884.6663644909859
0.00795,2.0,5880.0,1439.0,220.12,1705.4069483280182
0.00795,2.0,5880.0,1439.0,241.33,1588.25258821249
0.00795,2.0,5880.0,1439.0,260.28,1465.427456498146
0.00795,2.0,5880.0,2003.9999999999998,58.809999999999995,2930.7188764214516
0.00795,2.0,5880.0,2003.9999999999998,79.88000000000001,2757.4731492996216
0.00795,2.0,5880.0,2003.9999999999998,99.43,2597.232566177845
0.00795,2.0,5880.0,2003.9999999999998,119.37,2427.3079493641853
0.00795,2.0,5880.0,2003.9999999999998,140.32,2254.3255016207695
0.00795,2.0,5880.0,2003.9999999999998,159.9,2131.477358341217
0.00795,2.0,5880.0,2003.9999999999998,179.68,2021.270460486412
0.00795,2.0,5880.0,2003.9999999999998,220.12,1799.6839773654938
0.00795,2.0,5880.0,2003.9999999999998,260.28,1542.5818505883217
0.0082,1.65,5880.0,1689.0,66.24,2919.9587136507034
0.0082,1.65,5880.0,2220.0,256.23,1971.820411682129
0.0082,1.65,5880.0,2236.0,255.21,1982.2236695885658
0.0082,1.65,5880.0,2262.0,181.28000000000003,2495.935656130314
0.0082,1.65,5880.0,2262.0,182.63999999999996,2485.9156987071037
0.00845,1.4,5880.0,1685.0,212.01,2178.5721057653427
0.0085,0.4,5880.0,1665.0,116.29,3553.430781662464
0.0085,0.4,5880.0,2228.0,156.89000000000001,3895.4539313912396
0.0085,0.4,5880.0,2243.0,161.06,3875.55208593607
0.00872,0.3400000000000001,5880.0,2363.0,187.19,3793.5745128989224
0.00876,0.3400000000000001,5880.0,2401.9999999999995,148.51,4061.0395145416264
0.00876,0.666,5880.0,2383.0,60.73,4254.263115525247
0.00986,0.601,5880.0,2103.0,98.23999999999998,3000.953331887722
0.00986,0.601,5880.0,3817.0,175.57,4667.5756430625925
0.00986,0.601,5880.0,3875.0,165.44999999999996,4787.50921368599
0.00986,0.601,5880.0,3838.9999999999995,192.84,4611.610162854196
0.00986,0.601,5880.0,4381.0,195.99,5154.284685850144
0.01105,1.0,5880.0,962.0000000000001,99.43,1415.8709228038788
0.01105,1.0,5880.0,962.0000000000001,120.31,1344.3365395069122
