Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.00399,0.5,5880.0,4444.0,97.29,1142.7603043615818
0.00399,0.5,5880.0,4444.0,120.31,1098.183518499136
0.00399,0.5,5880.0,4444.0,138.45,1067.3863737285137
0.00399,0.5,5880.0,4444.0,159.44,1031.6595087200403
0.00399,0.5,5880.0,4444.0,200.02,968.8814207911491
0.00399,0.5,5880.0,4444.0,219.03,938.2346408069135
0.00581,1.0,5880.0,1499.0,100.39,814.9387308210135
0.00581,1.0,5880.0,1499.0,120.31,779.9036791920662
0.00581,1.0,5880.0,1499.0,140.32,748.3847721666098
0.00581,1.0,5880.0,1499.0,158.51,720.2090846002102
0.00581,1.0,5880.0,1499.0,178.77,695.1012109220028
0.00581,1.0,5880.0,1499.0,198.9,672.3511766642332
0.00581,1.0,5880.0,1499.0,220.12,650.7164701074362
0.00581,1.0,5880.0,1499.0,259.27,610.859198346734
0.00581,1.0,5880.0,3353.0,119.37,1329.86384421587
0.00581,1.0,5880.0,3353.0,159.44,1258.4242144227028
0.00581,1.0,5880.0,3353.0,179.68,1219.4198369979858
0.00581,1.0,5880.0,3353.0,200.02,1184.5658886432648
0.00581,1.0,5880.0,3353.0,220.12,1153.176083266735
0.00581,1.0,5880.0,3353.0,259.27,1096.790529191494
0.00581,1.0,5880.0,5051.0,120.31,1946.6563627123833
0.00581,1.0,5880.0,5051.0,139.39,1898.4213019907475
0.00581,1.0,5880.0,5051.0,159.44,1850.1079568266869
0.00581,1.0,5880.0,5051.0,179.68,1811.4758253097534
0.00581,1.0,5880.0,5051.0,220.12,1732.138942182064
0.00578,2.0,5880.0,1493.0,100.39,584.4886496290565
0.00578,2.0,5880.0,1493.0,120.31,554.7043239325285
0.00578,2.0,5880.0,1493.0,179.68,463.2797137647868
0.00578,2.0,5880.0,1493.0,220.12,414.71577942371374
0.00578,2.0,5880.0,1493.0,239.23,399.74661525338894
0.00578,2.0,5880.0,1493.0,261.28,386.6077165305615
