Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1115.4037104249
0.00778,6.0,17650.0,1994.9999999999998,251.0,545.1330624222755
0.007799999999999999,6.0,13730.0,1001.0,163.28,484.375385761261
0.00811,3.0,16030.000000000002,1007.3,337.58,354.6775423437357
0.0104,3.8,19620.0,1930.6,327.7,648.4768669009209
0.008,5.03,12749.999999999998,2682.0,318.55,530.747826218605
0.008,1.0,17650.0,982.0,159.65,1792.8374500274658
0.00998,3.5,5982.0,1330.0,120.94999999999999,1541.265878200531
0.0108,2.0,17650.0,1526.0,280.98,1069.8011885285378
0.01,1.0,2707.0,724.0,106.34,3106.9711251258846
0.00803,4.0,15690.0,2024.0,261.33,796.5179370045662
0.01,2.0,13720.0,1514.0,113.24000000000001,2100.3457225561137
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,1972.9184479713438
0.00792,0.5,7840.0,2786.0,118.67,6605.586869239807
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3877.1836097240443
0.00785,1.0,5100.0,2534.8,79.00999999999999,5068.47073507309
0.00581,1.0,9800.0,1499.0,158.26,2693.9714367389674
0.00996,0.96,2785.0,2372.0,141.48,4659.945375442505
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1989.4838548898695
0.007790000000000001,6.0,9810.0,4002.0,97.94,1615.9591282606125
0.0108,1.0,9810.0,2741.7,160.91,4583.231074333191
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,1988.1965453624723
0.006070000000000001,0.79,7850.0,3217.0,262.14,2331.9607348442073
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3604.676563262939
0.01,2.0,1373.0,392.0,72.8,980.0272728204727
0.00578,3.0,13720.0,3335.0,319.89,819.2430482506752
0.00799,1.0,9810.0,1001.0,223.3,2050.3351767063136
0.01,1.25,3413.0,332.0,56.129999999999995,1863.9092005491257
0.01,1.0,14000.0,990.0,191.01999999999998,2014.4397253990169
0.007799999999999999,7.0,17650.0,2772.0,96.1,819.5533404946327
0.00805,15.000000000000002,13720.0,2777.0,310.9,130.43793116509914
0.008,1.57,12749.999999999998,2652.0,280.53,1487.4623180627823
0.01,1.0,14000.0,412.0,152.42,1300.5953378677368
0.008,1.57,4900.0,1595.0,169.77,2542.9717965126033
0.008,1.57,12749.999999999998,2201.0,209.1,2192.194836258888
0.008,1.57,4900.0,1595.0,109.63,2758.7734098434444
0.00801,3.0,17650.0,501.00000000000006,118.08,566.6213340759277
0.0113,1.829,13810.999999999998,2047.6,322.22,989.5569573044777
0.00993,1.04,2079.0,202.99999999999997,131.15,1482.5939561128616
0.0151,3.178,4992.0,1120.0,183.28,1683.8354380130768
0.0104,3.8,19610.0,1930.0,330.81,632.3825324773788
0.008,1.0,13730.0,980.0,188.63,1873.819692850113
0.01,4.966,12000.0,2662.0,306.72,733.4688304066658
0.00809,1.0,9810.0,1964.0,289.02,1748.6697925329208
0.008,1.57,9800.0,1620.0,303.79,1212.481355190277
0.00585,4.0,15690.0,3318.0000000000005,137.68,1538.3179832696915
0.01,2.0,13720.0,1175.0,108.24,1780.1072837114334
0.008,0.79,2940.0000000000005,3966.0000000000005,178.87,4681.026744365692
0.01001,3.0,7000.0,3640.0,193.74,2109.7664607763286
0.00581,1.0,11760.000000000002,5019.0,138.14,5892.908687114716
0.00953,1.727,6964.0,2088.2,173.98,2517.7797670364375
0.0131,1.75,3275.0,996.0,51.8,2856.70074057579
0.01001,3.0,18000.0,2147.0,339.21,711.7732228040695
0.00805,2.0,13720.0,2009.0,300.99,968.9870486855507
0.0141,1.27,11029.0,2034.0000000000002,280.21,1995.7124735116954
0.006070000000000001,0.79,14700.0,3189.0,321.25,1834.496793270111
0.01001,3.0,15690.0,371.0,321.57,187.8282371610403
0.00998,2.0,8924.0,660.0,76.73,1617.2867662906647
0.01,4.966,9800.0,2979.0,288.56,895.8407525420189
0.0102,3.658,6893.0,5342.6,154.88,2700.7850558757777
0.00998,1.0,7944.000000000001,1534.0,96.32,4095.536831140518
0.008,1.57,9800.0,4979.0,260.84,2486.210140705108
