Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1112.2771246433258
0.00778,6.0,17650.0,1994.9999999999998,251.0,544.6364287734032
0.007799999999999999,6.0,13730.0,1001.0,163.28,509.2597324848175
0.00811,3.0,16030.000000000002,1007.3,337.58,372.86015187203884
0.0104,3.8,19620.0,1930.6,327.7,679.5493851304054
0.008,5.03,12749.999999999998,2682.0,318.55,593.2970373034477
0.008,1.0,17650.0,982.0,159.65,1721.4239747524261
0.00998,3.5,5982.0,1330.0,120.94999999999999,1503.6115111112595
0.0108,2.0,17650.0,1526.0,280.98,1125.0672499537468
0.01,1.0,2707.0,724.0,106.34,2938.33559346199
0.00803,4.0,15690.0,2024.0,261.33,781.7613227367401
0.01,2.0,13720.0,1514.0,113.24000000000001,2029.1522748470302
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,1771.4310808181763
0.00792,0.5,7840.0,2786.0,118.67,6033.862497329712
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3667.9045386314388
0.00785,1.0,5100.0,2534.8,79.00999999999999,4734.097156047821
0.00581,1.0,9800.0,1499.0,158.26,2279.778499126434
0.00996,0.96,2785.0,2372.0,141.48,4425.719329833984
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1833.0940730571747
0.007790000000000001,6.0,9810.0,4002.0,97.94,1500.6028861999512
0.0108,1.0,9810.0,2741.7,160.91,4206.004902839661
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,1963.3928556442258
0.006070000000000001,0.79,7850.0,3217.0,262.14,2252.2934384346004
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3370.600919246673
0.01,2.0,1373.0,392.0,72.8,947.4975315928459
0.00578,3.0,13720.0,3335.0,319.89,822.4120975732803
0.00799,1.0,9810.0,1001.0,223.3,1858.0893231630325
0.01,1.25,3413.0,332.0,56.129999999999995,1663.8884861469269
0.01,1.0,14000.0,990.0,191.01999999999998,1935.9870285987852
0.007799999999999999,7.0,17650.0,2772.0,96.1,948.1477693915367
0.00805,15.000000000000002,13720.0,2777.0,310.9,257.7187183946371
0.008,1.57,12749.999999999998,2652.0,280.53,1484.9715585708618
0.01,1.0,14000.0,412.0,152.42,1296.624878168106
0.008,1.57,4900.0,1595.0,169.77,2267.4408240318294
0.008,1.57,12749.999999999998,2201.0,209.1,2060.0964535474773
0.008,1.57,4900.0,1595.0,109.63,2542.3846609592433
0.00801,3.0,17650.0,501.00000000000006,118.08,484.3946604132652
0.0113,1.829,13810.999999999998,2047.6,322.22,1089.2945633530617
0.00993,1.04,2079.0,202.99999999999997,131.15,1295.9819943904877
0.0151,3.178,4992.0,1120.0,183.28,1554.8571766614914
0.0104,3.8,19610.0,1930.0,330.81,663.7321905493736
0.008,1.0,13730.0,980.0,188.63,1777.629334449768
0.01,4.966,12000.0,2662.0,306.72,758.0583639144897
0.00809,1.0,9810.0,1964.0,289.02,1702.534815788269
0.008,1.57,9800.0,1620.0,303.79,1212.0421303510666
0.00585,4.0,15690.0,3318.0000000000005,137.68,1508.881497502327
0.01,2.0,13720.0,1175.0,108.24,1684.4818801879883
0.008,0.79,2940.0000000000005,3966.0000000000005,178.87,4463.045968532562
0.01001,3.0,7000.0,3640.0,193.74,2114.05421090126
0.00581,1.0,11760.000000000002,5019.0,138.14,5626.921810626984
0.00953,1.727,6964.0,2088.2,173.98,2437.915809869766
0.0131,1.75,3275.0,996.0,51.8,2608.3694453239436
0.01001,3.0,18000.0,2147.0,339.21,783.3967028260231
0.00805,2.0,13720.0,2009.0,300.99,995.7649965286255
0.0141,1.27,11029.0,2034.0000000000002,280.21,2003.4130824804301
0.006070000000000001,0.79,14700.0,3189.0,321.25,1796.7545337677002
0.01001,3.0,15690.0,371.0,321.57,219.42161579430103
0.00998,2.0,8924.0,660.0,76.73,1477.7280850410461
0.01,4.966,9800.0,2979.0,288.56,931.5615458488464
0.0102,3.658,6893.0,5342.6,154.88,2639.5746917724605
0.00998,1.0,7944.000000000001,1534.0,96.32,3856.092988967895
0.008,1.57,9800.0,4979.0,260.84,2480.6324715614314
0.008,5.03,12749.999999999998,3218.0,261.13,946.7757107019424
0.0082,5.34,17650.0,1009.9999999999999,56.66,616.1254013776779
0.0126,4.877,8177.0,961.6,255.57,689.204621732235
0.008,1.4,2982.0,4052.0,137.17,3994.163074016571
