Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1208.5363973379135
0.00778,6.0,17650.0,1994.9999999999998,251.0,623.7280951142311
0.007799999999999999,6.0,13730.0,1001.0,163.28,543.2053006887436
0.00811,3.0,16030.000000000002,1007.3,337.58,517.9609034657478
0.0104,3.8,19620.0,1930.6,327.7,683.9228926301003
0.008,5.03,12749.999999999998,2682.0,318.55,652.9632349014282
0.008,1.0,17650.0,982.0,159.65,2239.4293577671046
0.00998,3.5,5982.0,1330.0,120.94999999999999,1535.9091855287552
0.0108,2.0,17650.0,1526.0,280.98,1226.0132284164429
0.01,1.0,2707.0,724.0,106.34,3445.597226142883
0.00803,4.0,15690.0,2024.0,261.33,836.5368590950966
0.01,2.0,13720.0,1514.0,113.24000000000001,2180.1602180004115
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,2169.209606170654
0.00792,0.5,7840.0,2786.0,118.67,6809.692742347717
0.00622,0.9100000000000001,6895.0,2658.0,157.46,4260.26144695282
0.00785,1.0,5100.0,2534.8,79.00999999999999,5650.946685791016
0.00581,1.0,9800.0,1499.0,158.26,2859.531801462173
0.00996,0.96,2785.0,2372.0,141.48,5210.354947566986
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,2181.0671348571773
0.007790000000000001,6.0,9810.0,4002.0,97.94,1661.5016318559647
0.0108,1.0,9810.0,2741.7,160.91,4527.488543510437
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,2491.9635946750636
0.006070000000000001,0.79,7850.0,3217.0,262.14,2811.624624252319
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,4031.275734424591
0.01,2.0,1373.0,392.0,72.8,1282.4103857278824
0.00578,3.0,13720.0,3335.0,319.89,1075.1883054971695
0.00799,1.0,9810.0,1001.0,223.3,2080.268889188766
0.01,1.25,3413.0,332.0,56.129999999999995,2134.308608293533
0.01,1.0,14000.0,990.0,191.01999999999998,2168.7855638265605
0.007799999999999999,7.0,17650.0,2772.0,96.1,1107.5018147826195
