Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1086.8874855041504
0.00778,6.0,17650.0,1994.9999999999998,251.0,591.8717212677002
0.007799999999999999,6.0,13730.0,1001.0,163.28,536.7473433613777
0.00811,3.0,16030.000000000002,1007.3,337.58,489.6627193391323
0.0104,3.8,19620.0,1930.6,327.7,662.757812410593
0.008,5.03,12749.999999999998,2682.0,318.55,630.2638627290726
0.008,1.0,17650.0,982.0,159.65,1734.3485481739044
0.00998,3.5,5982.0,1330.0,120.94999999999999,1550.8113975524902
0.0108,2.0,17650.0,1526.0,280.98,1179.4723571538925
0.01,1.0,2707.0,724.0,106.34,3284.990624904632
0.00803,4.0,15690.0,2024.0,261.33,784.1407043933868
0.01,2.0,13720.0,1514.0,113.24000000000001,2090.18270266056
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,1924.3144179582594
0.00792,0.5,7840.0,2786.0,118.67,6359.694499492645
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3846.949331283569
0.00785,1.0,5100.0,2534.8,79.00999999999999,5051.048821926117
0.00581,1.0,9800.0,1499.0,158.26,2649.539864778518
0.00996,0.96,2785.0,2372.0,141.48,4289.275195121765
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1966.039828777313
0.007790000000000001,6.0,9810.0,4002.0,97.94,1617.6372684240341
0.0108,1.0,9810.0,2741.7,160.91,4406.620225429535
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,2017.1781493425365
0.006070000000000001,0.79,7850.0,3217.0,262.14,2293.981723308563
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3382.0879001617427
0.01,2.0,1373.0,392.0,72.8,938.3296175003052
0.00578,3.0,13720.0,3335.0,319.89,859.252659201622
0.00799,1.0,9810.0,1001.0,223.3,2001.8658913373943
0.01,1.25,3413.0,332.0,56.129999999999995,1736.3387597799301
0.01,1.0,14000.0,990.0,191.01999999999998,2075.8325166702266
0.007799999999999999,7.0,17650.0,2772.0,96.1,1026.1123133897781
0.00805,15.000000000000002,13720.0,2777.0,310.9,328.09182208776474
0.008,1.57,12749.999999999998,2652.0,280.53,1496.2319881916046
0.01,1.0,14000.0,412.0,152.42,1387.186682343483
0.008,1.57,4900.0,1595.0,169.77,2386.0317678451534
0.008,1.57,12749.999999999998,2201.0,209.1,2214.234244346618
0.008,1.57,4900.0,1595.0,109.63,2717.6637203693385
0.00801,3.0,17650.0,501.00000000000006,118.08,592.676008015871
0.0113,1.829,13810.999999999998,2047.6,322.22,1208.9944816827774
0.00993,1.04,2079.0,202.99999999999997,131.15,1349.3134738206863
0.0151,3.178,4992.0,1120.0,183.28,1597.604796409607
0.0104,3.8,19610.0,1930.0,330.81,652.9466290473938
0.008,1.0,13730.0,980.0,188.63,1877.1345771551132
0.01,4.966,12000.0,2662.0,306.72,751.1347903013229
0.00809,1.0,9810.0,1964.0,289.02,1830.6633318662643
0.008,1.57,9800.0,1620.0,303.79,1290.29152405262
0.00585,4.0,15690.0,3318.0000000000005,137.68,1633.6270452737808
0.01,2.0,13720.0,1175.0,108.24,1739.9096114635468
0.008,0.79,2940.0000000000005,3966.0000000000005,178.87,4600.954739570618
0.01001,3.0,7000.0,3640.0,193.74,2072.1195663213725
0.00581,1.0,11760.000000000002,5019.0,138.14,5912.611770153046
0.00953,1.727,6964.0,2088.2,173.98,2457.6945681571956
0.0131,1.75,3275.0,996.0,51.8,2619.9641270637508
0.01001,3.0,18000.0,2147.0,339.21,780.9278274774551
0.00805,2.0,13720.0,2009.0,300.99,1070.9024531841278
0.0141,1.27,11029.0,2034.0000000000002,280.21,2097.3300994634624
0.006070000000000001,0.79,14700.0,3189.0,321.25,1774.6559376716614
0.01001,3.0,15690.0,371.0,321.57,429.43319779634476
0.00998,2.0,8924.0,660.0,76.73,1575.2479792833328
0.01,4.966,9800.0,2979.0,288.56,875.0652278661728
0.0102,3.658,6893.0,5342.6,154.88,2620.5439085960384
0.00998,1.0,7944.000000000001,1534.0,96.32,4182.1548635959625
0.008,1.57,9800.0,4979.0,260.84,2476.6961724758144
0.008,5.03,12749.999999999998,3218.0,261.13,885.5295253992081
0.0082,5.34,17650.0,1009.9999999999999,56.66,599.1181008219719
0.0126,4.877,8177.0,961.6,255.57,745.8342016935349
0.008,1.4,2982.0,4052.0,137.17,4054.1104443073273
0.015,5.372,4060.0,1318.0,191.74,1059.4372971057892
0.0108,1.0,6860.0,1993.0,180.54,3402.343958139419
0.00578,2.0,15690.0,3441.0,177.4,2627.5245351791377
0.012300000000000002,0.616,550.0,100.0,126.05,1367.0003689527512
0.00384,1.55,2940.0000000000005,3984.0,209.14,1761.9976509809494
0.01,2.0,7000.0,5364.0,186.27,3605.298096656799
0.01075,4.0,11760.000000000002,1007.0,298.8,598.3874135911465
0.00998,3.5,4021.0,664.0,88.79,951.5114630460739
0.006070000000000001,0.79,9800.0,2708.0,259.82,2239.8150880336757
0.00801,1.0,6860.0,2000.0000000000002,120.20999999999998,3969.204000949859
0.00802,1.57,17650.0,2689.0,265.42,1975.1690156459806
0.01,4.966,17650.0,658.0,337.63,361.2748109251261
0.00801,3.0,13730.0,4000.0000000000005,282.7,1379.2215658426285
0.00998,3.0,6963.0,586.0,116.02,1032.0305211544037
0.00578,3.0,6860.0,1493.0,259.15,790.8161391019821
0.00799,1.0,9810.0,2002.0,153.23,3632.0638866424556
0.00394,2.08,2854.0,952.0,59.24,803.0398268699646
0.00782,0.25,14710.0,1990.0,261.21,3633.6585230827327
0.00801,1.0,9810.0,4000.0000000000005,258.68,2866.6884500980373
0.00796,3.0,17650.0,2000.0000000000002,279.99,919.0790439844131
0.0141,1.524,11029.0,1627.2,282.52,1749.6978135108948
0.008,0.393,1510.0,4819.0,112.25999999999999,7222.036973953247
0.007700000000000001,2.6,11790.0,1961.1,234.92999999999998,1174.4035388231277
0.00778,6.0,13830.0,3955.9999999999995,97.56,1611.0153282880783
0.011,6.0,14700.0,1606.0,311.31,546.6115764975548
0.006,0.75,107.0,150.0,26.58,473.8419960141182
0.00601,1.0,3040.0,656.0,92.02000000000001,2098.845739483833
0.008,1.57,4900.0,1001.0,115.56,2219.550489902496
0.0102,2.438,6893.0,4339.2,245.3,2029.3782330751415
0.012799999999999999,1.9299999999999997,7030.0,929.9999999999999,206.62,1689.8297954797745
0.0131,2.25,2305.0,763.0,48.74000000000001,1936.9664181470869
0.008,0.8,116.0,150.0,25.55,781.383539557457
0.0108,1.0,5880.000000000001,1517.0,138.45,3794.1825695037837
