Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1031.0009582042694
0.00778,6.0,17650.0,1994.9999999999998,251.0,398.42444901168346
0.007799999999999999,6.0,13730.0,1001.0,163.28,351.0133272111416
0.00811,3.0,16030.000000000002,1007.3,337.58,308.85207944363356
0.0104,3.8,19620.0,1930.6,327.7,504.18172162771225
0.008,5.03,12749.999999999998,2682.0,318.55,479.8142914175987
0.008,1.0,17650.0,982.0,159.65,1706.4240254163742
0.00998,3.5,5982.0,1330.0,120.94999999999999,1449.8466188907623
0.0108,2.0,17650.0,1526.0,280.98,1053.3810235261917
0.01,1.0,2707.0,724.0,106.34,3034.804930210113
0.00803,4.0,15690.0,2024.0,261.33,662.8943362534046
0.01,2.0,13720.0,1514.0,113.24000000000001,2055.27790915966
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,1763.1663472652435
0.00792,0.5,7840.0,2786.0,118.67,6309.248287200928
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3836.922004938125
0.00785,1.0,5100.0,2534.8,79.00999999999999,5114.950520515442
0.00581,1.0,9800.0,1499.0,158.26,2382.1495563983913
0.00996,0.96,2785.0,2372.0,141.48,4386.528565406799
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1788.723112463951
0.007790000000000001,6.0,9810.0,4002.0,97.94,1386.818269610405
0.0108,1.0,9810.0,2741.7,160.91,4379.186405658722
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,1993.7822802066798
0.006070000000000001,0.79,7850.0,3217.0,262.14,2360.6378586292262
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3655.705878257751
0.01,2.0,1373.0,392.0,72.8,884.6006650924683
0.00578,3.0,13720.0,3335.0,319.89,791.06184643507
0.00799,1.0,9810.0,1001.0,223.3,1802.3982704877853
0.01,1.25,3413.0,332.0,56.129999999999995,1797.978029370308
0.01,1.0,14000.0,990.0,191.01999999999998,1974.5067979097364
0.007799999999999999,7.0,17650.0,2772.0,96.1,818.9319850206375
0.00805,15.000000000000002,13720.0,2777.0,310.9,82.18040008842947
0.008,1.57,12749.999999999998,2652.0,280.53,1440.6352330446243
0.01,1.0,14000.0,412.0,152.42,1191.8478698730469
0.008,1.57,4900.0,1595.0,169.77,2355.3859014511104
0.008,1.57,12749.999999999998,2201.0,209.1,2076.647864103317
0.008,1.57,4900.0,1595.0,109.63,2676.6045601367946
0.00801,3.0,17650.0,501.00000000000006,118.08,425.3932603895664
0.0113,1.829,13810.999999999998,2047.6,322.22,1063.2358862161636
0.00993,1.04,2079.0,202.99999999999997,131.15,1242.2054780721664
0.0151,3.178,4992.0,1120.0,183.28,1519.7469450235367
0.0104,3.8,19610.0,1930.0,330.81,489.7922450006008
0.008,1.0,13730.0,980.0,188.63,1680.8455539941788
