Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1091.9804416298866
0.00778,6.0,17650.0,1994.9999999999998,251.0,510.83195102214813
0.007799999999999999,6.0,13730.0,1001.0,163.28,479.3477855324745
0.00811,3.0,16030.000000000002,1007.3,337.58,381.5432936400175
0.0104,3.8,19620.0,1930.6,327.7,580.5218572616577
0.008,5.03,12749.999999999998,2682.0,318.55,567.4334196448326
0.008,1.0,17650.0,982.0,159.65,1833.8491649627686
0.00998,3.5,5982.0,1330.0,120.94999999999999,1436.6701109409332
0.0108,2.0,17650.0,1526.0,280.98,1059.3542085289955
0.01,1.0,2707.0,724.0,106.34,3112.8804368972774
0.00803,4.0,15690.0,2024.0,261.33,734.6690185070038
0.01,2.0,13720.0,1514.0,113.24000000000001,1931.4038128852842
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,2009.7257978916164
0.00792,0.5,7840.0,2786.0,118.67,6673.468279361725
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3911.955081939697
0.00785,1.0,5100.0,2534.8,79.00999999999999,5402.698657035828
0.00581,1.0,9800.0,1499.0,158.26,2927.5387043952937
0.00996,0.96,2785.0,2372.0,141.48,4561.4783544540405
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1976.485385417938
0.007790000000000001,6.0,9810.0,4002.0,97.94,1594.9345750808716
0.0108,1.0,9810.0,2741.7,160.91,4386.891521930695
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,2281.7408366203304
0.006070000000000001,0.79,7850.0,3217.0,262.14,2549.3894846439357
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3744.5486207008357
0.01,2.0,1373.0,392.0,72.8,946.8915365338326
0.00578,3.0,13720.0,3335.0,319.89,842.7307833433151
0.00799,1.0,9810.0,1001.0,223.3,2008.6680049896236
0.01,1.25,3413.0,332.0,56.129999999999995,1763.0674238204956
0.01,1.0,14000.0,990.0,191.01999999999998,2226.7560071945186
0.007799999999999999,7.0,17650.0,2772.0,96.1,872.6646144390106
0.00805,15.000000000000002,13720.0,2777.0,310.9,133.44796460866928
0.008,1.57,12749.999999999998,2652.0,280.53,1543.8810629844666
0.01,1.0,14000.0,412.0,152.42,1406.2218542099
0.008,1.57,4900.0,1595.0,169.77,2330.6242008209224
0.008,1.57,12749.999999999998,2201.0,209.1,2126.437670707702
0.008,1.57,4900.0,1595.0,109.63,2764.962174415588
0.00801,3.0,17650.0,501.00000000000006,118.08,362.12811459600925
0.0113,1.829,13810.999999999998,2047.6,322.22,1204.4996328353882
0.00993,1.04,2079.0,202.99999999999997,131.15,1578.1543595790863
0.0151,3.178,4992.0,1120.0,183.28,1596.8862373828888
0.0104,3.8,19610.0,1930.0,330.81,569.9837229847908
0.008,1.0,13730.0,980.0,188.63,1891.029051065445
0.01,4.966,12000.0,2662.0,306.72,677.636627972126
0.00809,1.0,9810.0,1964.0,289.02,1946.1386616230009
0.008,1.57,9800.0,1620.0,303.79,1365.5031139850616
0.00585,4.0,15690.0,3318.0000000000005,137.68,1421.7763204574585
0.01,2.0,13720.0,1175.0,108.24,1619.2187387943268
0.008,0.79,2940.0000000000005,3966.0000000000005,178.87,4722.112948417664
0.01001,3.0,7000.0,3640.0,193.74,2081.1618096828456
0.00581,1.0,11760.000000000002,5019.0,138.14,5912.73655128479
0.00953,1.727,6964.0,2088.2,173.98,2460.4542238712306
0.0131,1.75,3275.0,996.0,51.8,2792.4989504814143
0.01001,3.0,18000.0,2147.0,339.21,732.1273739337921
0.00805,2.0,13720.0,2009.0,300.99,1045.4420019388199
0.0141,1.27,11029.0,2034.0000000000002,280.21,2221.5728456974025
0.006070000000000001,0.79,14700.0,3189.0,321.25,2239.0552515983577
0.01001,3.0,15690.0,371.0,321.57,301.6050104498863
0.00998,2.0,8924.0,660.0,76.73,1546.0592765808105
0.01,4.966,9800.0,2979.0,288.56,840.4403616189957
0.0102,3.658,6893.0,5342.6,154.88,2722.877246856689
0.00998,1.0,7944.000000000001,1534.0,96.32,3873.0670185089107
0.008,1.57,9800.0,4979.0,260.84,2651.096307754516
0.008,5.03,12749.999999999998,3218.0,261.13,839.1523404121399
0.0082,5.34,17650.0,1009.9999999999999,56.66,509.4325519800186
0.0126,4.877,8177.0,961.6,255.57,733.0176256299019
0.008,1.4,2982.0,4052.0,137.17,4161.4122540950775
0.015,5.372,4060.0,1318.0,191.74,1214.2970867156982
0.0108,1.0,6860.0,1993.0,180.54,3468.490768194198
0.00578,2.0,15690.0,3441.0,177.4,2705.8467574119563
0.012300000000000002,0.616,550.0,100.0,126.05,1542.0064992904663
0.00384,1.55,2940.0000000000005,3984.0,209.14,2009.8973126411433
0.01,2.0,7000.0,5364.0,186.27,3565.7282443046565
0.01075,4.0,11760.000000000002,1007.0,298.8,531.6705482900143
0.00998,3.5,4021.0,664.0,88.79,1052.3484952449799
0.006070000000000001,0.79,9800.0,2708.0,259.82,2529.412642240524
0.00801,1.0,6860.0,2000.0000000000002,120.20999999999998,4104.027167081833
0.00802,1.57,17650.0,2689.0,265.42,2034.323575019836
0.01,4.966,17650.0,658.0,337.63,195.1372445076704
0.00801,3.0,13730.0,4000.0000000000005,282.7,1401.288729429245
0.00998,3.0,6963.0,586.0,116.02,1087.8194890618324
0.00578,3.0,6860.0,1493.0,259.15,785.335851430893
0.00799,1.0,9810.0,2002.0,153.23,3766.1530740261073
0.00394,2.08,2854.0,952.0,59.24,969.9380896687508
0.00782,0.25,14710.0,1990.0,261.21,3794.376146316528
0.00801,1.0,9810.0,4000.0000000000005,258.68,3168.3748288154598
0.00796,3.0,17650.0,2000.0000000000002,279.99,853.3560983538628
0.0141,1.524,11029.0,1627.2,282.52,1877.1835644245148
0.008,0.393,1510.0,4819.0,112.25999999999999,7617.415716171264
0.007700000000000001,2.6,11790.0,1961.1,234.92999999999998,1112.6148165464401
0.00778,6.0,13830.0,3955.9999999999995,97.56,1494.8413665294647
0.011,6.0,14700.0,1606.0,311.31,443.4005743712187
0.006,0.75,107.0,150.0,26.58,480.8097234070301
0.00601,1.0,3040.0,656.0,92.02000000000001,2265.1824278831477
0.008,1.57,4900.0,1001.0,115.56,2243.234707832336
0.0102,2.438,6893.0,4339.2,245.3,2090.5517084598537
0.012799999999999999,1.9299999999999997,7030.0,929.9999999999999,206.62,1902.3857946395872
0.0131,2.25,2305.0,763.0,48.74000000000001,2005.9382398128505
0.008,0.8,116.0,150.0,25.55,669.3520860075951
0.0108,1.0,5880.000000000001,1517.0,138.45,3771.6299219131465
0.0151,3.163,5020.999999999999,3040.0,265.19,1879.532343864441
0.00798,1.65,13720.0,1245.0,285.14,1006.8187425732613
0.008,2.51,2940.0000000000005,990.0,124.79000000000002,1342.7734954357147
0.0093,1.829,205.0,299.7,82.12,528.5550824999809
0.00795,3.0,9810.0,4109.0,259.7,1483.3629257678986
0.00598,4.005,6977.0,2182.9,285.61,708.6585280001163
0.00799,1.0,9810.0,2002.0,274.9,2033.5117859840389
0.00585,4.0,9800.0,1499.0,118.53,838.0294288396835
0.00782,0.25,9800.0,2013.0,239.59,4337.760493278503
0.0134,3.658,17216.0,2027.7,328.68,758.4503806829453
0.01075,6.0,5880.000000000001,1534.0,240.28,778.4606720209122
0.006070000000000001,0.79,14700.0,2708.0,224.43000000000004,3703.5544605255122
0.00578,2.0,5880.000000000001,1493.0,160.6,1542.9793651103973
0.008,2.44,14700.0,2179.0,265.44,1125.3411279320717
0.008,3.0,13730.0,2060.0,273.46,872.4287520051003
