Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1096.0690994262695
0.00778,6.0,17650.0,1994.9999999999998,251.0,520.7871605157852
0.007799999999999999,6.0,13730.0,1001.0,163.28,452.9711655974388
0.00811,3.0,16030.000000000002,1007.3,337.58,371.78573828935623
0.0104,3.8,19620.0,1930.6,327.7,662.4337906837463
0.008,5.03,12749.999999999998,2682.0,318.55,579.6202483475208
0.008,1.0,17650.0,982.0,159.65,1813.0774952173233
0.00998,3.5,5982.0,1330.0,120.94999999999999,1484.04376578331
0.0108,2.0,17650.0,1526.0,280.98,1183.5941673517227
0.01,1.0,2707.0,724.0,106.34,3307.479695796966
0.00803,4.0,15690.0,2024.0,261.33,741.7474417090416
0.01,2.0,13720.0,1514.0,113.24000000000001,2105.939167261123
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,1890.5585123300552
0.00792,0.5,7840.0,2786.0,118.67,6420.781743049622
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3802.1412808895107
0.00785,1.0,5100.0,2534.8,79.00999999999999,5036.305670261383
0.00581,1.0,9800.0,1499.0,158.26,2487.107805728912
0.00996,0.96,2785.0,2372.0,141.48,4288.060121059418
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1948.5476965904234
0.007790000000000001,6.0,9810.0,4002.0,97.94,1587.0778710842133
0.0108,1.0,9810.0,2741.7,160.91,4379.132318019867
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,2080.0126845836635
0.006070000000000001,0.79,7850.0,3217.0,262.14,2372.3169929981227
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3575.902888298034
0.01,2.0,1373.0,392.0,72.8,935.3060473203659
0.00578,3.0,13720.0,3335.0,319.89,875.8804566860199
0.00799,1.0,9810.0,1001.0,223.3,1837.287407040596
0.01,1.25,3413.0,332.0,56.129999999999995,1734.5862491130829
0.01,1.0,14000.0,990.0,191.01999999999998,2063.1627244949336
0.007799999999999999,7.0,17650.0,2772.0,96.1,887.1646089553833
0.00805,15.000000000000002,13720.0,2777.0,310.9,241.17452841997147
0.008,1.57,12749.999999999998,2652.0,280.53,1486.346286058426
0.01,1.0,14000.0,412.0,152.42,1363.0176920890808
0.008,1.57,4900.0,1595.0,169.77,2398.633476018905
0.008,1.57,12749.999999999998,2201.0,209.1,2196.272996783256
0.008,1.57,4900.0,1595.0,109.63,2838.815524101257
0.00801,3.0,17650.0,501.00000000000006,118.08,545.8891032338142
0.0113,1.829,13810.999999999998,2047.6,322.22,1133.4492326974869
0.00993,1.04,2079.0,202.99999999999997,131.15,1221.8672211170197
0.0151,3.178,4992.0,1120.0,183.28,1663.3295805454254
0.0104,3.8,19610.0,1930.0,330.81,652.4252941906452
0.008,1.0,13730.0,980.0,188.63,1818.9724547863007
0.01,4.966,12000.0,2662.0,306.72,684.5375761091709
0.00809,1.0,9810.0,1964.0,289.02,1749.5028133392334
0.008,1.57,9800.0,1620.0,303.79,1235.785417675972
0.00585,4.0,15690.0,3318.0000000000005,137.68,1590.4252554178238
0.01,2.0,13720.0,1175.0,108.24,1793.4722681045532
0.008,0.79,2940.0000000000005,3966.0000000000005,178.87,4579.199172973633
0.01001,3.0,7000.0,3640.0,193.74,2116.0336287021632
0.00581,1.0,11760.000000000002,5019.0,138.14,5825.039612770081
0.00953,1.727,6964.0,2088.2,173.98,2530.689395189285
0.0131,1.75,3275.0,996.0,51.8,2669.787382602691
0.01001,3.0,18000.0,2147.0,339.21,787.2973586320877
0.00805,2.0,13720.0,2009.0,300.99,1034.8811532258987
0.0141,1.27,11029.0,2034.0000000000002,280.21,2030.7021940946574
0.006070000000000001,0.79,14700.0,3189.0,321.25,1851.776133298874
0.01001,3.0,15690.0,371.0,321.57,314.77364544570446
0.00998,2.0,8924.0,660.0,76.73,1573.5059065818787
0.01,4.966,9800.0,2979.0,288.56,840.2365840673447
0.0102,3.658,6893.0,5342.6,154.88,2627.8995902538295
0.00998,1.0,7944.000000000001,1534.0,96.32,4023.460545063019
0.008,1.57,9800.0,4979.0,260.84,2484.857000827789
0.008,5.03,12749.999999999998,3218.0,261.13,879.6240092515945
0.0082,5.34,17650.0,1009.9999999999999,56.66,594.9364205896854
