Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1057.7580894231796
0.00778,6.0,17650.0,1994.9999999999998,251.0,555.9081563055515
0.007799999999999999,6.0,13730.0,1001.0,163.28,496.4670866429806
0.00811,3.0,16030.000000000002,1007.3,337.58,318.702012270689
0.0104,3.8,19620.0,1930.6,327.7,554.5301076471806
0.008,5.03,12749.999999999998,2682.0,318.55,623.7376731336117
0.008,1.0,17650.0,982.0,159.65,2012.477032065391
0.00998,3.5,5982.0,1330.0,120.94999999999999,1496.3911671638489
0.0108,2.0,17650.0,1526.0,280.98,985.8350516557693
0.01,1.0,2707.0,724.0,106.34,2978.1253547668452
0.00803,4.0,15690.0,2024.0,261.33,850.1021219491959
0.01,2.0,13720.0,1514.0,113.24000000000001,1943.8654388189314
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,1818.1171346902847
0.00792,0.5,7840.0,2786.0,118.67,5987.1592445373535
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3720.1524860858913
0.00785,1.0,5100.0,2534.8,79.00999999999999,5180.9540457725525
0.00581,1.0,9800.0,1499.0,158.26,2661.250313043594
0.00996,0.96,2785.0,2372.0,141.48,4473.329262256622
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1804.3407995700836
0.007790000000000001,6.0,9810.0,4002.0,97.94,1460.4221756458282
0.0108,1.0,9810.0,2741.7,160.91,4048.558870077133
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,1996.7027754783626
0.006070000000000001,0.79,7850.0,3217.0,262.14,2335.5691869258876
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3140.6193299293514
0.01,2.0,1373.0,392.0,72.8,1164.93796479702
0.00578,3.0,13720.0,3335.0,319.89,834.5244075059891
0.00799,1.0,9810.0,1001.0,223.3,1911.8645347356794
0.01,1.25,3413.0,332.0,56.129999999999995,2158.248200535774
0.01,1.0,14000.0,990.0,191.01999999999998,2023.506165862083
0.007799999999999999,7.0,17650.0,2772.0,96.1,991.8967814445496
0.00805,15.000000000000002,13720.0,2777.0,310.9,165.017146140337
0.008,1.57,12749.999999999998,2652.0,280.53,1385.2888704538345
0.01,1.0,14000.0,412.0,152.42,1508.3962507247925
0.008,1.57,4900.0,1595.0,169.77,2288.1155867576595
0.008,1.57,12749.999999999998,2201.0,209.1,2011.211547374725
0.008,1.57,4900.0,1595.0,109.63,2664.0932352542873
0.00801,3.0,17650.0,501.00000000000006,118.08,462.9358938038349
0.0113,1.829,13810.999999999998,2047.6,322.22,977.7367324829102
0.00993,1.04,2079.0,202.99999999999997,131.15,1720.7552332878113
0.0151,3.178,4992.0,1120.0,183.28,1521.0580958127975
0.0104,3.8,19610.0,1930.0,330.81,540.2771845161915
0.008,1.0,13730.0,980.0,188.63,1964.2723728418348
0.01,4.966,12000.0,2662.0,306.72,728.7658746242523
0.00809,1.0,9810.0,1964.0,289.02,1622.4342252016068
0.008,1.57,9800.0,1620.0,303.79,1068.8078619241714
0.00585,4.0,15690.0,3318.0000000000005,137.68,1580.8265973329544
0.01,2.0,13720.0,1175.0,108.24,1703.896851658821
0.008,0.79,2940.0000000000005,3966.0000000000005,178.87,4422.712721347809
0.01001,3.0,7000.0,3640.0,193.74,1985.2670354843137
0.00581,1.0,11760.000000000002,5019.0,138.14,5651.876613616943
0.00953,1.727,6964.0,2088.2,173.98,2328.8767905235286
0.0131,1.75,3275.0,996.0,51.8,2722.54014801979
0.01001,3.0,18000.0,2147.0,339.21,642.8019645512104
0.00805,2.0,13720.0,2009.0,300.99,932.0899678468704
0.0141,1.27,11029.0,2034.0000000000002,280.21,1816.9009931087494
0.006070000000000001,0.79,14700.0,3189.0,321.25,1734.8402000665665
0.01001,3.0,15690.0,371.0,321.57,189.23192110657692
0.00998,2.0,8924.0,660.0,76.73,1576.960042834282
0.01,4.966,9800.0,2979.0,288.56,863.773721575737
0.0102,3.658,6893.0,5342.6,154.88,2593.1703443527217
0.00998,1.0,7944.000000000001,1534.0,96.32,3718.003925800323
0.008,1.57,9800.0,4979.0,260.84,2424.1187174320216
0.008,5.03,12749.999999999998,3218.0,261.13,913.9551891088486
0.0082,5.34,17650.0,1009.9999999999999,56.66,592.9157846868038
0.0126,4.877,8177.0,961.6,255.57,674.7134935557842
0.008,1.4,2982.0,4052.0,137.17,4175.412886857986
0.015,5.372,4060.0,1318.0,191.74,1027.8146506547928
0.0108,1.0,6860.0,1993.0,180.54,3073.023777723312
