Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1045.1397160887718
0.00778,6.0,17650.0,1994.9999999999998,251.0,564.8266564011574
0.007799999999999999,6.0,13730.0,1001.0,163.28,493.96256801486015
0.00811,3.0,16030.000000000002,1007.3,337.58,355.26656088232994
0.0104,3.8,19620.0,1930.6,327.7,577.2454036474228
0.008,5.03,12749.999999999998,2682.0,318.55,577.0209873914719
0.008,1.0,17650.0,982.0,159.65,1967.5508428812025
0.00998,3.5,5982.0,1330.0,120.94999999999999,1498.2803202867508
0.0108,2.0,17650.0,1526.0,280.98,1081.3388172984123
0.01,1.0,2707.0,724.0,106.34,3222.8659899234767
0.00803,4.0,15690.0,2024.0,261.33,761.9379658699036
0.01,2.0,13720.0,1514.0,113.24000000000001,2163.509646773338
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,1894.801782488823
0.00792,0.5,7840.0,2786.0,118.67,6151.207527637482
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3811.1131865978236
0.00785,1.0,5100.0,2534.8,79.00999999999999,4990.2481479644775
0.00581,1.0,9800.0,1499.0,158.26,2725.5175776481624
0.00996,0.96,2785.0,2372.0,141.48,4581.17337179184
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1792.9790742397308
0.007790000000000001,6.0,9810.0,4002.0,97.94,1648.4387553930283
0.0108,1.0,9810.0,2741.7,160.91,4416.787752628326
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,1981.8255908489225
0.006070000000000001,0.79,7850.0,3217.0,262.14,2237.3628778457637
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3484.0993220806117
0.01,2.0,1373.0,392.0,72.8,999.23905980587
0.00578,3.0,13720.0,3335.0,319.89,828.299347281456
0.00799,1.0,9810.0,1001.0,223.3,1835.6523234844208
0.01,1.25,3413.0,332.0,56.129999999999995,1890.129844069481
0.01,1.0,14000.0,990.0,191.01999999999998,2152.9106045961375
0.007799999999999999,7.0,17650.0,2772.0,96.1,1048.510289311409
0.00805,15.000000000000002,13720.0,2777.0,310.9,313.6212214156985
0.008,1.57,12749.999999999998,2652.0,280.53,1442.4272419214249
0.01,1.0,14000.0,412.0,152.42,1410.2666844129562
0.008,1.57,4900.0,1595.0,169.77,2468.024358272552
0.008,1.57,12749.999999999998,2201.0,209.1,2126.095708727836
0.008,1.57,4900.0,1595.0,109.63,2824.4635589122768
0.00801,3.0,17650.0,501.00000000000006,118.08,641.6485397219658
0.0113,1.829,13810.999999999998,2047.6,322.22,1103.0197761654854
0.00993,1.04,2079.0,202.99999999999997,131.15,1285.029010295868
