Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1112.8640229701996
0.00778,6.0,17650.0,1994.9999999999998,251.0,562.271875411272
0.007799999999999999,6.0,13730.0,1001.0,163.28,494.29969650506973
0.00811,3.0,16030.000000000002,1007.3,337.58,411.7314463555813
0.0104,3.8,19620.0,1930.6,327.7,748.1990532279015
0.008,5.03,12749.999999999998,2682.0,318.55,613.3013090193272
0.008,1.0,17650.0,982.0,159.65,1993.2753272056575
0.00998,3.5,5982.0,1330.0,120.94999999999999,1565.24591755867
0.0108,2.0,17650.0,1526.0,280.98,1184.4515038728714
0.01,1.0,2707.0,724.0,106.34,3192.652350187301
0.00803,4.0,15690.0,2024.0,261.33,823.7716425657272
0.01,2.0,13720.0,1514.0,113.24000000000001,2145.8151603937145
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,2109.192254066467
0.00792,0.5,7840.0,2786.0,118.67,6421.547984600067
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3988.288160085678
0.00785,1.0,5100.0,2534.8,79.00999999999999,5118.33526802063
0.00581,1.0,9800.0,1499.0,158.26,2722.240530967712
0.00996,0.96,2785.0,2372.0,141.48,4225.076014518738
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1985.5657036304472
0.007790000000000001,6.0,9810.0,4002.0,97.94,1519.331798672676
0.0108,1.0,9810.0,2741.7,160.91,4541.204978942871
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,2149.140838503837
0.006070000000000001,0.79,7850.0,3217.0,262.14,2461.702746868133
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3183.8336927890773
0.01,2.0,1373.0,392.0,72.8,1034.8629460930824
0.00578,3.0,13720.0,3335.0,319.89,917.8273184299469
0.00799,1.0,9810.0,1001.0,223.3,2041.996784329414
0.01,1.25,3413.0,332.0,56.129999999999995,1869.6363223791122
0.01,1.0,14000.0,990.0,191.01999999999998,2199.667826414108
0.007799999999999999,7.0,17650.0,2772.0,96.1,943.767500936985
0.00805,15.000000000000002,13720.0,2777.0,310.9,289.19992596656084
0.008,1.57,12749.999999999998,2652.0,280.53,1567.9066498279572
0.01,1.0,14000.0,412.0,152.42,1489.6605772972107
0.008,1.57,4900.0,1595.0,169.77,2489.74220585823
0.008,1.57,12749.999999999998,2201.0,209.1,2202.441241264343
0.008,1.57,4900.0,1595.0,109.63,2771.202417135238
0.00801,3.0,17650.0,501.00000000000006,118.08,571.7849243879318
0.0113,1.829,13810.999999999998,2047.6,322.22,1092.3260213136673
0.00993,1.04,2079.0,202.99999999999997,131.15,1415.1406211853027
0.0151,3.178,4992.0,1120.0,183.28,1748.9385701417923
0.0104,3.8,19610.0,1930.0,330.81,734.3314452171326
0.008,1.0,13730.0,980.0,188.63,1940.9721059799192
0.01,4.966,12000.0,2662.0,306.72,758.9652807712555
0.00809,1.0,9810.0,1964.0,289.02,1824.7181988954544
0.008,1.57,9800.0,1620.0,303.79,1277.302780866623
0.00585,4.0,15690.0,3318.0000000000005,137.68,1636.4871664047241
0.01,2.0,13720.0,1175.0,108.24,1822.3486621379852
0.008,0.79,2940.0000000000005,3966.0000000000005,178.87,4726.7099232673645
0.01001,3.0,7000.0,3640.0,193.74,2146.953373074531
0.00581,1.0,11760.000000000002,5019.0,138.14,5849.150363922119
0.00953,1.727,6964.0,2088.2,173.98,2522.071194171905
0.0131,1.75,3275.0,996.0,51.8,2731.214571714401
0.01001,3.0,18000.0,2147.0,339.21,840.5547640919685
0.00805,2.0,13720.0,2009.0,300.99,1099.009343802929
0.0141,1.27,11029.0,2034.0000000000002,280.21,1993.3205188512798
0.006070000000000001,0.79,14700.0,3189.0,321.25,1975.2643806934354
0.01001,3.0,15690.0,371.0,321.57,306.7094349935651
0.00998,2.0,8924.0,660.0,76.73,1560.008787035942
0.01,4.966,9800.0,2979.0,288.56,908.937255859375
0.0102,3.658,6893.0,5342.6,154.88,2739.8142690658565
0.00998,1.0,7944.000000000001,1534.0,96.32,3892.8422183990474
0.008,1.57,9800.0,4979.0,260.84,2645.2387113571162
0.008,5.03,12749.999999999998,3218.0,261.13,914.6503813266754
0.0082,5.34,17650.0,1009.9999999999999,56.66,611.4276349246502
0.0126,4.877,8177.0,961.6,255.57,720.5622861981392
0.008,1.4,2982.0,4052.0,137.17,4266.321160316467
0.015,5.372,4060.0,1318.0,191.74,1159.1415728330612
0.0108,1.0,6860.0,1993.0,180.54,3423.119779348373
0.00578,2.0,15690.0,3441.0,177.4,2675.254504203796
0.012300000000000002,0.616,550.0,100.0,126.05,1448.972439289093
0.00384,1.55,2940.0000000000005,3984.0,209.14,1961.9972522258756
0.01,2.0,7000.0,5364.0,186.27,3727.0548279285426
0.01075,4.0,11760.000000000002,1007.0,298.8,523.4817568659782
0.00998,3.5,4021.0,664.0,88.79,1115.991261124611
0.006070000000000001,0.79,9800.0,2708.0,259.82,2405.6660552024837
0.00801,1.0,6860.0,2000.0000000000002,120.20999999999998,3953.5733850002284
0.00802,1.57,17650.0,2689.0,265.42,2130.683431744575
0.01,4.966,17650.0,658.0,337.63,215.8576214388013
0.00801,3.0,13730.0,4000.0000000000005,282.7,1485.131686449051
0.00998,3.0,6963.0,586.0,116.02,1144.7983257174492
0.00578,3.0,6860.0,1493.0,259.15,717.7564899325371
0.00799,1.0,9810.0,2002.0,153.23,3678.9218111038203
0.00394,2.08,2854.0,952.0,59.24,1010.617035150528
0.00782,0.25,14710.0,1990.0,261.21,3699.211792469024
0.00801,1.0,9810.0,4000.0000000000005,258.68,3024.217749357223
