Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,948.8316933512688
0.00778,6.0,17650.0,1994.9999999999998,251.0,516.0821290016174
0.007799999999999999,6.0,13730.0,1001.0,163.28,468.8306754529476
0.00811,3.0,16030.000000000002,1007.3,337.58,406.4623199105263
0.0104,3.8,19620.0,1930.6,327.7,582.8676120638847
0.008,5.03,12749.999999999998,2682.0,318.55,563.60470277071
0.008,1.0,17650.0,982.0,159.65,1665.109016418457
0.00998,3.5,5982.0,1330.0,120.94999999999999,1506.547900557518
0.0108,2.0,17650.0,1526.0,280.98,1063.264531314373
0.01,1.0,2707.0,724.0,106.34,2698.836003065109
0.00803,4.0,15690.0,2024.0,261.33,673.3358896970749
0.01,2.0,13720.0,1514.0,113.24000000000001,1919.0681542158125
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,1555.6656445264816
0.00792,0.5,7840.0,2786.0,118.67,6089.60977268219
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3585.3618199825282
0.00785,1.0,5100.0,2534.8,79.00999999999999,4804.940576076508
0.00581,1.0,9800.0,1499.0,158.26,2357.7804656028743
0.00996,0.96,2785.0,2372.0,141.48,4279.214894294739
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1696.1308867931366
0.007790000000000001,6.0,9810.0,4002.0,97.94,1621.0780013799667
0.0108,1.0,9810.0,2741.7,160.91,4013.2367951869965
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,1820.6851114034653
0.006070000000000001,0.79,7850.0,3217.0,262.14,2092.191299319267
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3433.5731644630428
0.01,2.0,1373.0,392.0,72.8,919.7452352643013
0.00578,3.0,13720.0,3335.0,319.89,764.8111937642097
0.00799,1.0,9810.0,1001.0,223.3,1657.6469386816025
0.01,1.25,3413.0,332.0,56.129999999999995,1676.9415177106857
0.01,1.0,14000.0,990.0,191.01999999999998,1716.83826816082
0.007799999999999999,7.0,17650.0,2772.0,96.1,926.3296936154366
0.00805,15.000000000000002,13720.0,2777.0,310.9,281.5946227386594
0.008,1.57,12749.999999999998,2652.0,280.53,1383.486423611641
0.01,1.0,14000.0,412.0,152.42,1132.8958426117897
0.008,1.57,4900.0,1595.0,169.77,2170.058402538299
0.008,1.57,12749.999999999998,2201.0,209.1,1933.58285677433
0.008,1.57,4900.0,1595.0,109.63,2424.089064121246
0.00801,3.0,17650.0,501.00000000000006,118.08,535.8876049220562
0.0113,1.829,13810.999999999998,2047.6,322.22,1096.3794509768486
0.00993,1.04,2079.0,202.99999999999997,131.15,1158.7686527967453
0.0151,3.178,4992.0,1120.0,183.28,1602.116844177246
