Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1145.7979981303215
0.00778,6.0,17650.0,1994.9999999999998,251.0,558.2556013464928
0.007799999999999999,6.0,13730.0,1001.0,163.28,492.9169626235962
0.00811,3.0,16030.000000000002,1007.3,337.58,356.5013692229986
0.0104,3.8,19620.0,1930.6,327.7,702.7479411363602
0.008,5.03,12749.999999999998,2682.0,318.55,569.2573947906494
0.008,1.0,17650.0,982.0,159.65,1807.448466539383
0.00998,3.5,5982.0,1330.0,120.94999999999999,1617.0651967525482
0.0108,2.0,17650.0,1526.0,280.98,1166.6760639548302
0.01,1.0,2707.0,724.0,106.34,2924.808227539062
0.00803,4.0,15690.0,2024.0,261.33,810.2023468613625
0.01,2.0,13720.0,1514.0,113.24000000000001,2129.9589420557018
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,1981.1593402624128
0.00792,0.5,7840.0,2786.0,118.67,6185.8592004776
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3800.7629950046535
0.00785,1.0,5100.0,2534.8,79.00999999999999,4988.143474578857
0.00581,1.0,9800.0,1499.0,158.26,2817.5187535285945
0.00996,0.96,2785.0,2372.0,141.48,4429.605574131012
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1938.1308443546293
0.007790000000000001,6.0,9810.0,4002.0,97.94,1665.9325481653214
0.0108,1.0,9810.0,2741.7,160.91,4361.372119903564
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,2035.0656194686885
0.006070000000000001,0.79,7850.0,3217.0,262.14,2382.487841367721
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3755.8308751583095
0.01,2.0,1373.0,392.0,72.8,987.3096514940262
0.00578,3.0,13720.0,3335.0,319.89,846.122944176197
0.00799,1.0,9810.0,1001.0,223.3,1904.7279317378996
0.01,1.25,3413.0,332.0,56.129999999999995,1676.094381928444
0.01,1.0,14000.0,990.0,191.01999999999998,2123.104519963264
0.007799999999999999,7.0,17650.0,2772.0,96.1,978.3346618413925
0.00805,15.000000000000002,13720.0,2777.0,310.9,229.18989081680775
0.008,1.57,12749.999999999998,2652.0,280.53,1520.730486035347
0.01,1.0,14000.0,412.0,152.42,1376.4265633821487
0.008,1.57,4900.0,1595.0,169.77,2472.9014976024623
0.008,1.57,12749.999999999998,2201.0,209.1,2240.062989711761
0.008,1.57,4900.0,1595.0,109.63,2799.6475334167476
0.00801,3.0,17650.0,501.00000000000006,118.08,544.4390563368797
0.0113,1.829,13810.999999999998,2047.6,322.22,1076.999233186245
0.00993,1.04,2079.0,202.99999999999997,131.15,1265.7039476633072
0.0151,3.178,4992.0,1120.0,183.28,1612.4430758953094
0.0104,3.8,19610.0,1930.0,330.81,687.3949394822121
0.008,1.0,13730.0,980.0,188.63,1872.5969089269638
0.01,4.966,12000.0,2662.0,306.72,720.2674136757851
0.00809,1.0,9810.0,1964.0,289.02,1757.9548372030258
0.008,1.57,9800.0,1620.0,303.79,1253.076500415802
0.00585,4.0,15690.0,3318.0000000000005,137.68,1582.295147895813
0.01,2.0,13720.0,1175.0,108.24,1771.8781341314316
0.008,0.79,2940.0000000000005,3966.0000000000005,178.87,4620.80585193634
0.01001,3.0,7000.0,3640.0,193.74,2171.999271035194
0.00581,1.0,11760.000000000002,5019.0,138.14,5870.692426681519
0.00953,1.727,6964.0,2088.2,173.98,2497.5298769474025
0.0131,1.75,3275.0,996.0,51.8,2723.365221738815
0.01001,3.0,18000.0,2147.0,339.21,814.29806214571
0.00805,2.0,13720.0,2009.0,300.99,1025.3254924416542
0.0141,1.27,11029.0,2034.0000000000002,280.21,1889.80413210392
0.006070000000000001,0.79,14700.0,3189.0,321.25,1908.093582510948
0.01001,3.0,15690.0,371.0,321.57,236.05144453048706
0.00998,2.0,8924.0,660.0,76.73,1572.6512981653214
0.01,4.966,9800.0,2979.0,288.56,886.4002652168274
0.0102,3.658,6893.0,5342.6,154.88,2771.1668331623073
0.00998,1.0,7944.000000000001,1534.0,96.32,3872.999408960342
0.008,1.57,9800.0,4979.0,260.84,2558.4970839023586
0.008,5.03,12749.999999999998,3218.0,261.13,898.6783371567726
0.0082,5.34,17650.0,1009.9999999999999,56.66,646.6281015872955
0.0126,4.877,8177.0,961.6,255.57,700.9026156067848
0.008,1.4,2982.0,4052.0,137.17,4263.670391559601
0.015,5.372,4060.0,1318.0,191.74,1145.3102011680603
0.0108,1.0,6860.0,1993.0,180.54,3431.0540564060207
0.00578,2.0,15690.0,3441.0,177.4,2692.8491182327266
0.012300000000000002,0.616,550.0,100.0,126.05,1614.742749452591
0.00384,1.55,2940.0000000000005,3984.0,209.14,1902.3662234544752
0.01,2.0,7000.0,5364.0,186.27,3751.519995450973
0.01075,4.0,11760.000000000002,1007.0,298.8,527.3933547437191
0.00998,3.5,4021.0,664.0,88.79,1121.7396740317345
0.006070000000000001,0.79,9800.0,2708.0,259.82,2302.532314777374
0.00801,1.0,6860.0,2000.0000000000002,120.20999999999998,3942.7202732563014
0.00802,1.57,17650.0,2689.0,265.42,2066.0524989366527
0.01,4.966,17650.0,658.0,337.63,143.63546331226826
0.00801,3.0,13730.0,4000.0000000000005,282.7,1466.7064238786697
0.00998,3.0,6963.0,586.0,116.02,1041.009009897709
0.00578,3.0,6860.0,1493.0,259.15,707.0457733869553
0.00799,1.0,9810.0,2002.0,153.23,3709.9247033596034
0.00394,2.08,2854.0,952.0,59.24,876.3743029236794
0.00782,0.25,14710.0,1990.0,261.21,3755.931459188461
0.00801,1.0,9810.0,4000.0000000000005,258.68,2844.58226275444
0.00796,3.0,17650.0,2000.0000000000002,279.99,991.3215665221214
0.0141,1.524,11029.0,1627.2,282.52,1607.348044037819
0.008,0.393,1510.0,4819.0,112.25999999999999,7547.994706153869
0.007700000000000001,2.6,11790.0,1961.1,234.92999999999998,1204.037871479988
0.00778,6.0,13830.0,3955.9999999999995,97.56,1623.4287972450256
0.011,6.0,14700.0,1606.0,311.31,477.2854274213314
0.006,0.75,107.0,150.0,26.58,480.98043751716614
0.00601,1.0,3040.0,656.0,92.02000000000001,2095.7423425912853
0.008,1.57,4900.0,1001.0,115.56,2275.485411405563
0.0102,2.438,6893.0,4339.2,245.3,2179.2932738065715
0.012799999999999999,1.9299999999999997,7030.0,929.9999999999999,206.62,1648.8098962306976
0.0131,2.25,2305.0,763.0,48.74000000000001,2022.565562844276
0.008,0.8,116.0,150.0,25.55,648.9408226013184
0.0108,1.0,5880.000000000001,1517.0,138.45,3706.508167505264
0.0151,3.163,5020.999999999999,3040.0,265.19,1921.5321071147916
0.00798,1.65,13720.0,1245.0,285.14,1008.3759565353394
0.008,2.51,2940.0000000000005,990.0,124.79000000000002,1454.5280463695526
0.0093,1.829,205.0,299.7,82.12,623.3047051429749
0.00795,3.0,9810.0,4109.0,259.7,1509.527346611023
0.00598,4.005,6977.0,2182.9,285.61,627.098312497139
0.00799,1.0,9810.0,2002.0,274.9,1875.1859987974167
0.00585,4.0,9800.0,1499.0,118.53,894.2453451156616
0.00782,0.25,9800.0,2013.0,239.59,4355.183829784393
0.0134,3.658,17216.0,2027.7,328.68,832.2670788764954
0.01075,6.0,5880.000000000001,1534.0,240.28,734.4528458714485
0.006070000000000001,0.79,14700.0,2708.0,224.43000000000004,3418.477731466293
0.00578,2.0,5880.000000000001,1493.0,160.6,1554.5312274694443
0.008,2.44,14700.0,2179.0,265.44,1222.3260171413422
0.008,3.0,13730.0,2060.0,273.46,953.2907209992409
0.00581,1.0,13720.0,1499.0,158.07,2676.708702564239
0.00785,1.0,3040.0,380.0,65.05,1778.4152657985687
0.00811,2.0,7000.0,4995.1,186.50000000000003,3187.174316167831
0.0134,3.658,6921.0,2039.8000000000002,234.62,1505.8483196496964
0.0141,0.991,11029.0,2712.0,268.4,2574.2624444961543
0.00801,6.0,17650.0,501.00000000000006,207.88,192.18608771264553
0.00384,1.549,14710.0,3981.9999999999995,257.06,2135.189548850059
