Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1083.0126873850822
0.00778,6.0,17650.0,1994.9999999999998,251.0,568.3492324948311
0.007799999999999999,6.0,13730.0,1001.0,163.28,525.8707461953163
0.00811,3.0,16030.000000000002,1007.3,337.58,348.51690393686295
0.0104,3.8,19620.0,1930.6,327.7,677.4108180105686
0.008,5.03,12749.999999999998,2682.0,318.55,613.0217079520226
0.008,1.0,17650.0,982.0,159.65,1820.6967355012894
0.00998,3.5,5982.0,1330.0,120.94999999999999,1438.6458517313004
0.0108,2.0,17650.0,1526.0,280.98,1115.7822052836418
0.01,1.0,2707.0,724.0,106.34,2874.6208293437953
0.00803,4.0,15690.0,2024.0,261.33,794.133454978466
0.01,2.0,13720.0,1514.0,113.24000000000001,2025.0900084972377
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,1834.648736834526
0.00792,0.5,7840.0,2786.0,118.67,5997.973925590515
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3852.0062882900233
0.00785,1.0,5100.0,2534.8,79.00999999999999,4983.248543262482
0.00581,1.0,9800.0,1499.0,158.26,2774.278295755386
0.00996,0.96,2785.0,2372.0,141.48,4415.931365013123
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,1751.306327700615
0.007790000000000001,6.0,9810.0,4002.0,97.94,1518.1980932950974
0.0108,1.0,9810.0,2741.7,160.91,4248.709940433502
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,2018.4715081453319
0.006070000000000001,0.79,7850.0,3217.0,262.14,2267.502740144729
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3913.707711219787
0.01,2.0,1373.0,392.0,72.8,977.0252309441566
0.00578,3.0,13720.0,3335.0,319.89,891.0511497855186
0.00799,1.0,9810.0,1001.0,223.3,1800.0359691381454
0.01,1.25,3413.0,332.0,56.129999999999995,1734.0744329690933
0.01,1.0,14000.0,990.0,191.01999999999998,1927.9650963544843
0.007799999999999999,7.0,17650.0,2772.0,96.1,992.6847885251045
0.00805,15.000000000000002,13720.0,2777.0,310.9,250.35539359599352
0.008,1.57,12749.999999999998,2652.0,280.53,1451.8203432559967
0.01,1.0,14000.0,412.0,152.42,1306.8520678281784
0.008,1.57,4900.0,1595.0,169.77,2257.7700490951534
0.008,1.57,12749.999999999998,2201.0,209.1,2088.7477196454997
0.008,1.57,4900.0,1595.0,109.63,2543.9693338870998
0.00801,3.0,17650.0,501.00000000000006,118.08,552.922838896513
0.0113,1.829,13810.999999999998,2047.6,322.22,1083.6840383410454
0.00993,1.04,2079.0,202.99999999999997,131.15,1248.9440150260925
0.0151,3.178,4992.0,1120.0,183.28,1591.142865538597
0.0104,3.8,19610.0,1930.0,330.81,665.639135658741
0.008,1.0,13730.0,980.0,188.63,1861.2073094844818
0.01,4.966,12000.0,2662.0,306.72,747.2107083797455
0.00809,1.0,9810.0,1964.0,289.02,1622.8161598443985
0.008,1.57,9800.0,1620.0,303.79,1072.5190923810005
0.00585,4.0,15690.0,3318.0000000000005,137.68,1595.6952418088913
0.01,2.0,13720.0,1175.0,108.24,1663.2516516447067
0.008,0.79,2940.0000000000005,3966.0000000000005,178.87,4435.017659187317
0.01001,3.0,7000.0,3640.0,193.74,2047.5094534158702
0.00581,1.0,11760.000000000002,5019.0,138.14,5654.943003177643
0.00953,1.727,6964.0,2088.2,173.98,2313.2651526927943
0.0131,1.75,3275.0,996.0,51.8,2679.5437963008876
0.01001,3.0,18000.0,2147.0,339.21,774.5867635011673
0.00805,2.0,13720.0,2009.0,300.99,979.267139852047
0.0141,1.27,11029.0,2034.0000000000002,280.21,1885.2007521390915
0.006070000000000001,0.79,14700.0,3189.0,321.25,1792.3328692913055
0.01001,3.0,15690.0,371.0,321.57,217.16915772110224
0.00998,2.0,8924.0,660.0,76.73,1548.3132840394974
0.01,4.966,9800.0,2979.0,288.56,909.3060837388039
0.0102,3.658,6893.0,5342.6,154.88,2677.7223713397975
0.00998,1.0,7944.000000000001,1534.0,96.32,3754.597297430038
0.008,1.57,9800.0,4979.0,260.84,2465.5598123073573
0.008,5.03,12749.999999999998,3218.0,261.13,936.9086901545525
0.0082,5.34,17650.0,1009.9999999999999,56.66,645.2005615532398
0.0126,4.877,8177.0,961.6,255.57,697.8260549604893
0.008,1.4,2982.0,4052.0,137.17,4125.18919301033
0.015,5.372,4060.0,1318.0,191.74,1138.4723256230354
0.0108,1.0,6860.0,1993.0,180.54,3253.9236814975734
0.00578,2.0,15690.0,3441.0,177.4,2688.621030569076
0.012300000000000002,0.616,550.0,100.0,126.05,1294.4387174844742
0.00384,1.55,2940.0000000000005,3984.0,209.14,1728.47090613842
0.01,2.0,7000.0,5364.0,186.27,3423.456166505813
0.01075,4.0,11760.000000000002,1007.0,298.8,508.5480826795101
0.00998,3.5,4021.0,664.0,88.79,1074.1743994951248
0.006070000000000001,0.79,9800.0,2708.0,259.82,2174.4196928739543
0.00801,1.0,6860.0,2000.0000000000002,120.20999999999998,3952.789114236831
0.00802,1.57,17650.0,2689.0,265.42,1969.6626330614088
0.01,4.966,17650.0,658.0,337.63,116.71079830080272
0.00801,3.0,13730.0,4000.0000000000005,282.7,1357.4614919424057
0.00998,3.0,6963.0,586.0,116.02,1106.6591863036156
0.00578,3.0,6860.0,1493.0,259.15,726.4124692678452
0.00799,1.0,9810.0,2002.0,153.23,3664.529042959213
0.00394,2.08,2854.0,952.0,59.24,774.2328215837479
0.00782,0.25,14710.0,1990.0,261.21,3597.9711194038387
0.00801,1.0,9810.0,4000.0000000000005,258.68,2818.748772859573
0.00796,3.0,17650.0,2000.0000000000002,279.99,926.0081331133842
0.0141,1.524,11029.0,1627.2,282.52,1590.1254011392593
0.008,0.393,1510.0,4819.0,112.25999999999999,7698.448962688445
0.007700000000000001,2.6,11790.0,1961.1,234.92999999999998,1163.0351118445396
0.00778,6.0,13830.0,3955.9999999999995,97.56,1551.145056605339
0.011,6.0,14700.0,1606.0,311.31,448.3187390565872
0.006,0.75,107.0,150.0,26.58,508.83313995599747
0.00601,1.0,3040.0,656.0,92.02000000000001,2028.9538348913188
0.008,1.57,4900.0,1001.0,115.56,2061.9285537004466
0.0102,2.438,6893.0,4339.2,245.3,2039.0993000268932
0.012799999999999999,1.9299999999999997,7030.0,929.9999999999999,206.62,1525.360909819603
0.0131,2.25,2305.0,763.0,48.74000000000001,1899.7697795629501
0.008,0.8,116.0,150.0,25.55,685.1037764251232
0.0108,1.0,5880.000000000001,1517.0,138.45,3545.1768393516536
0.0151,3.163,5020.999999999999,3040.0,265.19,1875.2447123527527
0.00798,1.65,13720.0,1245.0,285.14,860.7116613984108
0.008,2.51,2940.0000000000005,990.0,124.79000000000002,1330.0784386396408
0.0093,1.829,205.0,299.7,82.12,538.3592676818371
0.00795,3.0,9810.0,4109.0,259.7,1458.4077669382095
0.00598,4.005,6977.0,2182.9,285.61,645.3310064673424
0.00799,1.0,9810.0,2002.0,274.9,1708.3320380449295
0.00585,4.0,9800.0,1499.0,118.53,883.5576395392418
0.00782,0.25,9800.0,2013.0,239.59,4162.5001747608185
0.0134,3.658,17216.0,2027.7,328.68,830.8154900074005
0.01075,6.0,5880.000000000001,1534.0,240.28,753.6418591141701
0.006070000000000001,0.79,14700.0,2708.0,224.43000000000004,3163.379550695419
0.00578,2.0,5880.000000000001,1493.0,160.6,1428.0074299573898
0.008,2.44,14700.0,2179.0,265.44,1168.4446467161179
0.008,3.0,13730.0,2060.0,273.46,959.2787326574326
0.00581,1.0,13720.0,1499.0,158.07,2516.0871560573573
0.00785,1.0,3040.0,380.0,65.05,1733.0199612379074
0.00811,2.0,7000.0,4995.1,186.50000000000003,2908.7634141445155
0.0134,3.658,6921.0,2039.8000000000002,234.62,1439.1176952123642
0.0141,0.991,11029.0,2712.0,268.4,2448.421622037887
0.00801,6.0,17650.0,501.00000000000006,207.88,229.75262910872698
0.00384,1.549,14710.0,3981.9999999999995,257.06,1922.5400824546812
0.006070000000000001,0.79,17700.0,2699.0,335.24,1619.627717256546
0.00578,3.0,11760.000000000002,3314.0,238.95999999999998,1197.936999320984
0.00776,2.08,863.0,1188.0,126.47,1391.3972152471542
0.0093,2.438,111.0,92.2,98.04,162.53281400352716
0.01105,1.0,14710.0,962.0000000000001,218.34,1715.4732669591904
0.00801,1.002,6860.0,501.00000000000006,169.31000000000003,2033.0370957851405
0.00801,1.0,9810.0,2000.0000000000002,278.98,1680.4759551286697
0.00811,4.0,9990.0,2508.3,210.91,1174.8849306702614
0.00581,1.0,9800.0,3352.9999999999995,299.79,1636.9308985471725
0.00805,10.94,6860.0,1007.9999999999999,159.30000000000004,405.9042742550373
0.00795,2.0,11760.000000000002,2004.0000000000002,158.29,1941.191659092903
0.008,1.57,17700.0,3989.0,337.11,1664.8171092271805
0.0104,3.8,14710.0,2219.4,248.66999999999996,1101.399934411049
0.011,6.0,9800.0,1585.0,279.86,605.5005608201027
0.00778,6.0,6960.0,1966.0000000000002,248.1,668.6990311443806
0.0082,5.34,9800.0,1009.9999999999999,219.26,527.9003373980522
0.01,4.966,16000.0,827.0000000000001,246.71,356.4899971783161
0.01075,6.0,14710.0,1537.0,158.6,737.2108410000801
0.0152,2.456,4992.0,3010.0,240.68,2249.91239619255
0.007700000000000001,2.6,14710.0,2458.0,158.13,1831.6006137132645
