Diameter,Length,Pressure,Mass flux,Temperature,CHF
0.01075,4.0,6860.0,2008.0000000000002,260.16,1224.0637011528015
0.00778,6.0,17650.0,1994.9999999999998,251.0,528.3244390487671
0.007799999999999999,6.0,13730.0,1001.0,163.28,471.4273269176483
0.00811,3.0,16030.000000000002,1007.3,337.58,380.40094432234764
0.0104,3.8,19620.0,1930.6,327.7,719.788453400135
0.008,5.03,12749.999999999998,2682.0,318.55,577.1661403477192
0.008,1.0,17650.0,982.0,159.65,1856.0917575359344
0.00998,3.5,5982.0,1330.0,120.94999999999999,1589.2002178430557
0.0108,2.0,17650.0,1526.0,280.98,1206.2066553235054
0.01,1.0,2707.0,724.0,106.34,2956.058309793472
0.00803,4.0,15690.0,2024.0,261.33,788.7074328660965
0.01,2.0,13720.0,1514.0,113.24000000000001,2236.468771219253
0.006070000000000001,0.79,12749.999999999998,1604.0,249.92,1871.2020171880722
0.00792,0.5,7840.0,2786.0,118.67,6436.455296993256
0.00622,0.9100000000000001,6895.0,2658.0,157.46,3957.113278627395
0.00785,1.0,5100.0,2534.8,79.00999999999999,5164.936987876892
0.00581,1.0,9800.0,1499.0,158.26,2713.13601565361
0.00996,0.96,2785.0,2372.0,141.48,4403.1889815330505
0.012799999999999999,1.9299999999999997,5270.0,1328.0,227.77000000000004,2009.5804966688152
0.007790000000000001,6.0,9810.0,4002.0,97.94,1643.9002568721771
0.0108,1.0,9810.0,2741.7,160.91,4496.002420902252
0.007,0.9799999999999999,9930.0,3452.0000000000005,285.89,2032.1713377237315
0.006070000000000001,0.79,7850.0,3217.0,262.14,2355.5379636287685
0.0024,0.5,3100.0,1772.0000000000002,51.18999999999999,3677.548032522201
0.01,2.0,1373.0,392.0,72.8,967.6544288992882
0.00578,3.0,13720.0,3335.0,319.89,812.228676199913
0.00799,1.0,9810.0,1001.0,223.3,1935.4448474645612
0.01,1.25,3413.0,332.0,56.129999999999995,1732.6747967004776
0.01,1.0,14000.0,990.0,191.01999999999998,2118.4150267839427
0.007799999999999999,7.0,17650.0,2772.0,96.1,1043.757278740406
0.00805,15.000000000000002,13720.0,2777.0,310.9,212.19247222691774
0.008,1.57,12749.999999999998,2652.0,280.53,1553.2032335996628
0.01,1.0,14000.0,412.0,152.42,1469.3318094015121
0.008,1.57,4900.0,1595.0,169.77,2482.487819910049
0.008,1.57,12749.999999999998,2201.0,209.1,2240.276968002319
0.008,1.57,4900.0,1595.0,109.63,2771.7416329383846
0.00801,3.0,17650.0,501.00000000000006,118.08,593.1004061996937
0.0113,1.829,13810.999999999998,2047.6,322.22,1174.7972754836082
0.00993,1.04,2079.0,202.99999999999997,131.15,1271.2647737264633
0.0151,3.178,4992.0,1120.0,183.28,1762.4936915636063
0.0104,3.8,19610.0,1930.0,330.81,705.2698069512844
0.008,1.0,13730.0,980.0,188.63,1939.949659824371
0.01,4.966,12000.0,2662.0,306.72,772.4033309221268
0.00809,1.0,9810.0,1964.0,289.02,1798.4147633314133
0.008,1.57,9800.0,1620.0,303.79,1206.374908208847
0.00585,4.0,15690.0,3318.0000000000005,137.68,1640.0230271816254
0.01,2.0,13720.0,1175.0,108.24,1912.7795172929762
0.008,0.79,2940.0000000000005,3966.0000000000005,178.87,4647.755255222321
0.01001,3.0,7000.0,3640.0,193.74,2219.1607267856593
0.00581,1.0,11760.000000000002,5019.0,138.14,5961.956777095795
0.00953,1.727,6964.0,2088.2,173.98,2602.2826881408687
0.0131,1.75,3275.0,996.0,51.8,2602.7255899906154
0.01001,3.0,18000.0,2147.0,339.21,831.7113758325577
0.00805,2.0,13720.0,2009.0,300.99,1031.9017664790154
0.0141,1.27,11029.0,2034.0000000000002,280.21,2133.416755318641
0.006070000000000001,0.79,14700.0,3189.0,321.25,1883.040449142456
0.01001,3.0,15690.0,371.0,321.57,327.9459500387311
0.00998,2.0,8924.0,660.0,76.73,1593.0212248563766
0.01,4.966,9800.0,2979.0,288.56,961.3597427010536
0.0102,3.658,6893.0,5342.6,154.88,2770.692142963409
0.00998,1.0,7944.000000000001,1534.0,96.32,3998.1081504821777
0.008,1.57,9800.0,4979.0,260.84,2617.631004571914
0.008,5.03,12749.999999999998,3218.0,261.13,916.2811354994774
0.0082,5.34,17650.0,1009.9999999999999,56.66,539.5521017611027
0.0126,4.877,8177.0,961.6,255.57,760.9216282963753
0.008,1.4,2982.0,4052.0,137.17,4304.5231647491455
0.015,5.372,4060.0,1318.0,191.74,1256.6726167201996
0.0108,1.0,6860.0,1993.0,180.54,3475.0201900005336
0.00578,2.0,15690.0,3441.0,177.4,2721.1483402252193
0.012300000000000002,0.616,550.0,100.0,126.05,1352.865940451622
0.00384,1.55,2940.0000000000005,3984.0,209.14,2181.7514146566386
0.01,2.0,7000.0,5364.0,186.27,3712.671311616897
0.01075,4.0,11760.000000000002,1007.0,298.8,534.5509226322174
0.00998,3.5,4021.0,664.0,88.79,1145.5368710756302
0.006070000000000001,0.79,9800.0,2708.0,259.82,2231.5534384250636
0.00801,1.0,6860.0,2000.0000000000002,120.20999999999998,4075.4579813480377
0.00802,1.57,17650.0,2689.0,265.42,2103.857386231422
0.01,4.966,17650.0,658.0,337.63,219.92403925210238
0.00801,3.0,13730.0,4000.0000000000005,282.7,1431.841484427452
0.00998,3.0,6963.0,586.0,116.02,1173.4746192097664
0.00578,3.0,6860.0,1493.0,259.15,638.3538789749146
0.00799,1.0,9810.0,2002.0,153.23,3869.4357926845546
0.00394,2.08,2854.0,952.0,59.24,791.097430408001
0.00782,0.25,14710.0,1990.0,261.21,4326.965264797211
0.00801,1.0,9810.0,4000.0000000000005,258.68,2931.649127721786
0.00796,3.0,17650.0,2000.0000000000002,279.99,975.1757539510727
0.0141,1.524,11029.0,1627.2,282.52,1801.0890175104141
0.008,0.393,1510.0,4819.0,112.25999999999999,8052.911829471586
0.007700000000000001,2.6,11790.0,1961.1,234.92999999999998,1189.5513395667076
0.00778,6.0,13830.0,3955.9999999999995,97.56,1626.9735540151596
0.011,6.0,14700.0,1606.0,311.31,447.93449145555496
0.006,0.75,107.0,150.0,26.58,448.3788166642189
0.00601,1.0,3040.0,656.0,92.02000000000001,1904.4311614036558
0.008,1.57,4900.0,1001.0,115.56,2164.908808588981
0.0102,2.438,6893.0,4339.2,245.3,2241.488483667373
0.012799999999999999,1.9299999999999997,7030.0,929.9999999999999,206.62,1809.3452109098434
0.0131,2.25,2305.0,763.0,48.74000000000001,2010.981437683105
0.008,0.8,116.0,150.0,25.55,626.7170895338058
0.0108,1.0,5880.000000000001,1517.0,138.45,3716.813286066055
0.0151,3.163,5020.999999999999,3040.0,265.19,1953.575000286102
0.00798,1.65,13720.0,1245.0,285.14,963.0228189826012
0.008,2.51,2940.0000000000005,990.0,124.79000000000002,1271.749190211296
0.0093,1.829,205.0,299.7,82.12,582.5575866997242
0.00795,3.0,9810.0,4109.0,259.7,1522.0307244062424
0.00598,4.005,6977.0,2182.9,285.61,647.53994089365
0.00799,1.0,9810.0,2002.0,274.9,1903.6379946470258
0.00585,4.0,9800.0,1499.0,118.53,843.5729373693466
0.00782,0.25,9800.0,2013.0,239.59,4561.187514781952
0.0134,3.658,17216.0,2027.7,328.68,890.8184899091721
0.01075,6.0,5880.000000000001,1534.0,240.28,807.5592286586761
0.006070000000000001,0.79,14700.0,2708.0,224.43000000000004,3430.1212818622585
0.00578,2.0,5880.000000000001,1493.0,160.6,1415.115593791008
0.008,2.44,14700.0,2179.0,265.44,1219.1952205896378
0.008,3.0,13730.0,2060.0,273.46,929.2443768382072
0.00581,1.0,13720.0,1499.0,158.07,2446.6666204929347
0.00785,1.0,3040.0,380.0,65.05,1725.6799365282059
0.00811,2.0,7000.0,4995.1,186.50000000000003,3244.0054793357845
0.0134,3.658,6921.0,2039.8000000000002,234.62,1622.01540184021
0.0141,0.991,11029.0,2712.0,268.4,2754.0058691501613
0.00801,6.0,17650.0,501.00000000000006,207.88,272.6378698721528
0.00384,1.549,14710.0,3981.9999999999995,257.06,1999.1677958965297
0.006070000000000001,0.79,17700.0,2699.0,335.24,1622.525557398796
0.00578,3.0,11760.000000000002,3314.0,238.95999999999998,1195.1788262724876
0.00776,2.08,863.0,1188.0,126.47,1322.0678932666779
0.0093,2.438,111.0,92.2,98.04,250.15400313585997
0.01105,1.0,14710.0,962.0000000000001,218.34,1860.1178468465805
0.00801,1.002,6860.0,501.00000000000006,169.31000000000003,1942.196787714958
0.00801,1.0,9810.0,2000.0000000000002,278.98,1875.4072124958038
0.00811,4.0,9990.0,2508.3,210.91,1203.3358590006828
0.00581,1.0,9800.0,3352.9999999999995,299.79,1714.2989958524704
0.00805,10.94,6860.0,1007.9999999999999,159.30000000000004,349.92502105236053
0.00795,2.0,11760.000000000002,2004.0000000000002,158.29,2108.728239059448
0.008,1.57,17700.0,3989.0,337.11,1758.1393994092941
0.0104,3.8,14710.0,2219.4,248.66999999999996,1139.211582660675
0.011,6.0,9800.0,1585.0,279.86,636.021290242672
0.00778,6.0,6960.0,1966.0000000000002,248.1,607.7321207225323
0.0082,5.34,9800.0,1009.9999999999999,219.26,479.2354884445667
0.01,4.966,16000.0,827.0000000000001,246.71,440.92800718545914
0.01075,6.0,14710.0,1537.0,158.6,781.121700823307
0.0152,2.456,4992.0,3010.0,240.68,2369.453906536102
0.007700000000000001,2.6,14710.0,2458.0,158.13,1948.3582712411878
0.008,0.9700000000000001,9800.0,1595.0,250.75000000000003,2010.2041651010509
