learning_rate,num_layers,num_nodes,batch_size,MAPE,MSE,R2
0.001,3,200,128,63.50729843064432,1088105.9909535581,0.45466705557767373
0.001,3,250,128,39.81100169499655,937831.6242615626,0.5299810080240985
0.001,3,300,128,32.62072366215866,657901.0433146066,0.6702755833787263
0.001,3,350,128,31.02495906267988,599650.4986632806,0.6994693763483559
0.001,4,200,128,47.97749417658419,948407.2101356939,0.5246807749294558
0.001,4,250,128,41.71012834441517,1246107.3931899716,0.3754804959770499
0.001,4,300,128,33.82876663578689,656280.0495528084,0.6710879870492887
0.001,4,350,128,31.337134489832813,626261.659670477,0.6861324928947196
0.001,5,200,128,31.484415947385436,556294.1316687063,0.7211985603333517
0.001,5,250,128,32.89683761095091,875730.0079709472,0.5611048668638687
0.001,5,300,128,32.576977267114756,638991.1509891137,0.6797527734193152
0.001,5,350,128,29.35056780843427,567292.8391481759,0.715686268714258
