Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,0.01680673542022705,229.40648082494735,1308.5697250813246
6.0,17650.0,1995.0,0.008158226418495179,323.2024927246571,384.0101721417159
6.0,13730.0,1001.0000000000001,0.008098299074172975,235.68007366180422,353.09477496892214
3.0,16029.999999999998,1007.3,0.008031288099288941,162.8559109592438,741.4358695968986
3.7999999999999994,19620.0,1930.6000000000001,0.01050364580154419,185.5079521417618,1328.222422748804
5.03,12750.0,2682.0,0.008429709386825562,287.08725900530817,650.0107819959521
1.0,17650.0,981.9999999999999,0.009134938979148865,273.9122145938873,1130.7067165523767
3.5,5982.0,1330.0,0.008090409278869629,71.84433475971223,1308.5707096755505
2.0,17650.0,1526.0,0.007719524049758912,323.196270018816,734.5446453802288
1.0,2707.0,724.0,0.009255539035797119,163.63157943010333,2354.015418663621
4.0,15689.999999999998,2024.0000000000002,0.009829876899719238,220.8518364393711,1064.492164105177
2.0,13720.0,1514.0,0.011392894554138184,212.71753173947334,1561.9038502126934
0.79,12750.0,1604.0,0.007669264602661133,279.2488194048405,1750.6101949512959
0.5,7840.0,2786.0,0.007594235754013062,102.81760745048524,6358.60963150859
0.91,6895.0,2658.0,0.00782917582988739,178.709482254982,3879.3474149703984
1.0,5100.0,2534.8,0.00996523232460022,140.3395616090298,4354.268015176058
1.0,9800.0,1499.0,0.008532538557052613,263.341372576952,1902.7839586138725
0.96,2785.0,2372.0,0.008985552883148194,85.29594160079957,5199.671336859465
1.93,5270.0,1328.0,0.008506361508369446,196.8718616425991,1805.9197755903006
6.0,9810.0,4001.9999999999995,0.008345390796661377,256.85655572175983,1018.2402595877649
1.0,9810.0,2741.7,0.007414972114562989,237.87509220838547,2628.052015826106
0.98,9930.0,3452.0,0.006481017899513245,248.06817094802858,2649.808200597763
0.79,7850.0,3217.0,0.0058283341169357294,208.5414001595974,3409.004390239716
0.5,3100.0,1772.0,0.008635234379768372,67.97682073235512,5903.238740414382
2.0,1373.0000000000002,392.0,0.0075291285276412965,85.82303446620703,367.19317968934774
3.0,13720.0,3335.0,0.008069237017631532,282.4939195621014,1242.5576052069664
1.0,9810.0,1001.0000000000001,0.00882907829284668,80.99217290818693,2578.8865000754595
1.25,3413.0,331.99999999999994,0.013437651777267457,44.0776643511653,2133.1498634815216
1.0,14000.0,990.0000000000001,0.011918265104293823,124.2018541955948,3339.984531924129
7.0,17650.0,2772.0,0.007667621064186097,184.09597105979918,765.2758495882154
15.0,13720.0,2777.0,0.008424183368682862,151.47390648484233,387.34378665685654
1.57,12750.0,2652.0,0.008047041749954223,289.41940224409103,1518.2867198437455
1.0,14000.0,411.99999999999994,0.009742856502532959,217.8719995880127,1098.3385752141476
1.57,4900.0,1595.0,0.010667911291122437,192.89917569875718,2654.588011726737
1.57,12750.0,2201.0,0.007113808584213257,184.56906045913698,2233.6290826648474
1.57,4900.0,1595.0,0.009832724618911744,146.45403535425666,2785.1623380184174
3.0,17650.0,501.0,0.011205249881744385,321.58659520983696,392.7682116255164
1.829,13811.0,2047.6,0.01296280574798584,312.7916192805767,1169.8724964261055
1.04,2079.0,203.0,0.011139653444290161,95.58410594671966,1064.5272156596184
3.178,4991.999999999999,1120.0,0.0159138023853302,192.94682852506637,1491.0463452339175
3.7999999999999994,19610.0,1930.0,0.011062773942947388,160.62770123660567,1316.0166050493717
1.0,13730.0,979.9999999999999,0.01037181739807129,128.6924166452885,2421.7964605242014
4.966,12000.0,2662.0,0.008962454175949097,291.95013986468314,604.4244139455259
1.0,9810.0,1963.9999999999998,0.014871041870117188,258.12404311776163,2734.5788096636534
1.57,9800.0,1620.0,0.008448917102813721,226.56204923391343,1779.7585162520409
4.0,15689.999999999998,3318.0,0.009741919422149659,324.1678104376793,797.1573552303016
2.0,13720.0,1175.0,0.009986456060409547,174.10086238443853,1645.9665360301735
0.79,2939.9999999999995,3966.0000000000005,0.006581966018676757,178.9960747039318,4522.9132525622845
3.0,7000.0,3640.0,0.011192447710037232,166.36199631214143,2393.5799591988325
1.0,11759.999999999998,5019.0,0.0055020712614059445,269.1093296253681,3560.0667439401154
1.727,6964.0,2088.2,0.011764206171035766,173.8075866675377,2796.2368569523096
1.75,3274.9999999999995,996.0,0.008806277084350587,164.7011888742447,2189.1171530634165
3.0,18000.0,2147.0,0.011514484786987305,330.7904274761677,801.8674078583717
2.0,13720.0,2009.0000000000002,0.01287888355255127,304.7131142389774,1137.7676355838776
1.27,11028.999999999998,2034.0,0.01598721971511841,276.6572466468811,2101.9931668788195
0.79,14700.0,3189.0,0.0036356630921363826,285.6440415775776,1786.5992800146341
3.0,15689.999999999998,371.0,0.010978372669219971,228.55871903181077,513.9451767876744
2.0,8924.0,660.0,0.00833148171901703,271.6750085580349,746.0673023760319
4.966,9800.0,2979.0,0.007241966891288758,233.02520943522455,866.0366134904326
3.658,6892.999999999999,5342.6,0.00851181538105011,123.73022836029531,2763.6103580892086
1.0,7944.0,1534.0,0.007079569482803345,236.19840049505234,2388.0914371460676
