Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,0.010060900449752807,228.153383436203,1170.970220528543
6.0,17650.0,1995.0,0.011120504903793335,338.55493150591855,509.8189393058419
6.0,13730.0,1001.0000000000001,0.007706434917449952,225.44480743288995,372.4631710536778
3.0,16029.999999999998,1007.3,0.011131652593612672,203.96593052625656,928.273552954197
3.7999999999999994,19620.0,1930.6000000000001,0.009546573829650878,343.6982844555379,567.985221631825
5.03,12750.0,2682.0,0.01280078649520874,300.49502033352854,893.9896374009551
1.0,17650.0,981.9999999999999,0.009189438390731813,292.63201742053036,1177.0725386217237
3.5,5982.0,1330.0,0.01267848129272461,249.75781980872156,1218.6641617491841
2.0,17650.0,1526.0,0.007709157395362855,169.77939787209036,1595.2574719116094
1.0,2707.0,724.0,0.012320988368988038,57.21906725913287,3216.824200153351
4.0,15689.999999999998,2024.0000000000002,0.010545882511138917,222.084894258976,1212.9186606034636
2.0,13720.0,1514.0,0.006076691627502441,220.13434208035468,989.9388862401248
0.79,12750.0,1604.0,0.007748504638671876,280.77252261996273,2032.417800500989
0.5,7840.0,2786.0,0.004494649863243103,245.3519189095497,2827.63655140996
0.91,6895.0,2658.0,0.006397012615203857,245.60909679174424,2499.531750008464
1.0,5100.0,2534.8,0.007015615367889405,244.3793754887581,2836.1759371310472
1.0,9800.0,1499.0,0.007875662636756897,236.72247923731805,2426.9878320395947
0.96,2785.0,2372.0,0.008716370058059694,122.12407429277899,5107.134445458651
1.93,5270.0,1328.0,0.011208495616912843,216.42374668121337,2034.209761992097
6.0,9810.0,4001.9999999999995,0.00804752974510193,281.70940829873086,841.1081153526903
1.0,9810.0,2741.7,0.01084134168624878,290.2261842441559,2466.9257307052612
0.98,9930.0,3452.0,0.0065502353906631465,286.0653228569031,2253.1720965355635
0.79,7850.0,3217.0,0.0052292706251144405,253.64649922370913,2499.404737353325
0.5,3100.0,1772.0,0.00946299695968628,57.96104817032815,6613.358027786017
2.0,1373.0000000000002,392.0,0.008807332921028137,82.95067234188319,732.0007985085249
3.0,13720.0,3335.0,0.008095984745025635,264.3810557186604,1385.1239937916398
1.0,9810.0,1001.0000000000001,0.007959282064437866,135.44242516338826,2294.4588892906904
1.25,3413.0,331.99999999999994,0.009337927532196045,171.4153247213364,1189.0106451511383
1.0,14000.0,990.0000000000001,0.009558307600021363,169.47255092501644,2122.6026932150126
7.0,17650.0,2772.0,0.007652167749404908,330.4911030435562,480.67972550168633
15.0,13720.0,2777.0,0.00938110375404358,336.32558573007583,300.9754765406251
1.57,12750.0,2652.0,0.008649663877487184,236.64279175758364,2452.772188708186
1.0,14000.0,411.99999999999994,0.010987589454650878,93.5125948059559,1502.620939575136
1.57,4900.0,1595.0,0.009057945990562439,181.88539574861528,2815.4317183047533
1.57,12750.0,2201.0,0.007705343008041383,296.1307951879501,1177.0036170259118
1.57,4900.0,1595.0,0.00897751636505127,139.4640228033066,2767.354179173708
3.0,17650.0,501.0,0.008976216936111451,241.90503113985062,368.55359353125095
1.829,13811.0,2047.6,0.009111149621009828,308.6319860589504,1107.3502707853913
1.04,2079.0,203.0,0.010787422275543213,125.07428164839746,1028.5293677076697
3.178,4991.999999999999,1120.0,0.01455683135986328,234.1606485569477,1404.061876051128
3.7999999999999994,19610.0,1930.0,0.010474533891677856,344.2696271049977,629.5771041885018
1.0,13730.0,979.9999999999999,0.009837679147720338,153.78912150740626,2390.053536519408
4.966,12000.0,2662.0,0.012186953449249268,311.0330498588085,717.694841325283
1.0,9810.0,1963.9999999999998,0.007785677790641785,274.70018519043924,2120.4281184077263
1.57,9800.0,1620.0,0.01274221248626709,269.42429270029066,1969.695800691843
4.0,15689.999999999998,3318.0,0.005940895223617553,249.01295782566072,895.9420385211707
2.0,13720.0,1175.0,0.009144547700881958,212.0807483315468,1266.384982392192
0.79,2939.9999999999995,3966.0000000000005,0.008111626529693603,85.24197907358409,7129.5055574178705
3.0,7000.0,3640.0,0.009946868467330934,222.58451203584673,1977.423290014267
1.0,11759.999999999998,5019.0,0.005789957189559936,286.5522291195393,2459.1726419329643
1.727,6964.0,2088.2,0.010912683010101318,246.6918885469437,2085.273772329092
1.75,3274.9999999999995,996.0,0.008183560013771057,106.63138923168184,1782.9718379676342
3.0,18000.0,2147.0,0.011460251665115356,336.0635361242295,897.551653161645
2.0,13720.0,2009.0000000000002,0.008482017278671265,324.50842170476915,786.0032318532467
1.27,11028.999999999998,2034.0,0.005835400319099426,301.1676047694683,1192.323115505278
0.79,14700.0,3189.0,0.00675704927444458,274.1949383211136,2733.934097364545
3.0,15689.999999999998,371.0,0.008839164066314697,312.19233586311344,294.3445298075676
2.0,8924.0,660.0,0.010634430122375488,245.53200892925264,946.4796847850085
4.966,9800.0,2979.0,0.01036290216445923,294.92729522109033,824.7217597998679
3.658,6892.999999999999,5342.6,0.0063616568803787224,162.39358847856525,2178.743271380663
1.0,7944.0,1534.0,0.009296394443511963,259.58717729806904,2038.2633364200592
1.57,9800.0,4979.0,0.007523923516273499,290.68351218461993,2037.282286733389
5.03,12750.0,3218.0,0.009967226457595825,289.46206053018574,919.910114221275
5.34,17650.0,1009.9999999999999,0.00831654314994812,319.5396934378147,265.94430319964886
4.877,8177.0,961.6,0.010025245189666748,224.36023483753206,611.5075848065317
1.4,2982.0,4052.0,0.008947297549247743,114.77055542051794,4419.778976589441
5.372,4060.0,1318.0,0.014115063619613647,208.60467115879058,1025.612704232335
1.0,6860.0,1993.0,0.007848049974441529,250.13619716882707,2200.129642561078
2.0,15689.999999999998,3441.0,0.00836060619354248,286.6450784409046,2101.2777607142925
0.616,550.0,100.0,0.010600392866134643,59.462516470253476,900.2641610242428
1.55,2939.9999999999995,3984.0,0.009551158714294433,184.92502379655838,3100.734633356333
2.0,7000.0,5364.0,0.010526923656463624,197.84076150536538,3269.7752837836742
4.0,11759.999999999998,1007.0,0.008458495426177978,315.5812746846676,358.69475308805704
3.5,4021.0000000000005,664.0,0.008234739112854004,230.45490441203117,709.1141026467085
0.79,9800.0,2708.0,0.007261985635757447,284.89774673461915,2159.859147965908
1.0,6860.0,2000.0,0.007756375789642334,244.38774748444558,3037.6101314276457
1.57,17650.0,2689.0,0.008249407744407654,352.9402512645722,1276.493023633957
4.966,17650.0,658.0,0.00998786735534668,330.98222600817684,278.6504916846752
3.0,13730.0,4000.0,0.006318842601776123,305.2458106100559,1020.3670815750958
3.0,6963.0,586.0,0.008687116694450379,229.35014896154405,697.9378751292825
3.0,6860.0,1493.0,0.007905502891540527,249.0591573226452,985.5602972581984
1.0,9810.0,2002.0000000000002,0.008606776642799378,285.39814234972,1962.58230432868
2.08,2854.0,952.0,0.008815284729003907,175.1257358956337,1392.0614447072148
0.25,14710.0,1989.9999999999998,0.005258430969715118,273.7729406118393,2837.086096033454
1.0,9810.0,4000.0,0.004770175611972808,243.07074454426765,2912.6284972578287
3.0,17650.0,2000.0,0.0075274517536163335,253.0630796122551,1018.3367498219014
1.524,11028.999999999998,1627.2,0.009644866752624512,254.1390141093731,1608.7894395738842
0.393,1510.0,4819.0,0.006673262047767639,80.3543046206236,7716.331592798234
2.6,11790.0,1961.0999999999997,0.008218689584732056,248.81870296239853,1259.514483883977
6.0,13830.0,3956.0,0.008571110439300537,286.6289485323429,898.6572047881783
6.0,14700.0,1606.0,0.008104197573661804,299.29246196031573,469.9007817544043
0.75,107.00000000000001,150.0,0.011594058799743652,37.6544144153595,793.2912967726588
1.0,3040.0,656.0,0.00988901996612549,105.68403344094754,2154.683726876974
1.57,4900.0,1001.0000000000001,0.008307409453392029,111.09824808478356,2030.767423659563
2.438,6892.999999999999,4339.2,0.012922345924377441,268.41040103673936,1967.8601232171059
1.93,7030.0,930.0,0.00798683352470398,209.92474451303482,1411.2097347527742
