Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,0.012980563259124757,265.184214630127,1171.1894896626472
6.0,17650.0,1995.0,0.0080239333152771,231.90825420618057,586.0834419354796
6.0,13730.0,1001.0000000000001,0.007855208992958069,174.85993014991283,371.0232512280345
3.0,16029.999999999998,1007.3,0.0079603253364563,232.88141170978548,614.1818904131651
3.7999999999999994,19620.0,1930.6000000000001,0.0082886394739151,54.998902021348485,1385.3574410825968
5.03,12750.0,2682.0,0.008980004978179933,296.96357336044315,676.9775378704071
1.0,17650.0,981.9999999999999,0.008124463152885437,322.6922922539711,985.2232706546785
3.5,5982.0,1330.0,0.009052895402908325,249.16885298252106,865.2272278070451
2.0,17650.0,1526.0,0.008313671112060547,122.22420049548151,1650.5562220141294
1.0,2707.0,724.0,0.010349193716049195,126.42802721023561,3120.759310722351
4.0,15689.999999999998,2024.0000000000002,0.010081679153442383,316.41415520429615,647.6234363764524
2.0,13720.0,1514.0,0.008068509483337403,325.7209486889839,648.1646678224206
0.79,12750.0,1604.0,0.007979084777832032,116.19222877621652,3305.8764156699185
0.5,7840.0,2786.0,0.007529118800163269,251.602258477211,3358.708166480065
0.91,6895.0,2658.0,0.007423092937469483,220.67903353571893,3244.4790889322758
1.0,5100.0,2534.8,0.0037600544333457942,250.08428670167925,1469.68537658453
1.0,9800.0,1499.0,0.007976527261734008,112.29668186843396,3071.84506341815
0.96,2785.0,2372.0,0.007027855777740479,131.16241124093534,3525.079385042191
1.93,5270.0,1328.0,0.013350591659545899,220.34728553056718,1998.9370676875114
6.0,9810.0,4001.9999999999995,0.008766547226905824,231.15338267326356,1054.3870766460896
1.0,9810.0,2741.7,0.005127801072597503,293.07945862770083,1466.8264103308322
0.98,9930.0,3452.0,0.009689142990112304,238.46154129505157,3273.2071854174137
0.79,7850.0,3217.0,0.01050316185951233,238.21089316010475,3282.846362888813
0.5,3100.0,1772.0,0.00568260372877121,115.05298234105112,3960.2070188522343
2.0,1373.0000000000002,392.0,0.00938669948577881,51.689663472920664,892.6643243432046
3.0,13720.0,3335.0,0.007646902751922608,190.90344749450685,1758.7034610286355
1.0,9810.0,1001.0000000000001,0.006695805883407593,159.14002421319486,2130.991632938385
1.25,3413.0,331.99999999999994,0.01142593150138855,127.05046154975892,1606.3811220973732
1.0,14000.0,990.0000000000001,0.00816142635345459,239.25759731531144,1277.1259208023548
7.0,17650.0,2772.0,0.008315357613563537,261.92255470633506,774.6721768938005
15.0,13720.0,2777.0,0.007945567131042481,254.5138297891617,305.76040755957365
1.57,12750.0,2652.0,0.008139909172058106,232.5281503367424,2227.551576346159
1.0,14000.0,411.99999999999994,0.007834903287887574,288.68516389369967,907.9852997139097
