Diameter,length,Pressure,Mass flux,Temperature,CHF
4.0,6860.0,2008.0,0.009156307005882264,280.37437179327014,646.3453838415444
6.0,17650.0,1995.0,0.009344237422943116,277.92430418491364,247.13062750175592
6.0,13730.0,1001.0000000000001,0.006372643661499023,222.44171731233598,355.89254869148135
3.0,16029.999999999998,1007.3,0.007377011036872864,101.50185314536095,1354.7956363111734
3.7999999999999994,19620.0,1930.6000000000001,0.010527713203430177,297.30700940847396,314.0565000474453
5.03,12750.0,2682.0,0.009679374980926515,302.1497892904282,330.6006368249655
1.0,17650.0,981.9999999999999,0.011731949853897096,230.7933663892746,1592.9979266226294
3.5,5982.0,1330.0,0.01102969241142273,160.54650925397874,967.5129804760219
2.0,17650.0,1526.0,0.008025858545303344,121.49273575246336,1729.45697568357
1.0,2707.0,724.0,0.009333822536468505,71.73461351305248,1190.3078480437398
4.0,15689.999999999998,2024.0000000000002,0.010337900924682617,278.92079683542255,428.9221177622676
2.0,13720.0,1514.0,0.008506472158432006,262.818562939167,1153.6819274351
0.79,12750.0,1604.0,0.005111209034919738,232.35145824193955,1290.6126955896616
0.5,7840.0,2786.0,0.006964815640449524,211.10312849283218,3064.034080505371
0.91,6895.0,2658.0,0.006851129794120789,138.88234309315683,4150.833913087845
1.0,5100.0,2534.8,0.006871775960922241,111.9667556422949,5083.519543707371
1.0,9800.0,1499.0,0.009658760833740235,137.359090205431,3030.6925693154335
0.96,2785.0,2372.0,0.006041408443450928,215.77605306863785,2684.3652918189764
1.93,5270.0,1328.0,0.006632524180412292,220.68425323963166,990.8100552111865
6.0,9810.0,4001.9999999999995,0.009514781999588013,289.5444704437256,411.37955320999026
1.0,9810.0,2741.7,0.0047945962429046625,271.21890878319743,1830.9967997670174
0.98,9930.0,3452.0,0.006790545439720154,191.9395689558983,3139.9508244544268
0.79,7850.0,3217.0,0.004926899063587189,227.67570888519288,1387.335884720087
0.5,3100.0,1772.0,0.007445547604560852,101.4454189348221,4213.122494518757
2.0,1373.0000000000002,392.0,0.006458879375457764,62.10147595196963,290.6144438125193
3.0,13720.0,3335.0,0.005992109990119934,255.47980252385142,1118.6702490597963
1.0,9810.0,1001.0000000000001,0.007983531451225281,101.43954420924187,3141.5216460824013
1.25,3413.0,331.99999999999994,0.01220086374282837,84.57521818965675,1456.358204521239
1.0,14000.0,990.0000000000001,0.004585551524162292,272.9183829689026,735.1160546392202
7.0,17650.0,2772.0,0.007079048252105713,137.97291715085507,581.3228303939104
15.0,13720.0,2777.0,0.0047443911075592034,181.4266247135401,317.8876546397805
1.57,12750.0,2652.0,0.006416929626464844,265.6598422384262,1474.027240201831
1.0,14000.0,411.99999999999994,0.00680512855052948,254.40788003444672,714.2575244233012
1.57,4900.0,1595.0,0.00834487442970276,101.3114772385359,3120.526355728507
1.57,12750.0,2201.0,0.0067885115861892695,130.426770734787,2372.616569697857
1.57,4900.0,1595.0,0.007852675795555115,191.07395782232285,1842.7083511650562
3.0,17650.0,501.0,0.014760425853729248,342.4817659330368,28.05644305422901
1.829,13811.0,2047.6,0.008977158880233765,265.17430742740635,1361.8923945724964
1.04,2079.0,203.0,0.008256010675430298,83.22192295521499,2064.4184912741184
3.178,4991.999999999999,1120.0,0.01077913932800293,157.5518730068207,943.9948151074351
